Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:39:24,MSFT,Microsoft,-0.02,130.0,0.0,86.0,44.0,0.0,3409
2025-05-30 15:39:28,NVDA,Nvidia,-2.95,-826.0,0.0,-1.0,-658.0,-167.0,3296
2025-05-30 15:39:29,AAPL,Apple,-0.54,-78.0,0.0,-59.0,-13.0,-6.0,2970
2025-05-30 15:39:29,AMZN,Amazon,-0.79,-49.0,0.0,-41.0,4.0,-12.0,2167
2025-05-30 15:39:33,GOOG,Alphabet,-1.19,-33.0,0.0,-18.0,-7.0,-8.0,2074
2025-05-30 15:39:34,GOOGL,Alphabet,-1.23,-8.0,0.0,-10.0,-11.0,13.0,2060
2025-05-30 15:39:33,META,Meta,-0.29,-86.0,0.0,-61.0,-25.0,0.0,1617
2025-05-30 15:39:36,TSLA,Tesla,0.45,968.0,0.0,156.0,672.0,140.0,1160
2025-05-30 15:39:37,AVGO,Broadcom,-0.97,48.0,0.0,41.0,10.0,-3.0,1127
2025-05-30 15:39:33,WMT,Walmart,0.7,13.0,0.0,9.0,5.0,-1.0,782
2025-05-30 15:39:39,JPM,Jpmorgan,-0.12,4.0,0.0,-1.0,0.0,5.0,734
2025-05-30 15:39:39,LLY,Lilly,1.82,84.0,0.0,18.0,66.0,0.0,697
2025-05-30 15:39:45,V,Visa,0.45,31.0,0.0,-2.0,16.0,17.0,672
2025-05-30 15:39:36,MA,Mastercard,0.5,23.0,0.0,9.0,14.0,0.0,527
2025-05-30 15:39:45,NFLX,Netflix,0.77,49.0,0.0,19.0,30.0,0.0,508
2025-05-30 15:39:48,XOM,Exxon,-0.88,12.0,0.0,2.0,8.0,2.0,439
2025-05-30 15:39:49,COST,Costco,3.41,62.0,0.0,15.0,47.0,0.0,463
2025-05-30 15:39:49,ORCL,Oracle,0.2,-13.0,0.0,-1.0,-5.0,-7.0,458
2025-05-30 15:39:51,PG,Procter,0.48,-43.0,0.0,-42.0,1.0,-2.0,397
2025-05-30 15:39:49,HD,Home,-0.37,-12.0,0.0,1.0,-6.0,-7.0,365
2025-05-30 15:39:44,JNJ,Johnson,0.64,13.0,0.0,5.0,4.0,4.0,372
2025-05-30 15:39:56,BAC,Bank,-0.45,-14.0,0.0,1.0,-7.0,-8.0,332
2025-05-30 15:39:44,ABBV,Abbvie,-0.19,-21.0,0.0,-19.0,-0.0,-2.0,327
2025-05-30 15:40:00,KO,Coca,0.64,-2.0,0.0,-0.0,-1.0,-1.0,310
2025-05-30 15:40:03,PLTR,Palantir,5.85,249.0,0.0,9.0,145.0,95.0,306
2025-05-30 15:40:03,CRM,Salesforce,-0.93,-74.0,0.0,-17.0,-33.0,-24.0,254
2025-05-30 15:39:39,TMUS,T,1.6,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:40:05,PM,Philip,1.21,5.0,0.0,2.0,4.0,-1.0,280
2025-05-30 15:40:08,UNH,Unitedhealth,1.45,91.0,0.0,-0.0,75.0,16.0,274
2025-05-30 15:40:04,CSCO,Cisco,-0.7,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:40:08,CVX,Chevron,-1.2,12.0,0.0,2.0,3.0,7.0,238
2025-05-30 15:40:02,IBM,International,0.0,2.0,0.0,-0.0,1.0,1.0,240
2025-05-30 15:40:14,WFC,Wells,-0.51,-6.0,0.0,-3.0,0.0,-3.0,241
2025-05-30 15:40:10,GE,GE,-0.2,-16.0,0.0,-4.0,-8.0,-4.0,260
2025-05-30 15:40:14,ABT,Abbott,-0.02,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 15:39:53,MCD,McDonalds,0.2,-10.0,0.0,-3.0,-5.0,-2.0,223
2025-05-30 15:40:04,LIN,Linde,-0.18,-18.0,0.0,-1.0,-17.0,0.0,218
2025-05-30 15:40:19,NOW,Servicenow,-0.41,6.0,0.0,0.0,6.0,0.0,209
2025-05-30 15:40:23,MS,Morgan,-0.57,0.0,0.0,1.0,1.0,-2.0,204
2025-05-30 15:40:18,AXP,American,-0.36,10.0,0.0,3.0,2.0,5.0,206
2025-05-30 15:40:20,DIS,Walt,0.31,23.0,0.0,11.0,6.0,6.0,202
2025-05-30 15:39:14,ISRG,Intuitive,-0.45,3.0,0.0,2.0,1.0,0.0,198
2025-05-30 15:40:27,T,At&T,0.84,-18.0,0.0,-1.0,-15.0,-2.0,199
2025-05-30 15:40:16,ACN,Accenture,-0.48,13.0,0.0,-0.0,0.0,13.0,215
2025-05-30 15:40:30,UBER,Uber,-0.96,-16.0,0.0,-2.0,1.0,-15.0,175
2025-05-30 15:40:28,MRK,Merck,0.92,8.0,0.0,-2.0,2.0,8.0,194
2025-05-30 15:40:36,AMD,Advanced,-2.05,31.0,0.0,-13.0,36.0,8.0,180
2025-05-30 15:40:15,GS,Goldman,-0.37,4.0,0.0,-1.0,5.0,0.0,184
2025-05-30 15:39:55,INTU,Intuit,-0.38,52.0,0.0,47.0,5.0,0.0,210
2025-05-30 15:40:41,VZ,Verizon,1.13,3.0,0.0,-3.0,3.0,3.0,185
2025-05-30 15:40:21,RTX,RTX,0.47,6.0,0.0,2.0,-0.0,4.0,181
2025-05-30 15:40:39,PEP,Pepsico,-0.2,-21.0,0.0,-7.0,-9.0,-5.0,181
2025-05-30 15:40:43,BX,Blackstone,-1.35,-8.0,0.0,-1.0,-2.0,-5.0,100
