Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:16:40,MSFT,Microsoft,0.22,-56.0,0.0,-103.0,47.0,0.0,3429
2025-06-02 19:16:46,NVDA,Nvidia,1.84,-1686.0,0.0,-298.0,-1132.0,-256.0,3358
2025-06-02 19:16:47,AAPL,Apple,0.23,-99.0,0.0,-99.0,-2.0,2.0,3007
2025-06-02 19:16:47,AMZN,Amazon,0.75,-5.0,0.0,-19.0,-16.0,30.0,2193
2025-06-02 19:16:50,GOOG,Alphabet,-1.53,-160.0,0.0,-43.0,-82.0,-35.0,2065
2025-06-02 19:16:51,GOOGL,Alphabet,-1.61,-14.0,0.0,-45.0,6.0,25.0,2051
2025-06-02 19:16:53,META,Meta,3.86,402.0,0.0,138.0,264.0,0.0,1691
2025-06-02 19:16:54,TSLA,Tesla,-1.45,1320.0,0.0,-131.0,1070.0,381.0,1100
2025-06-02 19:16:56,AVGO,Broadcom,2.8,226.0,0.0,61.0,96.0,69.0,1170
2025-06-02 19:16:56,WMT,Walmart,0.84,-35.0,0.0,-33.0,1.0,-3.0,796
2025-06-02 19:16:59,JPM,Jpmorgan,0.3,34.0,0.0,-1.0,-4.0,39.0,736
2025-06-02 19:16:52,LLY,Lilly,0.41,28.0,0.0,12.0,16.0,0.0,702
2025-06-02 19:16:54,V,Visa,-0.2,-41.0,0.0,-9.0,-29.0,-3.0,672
2025-06-02 19:17:00,MA,Mastercard,-1.13,-109.0,0.0,-27.0,-82.0,0.0,526
2025-06-02 19:16:50,NFLX,Netflix,0.81,15.0,0.0,0.0,15.0,0.0,518
2025-06-02 19:17:06,XOM,Exxon,0.63,-15.0,0.0,-13.0,-10.0,8.0,444
2025-06-02 19:16:47,COST,Costco,1.38,33.0,0.0,-4.0,37.0,0.0,468
2025-06-02 19:17:08,ORCL,Oracle,0.62,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:17:10,PG,Procter,-1.51,-16.0,0.0,3.0,-4.0,-15.0,392
2025-06-02 19:17:04,HD,Home,-0.26,16.0,0.0,-1.0,2.0,15.0,365
2025-06-02 19:17:09,JNJ,Johnson,-0.12,23.0,0.0,9.0,4.0,10.0,373
2025-06-02 19:17:15,BAC,Bank,-0.11,-53.0,0.0,3.0,-32.0,-24.0,332
2025-06-02 19:17:10,ABBV,Abbvie,0.23,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:17:14,KO,Coca,-0.37,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:17:17,PLTR,Palantir,-0.3,-635.0,0.0,-41.0,-479.0,-115.0,310
2025-06-02 19:17:15,CRM,Salesforce,-1.36,-147.0,0.0,-23.0,-52.0,-72.0,250
2025-06-02 19:17:02,TMUS,T,0.27,-28.0,0.0,-1.0,-16.0,-11.0,276
2025-06-02 19:17:24,PM,Philip,0.91,10.0,0.0,-5.0,3.0,12.0,284
2025-06-02 19:17:26,UNH,Unitedhealth,0.58,94.0,0.0,3.0,44.0,47.0,275
2025-06-02 19:17:29,CSCO,Cisco,0.97,-13.0,0.0,-2.0,-11.0,0.0,252
2025-06-02 19:17:29,CVX,Chevron,0.66,42.0,0.0,11.0,19.0,12.0,240
2025-06-02 19:17:26,IBM,International,1.59,12.0,0.0,0.0,6.0,6.0,245
2025-06-02 19:17:31,WFC,Wells,-0.15,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:17:22,GE,GE,0.52,-5.0,0.0,-2.0,4.0,-7.0,264
2025-06-02 19:17:21,ABT,Abbott,-0.12,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:17:20,MCD,McDonalds,0.2,-13.0,0.0,-1.0,-6.0,-6.0,224
2025-06-02 19:17:29,LIN,Linde,-0.77,-17.0,0.0,-1.0,-16.0,0.0,218
2025-06-02 19:16:48,NOW,Servicenow,0.06,10.0,0.0,2.0,8.0,0.0,209
2025-06-02 19:17:34,MS,Morgan,0.14,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:17:20,AXP,American,0.43,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 19:17:41,DIS,Walt,-0.2,0.0,0.0,9.0,-10.0,1.0,203
2025-06-02 19:16:52,ISRG,Intuitive,0.17,-15.0,0.0,-4.0,-11.0,0.0,198
2025-06-02 19:17:43,T,At&T,0.4,-27.0,0.0,-1.0,-20.0,-6.0,201
2025-06-02 19:17:43,ACN,Accenture,-0.76,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:17:49,UBER,Uber,-0.48,-37.0,0.0,2.0,2.0,-41.0,175
2025-06-02 19:17:49,MRK,Merck,-1.25,33.0,0.0,-0.0,12.0,21.0,191
2025-06-02 19:17:53,AMD,Advanced,3.5,82.0,0.0,-12.0,73.0,21.0,186
2025-06-02 19:17:35,GS,Goldman,-0.37,-14.0,0.0,4.0,-18.0,0.0,184
2025-06-02 19:17:46,INTU,Intuit,1.04,-15.0,0.0,4.0,-19.0,0.0,212
2025-06-02 19:17:56,VZ,Verizon,0.18,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 19:17:59,RTX,RTX,0.4,3.0,0.0,2.0,1.0,0.0,183
2025-06-02 19:18:01,PEP,Pepsico,-0.6,-31.0,0.0,-4.0,-17.0,-10.0,179
2025-06-02 19:17:59,BX,Blackstone,0.05,4.0,0.0,-4.0,3.0,5.0,101
2025-06-02 19:17:50,ADBE,Adobe,-2.9,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:17:46,RY,Royal,0.81,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:12:22,BKNG,Booking,-0.02,-12.0,0.0,-12.0,0.0,0.0,180
2025-06-02 19:18:03,TXN,Texas,0.84,19.0,0.0,9.0,2.0,8.0,168
2025-06-02 19:18:09,PGR,Progress,0.89,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:18:02,QCOM,Qualcomm,1.17,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:18:03,CAT,Caterpillar,-1.0,29.0,0.0,2.0,4.0,23.0,162
2025-06-02 19:18:13,SCHW,Schwab,-0.29,-8.0,0.0,-8.0,-3.0,3.0,160
2025-06-02 19:17:49,SPGI,S&P,-0.13,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 19:18:17,BSX,Boston,-1.13,-6.0,0.0,-1.0,-2.0,-3.0,154
2025-06-02 19:18:11,TMO,Thermo,-1.54,-13.0,0.0,2.0,-15.0,0.0,150
2025-06-02 19:18:20,BA,Boeing,2.06,75.0,0.0,7.0,34.0,34.0,160
2025-06-02 19:18:17,NEE,Nextera,-0.24,8.0,0.0,-1.0,4.0,5.0,144
2025-06-02 19:17:47,BLK,Blackrock,-0.29,0.0,0.0,7.0,-7.0,0.0,151
2025-06-02 19:17:54,SYK,Stryker,-0.57,0.0,0.0,2.0,-1.0,-1.0,145
2025-06-02 19:18:26,TJX,Tjx,0.88,7.0,0.0,-6.0,-0.0,13.0,143
2025-06-02 19:18:27,AMGN,Amgen,-0.36,18.0,0.0,5.0,5.0,8.0,154
2025-06-02 19:18:28,DE,Deere,0.4,19.0,0.0,3.0,16.0,0.0,138
2025-06-02 19:18:32,SHOP,Shopify,-0.73,7.0,0.0,1.0,1.0,5.0,138
2025-06-02 19:18:30,HON,Honeywell,-0.55,2.0,0.0,3.0,-11.0,10.0,145
2025-06-02 19:18:33,C,Citigroup,0.58,2.0,0.0,-1.0,4.0,-1.0,141
2025-06-02 19:18:35,DHR,Danaher,-0.44,28.0,0.0,-2.0,7.0,23.0,135
2025-06-02 19:18:38,UNP,Union,-1.15,29.0,0.0,13.0,5.0,11.0,131
2025-06-02 19:18:38,AMAT,Applied,0.39,-11.0,0.0,-2.0,-0.0,-9.0,126
2025-06-02 19:18:36,CMCSA,Comcast,-0.58,27.0,0.0,0.0,30.0,-3.0,128
2025-06-02 19:18:10,SPOT,Spotify,0.74,27.0,0.0,5.0,22.0,0.0,137
2025-06-02 19:18:21,LOW,Lowes,-0.32,195.0,0.0,173.0,1.0,21.0,126
2025-06-02 19:13:57,MELI,Mercadolibre,0.78,-43.0,0.0,-22.0,-21.0,0.0,131
2025-06-02 19:18:45,PFE,Pfizer,-0.34,-15.0,0.0,-1.0,-10.0,-4.0,133
2025-06-02 19:18:30,ADP,Automatic,-0.18,-4.0,0.0,-2.0,-4.0,2.0,132
