Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:41:58,MSFT,Microsoft,0.01,131.0,0.0,86.0,45.0,0.0,3409
2025-05-30 15:42:05,NVDA,Nvidia,-3.04,-854.0,0.0,-10.0,-671.0,-173.0,3293
2025-05-30 15:42:06,AAPL,Apple,-0.56,-82.0,0.0,-62.0,-14.0,-6.0,2970
2025-05-30 15:42:08,AMZN,Amazon,-0.83,-48.0,0.0,-40.0,4.0,-12.0,2166
2025-05-30 15:42:10,GOOG,Alphabet,-1.3,-32.0,0.0,-18.0,-6.0,-8.0,2072
2025-05-30 15:42:11,GOOGL,Alphabet,-1.33,-9.0,0.0,-11.0,-11.0,13.0,2058
2025-05-30 15:42:06,META,Meta,-0.27,-92.0,0.0,-63.0,-29.0,0.0,1617
2025-05-30 15:42:17,TSLA,Tesla,0.33,950.0,0.0,149.0,665.0,136.0,1158
2025-05-30 15:42:17,AVGO,Broadcom,-1.15,46.0,0.0,41.0,8.0,-3.0,1125
2025-05-30 15:42:18,WMT,Walmart,0.68,13.0,0.0,9.0,5.0,-1.0,782
2025-05-30 15:42:18,JPM,Jpmorgan,-0.21,4.0,0.0,-1.0,0.0,5.0,733
2025-05-30 15:42:18,LLY,Lilly,1.81,82.0,0.0,17.0,65.0,0.0,697
2025-05-30 15:42:12,V,Visa,0.4,30.0,0.0,-2.0,16.0,16.0,671
2025-05-30 15:41:54,MA,Mastercard,0.43,23.0,0.0,9.0,14.0,0.0,527
2025-05-30 15:42:26,NFLX,Netflix,0.75,49.0,0.0,19.0,30.0,0.0,508
2025-05-30 15:42:18,XOM,Exxon,-0.94,12.0,0.0,2.0,8.0,2.0,438
2025-05-30 15:42:29,COST,Costco,3.43,59.0,0.0,13.0,46.0,0.0,463
2025-05-30 15:42:18,ORCL,Oracle,0.14,-13.0,0.0,-1.0,-5.0,-7.0,457
2025-05-30 15:42:29,PG,Procter,0.5,-44.0,0.0,-42.0,0.0,-2.0,397
2025-05-30 15:42:19,HD,Home,-0.41,-12.0,0.0,1.0,-6.0,-7.0,365
2025-05-30 15:42:35,JNJ,Johnson,0.59,12.0,0.0,5.0,4.0,3.0,372
2025-05-30 15:42:37,BAC,Bank,-0.57,-14.0,0.0,1.0,-7.0,-8.0,331
2025-05-30 15:42:37,ABBV,Abbvie,-0.13,-21.0,0.0,-19.0,-0.0,-2.0,327
2025-05-30 15:42:40,KO,Coca,0.63,-2.0,0.0,-0.0,-1.0,-1.0,310
2025-05-30 15:42:44,PLTR,Palantir,5.45,252.0,0.0,9.0,146.0,97.0,304
2025-05-30 15:42:42,CRM,Salesforce,-1.09,-74.0,0.0,-18.0,-33.0,-23.0,253
2025-05-30 15:42:26,TMUS,T,1.61,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:42:43,PM,Philip,1.22,5.0,0.0,2.0,4.0,-1.0,280
2025-05-30 15:42:48,UNH,Unitedhealth,1.29,90.0,0.0,-2.0,75.0,17.0,274
2025-05-30 15:42:45,CSCO,Cisco,-0.75,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:42:45,CVX,Chevron,-1.27,11.0,0.0,2.0,3.0,6.0,238
2025-05-30 15:42:38,IBM,International,-0.03,2.0,0.0,-0.0,1.0,1.0,240
2025-05-30 15:42:55,WFC,Wells,-0.6,-6.0,0.0,-3.0,0.0,-3.0,241
2025-05-30 15:42:43,GE,GE,-0.31,-15.0,0.0,-4.0,-8.0,-3.0,260
2025-05-30 15:42:57,ABT,Abbott,-0.07,8.0,0.0,-1.0,5.0,4.0,231
