Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:37:58,MSFT,Microsoft,0.24,-40.0,0.0,-98.0,58.0,0.0,3430
2025-06-02 18:38:05,NVDA,Nvidia,2.05,-1596.0,0.0,-310.0,-1051.0,-235.0,3365
2025-06-02 18:38:05,AAPL,Apple,0.27,-95.0,0.0,-98.0,-6.0,9.0,3008
2025-06-02 18:38:06,AMZN,Amazon,0.65,49.0,0.0,35.0,-19.0,33.0,2191
2025-06-02 18:38:08,GOOG,Alphabet,-1.56,-146.0,0.0,-42.0,-75.0,-29.0,2065
2025-06-02 18:38:11,GOOGL,Alphabet,-1.67,-14.0,0.0,-45.0,6.0,25.0,2049
2025-06-02 18:38:11,META,Meta,3.27,356.0,0.0,132.0,224.0,0.0,1681
2025-06-02 18:38:13,TSLA,Tesla,-1.69,1208.0,0.0,-134.0,985.0,357.0,1097
2025-06-02 18:38:15,AVGO,Broadcom,3.2,226.0,0.0,69.0,89.0,68.0,1175
2025-06-02 18:38:17,WMT,Walmart,0.44,-39.0,0.0,-33.0,-2.0,-4.0,793
2025-06-02 18:38:11,JPM,Jpmorgan,0.31,33.0,0.0,-2.0,-3.0,38.0,736
2025-06-02 18:36:59,LLY,Lilly,0.52,26.0,0.0,6.0,20.0,0.0,703
2025-06-02 18:38:17,V,Visa,-0.3,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:38:07,MA,Mastercard,-1.2,-67.0,0.0,-2.0,-65.0,0.0,525
2025-06-02 18:37:32,NFLX,Netflix,0.67,20.0,0.0,4.0,16.0,0.0,517
2025-06-02 18:38:26,XOM,Exxon,0.42,-18.0,0.0,-14.0,-11.0,7.0,443
2025-06-02 18:37:44,COST,Costco,1.2,28.0,0.0,-1.0,29.0,0.0,467
2025-06-02 18:38:25,ORCL,Oracle,0.67,10.0,0.0,3.0,1.0,6.0,467
2025-06-02 18:38:18,PG,Procter,-1.82,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:38:01,HD,Home,-0.33,14.0,0.0,-0.0,1.0,13.0,365
2025-06-02 18:38:33,JNJ,Johnson,-0.24,19.0,0.0,9.0,3.0,7.0,373
2025-06-02 18:38:36,BAC,Bank,-0.05,-47.0,0.0,4.0,-29.0,-22.0,332
2025-06-02 18:38:33,ABBV,Abbvie,0.33,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:38:08,KO,Coca,-0.43,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:38:40,PLTR,Palantir,-0.13,-618.0,0.0,-43.0,-463.0,-112.0,311
2025-06-02 18:38:35,CRM,Salesforce,-1.35,-137.0,0.0,-21.0,-47.0,-69.0,250
2025-06-02 18:37:40,TMUS,T,0.24,-25.0,0.0,0.0,-14.0,-11.0,276
2025-06-02 18:38:41,PM,Philip,0.8,12.0,0.0,-4.0,5.0,11.0,283
2025-06-02 18:38:47,UNH,Unitedhealth,0.12,98.0,0.0,2.0,51.0,45.0,274
2025-06-02 18:38:45,CSCO,Cisco,0.89,-11.0,0.0,-2.0,-10.0,1.0,252
2025-06-02 18:38:42,CVX,Chevron,0.4,40.0,0.0,11.0,17.0,12.0,240
2025-06-02 18:38:42,IBM,International,1.62,12.0,0.0,-0.0,6.0,6.0,245
2025-06-02 18:38:46,WFC,Wells,-0.21,11.0,0.0,-4.0,-0.0,15.0,243
2025-06-02 18:38:52,GE,GE,0.43,-1.0,0.0,-2.0,5.0,-4.0,263
2025-06-02 18:38:52,ABT,Abbott,-0.14,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 18:38:41,MCD,McDonalds,0.11,-14.0,0.0,-2.0,-7.0,-5.0,223
2025-06-02 18:38:42,LIN,Linde,-0.74,-8.0,0.0,-2.0,-6.0,0.0,218
2025-06-02 18:38:35,NOW,Servicenow,0.34,8.0,0.0,-1.0,9.0,0.0,210
2025-06-02 18:38:54,MS,Morgan,0.1,-3.0,0.0,-2.0,-1.0,-0.0,206
