Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:36:26,MSFT,Microsoft,-0.36,169.0,0.0,97.0,72.0,0.0,3397
2025-05-30 17:36:33,NVDA,Nvidia,-3.29,-1543.0,0.0,-137.0,-1151.0,-255.0,3284
2025-05-30 17:36:34,AAPL,Apple,-0.82,-132.0,0.0,-80.0,-17.0,-35.0,2962
2025-05-30 17:36:37,AMZN,Amazon,-1.4,-18.0,0.0,-42.0,38.0,-14.0,2153
2025-05-30 17:36:38,GOOG,Alphabet,-1.71,-45.0,0.0,-22.0,-11.0,-12.0,2063
2025-05-30 17:36:35,GOOGL,Alphabet,-1.69,38.0,0.0,-11.0,16.0,33.0,2050
2025-05-30 17:36:40,META,Meta,-0.91,-121.0,0.0,-44.0,-77.0,0.0,1607
2025-05-30 17:36:42,TSLA,Tesla,-2.59,1422.0,0.0,132.0,1047.0,243.0,1125
2025-05-30 17:36:44,AVGO,Broadcom,-1.81,40.0,0.0,35.0,13.0,-8.0,1117
2025-05-30 17:36:45,WMT,Walmart,0.71,14.0,0.0,7.0,6.0,1.0,782
2025-05-30 17:36:22,JPM,Jpmorgan,-0.13,6.0,0.0,-3.0,-3.0,12.0,734
2025-05-30 17:36:14,LLY,Lilly,2.03,89.0,0.0,17.0,72.0,0.0,699
2025-05-30 17:36:42,V,Visa,0.08,31.0,0.0,-1.0,14.0,18.0,669
2025-05-30 17:36:42,MA,Mastercard,0.21,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:36:18,NFLX,Netflix,0.63,51.0,0.0,31.0,20.0,0.0,507
2025-05-30 17:36:54,XOM,Exxon,-0.89,23.0,0.0,14.0,11.0,-2.0,439
2025-05-30 17:36:56,COST,Costco,3.8,65.0,0.0,12.0,53.0,0.0,465
2025-05-30 17:36:56,ORCL,Oracle,0.28,-1.0,0.0,5.0,-6.0,0.0,458
2025-05-30 17:36:59,PG,Procter,0.83,-43.0,0.0,-46.0,2.0,1.0,398
2025-05-30 17:36:51,HD,Home,-0.43,-24.0,0.0,2.0,-10.0,-16.0,365
2025-05-30 17:36:52,JNJ,Johnson,0.63,20.0,0.0,6.0,6.0,8.0,372
2025-05-30 17:37:00,BAC,Bank,-0.63,-38.0,0.0,1.0,-22.0,-17.0,331
2025-05-30 17:36:26,ABBV,Abbvie,-0.57,-51.0,0.0,-36.0,-2.0,-13.0,326
2025-05-30 17:37:01,KO,Coca,0.63,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:37:08,PLTR,Palantir,1.64,374.0,0.0,-0.0,256.0,118.0,293
2025-05-30 17:37:09,CRM,Salesforce,-1.9,-94.0,0.0,-13.0,-45.0,-36.0,251
2025-05-30 17:37:09,TMUS,T,1.89,11.0,0.0,7.0,1.0,3.0,276
2025-05-30 17:36:26,PM,Philip,1.16,-4.0,0.0,-13.0,7.0,2.0,280
2025-05-30 17:37:06,UNH,Unitedhealth,1.14,99.0,0.0,4.0,78.0,17.0,274
2025-05-30 17:37:07,CSCO,Cisco,-0.54,-12.0,0.0,-2.0,-7.0,-3.0,248
2025-05-30 17:37:14,CVX,Chevron,-1.28,18.0,0.0,5.0,5.0,8.0,238
2025-05-30 17:37:02,IBM,International,-0.4,5.0,0.0,-0.0,4.0,1.0,239
2025-05-30 17:37:20,WFC,Wells,-0.38,-8.0,0.0,-2.0,-1.0,-5.0,242
2025-05-30 17:37:17,GE,GE,0.28,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:37:22,ABT,Abbott,0.27,14.0,0.0,-1.0,7.0,8.0,232
2025-05-30 17:37:20,MCD,McDonalds,0.61,-12.0,0.0,-1.0,-7.0,-4.0,224
2025-05-30 17:35:44,LIN,Linde,-0.04,-17.0,0.0,-0.0,-17.0,0.0,218
2025-05-30 17:37:17,NOW,Servicenow,-0.63,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:37:09,MS,Morgan,-0.6,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 17:37:26,AXP,American,-0.69,15.0,0.0,7.0,2.0,6.0,206
2025-05-30 17:37:26,DIS,Walt,0.56,25.0,0.0,12.0,7.0,6.0,203
2025-05-30 17:37:29,ISRG,Intuitive,-1.28,-9.0,0.0,1.0,-10.0,0.0,197
2025-05-30 17:37:34,T,At&T,0.84,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:37:35,ACN,Accenture,-0.93,17.0,0.0,-0.0,-2.0,19.0,214
2025-05-30 17:37:31,UBER,Uber,-0.76,-24.0,0.0,-2.0,-3.0,-19.0,175
2025-05-30 17:37:36,MRK,Merck,1.02,15.0,0.0,-2.0,4.0,13.0,194
2025-05-30 17:37:38,AMD,Advanced,-2.76,39.0,0.0,-25.0,51.0,13.0,178
2025-05-30 17:37:19,GS,Goldman,-0.68,1.0,0.0,-2.0,3.0,0.0,183
2025-05-30 17:37:41,INTU,Intuit,-1.05,33.0,0.0,42.0,-9.0,0.0,209
2025-05-30 17:37:35,VZ,Verizon,1.55,6.0,0.0,-4.0,4.0,6.0,186
2025-05-30 17:37:31,RTX,RTX,0.81,9.0,0.0,4.0,-0.0,5.0,182
2025-05-30 17:37:47,PEP,Pepsico,-0.27,-21.0,0.0,-7.0,-8.0,-6.0,180
2025-05-30 17:37:29,BX,Blackstone,-1.27,-11.0,0.0,-0.0,-4.0,-7.0,100
2025-05-30 17:37:33,ADBE,Adobe,-0.13,-2.0,0.0,-1.0,-1.0,0.0,176
2025-05-30 17:37:38,RY,Royal,1.01,-5.0,0.0,-1.0,-0.0,-4.0,178
2025-05-30 17:26:50,BKNG,Booking,-0.19,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 17:37:40,TXN,Texas,-2.18,-14.0,0.0,-5.0,-8.0,-1.0,164
2025-05-30 17:37:50,PGR,Progress,1.51,10.0,0.0,-4.0,6.0,8.0,165
2025-05-30 17:37:54,QCOM,Qualcomm,-2.49,-8.0,0.0,-1.0,-9.0,2.0,159
2025-05-30 17:37:57,CAT,Caterpillar,-0.16,8.0,0.0,-4.0,4.0,8.0,165
2025-05-30 17:37:57,SCHW,Schwab,-0.21,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:37:51,SPGI,S&P,-0.63,-6.0,0.0,3.0,-9.0,0.0,157
2025-05-30 17:38:04,BSX,Boston,0.05,-13.0,0.0,-8.0,-2.0,-3.0,155
2025-05-30 17:37:13,TMO,Thermo,-0.44,26.0,0.0,0.0,26.0,0.0,152
2025-05-30 17:38:09,BA,Boeing,-1.07,37.0,0.0,2.0,23.0,12.0,155
2025-05-30 17:38:10,NEE,Nextera,1.45,25.0,0.0,9.0,4.0,12.0,144
2025-05-30 17:37:50,BLK,Blackrock,-0.44,11.0,0.0,-1.0,12.0,0.0,151
