Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:05:16,MSFT,Microsoft,0.03,80.0,0.0,54.0,26.0,0.0,3400
2025-05-29 14:05:19,NVDA,Nvidia,4.28,-563.0,0.0,-731.0,83.0,85.0,3428
2025-05-29 14:05:21,AAPL,Apple,0.45,56.0,0.0,34.0,17.0,5.0,3007
2025-05-29 14:05:22,AMZN,Amazon,1.02,121.0,0.0,50.0,60.0,11.0,2195
2025-05-29 14:05:24,GOOG,Alphabet,-0.17,-41.0,0.0,-18.0,-18.0,-5.0,2100
2025-05-29 14:05:25,GOOGL,Alphabet,-0.19,-50.0,0.0,-40.0,-12.0,2.0,2088
2025-05-29 14:05:27,META,Meta,0.31,107.0,0.0,68.0,39.0,0.0,1623
2025-05-29 14:05:29,TSLA,Tesla,1.77,-81.0,0.0,-69.0,-9.0,-3.0,1170
2025-05-29 14:05:30,AVGO,Broadcom,0.29,-77.0,0.0,-42.0,-35.0,0.0,1129
2025-05-29 14:05:31,WMT,Walmart,0.07,4.0,0.0,2.0,0.0,2.0,779
2025-05-29 14:05:28,JPM,Jpmorgan,-0.03,-2.0,0.0,-2.0,1.0,-1.0,732
2025-05-29 14:05:21,LLY,Lilly,0.98,8.0,0.0,-3.0,11.0,0.0,688
2025-05-29 14:05:34,V,Visa,0.43,10.0,0.0,3.0,2.0,5.0,667
2025-05-29 14:05:25,MA,Mastercard,0.23,-2.0,0.0,-1.0,-1.0,0.0,524
2025-05-29 14:05:32,NFLX,Netflix,-1.8,-13.0,0.0,25.0,-38.0,0.0,505
2025-05-29 14:05:37,XOM,Exxon,0.06,-9.0,0.0,-9.0,-2.0,2.0,440
2025-05-29 14:05:22,COST,Costco,-0.31,8.0,0.0,4.0,4.0,0.0,448
2025-05-29 14:05:45,ORCL,Oracle,-0.2,21.0,0.0,8.0,-1.0,14.0,459
2025-05-29 14:05:45,PG,Procter,0.56,4.0,0.0,0.0,2.0,2.0,395
2025-05-29 14:05:48,HD,Home,0.22,-5.0,0.0,-3.0,-2.0,0.0,367
2025-05-29 14:05:48,JNJ,Johnson,0.94,3.0,0.0,-0.0,2.0,1.0,370
2025-05-29 14:05:52,BAC,Bank,0.18,-4.0,0.0,-2.0,0.0,-2.0,332
2025-05-29 14:05:54,ABBV,Abbvie,1.67,9.0,0.0,5.0,1.0,3.0,329
2025-05-29 14:05:55,KO,Coca,-0.28,-6.0,0.0,0.0,-2.0,-4.0,305
2025-05-29 14:05:57,PLTR,Palantir,-0.6,37.0,0.0,-9.0,27.0,19.0,290
2025-05-29 14:05:58,CRM,Salesforce,-6.87,-144.0,0.0,-8.0,-63.0,-73.0,247
2025-05-29 14:05:54,TMUS,T,-1.0,1.0,0.0,0.0,3.0,-2.0,271
2025-05-29 14:06:00,PM,Philip,-1.42,-3.0,0.0,0.0,-1.0,-2.0,274
2025-05-29 14:06:02,UNH,Unitedhealth,1.24,-9.0,0.0,1.0,-14.0,4.0,274
2025-05-29 14:06:01,CSCO,Cisco,-0.43,12.0,0.0,7.0,3.0,2.0,250
2025-05-29 14:06:01,CVX,Chevron,0.58,8.0,0.0,1.0,4.0,3.0,239
2025-05-29 14:06:07,IBM,International,-0.23,-4.0,0.0,-6.0,1.0,1.0,241
2025-05-29 14:06:09,WFC,Wells,-0.24,3.0,0.0,1.0,1.0,1.0,239
2025-05-29 14:06:11,GE,GE,-0.41,-2.0,0.0,1.0,-3.0,-0.0,259
2025-05-29 14:06:06,ABT,Abbott,0.61,3.0,0.0,0.0,1.0,2.0,231
2025-05-29 14:06:08,MCD,McDonalds,0.12,-5.0,0.0,-2.0,-0.0,-3.0,224
2025-05-29 14:06:16,LIN,Linde,0.09,-10.0,0.0,-5.0,-5.0,0.0,218
2025-05-29 14:05:57,NOW,Servicenow,-0.69,3.0,0.0,-0.0,3.0,0.0,210
2025-05-29 14:06:17,MS,Morgan,-0.02,2.0,0.0,0.0,1.0,1.0,205
2025-05-29 14:06:15,AXP,American,0.36,-3.0,0.0,-1.0,-1.0,-1.0,206
2025-05-29 14:06:16,DIS,Walt,0.48,2.0,0.0,-1.0,2.0,1.0,201
2025-05-29 14:06:07,ISRG,Intuitive,0.97,9.0,0.0,4.0,5.0,0.0,200
2025-05-29 14:06:25,T,At&T,-0.18,-4.0,0.0,-4.0,0.0,0.0,198
2025-05-29 14:06:03,ACN,Accenture,0.36,1.0,0.0,-8.0,7.0,2.0,215
2025-05-29 14:06:27,UBER,Uber,-4.97,-11.0,0.0,-20.0,21.0,-12.0,175
