Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:45:08,MSFT,Microsoft,-0.04,-27.0,0.0,-75.0,48.0,0.0,3420
2025-06-02 15:45:12,NVDA,Nvidia,1.43,-995.0,0.0,-256.0,-621.0,-118.0,3344
2025-06-02 15:45:13,AAPL,Apple,-0.17,-106.0,0.0,-97.0,-20.0,11.0,2995
2025-06-02 15:45:14,AMZN,Amazon,0.02,5.0,0.0,27.0,-42.0,20.0,2177
2025-06-02 15:45:15,GOOG,Alphabet,-1.68,-94.0,0.0,-28.0,-51.0,-15.0,2062
2025-06-02 15:45:17,GOOGL,Alphabet,-1.74,-33.0,0.0,-38.0,-7.0,12.0,2048
2025-06-02 15:45:17,META,Meta,1.65,215.0,0.0,94.0,121.0,0.0,1655
2025-06-02 15:45:21,TSLA,Tesla,-2.77,522.0,0.0,-132.0,471.0,183.0,1085
2025-06-02 15:45:20,AVGO,Broadcom,2.72,124.0,0.0,56.0,43.0,25.0,1169
2025-06-02 15:45:24,WMT,Walmart,-0.23,0.0,0.0,-1.0,2.0,-1.0,788
2025-06-02 15:45:13,JPM,Jpmorgan,0.08,30.0,0.0,3.0,-1.0,28.0,734
2025-06-02 15:44:57,LLY,Lilly,0.8,29.0,0.0,8.0,21.0,0.0,705
2025-06-02 15:45:20,V,Visa,-0.74,-31.0,0.0,-4.0,-20.0,-7.0,669
2025-06-02 15:45:20,MA,Mastercard,-1.24,-22.0,0.0,3.0,-25.0,0.0,525
2025-06-02 15:45:23,NFLX,Netflix,0.67,26.0,0.0,12.0,14.0,0.0,517
2025-06-02 15:45:33,XOM,Exxon,0.33,-6.0,0.0,-5.0,-5.0,4.0,442
2025-06-02 15:45:30,COST,Costco,0.55,10.0,0.0,-7.0,17.0,0.0,464
2025-06-02 15:45:20,ORCL,Oracle,-0.58,2.0,0.0,1.0,-1.0,2.0,461
2025-06-02 15:45:30,PG,Procter,-1.79,-5.0,0.0,-0.0,-1.0,-4.0,391
2025-06-02 15:45:32,HD,Home,-1.33,7.0,0.0,-0.0,-0.0,7.0,362
2025-06-02 15:45:20,JNJ,Johnson,-0.74,-7.0,0.0,-3.0,-5.0,1.0,371
2025-06-02 15:45:41,BAC,Bank,-0.61,-17.0,0.0,0.0,-12.0,-5.0,330
2025-06-02 15:45:41,ABBV,Abbvie,-0.14,-8.0,0.0,-3.0,0.0,-5.0,328
2025-06-02 15:45:37,KO,Coca,-0.89,2.0,0.0,0.0,1.0,1.0,308
2025-06-02 15:45:47,PLTR,Palantir,-0.76,-349.0,0.0,-17.0,-256.0,-76.0,309
2025-06-02 15:45:40,CRM,Salesforce,-1.17,-71.0,0.0,-8.0,-27.0,-36.0,251
2025-06-02 15:45:47,TMUS,T,0.3,-17.0,0.0,-1.0,-10.0,-6.0,276
2025-06-02 15:45:44,PM,Philip,0.9,8.0,0.0,-4.0,5.0,7.0,284
2025-06-02 15:45:48,UNH,Unitedhealth,0.22,96.0,0.0,15.0,43.0,38.0,274
2025-06-02 15:45:54,CSCO,Cisco,0.35,-10.0,0.0,-2.0,-8.0,0.0,251
2025-06-02 15:45:53,CVX,Chevron,0.23,33.0,0.0,10.0,12.0,11.0,239
2025-06-02 15:45:51,IBM,International,0.38,5.0,0.0,1.0,2.0,2.0,242
2025-06-02 15:45:51,WFC,Wells,-1.11,3.0,0.0,-3.0,-1.0,7.0,241
2025-06-02 15:45:57,GE,GE,0.67,7.0,0.0,-1.0,3.0,5.0,264
2025-06-02 15:46:01,ABT,Abbott,-0.28,10.0,0.0,1.0,2.0,7.0,232
2025-06-02 15:46:02,MCD,McDonalds,-0.09,-7.0,0.0,-0.0,-4.0,-3.0,223
2025-06-02 15:46:01,LIN,Linde,-0.65,-2.0,0.0,-1.0,-1.0,0.0,219
2025-06-02 15:44:58,NOW,Servicenow,0.09,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 15:46:07,MS,Morgan,-0.23,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 15:45:53,AXP,American,-0.13,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 15:46:07,DIS,Walt,-0.24,7.0,0.0,7.0,-5.0,5.0,203
2025-06-02 15:45:52,ISRG,Intuitive,-0.3,-16.0,0.0,-6.0,-10.0,0.0,197
2025-06-02 15:46:14,T,At&T,0.07,-11.0,0.0,1.0,-8.0,-4.0,200
2025-06-02 15:46:14,ACN,Accenture,-1.12,4.0,0.0,1.0,-4.0,7.0,213
2025-06-02 15:46:13,UBER,Uber,-0.51,-20.0,0.0,-0.0,-3.0,-17.0,175
2025-06-02 15:46:18,MRK,Merck,-0.96,29.0,0.0,6.0,9.0,14.0,191
2025-06-02 15:46:20,AMD,Advanced,2.31,43.0,0.0,-6.0,42.0,7.0,184
2025-06-02 15:46:06,GS,Goldman,-0.71,-8.0,0.0,2.0,-10.0,0.0,183
2025-06-02 15:46:05,INTU,Intuit,1.08,0.0,0.0,7.0,-7.0,0.0,212
2025-06-02 15:46:25,VZ,Verizon,-0.16,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 15:46:24,RTX,RTX,-0.1,1.0,0.0,-1.0,1.0,1.0,182
2025-06-02 15:46:24,PEP,Pepsico,-1.22,-26.0,0.0,-4.0,-14.0,-8.0,178
2025-06-02 15:46:27,BX,Blackstone,-0.41,0.0,0.0,-3.0,0.0,3.0,101
2025-06-02 15:46:28,ADBE,Adobe,-4.26,-37.0,0.0,-15.0,-22.0,0.0,169
2025-06-02 15:46:25,RY,Royal,0.47,-2.0,0.0,0.0,-0.0,-2.0,179
2025-06-02 15:39:44,BKNG,Booking,-0.26,-4.0,0.0,-4.0,0.0,0.0,179
2025-06-02 15:46:26,TXN,Texas,0.13,17.0,0.0,9.0,4.0,4.0,166
2025-06-02 15:46:30,PGR,Progress,0.45,4.0,0.0,4.0,-0.0,-0.0,168
2025-06-02 15:46:38,QCOM,Qualcomm,0.29,7.0,0.0,4.0,1.0,2.0,160
2025-06-02 15:46:37,CAT,Caterpillar,-2.19,3.0,0.0,1.0,-3.0,5.0,160
2025-06-02 15:46:39,SCHW,Schwab,-1.15,-5.0,0.0,0.0,-1.0,-4.0,159
2025-06-02 15:46:43,SPGI,S&P,-0.7,-3.0,0.0,-4.0,1.0,0.0,156
2025-06-02 15:46:43,BSX,Boston,-1.18,-6.0,0.0,-2.0,-2.0,-2.0,154
2025-06-02 15:46:43,TMO,Thermo,-1.25,9.0,0.0,3.0,6.0,0.0,150
2025-06-02 15:46:41,BA,Boeing,0.81,21.0,0.0,11.0,6.0,4.0,158
2025-06-02 15:46:51,NEE,Nextera,-0.33,0.0,0.0,3.0,0.0,-3.0,144
2025-06-02 15:46:47,BLK,Blackrock,-0.92,-6.0,0.0,0.0,-6.0,0.0,150
2025-06-02 15:46:32,SYK,Stryker,-0.71,3.0,0.0,2.0,1.0,-0.0,145
2025-06-02 15:46:35,TJX,Tjx,0.27,-2.0,0.0,-2.0,-4.0,4.0,142
2025-06-02 15:46:56,AMGN,Amgen,0.16,11.0,0.0,-2.0,9.0,4.0,155
2025-06-02 15:46:22,DE,Deere,-0.49,7.0,0.0,-0.0,7.0,0.0,136
2025-06-02 15:46:57,SHOP,Shopify,-1.36,7.0,0.0,1.0,4.0,2.0,137
2025-06-02 15:47:00,HON,Honeywell,-0.75,1.0,0.0,1.0,-6.0,6.0,145
2025-06-02 15:47:03,C,Citigroup,0.05,1.0,0.0,-2.0,4.0,-1.0,141
2025-06-02 15:47:04,DHR,Danaher,-0.07,26.0,0.0,0.0,8.0,18.0,136
2025-06-02 15:47:02,UNP,Union,-1.22,29.0,0.0,17.0,4.0,8.0,131
2025-06-02 15:47:04,AMAT,Applied,-0.28,-8.0,0.0,0.0,-2.0,-6.0,125
2025-06-02 15:47:08,CMCSA,Comcast,-1.45,15.0,0.0,3.0,13.0,-1.0,127
2025-06-02 15:47:09,SPOT,Spotify,-0.06,13.0,0.0,8.0,5.0,0.0,136
2025-06-02 15:47:11,LOW,Lowes,-1.2,74.0,0.0,68.0,-1.0,7.0,125
2025-06-02 15:36:41,MELI,Mercadolibre,0.62,-37.0,0.0,-17.0,-20.0,0.0,131
2025-06-02 15:47:15,PFE,Pfizer,-0.09,7.0,0.0,-1.0,6.0,2.0,133
2025-06-02 15:46:55,ADP,Automatic,-0.47,-6.0,0.0,-2.0,-4.0,0.0,132
2025-06-02 15:47:08,ETN,Eaton,-0.8,-16.0,0.0,0.0,-6.0,-10.0,124
2025-06-02 15:47:17,PANW,Palo,0.19,-5.0,0.0,2.0,2.0,-9.0,129
2025-06-02 15:47:21,GILD,Gilead,-1.71,-161.0,0.0,-147.0,-7.0,-7.0,135
2025-06-02 15:47:20,APP,Applovin,0.85,-25.0,0.0,10.0,-35.0,-0.0,134
2025-06-02 15:47:21,ANET,Arista,1.84,5.0,0.0,-0.0,3.0,2.0,111
2025-06-02 15:46:59,CHTR,Chartr,-0.86,0.0,0.0,-3.0,3.0,0.0,54
2025-06-02 15:47:00,CB,Chubb,0.2,13.0,0.0,1.0,5.0,7.0,119
2025-06-02 15:43:20,RACE,Ferrari,-0.48,-13.0,0.0,-12.0,-1.0,0.0,85
2025-06-02 15:47:14,GEV,GE,2.37,18.0,0.0,11.0,7.0,0.0,133
2025-06-02 15:47:28,COP,ConocoPhillips,1.72,19.0,0.0,-2.0,6.0,15.0,110
2025-06-02 15:46:58,MMC,Marsh,-0.21,-4.0,0.0,-1.0,-1.0,-2.0,115
2025-06-02 15:47:28,TD,Toronto,0.33,-1.0,0.0,0.0,-1.0,0.0,119
2025-06-02 15:47:13,VRTX,Vertex,0.53,-3.0,0.0,-3.0,0.0,0.0,114
2025-06-02 15:47:34,ADI,Analog,-0.01,3.0,0.0,1.0,5.0,-3.0,106
2025-06-02 15:47:17,KKR,Kkr,-0.56,-2.0,0.0,1.0,-2.0,-1.0,108
2025-06-02 15:47:25,MDT,Medtronic,0.31,7.0,0.0,2.0,1.0,4.0,107
2025-06-02 15:47:41,LMT,Lockheed,-0.87,6.0,0.0,0.0,6.0,0.0,111
