Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:47:23,MSFT,Microsoft,0.14,-20.0,0.0,-77.0,57.0,0.0,3426
2025-06-02 16:47:25,NVDA,Nvidia,1.58,-1219.0,0.0,-273.0,-781.0,-165.0,3349
2025-06-02 16:47:25,AAPL,Apple,-0.06,-104.0,0.0,-99.0,-20.0,15.0,2998
2025-06-02 16:47:28,AMZN,Amazon,0.27,18.0,0.0,36.0,-40.0,22.0,2182
2025-06-02 16:47:25,GOOG,Alphabet,-1.43,-109.0,0.0,-34.0,-56.0,-19.0,2068
2025-06-02 16:47:28,GOOGL,Alphabet,-1.5,-25.0,0.0,-43.0,-2.0,20.0,2053
2025-06-02 16:47:31,META,Meta,2.44,327.0,0.0,122.0,205.0,0.0,1668
2025-06-02 16:47:33,TSLA,Tesla,-2.57,767.0,0.0,-143.0,664.0,246.0,1087
2025-06-02 16:47:31,AVGO,Broadcom,2.35,141.0,0.0,50.0,53.0,38.0,1165
2025-06-02 16:47:34,WMT,Walmart,-0.15,2.0,0.0,-1.0,4.0,-1.0,789
2025-06-02 16:47:26,JPM,Jpmorgan,-0.11,32.0,0.0,2.0,-0.0,30.0,733
2025-06-02 16:47:10,LLY,Lilly,0.79,35.0,0.0,11.0,24.0,0.0,705
2025-06-02 16:47:30,V,Visa,-0.72,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:47:37,MA,Mastercard,-1.48,-40.0,0.0,-1.0,-39.0,0.0,524
2025-06-02 16:47:11,NFLX,Netflix,0.5,30.0,0.0,9.0,21.0,0.0,516
2025-06-02 16:47:46,XOM,Exxon,0.6,-11.0,0.0,-7.0,-8.0,4.0,444
2025-06-02 16:47:15,COST,Costco,0.61,16.0,0.0,-7.0,23.0,0.0,464
2025-06-02 16:47:47,ORCL,Oracle,-0.22,9.0,0.0,1.0,2.0,6.0,463
2025-06-02 16:47:50,PG,Procter,-2.05,-10.0,0.0,1.0,-3.0,-8.0,390
2025-06-02 16:47:45,HD,Home,-0.95,10.0,0.0,1.0,0.0,9.0,363
2025-06-02 16:47:42,JNJ,Johnson,-0.64,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:47:52,BAC,Bank,-0.54,-24.0,0.0,3.0,-17.0,-10.0,331
2025-06-02 16:47:56,ABBV,Abbvie,-0.03,-11.0,0.0,-3.0,1.0,-9.0,329
2025-06-02 16:47:58,KO,Coca,-0.69,3.0,0.0,0.0,3.0,0.0,308
2025-06-02 16:48:00,PLTR,Palantir,0.17,-433.0,0.0,-18.0,-326.0,-89.0,312
2025-06-02 16:48:02,CRM,Salesforce,-1.51,-94.0,0.0,-13.0,-31.0,-50.0,250
2025-06-02 16:47:58,TMUS,T,0.0,-19.0,0.0,-0.0,-11.0,-8.0,275
2025-06-02 16:48:05,PM,Philip,0.5,5.0,0.0,-6.0,4.0,7.0,283
2025-06-02 16:48:05,UNH,Unitedhealth,0.95,108.0,0.0,18.0,47.0,43.0,276
2025-06-02 16:48:05,CSCO,Cisco,0.41,-13.0,0.0,-2.0,-10.0,-1.0,251
2025-06-02 16:48:09,CVX,Chevron,0.5,33.0,0.0,10.0,12.0,11.0,240
2025-06-02 16:48:02,IBM,International,0.71,6.0,0.0,-1.0,4.0,3.0,242
2025-06-02 16:48:09,WFC,Wells,-1.02,7.0,0.0,-3.0,-1.0,11.0,241
2025-06-02 16:48:07,GE,GE,0.46,-2.0,0.0,-4.0,2.0,0.0,263
2025-06-02 16:48:02,ABT,Abbott,-0.31,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 16:48:12,MCD,McDonalds,-0.22,-10.0,0.0,-1.0,-5.0,-4.0,223
2025-06-02 16:47:31,LIN,Linde,-0.85,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 16:48:13,NOW,Servicenow,-0.05,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 16:48:13,MS,Morgan,-0.39,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:48:15,AXP,American,-0.07,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:48:23,DIS,Walt,-0.51,2.0,0.0,5.0,-7.0,4.0,202
2025-06-02 16:48:12,ISRG,Intuitive,-0.38,-21.0,0.0,-10.0,-11.0,0.0,197
2025-06-02 16:48:23,T,At&T,0.29,-14.0,0.0,1.0,-12.0,-3.0,201
2025-06-02 16:48:09,ACN,Accenture,-1.22,1.0,0.0,-0.0,-7.0,8.0,212
