Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:17:56,MSFT,Microsoft,-0.58,-208.0,0.0,-96.0,-112.0,0.0,3404
2025-05-28 17:18:00,NVDA,Nvidia,0.33,-941.0,0.0,27.0,-768.0,-200.0,3315
2025-05-28 17:18:01,AAPL,Apple,0.62,1.0,0.0,-50.0,8.0,43.0,3009
2025-05-28 17:18:03,AMZN,Amazon,-0.15,-33.0,0.0,-49.0,10.0,6.0,2184
2025-05-28 17:18:06,GOOG,Alphabet,0.26,-4.0,0.0,-11.0,-4.0,11.0,2117
2025-05-28 17:18:07,GOOGL,Alphabet,0.24,-45.0,0.0,-47.0,-6.0,8.0,2103
2025-05-28 17:18:06,META,Meta,0.71,154.0,0.0,83.0,71.0,0.0,1626
2025-05-28 17:18:12,TSLA,Tesla,-0.09,710.0,0.0,223.0,405.0,82.0,1168
2025-05-28 17:18:11,AVGO,Broadcom,0.7,-155.0,0.0,-71.0,-46.0,-38.0,1116
2025-05-28 17:18:13,WMT,Walmart,0.02,18.0,0.0,-1.0,5.0,14.0,781
2025-05-28 17:18:12,JPM,Jpmorgan,-0.44,-28.0,0.0,-8.0,-16.0,-4.0,734
2025-05-28 17:18:06,LLY,Lilly,-0.57,12.0,0.0,10.0,2.0,0.0,683
2025-05-28 17:18:20,V,Visa,0.33,-5.0,0.0,3.0,-4.0,-4.0,665
2025-05-28 17:18:15,MA,Mastercard,0.59,30.0,0.0,9.0,21.0,0.0,525
2025-05-28 17:17:52,NFLX,Netflix,0.01,-21.0,0.0,2.0,-23.0,0.0,516
2025-05-28 17:18:24,XOM,Exxon,-0.58,-22.0,0.0,-11.0,2.0,-13.0,444
2025-05-28 17:18:02,COST,Costco,0.14,-19.0,0.0,-0.0,-19.0,0.0,452
2025-05-28 17:18:23,ORCL,Oracle,0.04,4.0,0.0,-2.0,5.0,1.0,454
2025-05-28 17:18:25,PG,Procter,0.25,26.0,0.0,2.0,11.0,13.0,394
2025-05-28 17:17:59,HD,Home,-0.21,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 17:18:32,JNJ,Johnson,-0.29,18.0,0.0,8.0,4.0,6.0,368
2025-05-28 17:18:36,BAC,Bank,-0.23,-43.0,0.0,8.0,-26.0,-25.0,332
2025-05-28 17:18:29,ABBV,Abbvie,-0.59,-9.0,0.0,-9.0,2.0,-2.0,326
2025-05-28 17:18:40,KO,Coca,-0.36,-5.0,0.0,-2.0,2.0,-5.0,308
2025-05-28 17:18:44,PLTR,Palantir,0.97,-86.0,0.0,-43.0,-37.0,-6.0,294
2025-05-28 17:18:45,CRM,Salesforce,-0.56,-47.0,0.0,-11.0,-9.0,-27.0,264
2025-05-28 17:18:04,TMUS,T,-0.42,-10.0,0.0,-1.0,-5.0,-4.0,275
