Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:02:53,MSFT,Microsoft,0.3,-24.0,0.0,-81.0,57.0,0.0,3432
2025-06-02 17:02:57,NVDA,Nvidia,1.82,-1260.0,0.0,-282.0,-807.0,-171.0,3357
2025-06-02 17:02:57,AAPL,Apple,0.06,-101.0,0.0,-96.0,-20.0,15.0,3002
2025-06-02 17:02:58,AMZN,Amazon,0.5,32.0,0.0,38.0,-32.0,26.0,2187
2025-06-02 17:03:02,GOOG,Alphabet,-1.39,-112.0,0.0,-36.0,-57.0,-19.0,2068
2025-06-02 17:03:02,GOOGL,Alphabet,-1.46,-21.0,0.0,-42.0,-0.0,21.0,2054
2025-06-02 17:03:02,META,Meta,2.57,339.0,0.0,132.0,207.0,0.0,1670
2025-06-02 17:03:06,TSLA,Tesla,-2.31,822.0,0.0,-137.0,700.0,259.0,1090
2025-06-02 17:03:07,AVGO,Broadcom,2.49,139.0,0.0,43.0,56.0,40.0,1167
2025-06-02 17:03:09,WMT,Walmart,0.1,4.0,0.0,-1.0,5.0,-0.0,791
2025-06-02 17:03:04,JPM,Jpmorgan,-0.02,31.0,0.0,2.0,-1.0,30.0,734
2025-06-02 17:02:56,LLY,Lilly,0.72,36.0,0.0,12.0,24.0,0.0,704
2025-06-02 17:03:03,V,Visa,-0.59,-40.0,0.0,-9.0,-25.0,-6.0,670
2025-06-02 17:03:13,MA,Mastercard,-1.28,-41.0,0.0,-1.0,-40.0,0.0,525
2025-06-02 17:02:50,NFLX,Netflix,0.64,33.0,0.0,10.0,23.0,0.0,517
2025-06-02 17:03:16,XOM,Exxon,0.62,-13.0,0.0,-8.0,-9.0,4.0,444
2025-06-02 17:03:17,COST,Costco,0.69,21.0,0.0,-4.0,25.0,0.0,465
2025-06-02 17:03:21,ORCL,Oracle,0.01,8.0,0.0,1.0,1.0,6.0,464
2025-06-02 17:03:20,PG,Procter,-2.01,-10.0,0.0,3.0,-4.0,-9.0,390
2025-06-02 17:03:14,HD,Home,-0.83,12.0,0.0,1.0,0.0,11.0,363
2025-06-02 17:03:25,JNJ,Johnson,-0.59,-6.0,0.0,-5.0,-4.0,3.0,371
2025-06-02 17:03:20,BAC,Bank,-0.39,-27.0,0.0,3.0,-18.0,-12.0,331
2025-06-02 17:03:28,ABBV,Abbvie,0.02,-11.0,0.0,-3.0,2.0,-10.0,329
2025-06-02 17:03:24,KO,Coca,-0.55,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 17:03:31,PLTR,Palantir,0.7,-448.0,0.0,-20.0,-338.0,-90.0,313
2025-06-02 17:03:26,CRM,Salesforce,-1.35,-106.0,0.0,-16.0,-38.0,-52.0,250
2025-06-02 17:03:32,TMUS,T,0.28,-20.0,0.0,-1.0,-11.0,-8.0,276
2025-06-02 17:03:29,PM,Philip,0.54,6.0,0.0,-4.0,4.0,6.0,283
2025-06-02 17:03:36,UNH,Unitedhealth,0.8,114.0,0.0,17.0,51.0,46.0,276
2025-06-02 17:03:36,CSCO,Cisco,0.65,-14.0,0.0,-3.0,-10.0,-1.0,251
2025-06-02 17:03:35,CVX,Chevron,0.64,34.0,0.0,10.0,12.0,12.0,240
2025-06-02 17:03:12,IBM,International,0.81,6.0,0.0,-1.0,4.0,3.0,243
2025-06-02 17:03:42,WFC,Wells,-0.94,5.0,0.0,-3.0,-2.0,10.0,241
2025-06-02 17:03:26,GE,GE,0.37,-2.0,0.0,-4.0,2.0,0.0,263
2025-06-02 17:03:20,ABT,Abbott,-0.24,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 17:03:12,MCD,McDonalds,-0.21,-11.0,0.0,-1.0,-6.0,-4.0,223
2025-06-02 17:03:27,LIN,Linde,-0.76,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 17:03:18,NOW,Servicenow,0.18,8.0,0.0,-2.0,10.0,0.0,210
2025-06-02 17:03:48,MS,Morgan,-0.15,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 17:03:52,AXP,American,0.06,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 17:03:31,DIS,Walt,-0.36,2.0,0.0,5.0,-7.0,4.0,202
2025-06-02 17:03:47,ISRG,Intuitive,-0.25,-20.0,0.0,-10.0,-10.0,0.0,197
2025-06-02 17:03:59,T,At&T,0.43,-14.0,0.0,1.0,-12.0,-3.0,201
2025-06-02 17:03:47,ACN,Accenture,-1.12,-1.0,0.0,-2.0,-8.0,9.0,213
2025-06-02 17:04:01,UBER,Uber,0.02,-17.0,0.0,1.0,-0.0,-18.0,176
2025-06-02 17:04:03,MRK,Merck,-1.38,34.0,0.0,6.0,10.0,18.0,190
2025-06-02 17:04:06,AMD,Advanced,2.7,55.0,0.0,-8.0,52.0,11.0,184
2025-06-02 17:03:59,GS,Goldman,-0.63,-14.0,0.0,3.0,-17.0,0.0,183
2025-06-02 17:03:56,INTU,Intuit,0.91,1.0,0.0,7.0,-6.0,0.0,212
2025-06-02 17:04:07,VZ,Verizon,0.11,8.0,0.0,-0.0,5.0,3.0,186
2025-06-02 17:04:10,RTX,RTX,0.07,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 17:04:04,PEP,Pepsico,-1.0,-28.0,0.0,-4.0,-15.0,-9.0,178
2025-06-02 17:04:06,BX,Blackstone,-0.28,5.0,0.0,-2.0,2.0,5.0,101
2025-06-02 17:04:04,ADBE,Adobe,-3.11,-29.0,0.0,-15.0,-14.0,0.0,171
