Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:21:29,MSFT,Microsoft,-0.28,-141.0,0.0,-79.0,-62.0,0.0,3415
2025-05-28 15:21:33,NVDA,Nvidia,-0.08,-407.0,0.0,86.0,-391.0,-102.0,3302
2025-05-28 15:21:35,AAPL,Apple,0.49,-9.0,0.0,-49.0,-1.0,41.0,3005
2025-05-28 15:21:36,AMZN,Amazon,-0.16,-42.0,0.0,-46.0,1.0,3.0,2184
2025-05-28 15:21:38,GOOG,Alphabet,0.31,-11.0,0.0,-16.0,-3.0,8.0,2118
2025-05-28 15:21:38,GOOGL,Alphabet,0.28,-62.0,0.0,-52.0,-15.0,5.0,2104
2025-05-28 15:21:37,META,Meta,0.49,139.0,0.0,80.0,59.0,0.0,1623
2025-05-28 15:21:43,TSLA,Tesla,-0.13,576.0,0.0,196.0,308.0,72.0,1167
2025-05-28 15:21:45,AVGO,Broadcom,0.2,-76.0,0.0,-28.0,-30.0,-18.0,1110
2025-05-28 15:21:46,WMT,Walmart,-0.12,12.0,0.0,-1.0,3.0,10.0,780
2025-05-28 15:21:44,JPM,Jpmorgan,-0.51,-13.0,0.0,-9.0,-6.0,2.0,734
2025-05-28 15:21:24,LLY,Lilly,-1.1,-7.0,0.0,4.0,-11.0,0.0,680
2025-05-28 15:21:35,V,Visa,-0.22,-10.0,0.0,1.0,-7.0,-4.0,662
2025-05-28 15:21:53,MA,Mastercard,-0.1,19.0,0.0,3.0,16.0,0.0,521
2025-05-28 15:21:53,NFLX,Netflix,0.01,-16.0,0.0,-3.0,-13.0,0.0,516
2025-05-28 15:21:56,XOM,Exxon,-1.13,-13.0,0.0,-7.0,4.0,-10.0,441
2025-05-28 15:21:48,COST,Costco,0.01,-17.0,0.0,-0.0,-17.0,0.0,452
2025-05-28 15:21:50,ORCL,Oracle,-0.14,-2.0,0.0,-3.0,-0.0,1.0,453
2025-05-28 15:21:55,PG,Procter,0.01,15.0,0.0,2.0,7.0,6.0,393
2025-05-28 15:21:57,HD,Home,-0.29,-2.0,0.0,-2.0,0.0,0.0,367
2025-05-28 15:21:56,JNJ,Johnson,-0.57,13.0,0.0,5.0,2.0,6.0,367
2025-05-28 15:22:05,BAC,Bank,-0.38,-22.0,0.0,4.0,-10.0,-16.0,332
2025-05-28 15:20:46,ABBV,Abbvie,-0.74,-3.0,0.0,-5.0,3.0,-1.0,326
2025-05-28 15:22:09,KO,Coca,-0.47,-8.0,0.0,-3.0,1.0,-6.0,307
2025-05-28 15:22:14,PLTR,Palantir,1.22,2.0,0.0,-28.0,25.0,5.0,295
2025-05-28 15:22:13,CRM,Salesforce,-0.67,-32.0,0.0,-5.0,-8.0,-19.0,264
2025-05-28 15:22:12,TMUS,T,-0.57,-4.0,0.0,-1.0,-1.0,-2.0,275
2025-05-28 15:22:10,PM,Philip,-0.2,2.0,0.0,1.0,3.0,-2.0,278
2025-05-28 15:22:17,UNH,Unitedhealth,2.03,211.0,0.0,22.0,133.0,56.0,273
2025-05-28 15:22:19,CSCO,Cisco,-0.39,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 15:22:20,CVX,Chevron,-0.52,0.0,0.0,2.0,-2.0,0.0,239
2025-05-28 15:22:10,IBM,International,-0.65,-1.0,0.0,-2.0,0.0,1.0,243
2025-05-28 15:22:25,WFC,Wells,-0.59,-7.0,0.0,-2.0,-2.0,-3.0,239
2025-05-28 15:22:20,GE,GE,1.07,-3.0,0.0,-7.0,2.0,2.0,261
2025-05-28 15:22:12,ABT,Abbott,-0.17,4.0,0.0,-1.0,0.0,5.0,231
2025-05-28 15:21:55,MCD,McDonalds,-0.32,-10.0,0.0,-5.0,-4.0,-1.0,224
2025-05-28 15:21:25,LIN,Linde,-0.72,-12.0,0.0,0.0,-12.0,0.0,219
2025-05-28 15:22:12,NOW,Servicenow,-0.2,-5.0,0.0,-11.0,6.0,0.0,212
2025-05-28 15:22:35,MS,Morgan,-1.18,-10.0,0.0,-2.0,-3.0,-5.0,205
2025-05-28 15:22:29,AXP,American,-0.07,7.0,0.0,4.0,-0.0,3.0,206
2025-05-28 15:22:34,DIS,Walt,-0.67,2.0,0.0,-2.0,2.0,2.0,201
2025-05-28 15:22:41,ISRG,Intuitive,0.65,-3.0,0.0,-2.0,-1.0,0.0,198
2025-05-28 15:22:43,T,At&T,0.44,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 15:22:47,ACN,Accenture,-0.01,25.0,0.0,6.0,4.0,15.0,214
2025-05-28 15:22:45,UBER,Uber,0.28,-1.0,0.0,-7.0,2.0,4.0,187
2025-05-28 15:22:47,MRK,Merck,-0.98,5.0,0.0,2.0,3.0,0.0,193
2025-05-28 15:22:50,AMD,Advanced,-0.45,31.0,0.0,-2.0,13.0,20.0,185
2025-05-28 15:22:43,GS,Goldman,-0.57,-15.0,0.0,-6.0,-9.0,0.0,188
2025-05-28 15:22:54,INTU,Intuit,0.07,29.0,0.0,23.0,6.0,0.0,210
2025-05-28 15:22:51,VZ,Verizon,-0.55,8.0,0.0,1.0,4.0,3.0,182
2025-05-28 15:22:56,RTX,RTX,-1.02,-13.0,0.0,3.0,-5.0,-11.0,177
2025-05-28 15:22:50,PEP,Pepsico,0.12,-2.0,0.0,-2.0,2.0,-2.0,180
2025-05-28 15:21:52,BX,Blackstone,-0.36,-9.0,0.0,-4.0,-2.0,-3.0,101
2025-05-28 15:23:01,ADBE,Adobe,-0.06,-17.0,0.0,-4.0,-13.0,0.0,176
2025-05-28 15:21:35,RY,Royal,0.21,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 15:11:24,BKNG,Booking,0.64,12.0,0.0,12.0,0.0,0.0,179
2025-05-28 15:23:06,TXN,Texas,0.73,8.0,0.0,-7.0,1.0,14.0,168
2025-05-28 15:23:01,PGR,Progress,-1.03,-11.0,0.0,-14.0,2.0,1.0,162
2025-05-28 15:23:10,QCOM,Qualcomm,-0.17,-12.0,0.0,2.0,-13.0,-1.0,163
2025-05-28 15:23:11,CAT,Caterpillar,-0.27,1.0,0.0,0.0,-1.0,2.0,165
2025-05-28 15:23:13,SCHW,Schwab,-0.38,-2.0,0.0,-1.0,0.0,-1.0,160
2025-05-28 15:23:08,SPGI,S&P,-0.5,-4.0,0.0,-1.0,-3.0,0.0,157
2025-05-28 15:23:17,BSX,Boston,-1.12,-4.0,0.0,6.0,-5.0,-5.0,155
2025-05-28 15:22:26,TMO,Thermo,-0.31,16.0,0.0,10.0,6.0,0.0,152
2025-05-28 15:23:13,BA,Boeing,-0.05,9.0,0.0,-1.0,5.0,5.0,152
2025-05-28 15:23:25,NEE,Nextera,-0.72,5.0,0.0,0.0,2.0,3.0,139
2025-05-28 15:21:49,BLK,Blackrock,-0.57,-6.0,0.0,-3.0,-3.0,0.0,151
2025-05-28 15:23:06,SYK,Stryker,-0.46,1.0,0.0,1.0,-0.0,0.0,146
2025-05-28 15:23:30,TJX,Tjx,-0.63,-14.0,0.0,-12.0,-2.0,0.0,142
2025-05-28 15:23:30,AMGN,Amgen,0.18,1.0,0.0,3.0,-4.0,2.0,151
2025-05-28 15:23:23,DE,Deere,-0.61,-5.0,0.0,-1.0,-4.0,0.0,137
2025-05-28 15:23:29,SHOP,Shopify,0.04,8.0,0.0,5.0,-2.0,5.0,139
2025-05-28 15:23:27,HON,Honeywell,-0.37,-6.0,0.0,4.0,-7.0,-3.0,145
2025-05-28 15:23:40,C,Citigroup,-0.46,-4.0,0.0,-2.0,-3.0,1.0,140
2025-05-28 15:23:18,DHR,Danaher,0.24,18.0,0.0,2.0,6.0,10.0,136
2025-05-28 15:23:43,UNP,Union,-0.38,-4.0,0.0,-2.0,0.0,-2.0,134
2025-05-28 15:23:32,AMAT,Applied,0.28,1.0,0.0,-6.0,7.0,-0.0,130
2025-05-28 15:23:47,CMCSA,Comcast,-0.34,6.0,0.0,13.0,-3.0,-4.0,130
2025-05-28 15:22:47,SPOT,Spotify,1.2,-7.0,0.0,3.0,-10.0,0.0,135
2025-05-28 15:23:45,LOW,Lowes,-0.24,6.0,0.0,-0.0,2.0,4.0,126
2025-05-28 15:16:19,MELI,Mercadolibre,0.97,-3.0,0.0,-1.0,-2.0,0.0,131
2025-05-28 15:23:54,PFE,Pfizer,-0.85,-12.0,0.0,-1.0,-8.0,-3.0,133
2025-05-28 15:23:55,ADP,Automatic,-0.21,-8.0,0.0,-2.0,-4.0,-2.0,132
2025-05-28 15:23:57,ETN,Eaton,-0.23,-9.0,0.0,-4.0,-4.0,-1.0,128
2025-05-28 15:23:58,PANW,Palo,0.93,-15.0,0.0,-5.0,-9.0,-1.0,126
2025-05-28 15:23:56,GILD,Gilead,-0.65,-10.0,0.0,0.0,-4.0,-6.0,135
2025-05-28 15:24:00,APP,Applovin,0.16,41.0,0.0,0.0,41.0,0.0,129
2025-05-28 15:24:00,ANET,Arista,0.19,-6.0,0.0,0.0,-3.0,-3.0,116
2025-05-28 15:20:05,CHTR,Chartr,-0.4,-1.0,0.0,-0.0,-1.0,0.0,57
2025-05-28 15:23:51,CB,Chubb,-0.47,10.0,0.0,7.0,-0.0,3.0,116
2025-05-28 15:18:16,RACE,Ferrari,-1.27,0.0,0.0,0.0,0.0,0.0,85
2025-05-28 15:24:00,GEV,GE,1.45,24.0,0.0,5.0,19.0,0.0,131
2025-05-28 15:24:05,COP,ConocoPhillips,-0.71,3.0,0.0,4.0,0.0,-1.0,107
2025-05-28 15:23:55,MMC,Marsh,-0.67,-7.0,0.0,-5.0,-0.0,-2.0,113
2025-05-28 15:24:10,TD,Toronto,0.22,0.0,0.0,0.0,0.0,-0.0,120
2025-05-28 15:24:15,VRTX,Vertex,0.38,-9.0,0.0,-7.0,-2.0,0.0,115
2025-05-28 15:24:19,ADI,Analog,0.34,-5.0,0.0,-1.0,-5.0,1.0,108
2025-05-28 15:24:18,KKR,Kkr,-0.14,-3.0,0.0,-4.0,1.0,0.0,108
2025-05-28 15:24:15,MDT,Medtronic,0.85,8.0,0.0,-0.0,1.0,7.0,105
2025-05-28 15:24:10,LMT,Lockheed,-0.78,-4.0,0.0,3.0,-7.0,0.0,111
