Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:49:29,MSFT,Microsoft,-0.48,-214.0,0.0,-98.0,-116.0,0.0,3408
2025-05-28 18:49:32,NVDA,Nvidia,1.01,-1348.0,0.0,-52.0,-1037.0,-259.0,3338
2025-05-28 18:49:30,AAPL,Apple,0.49,-8.0,0.0,-48.0,-0.0,40.0,3005
2025-05-28 18:49:36,AMZN,Amazon,-0.12,-28.0,0.0,-61.0,26.0,7.0,2185
2025-05-28 18:49:39,GOOG,Alphabet,-0.17,-7.0,0.0,-12.0,-7.0,12.0,2108
2025-05-28 18:49:41,GOOGL,Alphabet,-0.19,-37.0,0.0,-44.0,-5.0,12.0,2094
2025-05-28 18:49:43,META,Meta,0.54,152.0,0.0,90.0,62.0,0.0,1624
2025-05-28 18:49:46,TSLA,Tesla,-0.83,1020.0,0.0,208.0,669.0,143.0,1159
2025-05-28 18:49:48,AVGO,Broadcom,1.81,-132.0,0.0,-66.0,-26.0,-40.0,1128
2025-05-28 18:49:48,WMT,Walmart,0.03,23.0,0.0,1.0,5.0,17.0,781
2025-05-28 18:49:50,JPM,Jpmorgan,-0.37,-39.0,0.0,-11.0,-19.0,-9.0,735
2025-05-28 18:49:53,LLY,Lilly,-0.74,-4.0,0.0,12.0,-16.0,0.0,682
2025-05-28 18:49:27,V,Visa,0.26,-14.0,0.0,1.0,-10.0,-5.0,665
2025-05-28 18:47:35,MA,Mastercard,0.62,33.0,0.0,10.0,23.0,0.0,525
2025-05-28 18:49:00,NFLX,Netflix,-0.02,-38.0,0.0,-9.0,-29.0,0.0,515
2025-05-28 18:49:59,XOM,Exxon,-0.78,-16.0,0.0,-12.0,6.0,-10.0,443
2025-05-28 18:49:43,COST,Costco,-0.08,-19.0,0.0,0.0,-19.0,0.0,451
2025-05-28 18:50:06,ORCL,Oracle,0.85,24.0,0.0,-1.0,16.0,9.0,458
2025-05-28 18:50:05,PG,Procter,-0.19,30.0,0.0,1.0,12.0,17.0,393
2025-05-28 18:49:55,HD,Home,-0.44,-8.0,0.0,-2.0,-6.0,0.0,367
2025-05-28 18:50:10,JNJ,Johnson,-0.63,13.0,0.0,6.0,3.0,4.0,366
2025-05-28 18:50:09,BAC,Bank,0.07,-57.0,0.0,9.0,-34.0,-32.0,333
2025-05-28 18:50:09,ABBV,Abbvie,-1.48,-11.0,0.0,-7.0,2.0,-6.0,323
2025-05-28 18:50:17,KO,Coca,-0.75,-6.0,0.0,-3.0,3.0,-6.0,307
2025-05-28 18:50:18,PLTR,Palantir,0.91,-102.0,0.0,-50.0,-48.0,-4.0,294
2025-05-28 18:50:20,CRM,Salesforce,-0.85,-76.0,0.0,-15.0,-13.0,-48.0,264
2025-05-28 18:49:54,TMUS,T,-0.73,-17.0,0.0,-2.0,-8.0,-7.0,274
2025-05-28 18:49:53,PM,Philip,-0.16,-7.0,0.0,2.0,-1.0,-8.0,279
2025-05-28 18:50:25,UNH,Unitedhealth,1.7,165.0,0.0,21.0,92.0,52.0,272
2025-05-28 18:50:27,CSCO,Cisco,-0.3,2.0,0.0,-5.0,-2.0,9.0,252
2025-05-28 18:50:27,CVX,Chevron,-0.71,-14.0,0.0,3.0,-12.0,-5.0,239
2025-05-28 18:50:22,IBM,International,-0.77,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:50:33,WFC,Wells,-0.04,-13.0,0.0,-2.0,-5.0,-6.0,241
2025-05-28 18:50:33,GE,GE,1.2,-21.0,0.0,-11.0,-12.0,2.0,261
2025-05-28 18:50:35,ABT,Abbott,-0.44,13.0,0.0,3.0,2.0,8.0,230
2025-05-28 18:50:37,MCD,McDonalds,-0.67,-21.0,0.0,-8.0,-9.0,-4.0,224
2025-05-28 18:50:36,LIN,Linde,-0.91,-31.0,0.0,-4.0,-27.0,0.0,218
2025-05-28 18:49:20,NOW,Servicenow,-0.08,-10.0,0.0,-13.0,3.0,0.0,213
2025-05-28 18:50:42,MS,Morgan,-0.78,-11.0,0.0,-2.0,-3.0,-6.0,206
2025-05-28 18:50:43,AXP,American,0.38,21.0,0.0,6.0,3.0,12.0,207
2025-05-28 18:50:44,DIS,Walt,-0.74,5.0,0.0,-1.0,5.0,1.0,201
2025-05-28 18:48:46,ISRG,Intuitive,0.93,-2.0,0.0,-2.0,0.0,0.0,199
2025-05-28 18:50:49,T,At&T,0.66,13.0,0.0,29.0,-15.0,-1.0,198
2025-05-28 18:50:41,ACN,Accenture,0.19,68.0,0.0,28.0,9.0,31.0,214
2025-05-28 18:50:47,UBER,Uber,-0.31,12.0,0.0,-3.0,6.0,9.0,186
2025-05-28 18:50:52,MRK,Merck,-2.27,8.0,0.0,2.0,8.0,-2.0,190
2025-05-28 18:50:56,AMD,Advanced,-0.72,83.0,0.0,0.0,42.0,41.0,184
2025-05-28 18:50:38,GS,Goldman,-0.49,-33.0,0.0,-12.0,-21.0,0.0,188
2025-05-28 18:50:49,INTU,Intuit,0.71,26.0,0.0,13.0,13.0,0.0,211
2025-05-28 18:51:00,VZ,Verizon,-0.8,13.0,0.0,-1.0,8.0,6.0,182
2025-05-28 18:50:54,RTX,RTX,-1.01,-20.0,0.0,6.0,-9.0,-17.0,177
2025-05-28 18:51:00,PEP,Pepsico,-0.48,-10.0,0.0,-1.0,-5.0,-4.0,179
2025-05-28 18:50:43,BX,Blackstone,-0.21,-8.0,0.0,-3.0,-2.0,-3.0,101
2025-05-28 18:51:01,ADBE,Adobe,-0.01,-18.0,0.0,-3.0,-15.0,0.0,176
2025-05-28 18:50:58,RY,Royal,0.33,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 18:46:23,BKNG,Booking,0.67,17.0,0.0,17.0,0.0,0.0,179
2025-05-28 18:51:07,TXN,Texas,0.68,7.0,0.0,-8.0,0.0,15.0,168
2025-05-28 18:50:53,PGR,Progress,-0.61,8.0,0.0,-14.0,16.0,6.0,162
2025-05-28 18:51:22,QCOM,Qualcomm,0.09,-25.0,0.0,3.0,-21.0,-7.0,163
2025-05-28 18:51:06,CAT,Caterpillar,-0.3,1.0,0.0,-1.0,-3.0,5.0,165
2025-05-28 18:51:12,SCHW,Schwab,-0.17,-5.0,0.0,-2.0,0.0,-3.0,161
2025-05-28 18:51:19,SPGI,S&P,-0.42,-4.0,0.0,-0.0,-4.0,0.0,158
2025-05-28 18:51:22,BSX,Boston,-1.29,-14.0,0.0,-0.0,-7.0,-7.0,155
2025-05-28 18:51:32,TMO,Thermo,-0.48,7.0,0.0,-1.0,8.0,0.0,152
