Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-23 20:00:01,MSFT,Microsoft,-1.03,-1185.0,0.0,-1063.0,-122.0,0.0,3346
2025-05-23 20:00:02,NVDA,Nvidia,-1.16,229.0,0.0,1148.0,-697.0,-222.0,3202
2025-05-23 20:00:01,AAPL,Apple,-3.02,-1621.0,0.0,-1274.0,-217.0,-130.0,2917
2025-05-23 20:00:00,AMZN,Amazon,-1.04,673.0,0.0,651.0,20.0,2.0,2134
2025-05-23 20:00:01,GOOG,Alphabet,-1.39,-343.0,0.0,-331.0,-18.0,6.0,2058
2025-05-23 20:00:01,GOOGL,Alphabet,-1.4,-420.0,0.0,-404.0,-15.0,-1.0,2044
2025-05-23 20:00:00,META,Meta,-1.49,-451.0,0.0,-367.0,-84.0,0.0,1577
2025-05-23 20:00:00,TSLA,Tesla,-0.5,-1293.0,0.0,-670.0,-616.0,-7.0,1093
2025-05-23 20:00:01,AVGO,Broadcom,-0.79,-733.0,0.0,-595.0,-112.0,-26.0,1075
2025-05-23 19:59:59,WMT,Walmart,0.43,-23.0,0.0,5.0,-14.0,-14.0,771
2025-05-23 19:59:58,JPM,Jpmorgan,0.02,94.0,0.0,89.0,-10.0,15.0,725
2025-05-23 19:59:59,LLY,Lilly,-0.21,-74.0,0.0,-30.0,-44.0,0.0,676
2025-05-23 19:59:59,V,Visa,-1.24,14.0,0.0,16.0,-3.0,1.0,652
2025-05-23 19:59:58,MA,Mastercard,-1.15,-33.0,0.0,-21.0,-12.0,0.0,512
2025-05-23 20:00:01,NFLX,Netflix,-0.22,-277.0,0.0,-236.0,-41.0,0.0,504
2025-05-23 19:59:59,XOM,Exxon,0.06,-6.0,0.0,0.0,-6.0,0.0,444
2025-05-23 20:00:01,COST,Costco,-0.95,177.0,0.0,200.0,-23.0,0.0,447
2025-05-23 19:59:59,ORCL,Oracle,-0.85,-10.0,0.0,-2.0,2.0,-10.0,437
2025-05-23 19:59:59,PG,Procter,0.5,52.0,0.0,6.0,18.0,28.0,389
2025-05-23 19:59:57,HD,Home,-0.93,-13.0,0.0,-1.0,-12.0,-0.0,361
2025-05-23 19:59:59,JNJ,Johnson,0.22,9.0,0.0,-3.0,3.0,9.0,368
2025-05-23 19:59:59,BAC,Bank,-0.25,-128.0,0.0,-95.0,-8.0,-25.0,325
2025-05-23 19:59:58,ABBV,Abbvie,0.39,9.0,0.0,6.0,12.0,-9.0,324
2025-05-23 19:59:59,KO,Coca,0.89,31.0,0.0,12.0,4.0,15.0,309
2025-05-23 20:00:01,PLTR,Palantir,0.83,-154.0,0.0,-125.0,-22.0,-7.0,291
2025-05-23 19:59:59,CRM,Salesforce,-3.63,-88.0,0.0,-2.0,-38.0,-48.0,262
2025-05-23 20:00:00,TMUS,T,0.86,240.0,0.0,189.0,10.0,41.0,276
2025-05-23 19:59:59,PM,Philip,1.69,31.0,0.0,10.0,4.0,17.0,277
2025-05-23 19:59:58,UNH,Unitedhealth,-0.37,-346.0,0.0,-56.0,-219.0,-71.0,268
2025-05-23 20:00:01,CSCO,Cisco,-0.39,-165.0,0.0,-159.0,-17.0,11.0,250
2025-05-23 19:59:59,CVX,Chevron,0.92,-14.0,0.0,-16.0,-4.0,6.0,238
2025-05-23 20:00:00,IBM,International,0.1,14.0,0.0,8.0,6.0,0.0,240
2025-05-23 19:59:59,WFC,Wells,-0.76,-1.0,0.0,6.0,-7.0,-0.0,237
2025-05-23 19:59:58,GE,GE,1.09,-10.0,0.0,-6.0,6.0,-10.0,248
2025-05-23 19:59:59,ABT,Abbott,-0.15,-29.0,0.0,-13.0,-3.0,-13.0,228
2025-05-23 19:59:59,MCD,McDonalds,0.08,11.0,0.0,0.0,4.0,7.0,225
2025-05-23 20:00:00,LIN,Linde,-0.02,-118.0,0.0,-118.0,0.0,0.0,216
2025-05-23 19:59:59,NOW,Servicenow,-1.12,-3.0,0.0,-2.0,-1.0,0.0,208
2025-05-23 19:59:59,MS,Morgan,-0.15,-9.0,0.0,1.0,0.0,-10.0,202
2025-05-23 19:59:59,AXP,American,-0.68,-7.0,0.0,-4.0,2.0,-5.0,200
2025-05-23 19:59:58,DIS,Walt,-1.27,12.0,0.0,5.0,7.0,-0.0,197
2025-05-23 20:00:00,ISRG,Intuitive,-0.58,69.0,0.0,63.0,6.0,0.0,193
2025-05-23 19:59:59,T,At&T,0.7,12.0,0.0,-2.0,11.0,3.0,197
2025-05-23 19:59:58,ACN,Accenture,-2.17,-20.0,0.0,-8.0,-10.0,-2.0,210
2025-05-23 19:59:58,UBER,Uber,-0.28,21.0,0.0,-22.0,16.0,27.0,184
2025-05-23 19:59:59,MRK,Merck,-0.33,-16.0,0.0,-7.0,-4.0,-5.0,195
2025-05-23 20:00:00,AMD,Advanced,-0.36,-128.0,0.0,-154.0,24.0,2.0,179
2025-05-23 19:59:59,GS,Goldman,0.05,10.0,0.0,-1.0,11.0,0.0,184
2025-05-23 20:00:00,INTU,Intuit,8.12,298.0,0.0,251.0,47.0,0.0,201
2025-05-23 19:59:59,VZ,Verizon,0.44,7.0,0.0,-3.0,4.0,6.0,183
2025-05-23 19:59:58,RTX,RTX,-0.78,-4.0,0.0,5.0,-0.0,-9.0,177
2025-05-23 20:00:00,PEP,Pepsico,-0.6,-164.0,0.0,-108.0,-37.0,-19.0,177
2025-05-23 19:59:59,BX,Blackstone,-0.59,-3.0,0.0,2.0,3.0,-8.0,99
2025-05-23 20:00:00,ADBE,Adobe,-1.6,104.0,0.0,107.0,-3.0,0.0,174
2025-05-23 19:59:56,RY,Royal,1.51,-2.0,0.0,-0.0,-0.0,-2.0,182
2025-05-23 20:00:01,BKNG,Booking,-0.17,-169.0,0.0,-169.0,0.0,0.0,174
2025-05-23 20:00:00,TXN,Texas,-2.17,227.0,0.0,199.0,37.0,-9.0,160
2025-05-23 19:59:59,PGR,Progress,0.06,-4.0,0.0,-1.0,3.0,-6.0,163
2025-05-23 20:00:00,QCOM,Qualcomm,-1.35,-299.0,0.0,-233.0,-55.0,-11.0,160
2025-05-23 19:59:57,CAT,Caterpillar,-0.52,8.0,0.0,1.0,1.0,6.0,162
2025-05-23 19:59:59,SCHW,Schwab,0.1,-1.0,0.0,-1.0,-3.0,3.0,159
2025-05-23 19:59:56,SPGI,S&P,-0.25,-31.0,0.0,3.0,-34.0,0.0,156
2025-05-23 19:59:59,BSX,Boston,0.0,4.0,0.0,2.0,-1.0,3.0,155
2025-05-23 19:59:53,TMO,Thermo,-1.7,11.0,0.0,17.0,-4.0,-2.0,149
2025-05-23 19:59:59,BA,Boeing,-0.52,-2.0,0.0,-0.0,-4.0,2.0,153
2025-05-23 19:59:59,NEE,Nextera,1.22,6.0,0.0,4.0,2.0,-0.0,139
2025-05-23 19:59:57,BLK,Blackrock,-0.69,-11.0,0.0,-2.0,-9.0,0.0,149
2025-05-23 19:59:59,SYK,Stryker,-0.44,-7.0,0.0,8.0,-3.0,-12.0,144
2025-05-23 19:59:58,TJX,Tjx,-2.99,-57.0,0.0,-3.0,-12.0,-42.0,140
2025-05-23 20:00:00,AMGN,Amgen,-0.09,-130.0,0.0,-73.0,-48.0,-9.0,146
2025-05-23 19:59:57,DE,Deere,-1.08,-11.0,0.0,-3.0,-8.0,0.0,138
2025-05-23 20:00:00,SHOP,Shopify,-1.72,-58.0,0.0,-24.0,-18.0,-16.0,132
2025-05-23 20:00:01,HON,Honeywell,-0.72,-84.0,0.0,-62.0,-18.0,-4.0,143
2025-05-23 19:59:58,C,Citigroup,-0.45,1.0,0.0,1.0,-1.0,1.0,137
2025-05-23 19:59:58,DHR,Danaher,-1.57,-2.0,0.0,14.0,1.0,-17.0,132
2025-05-23 19:59:57,UNP,Union,-0.34,-5.0,0.0,-3.0,0.0,-2.0,133
2025-05-23 20:00:01,AMAT,Applied,-1.88,117.0,0.0,69.0,38.0,10.0,126
2025-05-23 20:00:01,CMCSA,Comcast,-0.2,-123.0,0.0,-86.0,-30.0,-7.0,129
2025-05-23 19:59:58,SPOT,Spotify,2.68,41.0,0.0,24.0,17.0,0.0,134
2025-05-23 19:59:57,LOW,Lowes,-1.2,0.0,0.0,0.0,-1.0,1.0,124
2025-05-23 20:00:00,MELI,Mercadolibre,-3.77,-94.0,0.0,-39.0,-55.0,0.0,127
2025-05-23 19:59:58,PFE,Pfizer,1.22,-21.0,0.0,4.0,-19.0,-6.0,133
2025-05-23 20:00:00,ADP,Automatic,-0.17,73.0,0.0,55.0,16.0,2.0,130
2025-05-23 19:59:59,ETN,Eaton,-0.0,-5.0,0.0,0.0,-3.0,-2.0,126
2025-05-23 20:00:01,PANW,Palo,0.33,153.0,0.0,137.0,10.0,6.0,125
2025-05-23 20:00:01,GILD,Gilead,0.59,112.0,0.0,74.0,21.0,17.0,134
2025-05-23 20:00:00,APP,Applovin,0.8,140.0,0.0,84.0,57.0,-1.0,120
2025-05-23 19:59:59,ANET,Arista,-1.47,-19.0,0.0,5.0,-6.0,-18.0,115
2025-05-23 20:00:00,CHTR,Chartr,-0.87,-95.0,0.0,-55.0,-40.0,0.0,56
2025-05-23 19:59:59,CB,Chubb,-0.34,-6.0,0.0,2.0,-5.0,-3.0,115
2025-05-23 19:59:32,RACE,Ferrari,-3.07,-11.0,0.0,-3.0,-8.0,0.0,85
2025-05-23 19:59:58,GEV,GE,1.21,-3.0,0.0,6.0,-9.0,0.0,127
2025-05-23 19:59:59,COP,ConocoPhillips,-1.09,-10.0,0.0,-4.0,-2.0,-4.0,108
2025-05-23 19:59:58,MMC,Marsh,0.38,0.0,0.0,-1.0,-4.0,5.0,113
2025-05-23 19:59:59,TD,Toronto,1.12,0.0,0.0,2.0,-1.0,-1.0,119
2025-05-23 20:00:00,VRTX,Vertex,0.45,56.0,0.0,42.0,14.0,0.0,112
2025-05-23 20:00:02,ADI,Analog,-0.69,-146.0,0.0,-105.0,-32.0,-9.0,104
2025-05-23 19:59:58,KKR,Kkr,-0.86,-1.0,0.0,8.0,-4.0,-5.0,104
2025-05-23 19:59:59,MDT,Medtronic,-0.28,-10.0,0.0,3.0,-5.0,-8.0,103
2025-05-23 19:59:46,LMT,Lockheed,-0.33,-6.0,0.0,1.0,-7.0,0.0,110
