Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 12:00:00,1773.0,TIANLI INT HLDG,12.44,46.95,24.63,5.95,7.64,8.74,10.0
2025-06-05 12:00:00,2013.0,WEIMOB INC,4.76,37.65,6.69,0.39,14.66,15.92,6.0
2025-06-05 12:00:00,9890.0,ZX INC,6.07,26.3,12.7,-0.56,2.64,11.53,7.0
2025-06-05 12:00:00,2186.0,LUYE PHARMA,0.0,22.91,5.42,-4.05,-10.5,32.04,11.0
2025-06-05 12:00:00,327.0,PAX GLOBAL,2.68,21.66,11.54,5.98,4.02,0.12,6.0
2025-06-05 12:00:00,1763.0,CIRC,11.58,19.95,10.86,4.03,1.9,3.17,5.0
2025-06-05 12:00:00,9923.0,YEAHKA,1.66,18.31,2.47,7.48,5.41,2.94,6.0
2025-06-05 12:00:00,2562.0,SYNAGISTICS,0.56,9.42,0.74,8.53,-0.1,0.25,6.0
2025-06-05 12:00:00,2273.0,GUSHENGTANG,2.3,7.86,-1.74,0.95,5.32,3.33,9.0
2025-06-05 12:00:00,6683.0,STARPLUS LEGEND,10.36,7.34,-0.38,3.69,0.48,3.55,5.0
2025-06-05 12:00:00,9979.0,GREENTOWN MGMT,1.08,6.31,1.03,0.64,1.25,3.39,6.0
2025-06-05 12:00:00,2487.0,CUTIA-B,2.81,5.35,2.07,0.69,0.4,2.18,3.0
2025-06-05 12:00:00,9639.0,WING LEE DEV,11.45,4.71,2.92,0.4,0.78,0.61,1.0
2025-06-05 12:00:00,777.0,NETDRAGON,0.61,4.54,2.88,1.96,-0.48,0.17,5.0
2025-06-05 12:00:00,2256.0,ABBISKO-B,-3.29,4.14,0.9,0.68,1.98,0.57,6.0
2025-06-05 12:00:00,3709.0,EEKA FASHION,0.6,3.97,0.0,0.0,1.67,2.3,6.0
2025-06-05 12:00:00,9959.0,LINKLOGIS-W,2.91,3.63,-0.49,1.77,0.19,2.16,4.0
2025-06-05 12:00:00,710.0,BOE VARITRONIX,1.95,3.59,1.93,0.13,1.57,-0.04,5.0
2025-06-05 12:00:00,2216.0,BRONCUS-B,8.21,3.57,1.72,0.16,0.38,1.32,1.0
2025-06-05 12:00:00,1126.0,DREAM INT'L,7.81,3.45,-0.05,0.33,1.89,1.28,4.0
2025-06-05 12:00:00,2315.0,BIOCYTOGEN-B,5.52,3.44,2.25,-0.07,0.25,1.0,7.0
2025-06-05 12:00:00,2105.0,LAEKNA-B,0.31,3.16,1.79,0.6,-0.92,1.69,8.0
