Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 09:47:00,751.0,SKYWORTH GROUP,0.66,9.45,5.03,2.67,1.15,0.6,7.0
2025-05-29 09:46:00,2142.0,HBM HOLDINGS-B,3.58,6.85,5.17,0.0,0.53,1.15,7.0
2025-05-29 09:55:00,1483.0,NET-A-GO TECH,0.84,6.12,6.07,0.0,0.05,0.0,1.0
2025-05-29 09:56:00,3678.0,HOLLY FUTURES,3.28,4.95,0.38,2.23,0.66,1.69,3.0
2025-05-29 09:59:00,2533.0,BLACK SESAME,2.06,3.94,1.38,0.83,0.26,1.47,11.0
2025-05-29 09:46:00,2586.0,DMALL,9.74,3.45,-0.14,1.85,1.34,0.41,9.0
2025-05-29 09:47:00,2562.0,SYNAGISTICS,1.76,2.52,0.36,1.58,0.31,0.26,7.0
2025-05-29 09:47:00,1302.0,LIFETECH SCI,1.23,2.48,0.0,0.0,1.44,1.04,8.0
2025-05-29 09:50:00,2121.0,AINNOVATION,1.81,2.23,0.0,1.19,0.11,0.93,3.0
2025-05-29 09:48:00,2469.0,FENBI,1.41,1.79,0.42,1.25,-0.17,0.29,5.0
2025-05-29 09:52:00,2150.0,NAYUKI,3.45,1.78,1.76,0.0,0.05,-0.03,2.0
2025-05-29 09:48:00,116.0,CHOW SANG SANG,2.49,1.7,0.0,0.12,0.42,1.16,5.0
2025-05-29 09:47:00,839.0,CHINA EDU GROUP,3.16,1.67,0.0,0.23,0.54,0.9,7.0
2025-05-29 09:47:00,2105.0,LAEKNA-B,5.83,1.64,0.0,0.42,0.62,0.6,7.0
2025-05-29 09:49:00,1167.0,JACOBIO-B,4.84,1.54,0.57,0.2,0.0,0.77,4.0
2025-05-29 09:49:00,861.0,DC HOLDINGS,0.0,1.52,0.0,0.43,0.74,0.35,5.0
2025-05-29 09:51:00,6996.0,ANTENGENE-B,2.62,1.46,2.17,0.0,-0.46,-0.25,3.0
2025-05-29 09:55:00,1349.0,FUDANZHANGJIANG,4.32,1.38,0.0,0.46,0.25,0.67,3.0
2025-05-29 09:51:00,3650.0,KEEP,4.55,1.22,0.0,0.65,0.19,0.38,3.0
2025-05-29 09:48:00,2158.0,YIDU TECH,1.45,1.17,0.0,0.69,0.25,0.23,6.0
2025-05-29 09:46:00,2157.0,LEPU BIO-B,2.46,1.15,0.0,0.49,0.44,0.21,8.0
2025-05-29 09:49:00,2722.0,CHONGQING M&E,3.81,1.14,0.01,0.1,0.41,0.62,4.0
2025-05-29 09:48:00,1477.0,OCUMENSION-B,3.45,1.04,-0.36,1.07,0.45,-0.12,6.0
2025-05-29 09:47:00,1541.0,IMMUNEONCO-B,4.61,0.86,0.0,0.3,0.85,-0.28,5.0
2025-05-29 09:47:00,2225.0,JINHAI MED TECH,0.0,0.74,0.0,0.0,0.34,0.4,6.0
2025-05-29 09:47:00,1691.0,JS GLOBAL LIFE,-2.07,0.74,0.0,1.09,-0.11,-0.25,7.0
2025-05-29 09:47:00,2172.0,MICROPORT NEURO,0.8,0.72,0.0,0.53,0.33,-0.14,6.0
