Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 12:00:00,165.0,CHINA EB LTD,15.47,109.46,34.99,25.65,16.88,31.95,11.0
2025-06-04 12:00:00,3678.0,HOLLY FUTURES,9.09,53.28,9.07,5.14,12.68,26.38,4.0
2025-06-04 12:00:00,2158.0,YIDU TECH,6.35,38.45,18.7,5.88,6.99,6.88,7.0
2025-06-04 12:00:00,568.0,SHANDONG MOLONG,15.71,37.95,17.58,8.21,6.63,5.52,2.0
2025-06-04 12:00:00,2465.0,LOPAL TECH,5.93,30.52,20.41,-3.26,9.16,4.21,5.0
2025-06-04 12:00:00,340.0,TONGGUAN GOLD,11.21,26.06,9.82,8.08,6.35,1.81,10.0
2025-06-04 12:00:00,9959.0,LINKLOGIS-W,17.31,25.8,5.93,5.39,5.57,8.9,4.0
2025-06-04 12:00:00,3306.0,JNBY,4.55,23.04,9.72,6.99,4.14,2.2,8.0
2025-06-04 12:00:00,2186.0,LUYE PHARMA,0.0,22.84,2.83,-2.37,3.16,19.22,10.0
2025-06-04 12:00:00,1951.0,JXR,1.75,18.98,10.48,-0.54,4.3,4.75,8.0
2025-06-04 12:00:00,2155.0,MORIMATSU INTL,6.97,12.06,0.83,4.99,4.4,1.84,8.0
2025-06-04 12:00:00,2865.0,DRINDA,-0.98,10.9,6.25,0.15,-1.4,5.91,7.0
2025-06-04 12:00:00,2552.0,HUA MEDICINE-B,19.7,8.88,2.77,1.8,-0.13,4.44,3.0
2025-06-04 12:00:00,710.0,BOE VARITRONIX,6.45,8.39,2.24,1.05,0.61,4.49,5.0
2025-06-04 12:00:00,1691.0,JS GLOBAL LIFE,0.49,7.93,2.75,-0.34,-0.08,5.6,7.0
2025-06-04 12:00:00,1051.0,G-RESOURCES,4.7,7.55,4.35,0.71,0.93,1.55,4.0
2025-06-04 12:00:00,2342.0,COMBA,6.25,7.41,2.72,2.37,1.09,1.23,5.0
2025-06-04 12:00:00,2562.0,SYNAGISTICS,0.0,6.73,2.02,3.93,0.59,0.19,6.0
2025-06-04 12:00:00,6955.0,BOAN BIOTECH,-4.63,6.71,1.13,3.47,0.03,2.08,6.0
2025-06-04 12:00:00,2302.0,CNNC INT'L,10.53,6.22,3.5,0.66,0.25,1.8,2.0
2025-06-04 12:00:00,2522.0,RIMAG GROUP,1.86,5.83,3.85,1.15,0.36,0.47,6.0
2025-06-04 12:00:00,200.0,MELCO INT'L DEV,0.91,5.75,2.19,-0.52,1.12,2.96,8.0
2025-06-04 12:00:00,9922.0,JIUMAOJIU,2.92,5.71,2.17,0.7,1.32,1.53,3.0
2025-06-04 12:00:00,2533.0,BLACK SESAME,0.85,4.58,4.95,-1.59,0.23,0.99,12.0
2025-06-04 12:00:00,863.0,OSL GROUP,4.17,4.49,3.87,1.01,-0.3,-0.09,8.0
2025-06-04 12:00:00,1349.0,FUDANZHANGJIANG,1.63,4.34,0.99,2.31,-0.21,1.26,3.0
2025-06-04 12:00:00,2402.0,SINOHYTEC,1.56,4.22,2.66,0.06,0.27,1.22,5.0
2025-06-04 12:00:00,751.0,SKYWORTH GROUP,0.99,3.94,2.03,0.02,1.68,0.2,7.0
2025-06-04 12:00:00,2150.0,NAYUKI,4.88,3.87,3.19,-0.52,0.39,0.8,2.0
2025-06-04 12:00:00,1372.0,C CARBONNEUTRAL,4.81,3.85,-1.26,0.78,0.2,4.14,1.0
2025-06-04 12:00:00,2477.0,WELLCELL HOLD,1.12,3.69,0.0,0.0,0.0,3.69,7.0
2025-06-04 12:00:00,839.0,CHINA EDU GROUP,2.26,3.67,0.18,-2.7,3.83,2.36,8.0
2025-06-04 12:00:00,9979.0,GREENTOWN MGMT,1.46,3.49,1.38,0.36,-0.11,1.86,6.0
2025-06-04 12:00:00,565.0,ART GROUP HOLD,-0.89,3.33,0.0,1.87,0.75,0.71,3.0
2025-06-04 12:00:00,1773.0,TIANLI INT HLDG,2.13,3.33,0.52,0.45,0.81,1.55,8.0
2025-06-04 12:00:00,895.0,DONGJIANG ENV,4.78,3.23,1.52,1.43,0.25,0.02,3.0
2025-06-04 12:00:00,1448.0,FU SHOU YUAN,1.63,3.19,0.0,1.93,1.5,-0.25,9.0
2025-06-04 12:00:00,1763.0,CIRC,1.83,2.94,2.03,0.2,0.34,0.38,4.0
2025-06-04 12:00:00,6609.0,HEARTCARE-B,-0.54,2.81,2.82,-0.08,0.0,0.08,1.0
2025-06-04 12:00:00,6683.0,STARPLUS LEGEND,2.88,2.78,1.68,0.43,-1.06,1.72,5.0
2025-06-04 12:00:00,187.0,JINGCHENG MAC,3.8,2.51,0.64,-0.46,0.52,1.81,2.0
2025-06-04 12:00:00,258.0,TOMSON GROUP,4.62,2.2,0.21,0.51,0.21,1.27,6.0
2025-06-04 12:00:00,6100.0,TONGDAO LIEPIN,4.89,2.17,0.58,0.27,0.72,0.61,2.0
2025-06-04 12:00:00,1302.0,LIFETECH SCI,0.64,2.01,1.22,0.4,0.01,0.39,7.0
2025-06-04 12:00:00,9939.0,KINTOR PHARMA-B,12.69,1.97,0.62,0.59,0.37,0.39,1.0
2025-06-04 12:00:00,2256.0,ABBISKO-B,3.65,1.89,0.0,0.95,1.03,-0.09,7.0
2025-06-04 12:00:00,1855.0,ZONQING LTD,-1.12,1.88,0.0,0.18,0.88,0.82,7.0
2025-06-04 12:00:00,1939.0,TOKYO CHUO,14.29,1.84,0.86,0.41,0.17,0.4,1.0
2025-06-04 12:00:00,2490.0,LC LOGISTICS,0.74,1.82,0.15,0.7,0.46,0.51,5.0
2025-06-04 12:00:00,2373.0,BEAUTYFARM MED,29.56,1.8,1.3,0.51,0.59,-0.59,6.0
