Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 12:00:00,434.0,BOYAA,13.15,61.77,29.37,17.98,0.01,14.41,5.0
2025-05-26 12:00:00,1302.0,LIFETECH SCI,5.73,23.89,8.64,4.2,5.0,6.05,8.0
2025-05-26 12:00:00,2453.0,CONCORD HC GP,1.01,12.67,1.34,4.13,4.9,2.3,4.0
2025-05-26 12:00:00,1896.0,MAOYAN ENT,1.81,12.66,0.26,2.84,1.43,8.12,8.0
2025-05-26 12:00:00,2291.0,SCIENTECH,19.84,10.79,1.26,3.78,2.18,3.57,8.0
2025-05-26 12:00:00,2410.0,TYK MEDICINES-B,4.56,10.28,5.05,2.04,1.45,1.75,9.0
2025-05-26 12:00:00,3678.0,HOLLY FUTURES,3.0,7.87,-2.98,4.32,1.4,5.13,3.0
2025-05-26 12:00:00,2233.0,WESTCHINACEMENT,0.7,7.16,6.93,0.73,-1.25,0.75,8.0
2025-05-26 12:00:00,1061.0,ESSEX BIO-TECH,8.53,6.26,0.54,0.39,1.16,4.18,3.0
2025-05-26 12:00:00,1483.0,NET-A-GO TECH,0.0,6.0,6.0,0.0,0.0,0.0,1.0
2025-05-26 12:00:00,187.0,JINGCHENG MAC,1.79,5.16,0.96,1.98,0.2,2.02,2.0
2025-05-26 12:00:00,9885.0,YSB,2.69,4.83,-0.44,2.36,0.93,1.98,5.0
2025-05-26 12:00:00,3306.0,JNBY,0.53,4.81,2.43,0.9,0.35,1.13,8.0
2025-05-26 12:00:00,6616.0,GLOBAL NEW MAT,3.42,3.5,0.7,1.23,0.67,0.9,5.0
2025-05-26 12:00:00,1773.0,TIANLI INT HLDG,2.51,3.34,0.39,1.39,1.92,-0.35,8.0
2025-05-26 12:00:00,2419.0,DEKON AGR,-0.16,3.04,0.43,0.14,1.14,1.33,24.0
2025-05-26 12:00:00,826.0,TIANGONG INT'L,1.06,2.93,-0.17,-0.1,2.05,1.15,5.0
2025-05-26 12:00:00,2225.0,JINHAI MED TECH,0.8,2.78,0.69,1.68,0.0,0.42,7.0
2025-05-26 12:00:00,1712.0,DRAGON MINING,13.84,2.64,1.17,0.52,0.7,0.25,1.0
2025-05-26 12:00:00,1541.0,IMMUNEONCO-B,3.47,2.63,0.39,-1.24,0.17,3.31,4.0
2025-05-26 12:00:00,6601.0,CHEERWIN GP,5.84,2.16,-0.73,0.48,0.25,2.16,4.0
2025-05-26 12:00:00,565.0,ART GROUP HOLD,0.97,1.98,0.0,1.02,0.07,0.89,3.0
2025-05-26 12:00:00,1051.0,G-RESOURCES,0.69,1.86,1.73,0.0,-0.13,0.27,4.0
2025-05-26 12:00:00,2490.0,LC LOGISTICS,-1.5,1.59,1.07,0.18,0.14,0.19,6.0
2025-05-26 12:00:00,2522.0,RIMAG GROUP,0.52,1.38,3.11,-0.47,-0.56,-0.7,7.0
2025-05-26 12:00:00,2722.0,CHONGQING M&E,2.91,1.33,0.0,0.33,0.52,0.47,4.0
2025-05-26 12:00:00,9879.0,MIGAO GROUP,1.77,1.24,0.22,0.42,0.41,0.19,5.0
2025-05-26 12:00:00,2302.0,CNNC INT'L,42.7,1.15,0.19,0.35,0.08,0.54,1.0
2025-05-26 12:00:00,839.0,CHINA EDU GROUP,0.0,1.1,-0.97,1.18,0.7,0.19,7.0
2025-05-26 12:00:00,2616.0,CSTONE PHARMA-B,5.37,1.08,0.61,0.6,-0.81,0.68,5.0
2025-05-26 12:00:00,878.0,SOUNDWILL HOLD,-14.18,1.07,1.25,0.05,-0.08,-0.15,2.0
2025-05-26 12:00:00,1645.0,HAINA INTEL,0.0,1.02,0.0,0.45,0.17,0.4,1.0
2025-05-26 12:00:00,909.0,MING YUAN CLOUD,3.05,1.01,0.0,2.69,-0.34,-1.34,5.0
2025-05-26 12:00:00,3788.0,CHINA HANKING,3.05,1.0,0.54,0.11,0.22,0.12,3.0
