Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 09:47:00,1773.0,TIANLI INT HLDG,4.98,12.19,1.45,2.29,0.55,7.9,10.0
2025-06-06 09:50:00,568.0,SHANDONG MOLONG,5.15,8.99,6.95,0.9,0.59,0.56,2.0
2025-06-06 09:49:00,861.0,DC HOLDINGS,2.84,5.5,4.54,-0.61,0.97,0.6,5.0
2025-06-06 09:57:00,1712.0,DRAGON MINING,12.8,4.72,1.35,1.35,0.84,1.18,1.0
2025-06-06 09:50:00,9923.0,YEAHKA,-3.0,3.47,-2.75,-0.18,2.34,4.06,6.0
2025-06-06 09:47:00,839.0,CHINA EDU GROUP,2.58,3.34,1.47,0.48,1.49,-0.09,8.0
2025-06-06 09:52:00,2411.0,PAGODA GP,9.55,3.26,-0.77,1.03,0.95,2.05,3.0
2025-06-06 09:47:00,81.0,CH OVS G OCEANS,1.8,2.47,1.72,0.28,0.23,0.23,6.0
2025-06-06 09:46:00,2273.0,GUSHENGTANG,-0.66,2.37,-0.69,0.36,1.36,1.34,9.0
2025-06-06 09:48:00,2402.0,SINOHYTEC,7.99,2.27,0.85,0.22,0.44,0.75,6.0
2025-06-06 09:50:00,9922.0,JIUMAOJIU,1.19,2.05,0.84,0.73,0.39,0.08,4.0
2025-06-06 09:47:00,2562.0,SYNAGISTICS,4.46,1.46,-2.15,1.17,1.48,0.96,7.0
2025-06-06 09:51:00,1815.0,EVEREST GOLD,1.75,1.35,0.0,0.0,0.0,1.35,4.0
2025-06-06 09:49:00,2722.0,CHONGQING M&E,-0.88,1.22,0.0,0.0,1.27,-0.05,4.0
2025-06-06 09:48:00,9885.0,YSB,1.99,1.17,-0.08,0.8,0.8,-0.35,7.0
2025-06-06 09:49:00,2373.0,BEAUTYFARM MED,-0.2,1.11,-0.24,0.06,0.76,0.52,6.0
2025-06-06 09:47:00,3306.0,JNBY,0.25,1.1,0.96,0.0,0.19,-0.04,8.0
2025-06-06 09:55:00,1372.0,C CARBONNEUTRAL,0.0,1.07,0.0,0.44,0.19,0.44,1.0
2025-06-06 09:46:00,1681.0,CONSUN PHARMA,-0.18,0.91,0.0,0.92,0.4,-0.42,10.0
2025-06-06 09:50:00,6601.0,CHEERWIN GP,0.67,0.9,0.0,0.16,0.3,0.44,4.0
2025-06-06 09:48:00,9979.0,GREENTOWN MGMT,1.8,0.87,0.0,0.28,0.43,0.16,6.0
2025-06-06 09:46:00,2233.0,WESTCHINACEMENT,0.0,0.87,0.0,1.38,-0.73,0.22,8.0
2025-06-06 09:47:00,2285.0,CHERVON,1.14,0.82,0.0,0.0,0.65,0.17,7.0
2025-06-06 09:54:00,2550.0,EASOU TECH,3.45,0.82,0.58,-0.38,-0.25,0.86,1.0
2025-06-06 09:46:00,1951.0,JXR,1.05,0.81,-2.12,0.69,1.7,0.53,8.0
2025-06-06 09:48:00,1866.0,CHINA XLX FERT,0.64,0.75,0.0,0.0,0.54,0.22,6.0
2025-06-06 09:53:00,3848.0,HAOSEN FINTECH,0.8,0.74,0.0,0.38,0.0,0.36,2.0
2025-06-06 09:46:00,1448.0,FU SHOU YUAN,0.81,0.68,0.0,0.37,0.22,0.1,9.0
2025-06-06 09:49:00,2453.0,CONCORD HC GP,-1.0,0.67,0.56,-0.17,0.49,-0.22,4.0
2025-06-06 09:48:00,909.0,MING YUAN CLOUD,-0.36,0.63,0.5,0.18,0.12,-0.17,5.0
2025-06-06 09:48:00,357.0,MEILAN AIRPORT,0.0,0.6,0.8,0.0,-0.12,-0.08,5.0
2025-06-06 09:47:00,2477.0,WELLCELL HOLD,-1.42,0.57,0.0,0.0,0.0,0.57,7.0
2025-06-06 09:52:00,2217.0,TAM JAI INTL,0.69,0.57,0.0,0.23,0.32,0.02,2.0
2025-06-06 09:48:00,3709.0,EEKA FASHION,-0.36,0.57,0.0,0.0,0.2,0.37,6.0
2025-06-06 09:47:00,975.0,MONGOL MINING,1.78,0.55,0.0,0.26,0.25,0.04,7.0
2025-06-06 09:47:00,1672.0,ASCLETIS-B,-2.85,0.44,0.0,0.0,0.0,0.44,7.0
2025-06-06 09:47:00,2013.0,WEIMOB INC,-0.57,0.41,0.0,2.03,-0.5,-1.13,6.0
2025-06-06 09:49:00,710.0,BOE VARITRONIX,0.32,0.41,0.0,0.39,0.16,-0.14,5.0
2025-06-06 09:46:00,2410.0,TYK MEDICINES-B,-0.44,0.41,0.0,0.2,0.14,0.07,8.0
2025-06-06 09:50:00,565.0,ART GROUP HOLD,0.0,0.41,0.0,0.0,0.37,0.04,3.0
2025-06-06 09:48:00,2315.0,BIOCYTOGEN-B,-1.47,0.41,0.26,0.0,0.11,0.04,7.0
2025-06-06 09:48:00,2616.0,CSTONE PHARMA-B,2.04,0.4,-0.63,0.76,0.32,-0.06,5.0
2025-06-06 09:47:00,187.0,JINGCHENG MAC,-0.23,0.36,0.0,0.0,0.21,0.15,2.0
2025-06-06 09:51:00,3788.0,CHINA HANKING,2.73,0.35,0.0,0.0,0.0,0.35,4.0
2025-06-06 09:47:00,1858.0,CHUNLI MEDICAL,0.0,0.35,0.0,0.22,0.07,0.06,4.0
2025-06-06 09:53:00,1104.0,APAC RESOURCES,2.84,0.34,0.15,0.08,0.11,0.0,2.0
2025-06-06 09:48:00,9879.0,MIGAO GROUP,0.7,0.33,0.06,0.05,0.12,0.11,5.0
2025-06-06 09:48:00,1108.0,TRIUMPH NEW EN,1.34,0.32,0.19,0.11,0.0,0.02,2.0
2025-06-06 09:49:00,3600.0,MODERN DENTAL,0.49,0.3,0.0,0.16,0.11,0.02,4.0
2025-06-06 09:49:00,558.0,LK TECH,-0.35,0.29,0.42,0.0,0.12,-0.25,4.0
2025-06-06 09:49:00,1051.0,G-RESOURCES,0.44,0.27,0.0,0.0,0.0,0.27,4.0
2025-06-06 09:52:00,2552.0,HUA MEDICINE-B,1.0,0.27,0.0,0.0,-0.01,0.28,3.0
2025-06-06 09:47:00,1691.0,JS GLOBAL LIFE,0.0,0.27,0.0,0.0,0.0,0.27,7.0
2025-06-06 09:49:00,9666.0,JINKE SERVICES,0.74,0.26,0.0,0.07,0.18,0.01,4.0
2025-06-06 09:49:00,1763.0,CIRC,-3.23,0.26,0.27,-0.08,0.28,-0.21,5.0
2025-06-06 09:48:00,116.0,CHOW SANG SANG,0.98,0.26,0.0,0.14,0.0,0.12,6.0
2025-06-06 09:54:00,9936.0,XIMEI RESOURCES,0.86,0.26,0.0,0.08,0.14,0.04,1.0
2025-06-06 09:47:00,2190.0,ZYLOXTB,-0.32,0.24,0.0,0.26,0.0,-0.02,6.0
2025-06-06 09:52:00,1180.0,PARADISE ENT,3.24,0.23,0.0,0.0,0.35,-0.12,2.0
2025-06-06 09:58:00,3638.0,HUNLICAR GROUP,-1.65,0.23,0.0,0.0,0.05,0.18,1.0
2025-06-06 09:55:00,1127.0,LION ROCK GROUP,0.0,0.23,0.17,0.0,0.06,0.0,1.0
2025-06-06 09:55:00,1611.0,SINOHOPE TECH,0.0,0.23,0.0,0.18,0.03,0.01,1.0
2025-06-06 09:47:00,1789.0,AK MEDICAL,0.17,0.22,0.0,0.0,0.14,0.08,7.0
2025-06-06 09:51:00,2660.0,ZENGAME,-1.31,0.18,0.0,0.13,0.04,0.01,2.0
2025-06-06 09:52:00,3309.0,C-MER MEDICAL,-1.16,0.17,0.0,0.15,0.0,0.02,2.0
2025-06-06 09:55:00,8030.0,FENGYINHE,3.49,0.17,0.0,0.0,0.0,0.17,1.0
2025-06-06 09:47:00,751.0,SKYWORTH GROUP,-0.33,0.17,0.0,0.0,0.17,0.0,7.0
2025-06-06 09:46:00,3393.0,WASION HOLDINGS,-1.06,0.16,0.0,0.24,0.0,-0.08,7.0
2025-06-06 09:51:00,6669.0,ACOTEC-B,-0.65,0.16,0.0,0.0,0.07,0.09,2.0
2025-06-06 09:52:00,1981.0,CATHAY GP HLDGS,2.82,0.16,0.0,0.0,0.0,0.16,2.0
2025-06-06 09:48:00,2490.0,LC LOGISTICS,-1.19,0.15,0.0,0.1,0.04,0.01,5.0
2025-06-06 09:46:00,2142.0,HBM HOLDINGS-B,-1.9,0.15,0.0,0.9,0.38,-1.13,6.0
2025-06-06 09:50:00,370.0,HK ROBOTICS,-4.05,0.14,0.0,0.0,0.44,-0.3,3.0
2025-06-06 09:56:00,2166.0,SMART-CORE,-0.59,0.14,0.0,0.06,0.03,0.04,1.0
2025-06-06 09:50:00,2121.0,AINNOVATION,-1.61,0.13,0.0,0.0,0.11,0.02,3.0
2025-06-06 09:48:00,1969.0,CHINA CHUNLAI,0.48,0.13,0.27,0.0,-0.13,-0.02,5.0
2025-06-06 09:52:00,2283.0,TK GROUP HLDG,0.48,0.12,0.0,0.0,0.0,0.12,2.0
2025-06-06 09:54:00,3882.0,SKYLIGHT HLDG,-0.99,0.12,0.0,0.0,0.08,0.04,1.0
2025-06-06 09:53:00,9933.0,GHW INTL,-0.69,0.12,0.09,0.01,0.0,0.02,1.0
2025-06-06 09:47:00,819.0,TIANNENG POWER,0.16,0.1,0.0,0.0,-0.2,0.29,7.0
2025-06-06 09:51:00,2385.0,READBOY,-0.99,0.1,0.0,0.0,0.0,0.1,2.0
2025-06-06 09:51:00,3700.0,INKEVERSE,0.0,0.09,0.0,0.0,0.0,0.09,3.0
2025-06-06 09:50:00,1713.0,SICHUAN EN INV,3.95,0.09,0.0,0.0,0.1,-0.01,3.0
2025-06-06 09:56:00,264.0,CN INT DEV CORP,-1.27,0.08,0.0,0.0,0.0,0.08,1.0
2025-06-06 09:53:00,2306.0,YH ENT,2.24,0.08,0.0,0.0,0.0,0.08,2.0
2025-06-06 09:48:00,2342.0,COMBA,-0.59,0.08,0.0,0.0,0.0,0.08,5.0
2025-06-06 09:49:00,2531.0,CARLINK TECH,-0.17,0.08,0.0,0.0,0.06,0.02,4.0
2025-06-06 09:51:00,2309.0,ZO FUTURE GROUP,0.41,0.08,0.0,0.0,0.05,0.04,2.0
2025-06-06 09:51:00,1769.0,SCHOLAR EDU,-1.15,0.07,0.0,0.0,-0.05,0.12,2.0
2025-06-06 09:48:00,826.0,TIANGONG INT'L,-0.52,0.07,0.0,0.24,-0.11,-0.06,5.0
2025-06-06 09:50:00,289.0,WING ON CO,-2.05,0.07,0.0,0.0,0.11,-0.04,4.0
2025-06-06 09:54:00,9986.0,DASHAN EDU,-2.5,0.07,0.0,0.0,0.0,0.07,1.0
2025-06-06 09:50:00,746.0,L & M CHEMICAL,0.0,0.07,0.0,0.0,0.04,0.02,3.0
2025-06-06 09:49:00,3978.0,BESTSTUDY EDU,-0.19,0.07,0.0,0.0,0.12,-0.05,4.0
2025-06-06 09:58:00,2246.0,GOGOX,2.59,0.06,0.06,0.0,0.0,0.0,0.0
2025-06-06 09:48:00,173.0,K. WAH INT'L,0.55,0.06,0.0,0.0,0.0,0.06,6.0
2025-06-06 09:47:00,517.0,COSCO SHIP INTL,-0.1,0.06,0.0,-0.22,0.28,-0.01,7.0
2025-06-06 09:47:00,2465.0,LOPAL TECH,2.56,0.06,-0.02,-1.27,-0.14,1.5,4.0
2025-06-06 09:46:00,1440.0,STAR SHINE HLDG,-1.85,0.05,0.0,0.0,0.0,0.05,8.0
2025-06-06 09:53:00,1948.0,UJU HOLDING,9.8,0.05,0.05,0.0,-0.03,0.02,2.0
2025-06-06 09:51:00,2390.0,ZHIHU-W,2.34,0.05,0.0,0.0,0.0,0.05,3.0
2025-06-06 09:58:00,8220.0,BINGO GROUP,4.32,0.05,0.0,0.0,0.0,0.05,0.0
2025-06-06 09:47:00,1523.0,PLOVER BAY TECH,0.83,0.05,0.0,0.0,0.0,0.05,7.0
2025-06-06 09:48:00,308.0,CHINA TRAVEL HK,0.0,0.05,0.0,0.0,0.05,-0.0,6.0
2025-06-06 09:50:00,1830.0,PERFECT MEDICAL,0.0,0.05,0.0,0.0,0.0,0.05,3.0
2025-06-06 09:50:00,6676.0,ZG GROUP-W,-0.58,0.05,0.0,-0.03,0.04,0.04,4.0
2025-06-06 09:50:00,85.0,CE HUADA TECH,0.68,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-06 09:53:00,240.0,BUILD KING HOLD,1.9,0.04,0.0,0.0,0.04,0.0,1.0
2025-06-06 09:50:00,866.0,CHINA QINFA,1.63,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-06 09:54:00,9908.0,JIAXING GAS,0.26,0.04,0.0,0.04,0.0,0.0,1.0
2025-06-06 09:48:00,2169.0,CANGGANGRAILWAY,-0.65,0.04,0.0,0.0,0.0,0.04,6.0
2025-06-06 09:48:00,3990.0,MIDEA REAL EST,0.49,0.04,0.0,0.0,0.0,0.04,6.0
2025-06-06 09:46:00,6657.0,BAIWANG CO,0.14,0.03,0.0,0.0,0.0,0.03,8.0
2025-06-06 09:51:00,2633.0,JACOBSON PHARMA,-0.78,0.03,0.0,0.0,0.0,0.03,3.0
2025-06-06 09:52:00,133.0,CHINA MERCHANTS,0.0,0.03,0.0,0.0,0.0,0.03,2.0
2025-06-06 09:58:00,926.0,BESUNYEN,0.43,0.03,0.0,0.0,0.0,0.03,0.0
2025-06-06 09:56:00,8195.0,LEGENDARY EDU,-0.7,0.03,0.0,0.0,0.03,0.0,1.0
2025-06-06 09:58:00,8629.0,SYNTRUST GK,-0.94,0.03,0.0,0.0,0.0,0.03,0.0
2025-06-06 09:48:00,258.0,TOMSON GROUP,0.37,0.03,0.0,0.0,0.0,0.03,6.0
2025-06-06 09:47:00,1855.0,ZONQING LTD,-1.98,0.03,0.0,0.0,0.1,-0.07,7.0
2025-06-06 09:56:00,1878.0,SOUTHGOBI,0.0,0.02,0.0,0.0,0.0,0.02,1.0
2025-06-06 09:57:00,1973.0,TIAN TU CAPITAL,-0.31,0.02,0.0,0.0,0.02,0.0,2.0
2025-06-06 09:52:00,2368.0,EAGLE NICE,0.8,0.02,0.0,0.0,0.0,0.02,2.0
2025-06-06 09:54:00,6922.0,CRYOFOCUS-B,0.0,0.02,0.0,0.0,0.0,0.02,1.0
2025-06-06 09:53:00,6978.0,IMMUNOTECH-B,0.63,0.02,0.0,0.0,0.0,0.02,2.0
2025-06-06 09:49:00,2519.0,AUGROUP,0.1,0.02,0.0,0.0,0.0,0.02,4.0
2025-06-06 09:54:00,8049.0,JILIN CHANGLONG,2.15,0.02,0.0,0.0,0.0,0.02,1.0
2025-06-06 09:49:00,1576.0,QILU EXPRESSWAY,0.49,0.02,0.0,0.0,0.0,0.02,4.0
2025-06-06 09:51:00,2325.0,YUNKANG GROUP,0.0,0.02,0.0,0.0,0.05,-0.03,2.0
2025-06-06 09:52:00,400.0,INGDAN,0.74,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-06 09:48:00,1709.0,DL HOLDINGS GP,0.0,0.01,-0.04,-0.18,0.32,-0.08,5.0
2025-06-06 09:56:00,9955.0,CLOUDR,0.0,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-06 09:51:00,1970.0,IMAX CHINA,-0.47,0.01,0.0,0.0,0.0,0.01,3.0
2025-06-06 09:54:00,2262.0,SLD GROUP,0.76,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-06 09:56:00,2337.0,UNITED STRENGTH,0.52,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-06 09:50:00,1873.0,VIVA BIOTECH,-1.14,0.01,0.0,0.0,0.0,0.01,4.0
2025-06-06 09:49:00,2561.0,VISEN PHARMA-B,-1.71,0.01,0.0,0.0,0.0,0.01,5.0
2025-06-06 09:55:00,1662.0,YEE HOP HLDGS,-0.52,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-06 09:53:00,2566.0,JIUYUAN GENE,1.29,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-06 09:52:00,2499.0,FOLANGSI,0.0,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-06 09:51:00,113.0,DICKSON CONCEPT,-0.15,0.01,0.0,0.0,0.0,0.01,3.0
2025-06-06 09:56:00,1283.0,ACCEL GROUP,2.8,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-06 09:56:00,2270.0,DESUN SERVICES,0.0,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-06 09:47:00,1475.0,NISSIN FOODS,-0.14,0.01,0.0,0.0,0.0,0.01,7.0
2025-06-06 09:51:00,1600.0,TIAN LUN GAS,0.0,0.01,0.0,0.0,0.0,0.01,3.0
2025-06-06 09:57:00,3773.0,YS DIGIFAVOR,-1.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:50:00,686.0,BJ ENERGY INTL,3.33,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-06 09:53:00,2251.0,AIRDOC-B,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:50:00,9977.0,FENGXIANG CO,-0.53,-0.0,0.0,0.0,0.0,-0.0,3.0
2025-06-06 09:58:00,2450.0,HUAIBEI GD CO,3.57,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:51:00,816.0,JINMAO SERVICES,0.69,-0.0,0.0,0.0,0.0,-0.0,3.0
2025-06-06 09:50:00,1271.0,GRAND MING,1.36,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-06 09:54:00,2175.0,CH GENERAL EDU,-0.74,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:54:00,9960.0,KINDSTAR GLOBAL,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:54:00,9991.0,BAOZUN-W,-0.4,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:53:00,6989.0,EXCELLENCE CM,1.44,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-06 09:52:00,2409.0,SEACON,0.0,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-06-06 09:53:00,3658.0,NEW HOPE SERV,0.53,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-06 09:53:00,1526.0,RICI HEALTH,1.89,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-06 09:50:00,2549.0,CAROTE LTD,-0.36,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-06 09:55:00,2407.0,GAUSH MEDITECH,0.99,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:56:00,6628.0,TRANSCENTA-B,-0.66,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:50:00,842.0,LEOCH INT'L,-1.66,-0.0,0.0,0.0,0.0,-0.0,3.0
2025-06-06 09:57:00,3839.0,CT ENTERPRISE,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-06 09:49:00,6626.0,YUEXIU SERVICES,0.7,0.0,0.0,0.0,0.0,0.0,4.0
2025-06-06 09:53:00,2360.0,BEST MART 360,0.61,0.0,-0.12,0.08,0.0,0.04,2.0
2025-06-06 09:58:00,1945.0,ZERO2IPO,3.57,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:49:00,9669.0,BEISEN HOLDING,-0.14,-0.0,0.0,0.0,0.0,-0.0,5.0
2025-06-06 09:51:00,1521.0,FRONTAGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-06 09:58:00,2177.0,UNQ HOLDINGS,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:55:00,2425.0,AUSTASIA GROUP,1.25,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06 09:54:00,2613.0,CONTIOCEAN,0.54,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:58:00,2257.0,SIRNAOMICS-B,-2.71,-0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-06 09:56:00,1502.0,FIN STREET PPT,0.45,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:53:00,3318.0,CHINA BOTON,2.75,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-06 09:57:00,3623.0,C SUCCESS FIN,-4.35,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-06 09:50:00,29.0,DYNAMIC HOLD,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-06 09:58:00,1289.0,SUNLIT SCI,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:54:00,6959.0,CHANGJIU HLDGS,0.0,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:51:00,1890.0,CHINA KEPEI,0.75,-0.01,0.0,0.0,0.0,-0.01,3.0
2025-06-06 09:57:00,1645.0,HAINA INTEL,0.0,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:53:00,9983.0,CC NEW LIFE,-0.85,-0.01,0.0,0.0,0.0,-0.01,2.0
2025-06-06 09:56:00,52.0,FAIRWOOD HOLD,0.0,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:47:00,28.0,TIAN AN,0.0,-0.01,0.0,0.0,0.0,-0.01,6.0
2025-06-06 09:51:00,2025.0,RUIFENG POWER,0.0,-0.01,0.0,0.0,0.0,-0.01,2.0
2025-06-06 09:53:00,1599.0,UCD,0.0,-0.01,0.0,0.0,0.0,-0.01,2.0
2025-06-06 09:50:00,9663.0,SINOSYNERGY,-2.87,-0.01,0.0,0.0,0.0,-0.01,4.0
2025-06-06 09:47:00,2585.0,MOKINGRAN,-0.38,-0.01,0.0,0.0,0.0,-0.01,4.0
2025-06-06 09:48:00,1458.0,ZHOU HEI YA,-0.38,-0.01,0.0,0.0,0.0,-0.01,6.0
2025-06-06 09:47:00,86.0,SUN HUNG KAI CO,-0.33,-0.01,0.0,0.0,0.0,-0.01,6.0
2025-06-06 09:53:00,1726.0,HKE HOLDINGS,-0.75,-0.01,0.0,0.0,-0.03,0.01,1.0
2025-06-06 09:55:00,6609.0,HEARTCARE-B,0.18,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:57:00,1925.0,KWUNGS AROMA,-0.83,-0.01,0.0,0.0,0.0,-0.01,0.0
2025-06-06 09:57:00,2540.0,LESI GROUP,-0.78,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:56:00,1939.0,TOKYO CHUO,0.0,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:57:00,2392.0,XUANWU CLOUD,0.0,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:56:00,1161.0,WATER OASIS GP,0.96,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:53:00,1760.0,INTRON TECH,0.0,-0.01,0.0,0.0,0.0,-0.01,2.0
2025-06-06 09:51:00,9913.0,CHI KAN HLDGS,-0.75,-0.01,0.0,0.0,0.0,-0.01,3.0
2025-06-06 09:56:00,1412.0,Q P GROUP,-0.73,-0.01,0.0,0.0,0.0,-0.01,1.0
2025-06-06 09:50:00,1717.0,AUSNUTRIA,0.0,-0.01,0.0,0.0,0.0,-0.01,3.0
2025-06-06 09:58:00,605.0,C FIN SERVICES,-3.45,-0.01,0.0,0.0,0.0,-0.01,0.0
2025-06-06 09:52:00,88.0,TAI CHEUNG HOLD,0.0,-0.02,0.0,0.0,0.0,-0.02,2.0
2025-06-06 09:53:00,2551.0,APT ELECTRONICS,-1.16,-0.02,0.0,0.0,0.0,-0.02,2.0
2025-06-06 09:55:00,1244.0,3D MEDICINES,-0.23,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:48:00,6086.0,FANGZHOU JIANKE,-1.26,-0.02,0.0,-0.07,-0.03,0.08,5.0
2025-06-06 09:56:00,776.0,IMPERIUM TEC GP,0.51,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:46:00,9638.0,FERRETTI,0.82,-0.02,0.0,0.0,-0.02,0.0,8.0
2025-06-06 09:53:00,511.0,TVB,0.0,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:58:00,1749.0,SHANSHAN,-7.41,-0.02,0.0,0.0,-0.02,0.0,0.0
2025-06-06 09:50:00,6929.0,ORBUSNEICH,-0.28,-0.02,0.0,0.0,0.0,-0.02,3.0
2025-06-06 09:54:00,695.0,DONGWU CEMENT,-0.45,-0.02,0.0,-0.04,0.0,0.02,1.0
2025-06-06 09:58:00,8403.0,DOWWAY,-0.74,-0.02,0.0,0.0,0.0,-0.02,0.0
2025-06-06 09:54:00,2560.0,CONCH MAT TECH,-3.09,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:58:00,1247.0,MIKO INTL,-1.06,-0.02,0.0,0.0,0.0,-0.02,0.0
2025-06-06 09:55:00,6811.0,TAI HING GROUP,0.0,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:57:00,2486.0,PLUS GP HOLDING,1.46,-0.02,0.0,0.0,0.0,-0.02,1.0
2025-06-06 09:58:00,8427.0,WS-SK TARGET,3.37,-0.03,0.0,0.0,0.0,-0.03,0.0
2025-06-06 09:47:00,1280.0,QIDIAN GUOFENG,0.87,-0.03,0.0,0.0,-0.03,0.01,6.0
