Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:47:00,9885.0,YSB,14.66,56.79,15.27,20.81,9.67,11.04,6.0
2025-05-28 11:45:00,1681.0,CONSUN PHARMA,0.58,22.59,18.59,3.05,0.31,0.64,9.0
2025-05-28 11:47:00,1541.0,IMMUNEONCO-B,4.34,6.59,-1.15,2.42,3.21,2.11,5.0
2025-05-28 11:54:00,1483.0,NET-A-GO TECH,0.0,6.19,6.19,0.0,0.0,0.0,1.0
2025-05-28 11:47:00,116.0,CHOW SANG SANG,2.99,5.68,0.66,1.9,1.91,1.2,5.0
2025-05-28 11:55:00,1349.0,FUDANZHANGJIANG,2.92,5.32,3.97,-0.18,0.15,1.38,3.0
2025-05-28 11:48:00,895.0,DONGJIANG ENV,2.31,5.16,0.81,1.91,0.61,1.83,2.0
2025-05-28 11:46:00,3306.0,JNBY,0.67,4.83,2.81,0.52,0.71,0.79,8.0
2025-05-28 11:45:00,1896.0,MAOYAN ENT,-0.68,4.46,3.2,0.14,0.68,0.45,8.0
2025-05-28 11:45:00,2233.0,WESTCHINACEMENT,3.35,4.45,0.0,1.1,1.04,2.3,8.0
2025-05-28 11:58:00,2450.0,HUAIBEI GD CO,0.33,4.22,3.93,0.0,0.08,0.21,1.0
2025-05-28 11:49:00,9922.0,JIUMAOJIU,2.13,4.01,3.27,0.61,0.06,0.07,3.0
2025-05-28 11:45:00,1448.0,FU SHOU YUAN,1.69,3.46,1.93,1.53,0.42,-0.42,8.0
2025-05-28 11:48:00,9669.0,BEISEN HOLDING,5.08,3.36,1.78,1.02,0.03,0.53,4.0
2025-05-28 11:49:00,1051.0,G-RESOURCES,-1.73,3.27,3.62,-0.3,-0.11,0.06,4.0
2025-05-28 11:47:00,1866.0,CHINA XLX FERT,2.91,3.26,3.29,-0.78,-0.5,1.26,6.0
2025-05-28 11:46:00,1855.0,ZONQING LTD,2.92,2.92,0.0,1.96,0.56,0.39,8.0
2025-05-28 11:46:00,1610.0,COFCO JOYCOME,0.68,2.85,0.0,1.68,0.98,0.19,7.0
2025-05-28 11:51:00,133.0,CHINA MERCHANTS,1.46,2.68,0.55,1.08,0.89,0.17,2.0
2025-05-28 11:46:00,2465.0,LOPAL TECH,-1.6,2.42,1.3,-0.86,0.67,1.32,4.0
2025-05-28 11:45:00,2142.0,HBM HOLDINGS-B,-2.12,2.41,0.0,0.0,0.67,1.73,7.0
2025-05-28 11:47:00,2490.0,LC LOGISTICS,0.82,2.14,0.4,1.07,0.34,0.32,6.0
2025-05-28 11:47:00,9979.0,GREENTOWN MGMT,1.51,2.03,0.56,0.47,0.26,0.75,5.0
2025-05-28 11:48:00,710.0,BOE VARITRONIX,1.55,1.86,0.0,0.42,0.33,1.11,5.0
2025-05-28 11:50:00,2309.0,ZO FUTURE GROUP,1.4,1.8,0.42,0.42,-0.0,0.97,2.0
2025-05-28 11:46:00,2225.0,JINHAI MED TECH,-0.81,1.74,1.54,0.0,0.0,0.2,6.0
2025-05-28 11:46:00,3613.0,TONGRENTANGCM,0.34,1.66,0.53,0.67,0.25,0.2,7.0
2025-05-28 11:52:00,2251.0,AIRDOC-B,0.16,1.65,1.57,0.08,0.06,-0.06,1.0
2025-05-28 11:48:00,315.0,SMARTONE TELE,0.91,1.44,0.63,0.16,0.19,0.46,5.0
2025-05-28 11:49:00,842.0,LEOCH INT'L,2.94,1.29,-0.41,0.17,0.73,0.8,3.0
2025-05-28 11:47:00,1458.0,ZHOU HEI YA,3.05,1.29,0.65,-0.06,-1.1,1.81,6.0
2025-05-28 11:47:00,1858.0,CHUNLI MEDICAL,2.41,1.25,-0.23,0.89,0.06,0.53,4.0
2025-05-28 11:45:00,2273.0,GUSHENGTANG,1.31,1.18,0.62,1.06,-0.66,0.16,8.0
2025-05-28 11:45:00,2586.0,DMALL,4.09,1.16,0.09,-0.2,0.95,0.32,8.0
2025-05-28 11:48:00,357.0,MEILAN AIRPORT,0.19,1.12,0.8,0.0,0.11,0.21,5.0
2025-05-28 11:50:00,3650.0,KEEP,0.2,1.12,0.28,0.2,0.1,0.55,3.0
2025-05-28 11:50:00,2121.0,AINNOVATION,1.3,1.1,-0.44,1.87,-0.2,-0.13,3.0
2025-05-28 11:51:00,2487.0,CUTIA-B,9.95,1.08,0.35,0.48,-0.01,0.27,3.0
2025-05-28 11:47:00,9879.0,MIGAO GROUP,-0.17,1.06,0.23,0.18,0.3,0.35,5.0
2025-05-28 11:48:00,2342.0,COMBA,0.66,0.98,0.0,0.25,0.59,0.14,5.0
2025-05-28 11:52:00,2360.0,BEST MART 360,1.14,0.96,0.21,0.42,0.11,0.23,2.0
2025-05-28 11:46:00,1280.0,QIDIAN GUOFENG,2.23,0.94,0.0,0.0,0.03,0.91,7.0
2025-05-28 11:50:00,565.0,ART GROUP HOLD,0.97,0.91,0.0,0.0,0.14,0.77,3.0
2025-05-28 11:52:00,2306.0,YH ENT,11.61,0.82,-0.59,-0.13,0.01,1.54,2.0
2025-05-28 11:47:00,777.0,NETDRAGON,-0.41,0.81,1.0,-0.03,-0.41,0.24,5.0
2025-05-28 11:50:00,2536.0,PALASINO,0.0,0.76,0.76,0.0,0.0,0.0,2.0
2025-05-28 11:49:00,6676.0,ZG GROUP-W,0.56,0.68,0.15,0.14,0.09,0.3,4.0
2025-05-28 11:56:00,776.0,IMPERIUM TEC GP,0.0,0.65,0.65,0.0,0.0,0.0,1.0
2025-05-28 11:49:00,6896.0,GOLDEN THROAT,3.61,0.65,0.11,-0.18,0.48,0.24,4.0
2025-05-28 11:53:00,2505.0,EDA GROUP HLDGS,-0.72,0.63,0.55,0.0,0.08,-0.0,1.0
2025-05-28 11:50:00,2385.0,READBOY,1.44,0.58,0.0,0.0,0.26,0.32,2.0
2025-05-28 11:47:00,2256.0,ABBISKO-B,-1.17,0.56,0.77,0.51,-0.0,-0.72,6.0
2025-05-28 11:50:00,2405.0,POWERWIN TECH,-1.34,0.53,0.0,0.0,0.3,0.23,2.0
2025-05-28 11:45:00,200.0,MELCO INT'L DEV,-1.16,0.52,-0.75,-0.37,0.53,1.11,8.0
2025-05-28 11:50:00,3700.0,INKEVERSE,1.47,0.52,0.0,0.0,-0.13,0.64,3.0
2025-05-28 11:52:00,2209.0,YESASIA HLDGS,1.53,0.5,0.0,0.0,0.09,0.41,2.0
2025-05-28 11:50:00,6669.0,ACOTEC-B,-0.7,0.47,0.0,0.0,0.1,0.37,3.0
2025-05-28 11:53:00,9986.0,DASHAN EDU,-1.89,0.47,0.0,0.48,0.0,-0.01,1.0
2025-05-28 11:47:00,826.0,TIANGONG INT'L,0.54,0.44,-1.33,0.66,0.89,0.22,5.0
2025-05-28 11:47:00,308.0,CHINA TRAVEL HK,0.0,0.43,0.0,0.0,0.19,0.23,6.0
2025-05-28 11:47:00,3709.0,EEKA FASHION,0.25,0.4,-0.79,-0.29,1.36,0.12,6.0
2025-05-28 11:55:00,2126.0,JW THERAP-B,-2.3,0.39,0.51,0.0,-0.1,-0.02,1.0
2025-05-28 11:48:00,2531.0,CARLINK TECH,1.63,0.38,0.15,0.0,0.22,0.01,4.0
2025-05-28 11:53:00,9936.0,XIMEI RESOURCES,-0.84,0.38,0.24,0.0,0.14,-0.01,1.0
2025-05-28 11:55:00,1200.0,MIDLAND HOLDING,4.72,0.36,0.24,0.0,0.08,0.03,1.0
2025-05-28 11:45:00,1440.0,STAR SHINE HLDG,0.5,0.35,0.0,0.0,0.24,0.11,8.0
2025-05-28 11:47:00,1516.0,SUNAC SERVICES,1.23,0.34,0.0,0.44,-0.71,0.61,5.0
2025-05-28 11:50:00,1830.0,PERFECT MEDICAL,-0.43,0.33,0.0,0.14,0.1,0.09,3.0
2025-05-28 11:56:00,1645.0,HAINA INTEL,-3.0,0.32,0.0,0.1,-0.07,0.29,1.0
2025-05-28 11:52:00,1137.0,HK TECH VENTURE,1.97,0.32,0.0,0.27,-0.01,0.05,1.0
2025-05-28 11:49:00,29.0,DYNAMIC HOLD,0.44,0.31,0.0,0.0,0.17,0.14,3.0
2025-05-28 11:49:00,289.0,WING ON CO,-11.57,0.3,0.01,0.2,0.06,0.03,4.0
