Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:45:00,2186.0,LUYE PHARMA,4.21,36.23,15.63,11.65,3.95,5.0,8.0
2025-05-27 11:46:00,340.0,TONGGUAN GOLD,6.75,18.09,13.25,0.97,1.84,2.04,8.0
2025-05-27 11:45:00,2157.0,LEPU BIO-B,8.21,13.39,4.94,0.96,2.49,5.0,8.0
2025-05-27 11:46:00,1541.0,IMMUNEONCO-B,4.65,13.37,-0.42,4.15,5.87,3.77,4.0
2025-05-27 11:50:00,1815.0,EVEREST GOLD,5.53,11.78,4.98,2.33,2.04,2.42,3.0
2025-05-27 11:45:00,1681.0,CONSUN PHARMA,1.82,10.9,4.71,3.05,1.8,1.34,9.0
2025-05-27 11:48:00,2453.0,CONCORD HC GP,0.0,9.79,2.35,3.42,1.61,2.4,4.0
2025-05-27 11:47:00,9885.0,YSB,0.62,9.56,0.66,1.11,4.71,3.08,5.0
2025-05-27 11:46:00,975.0,MONGOL MINING,10.17,8.83,0.08,3.49,2.82,2.44,7.0
2025-05-27 11:47:00,6955.0,BOAN BIOTECH,2.17,6.66,6.28,1.34,-0.71,-0.25,5.0
2025-05-27 11:46:00,2419.0,DEKON AGR,2.75,6.33,0.8,2.35,0.46,2.73,25.0
2025-05-27 11:47:00,2256.0,ABBISKO-B,2.63,6.07,-0.76,0.99,3.52,2.32,6.0
2025-05-27 11:49:00,1051.0,G-RESOURCES,0.93,4.71,4.46,0.59,0.04,-0.38,4.0
2025-05-27 11:51:00,2552.0,HUA MEDICINE-B,6.52,4.67,1.13,0.96,0.49,2.09,3.0
2025-05-27 11:49:00,2121.0,AINNOVATION,1.33,4.13,1.27,1.48,0.51,0.87,3.0
2025-05-27 11:55:00,1349.0,FUDANZHANGJIANG,2.24,3.59,1.12,1.3,0.89,0.28,3.0
2025-05-27 11:46:00,2155.0,MORIMATSU INTL,2.88,3.52,0.76,-0.24,1.24,1.76,8.0
2025-05-27 11:47:00,1477.0,OCUMENSION-B,1.16,3.47,0.73,1.03,0.9,0.81,6.0
2025-05-27 11:46:00,1672.0,ASCLETIS-B,2.95,3.22,1.85,0.18,0.18,1.01,6.0
2025-05-27 11:45:00,9676.0,SHIYUE DAOTIAN,2.15,3.0,1.93,0.29,0.16,0.63,7.0
2025-05-27 11:46:00,2477.0,WELLCELL HOLD,-0.57,2.92,0.0,0.0,0.0,2.92,7.0
2025-05-27 11:48:00,1167.0,JACOBIO-B,6.61,2.87,1.96,0.79,0.46,-0.35,4.0
2025-05-27 11:45:00,1951.0,JXR,1.86,2.7,4.44,-2.59,-0.06,0.91,8.0
2025-05-27 11:47:00,1516.0,SUNAC SERVICES,1.62,2.54,0.71,0.93,-0.29,1.19,5.0
2025-05-27 11:49:00,6601.0,CHEERWIN GP,7.3,2.53,2.3,-1.38,-0.88,2.48,4.0
2025-05-27 11:50:00,2309.0,ZO FUTURE GROUP,-2.76,2.47,-0.11,0.75,1.04,0.79,2.0
2025-05-27 11:46:00,1855.0,ZONQING LTD,0.76,2.46,0.52,0.22,0.35,1.38,8.0
2025-05-27 11:46:00,2225.0,JINHAI MED TECH,-3.17,2.45,2.07,0.0,0.28,0.1,6.0
2025-05-27 11:51:00,1396.0,GD-HKGBA HLDGS,1.46,2.2,2.18,0.0,0.0,0.02,2.0
2025-05-27 11:48:00,1763.0,CIRC,0.33,2.13,0.76,0.73,0.45,0.19,4.0
2025-05-27 11:45:00,1896.0,MAOYAN ENT,2.95,1.97,0.86,0.8,0.62,-0.32,8.0
2025-05-27 11:49:00,1263.0,PC PARTNER,1.04,1.76,0.8,0.76,0.06,0.14,3.0
2025-05-27 11:49:00,1873.0,VIVA BIOTECH,7.88,1.61,0.0,0.86,0.38,0.38,4.0
2025-05-27 11:47:00,1515.0,CR MEDICAL,1.79,1.59,0.22,0.36,0.05,0.96,5.0
2025-05-27 11:47:00,2490.0,LC LOGISTICS,1.65,1.49,0.29,0.42,0.37,0.42,6.0
2025-05-27 11:46:00,1610.0,COFCO JOYCOME,0.69,1.46,0.47,1.07,0.0,-0.08,7.0
2025-05-27 11:45:00,2142.0,HBM HOLDINGS-B,0.24,1.35,0.83,-1.04,1.82,-0.25,7.0
2025-05-27 11:49:00,9922.0,JIUMAOJIU,1.73,1.29,0.96,-0.13,0.08,0.39,3.0
2025-05-27 11:47:00,9879.0,MIGAO GROUP,1.72,1.25,0.58,0.0,0.4,0.27,5.0
2025-05-27 11:50:00,565.0,ART GROUP HOLD,0.0,1.24,0.0,0.0,0.88,0.36,3.0
2025-05-27 11:47:00,826.0,TIANGONG INT'L,-1.58,1.23,-1.27,1.6,-0.02,0.93,5.0
2025-05-27 11:52:00,6100.0,TONGDAO LIEPIN,-0.31,1.13,1.15,-0.16,0.05,0.09,2.0
2025-05-27 11:46:00,1858.0,CHUNLI MEDICAL,2.14,1.11,0.07,0.62,0.83,-0.41,4.0
2025-05-27 11:50:00,1854.0,CHINA WANTIAN,3.68,1.07,1.02,0.0,0.0,0.06,3.0
2025-05-27 11:52:00,3848.0,HAOSEN FINTECH,0.17,1.04,0.0,0.0,0.63,0.41,2.0
2025-05-27 11:50:00,2487.0,CUTIA-B,4.85,0.89,0.0,0.5,0.25,0.15,3.0
2025-05-27 11:56:00,1645.0,HAINA INTEL,0.0,0.87,0.17,0.33,0.0,0.37,1.0
2025-05-27 11:49:00,29.0,DYNAMIC HOLD,-0.15,0.8,0.0,0.33,0.28,0.19,3.0
2025-05-27 11:47:00,3709.0,EEKA FASHION,0.0,0.77,-0.7,0.0,0.83,0.65,6.0
2025-05-27 11:45:00,9638.0,FERRETTI,0.85,0.76,0.84,-0.38,-0.03,0.33,8.0
2025-05-27 11:54:00,1611.0,SINOHOPE TECH,3.61,0.73,0.7,0.13,-0.01,-0.09,1.0
2025-05-27 11:48:00,9996.0,PEIJIA-B,2.89,0.72,0.35,0.0,-0.18,0.55,4.0
2025-05-27 11:52:00,1626.0,JIA YAO HLDGS,-2.37,0.68,0.27,0.3,0.07,0.04,1.0
2025-05-27 11:54:00,1372.0,C CARBONNEUTRAL,2.88,0.64,0.0,0.0,-0.18,0.81,1.0
