Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:26:00,2562.0,SYNAGISTICS,3.09,10.54,4.67,5.27,0.33,0.28,6.0
2025-06-02 10:29:00,9923.0,YEAHKA,6.4,5.33,1.7,0.91,0.55,2.16,5.0
2025-06-02 10:26:00,2477.0,WELLCELL HOLD,-7.59,4.03,0.0,0.0,1.25,2.78,7.0
2025-06-02 10:32:00,2209.0,YESASIA HLDGS,5.96,2.98,1.7,0.43,0.64,0.21,2.0
2025-06-02 10:27:00,975.0,MONGOL MINING,-0.33,2.91,0.0,0.7,0.69,1.52,6.0
2025-06-02 10:35:00,1611.0,SINOHOPE TECH,8.99,2.68,1.32,0.43,0.78,0.15,1.0
2025-06-02 10:27:00,2865.0,DRINDA,0.17,2.59,-0.43,1.02,1.15,0.85,8.0
2025-06-02 10:26:00,863.0,OSL GROUP,3.27,2.34,0.55,-0.47,1.21,1.05,8.0
2025-06-02 10:27:00,1541.0,IMMUNEONCO-B,1.86,2.1,0.0,0.93,0.29,0.89,5.0
2025-06-02 10:29:00,1051.0,G-RESOURCES,2.5,2.09,2.23,0.0,-0.16,0.01,4.0
2025-06-02 10:37:00,1712.0,DRAGON MINING,21.39,2.05,0.46,0.09,-0.01,1.51,1.0
2025-06-02 10:27:00,340.0,TONGGUAN GOLD,11.98,1.79,-3.25,4.49,-1.06,1.61,9.0
2025-06-02 10:29:00,6601.0,CHEERWIN GP,0.71,1.47,-0.24,0.27,0.1,1.33,4.0
2025-06-02 10:27:00,2225.0,JINHAI MED TECH,-0.75,1.31,0.0,1.18,0.0,0.13,7.0
2025-06-02 10:27:00,1477.0,OCUMENSION-B,-2.48,1.22,0.51,0.37,-0.08,0.41,6.0
2025-06-02 10:30:00,2121.0,AINNOVATION,-3.48,1.19,0.67,0.13,0.55,-0.15,3.0
2025-06-02 10:28:00,116.0,CHOW SANG SANG,-1.5,1.03,0.0,0.43,0.39,0.21,5.0
2025-06-02 10:33:00,1104.0,APAC RESOURCES,4.92,0.95,0.65,0.08,0.05,0.18,2.0
2025-06-02 10:30:00,2489.0,PERSISTENCE RES,5.56,0.84,0.29,-0.05,-0.08,0.68,3.0
2025-06-02 10:28:00,9879.0,MIGAO GROUP,-0.83,0.83,0.23,0.14,0.37,0.1,5.0
2025-06-02 10:31:00,2309.0,ZO FUTURE GROUP,-0.36,0.83,0.0,0.08,0.23,0.52,2.0
2025-06-02 10:32:00,1396.0,GD-HKGBA HLDGS,0.0,0.76,0.0,0.0,0.18,0.58,3.0
2025-06-02 10:26:00,1855.0,ZONQING LTD,2.44,0.74,0.0,0.04,0.33,0.37,8.0
2025-06-02 10:27:00,2190.0,ZYLOXTB,-3.89,0.73,0.38,0.35,-0.07,0.07,6.0
2025-06-02 10:31:00,2411.0,PAGODA GP,11.73,0.72,-0.54,0.08,0.84,0.34,3.0
2025-06-02 10:28:00,9890.0,ZX INC,0.0,0.7,0.0,0.0,0.02,0.68,6.0
