Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:05:00,434.0,BOYAA,12.31,71.47,32.26,21.57,1.29,16.35,5.0
2025-05-26 15:03:00,1302.0,LIFETECH SCI,3.82,24.11,8.64,4.2,5.61,5.66,8.0
2025-05-26 15:05:00,2453.0,CONCORD HC GP,1.68,23.36,4.01,6.15,8.31,4.9,4.0
2025-05-26 15:02:00,1896.0,MAOYAN ENT,-0.14,10.62,-0.88,3.24,0.97,7.28,8.0
2025-05-26 15:05:00,6616.0,GLOBAL NEW MAT,5.53,10.52,5.76,1.72,2.12,0.92,5.0
2025-05-26 15:02:00,2410.0,TYK MEDICINES-B,2.51,9.86,5.05,2.04,1.48,1.3,8.0
2025-05-26 15:07:00,1061.0,ESSEX BIO-TECH,8.96,7.9,0.54,0.39,1.35,5.61,3.0
2025-05-26 15:04:00,9885.0,YSB,2.56,7.55,-0.44,1.82,1.9,4.26,5.0
2025-05-26 15:03:00,3306.0,JNBY,1.07,6.85,2.87,1.77,0.33,1.88,8.0
2025-05-26 15:11:00,1483.0,NET-A-GO TECH,-4.17,6.0,6.0,0.0,0.0,-0.0,1.0
2025-05-26 15:03:00,2291.0,SCIENTECH,13.1,5.72,-1.25,3.68,1.32,1.97,8.0
2025-05-26 15:10:00,2550.0,EASOU TECH,5.54,5.47,0.67,3.42,-0.3,1.68,1.0
2025-05-26 15:04:00,826.0,TIANGONG INT'L,1.06,4.89,-0.35,0.61,2.62,2.01,5.0
2025-05-26 15:03:00,1855.0,ZONQING LTD,1.76,4.69,0.5,2.07,0.85,1.27,8.0
2025-05-26 15:12:00,3678.0,HOLLY FUTURES,2.67,4.57,-2.98,3.49,-0.13,4.19,3.0
2025-05-26 15:03:00,1773.0,TIANLI INT HLDG,1.67,4.19,0.39,1.84,2.09,-0.13,8.0
2025-05-26 15:10:00,3882.0,SKYLIGHT HLDG,7.27,4.05,3.8,0.14,0.06,0.05,1.0
2025-05-26 15:14:00,1712.0,DRAGON MINING,11.64,3.72,1.58,0.52,0.89,0.73,1.0
2025-05-26 15:06:00,1848.0,CALC,0.51,3.64,3.22,0.37,0.0,0.04,3.0
2025-05-26 15:03:00,1541.0,IMMUNEONCO-B,2.84,3.41,1.39,-2.15,0.5,3.67,4.0
2025-05-26 15:03:00,187.0,JINGCHENG MAC,1.35,3.36,0.02,1.34,-0.15,2.14,2.0
2025-05-26 15:06:00,2443.0,AUTOSTREETS,2.68,3.33,1.81,1.34,-0.45,0.62,3.0
2025-05-26 15:03:00,975.0,MONGOL MINING,4.19,3.3,0.72,0.65,1.25,0.68,6.0
2025-05-26 15:07:00,2309.0,ZO FUTURE GROUP,-0.34,3.09,0.5,0.76,0.07,1.77,2.0
2025-05-26 15:03:00,2225.0,JINHAI MED TECH,0.0,3.03,0.69,1.68,0.25,0.41,6.0
2025-05-26 15:04:00,2865.0,DRINDA,7.56,2.85,-0.92,0.82,1.22,1.73,8.0
2025-05-26 15:06:00,2121.0,AINNOVATION,0.19,2.58,0.5,1.4,0.83,-0.15,3.0
2025-05-26 15:06:00,6601.0,CHEERWIN GP,5.06,2.44,-0.93,0.52,0.1,2.75,4.0
2025-05-26 15:04:00,9879.0,MIGAO GROUP,3.36,2.26,0.5,0.59,0.81,0.36,5.0
2025-05-26 15:07:00,1769.0,SCHOLAR EDU,-3.95,2.19,-1.27,-0.31,3.24,0.54,2.0
2025-05-26 15:07:00,9959.0,LINKLOGIS-W,2.61,2.08,1.42,-0.0,0.05,0.62,3.0
2025-05-26 15:02:00,200.0,MELCO INT'L DEV,0.58,2.04,0.0,0.66,0.91,0.46,8.0
2025-05-26 15:05:00,62.0,TRANSPORT INT'L,3.52,2.02,0.55,0.66,0.41,0.4,5.0
2025-05-26 15:06:00,565.0,ART GROUP HOLD,0.0,1.82,0.0,1.02,0.07,0.73,3.0
2025-05-26 15:06:00,1051.0,G-RESOURCES,-0.12,1.77,1.73,0.0,-0.4,0.44,4.0
2025-05-26 15:04:00,2490.0,LC LOGISTICS,-2.3,1.77,1.07,0.18,0.14,0.37,6.0
2025-05-26 15:08:00,2552.0,HUA MEDICINE-B,2.22,1.7,0.27,0.25,0.24,0.94,2.0
2025-05-26 15:10:00,9986.0,DASHAN EDU,-1.25,1.66,0.32,0.46,0.26,0.62,1.0
2025-05-26 15:09:00,2209.0,YESASIA HLDGS,5.77,1.65,0.29,0.45,0.57,0.34,2.0
2025-05-26 15:15:00,1159.0,SMART DIGI TECH,38.22,1.57,0.53,0.23,0.13,0.68,0.0
2025-05-26 15:02:00,2233.0,WESTCHINACEMENT,0.7,1.44,6.31,-3.47,-1.91,0.51,8.0
2025-05-26 15:07:00,1854.0,CHINA WANTIAN,0.0,1.38,0.92,0.35,0.0,0.11,3.0
2025-05-26 15:12:00,2512.0,CLOUD FACTORY,14.49,1.23,0.77,0.14,0.12,0.2,1.0
2025-05-26 15:14:00,8220.0,BINGO GROUP,13.21,1.21,0.82,0.07,0.0,0.32,0.0
2025-05-26 15:05:00,6831.0,GREEN TEA GROUP,3.81,1.19,1.4,1.25,-0.82,-0.64,4.0
2025-05-26 15:04:00,1866.0,CHINA XLX FERT,-0.45,1.19,0.92,-0.02,-0.06,0.34,6.0
2025-05-26 15:07:00,1872.0,GUAN CHAO HLDGS,3.62,1.16,0.0,0.0,0.0,1.16,3.0
2025-05-26 15:02:00,9638.0,FERRETTI,-0.21,1.14,-0.22,-0.02,0.12,1.26,8.0
2025-05-26 15:10:00,6959.0,CHANGJIU HLDGS,7.94,1.13,0.46,0.41,0.08,0.18,1.0
2025-05-26 15:03:00,2477.0,WELLCELL HOLD,0.0,1.13,0.0,0.0,0.0,1.13,7.0
2025-05-26 15:09:00,2306.0,YH ENT,5.99,1.12,0.45,0.3,0.1,0.27,2.0
2025-05-26 15:04:00,1515.0,CR MEDICAL,0.51,1.12,1.29,-0.28,0.5,-0.39,5.0
2025-05-26 15:13:00,1645.0,HAINA INTEL,1.01,1.08,0.0,0.71,0.03,0.35,1.0
2025-05-26 15:04:00,909.0,MING YUAN CLOUD,2.67,1.07,0.0,2.93,-0.59,-1.27,5.0
2025-05-26 15:09:00,8375.0,VERTICAL INT'L,0.0,1.03,0.31,0.0,0.15,0.57,1.0
2025-05-26 15:07:00,6669.0,ACOTEC-B,-0.71,0.97,0.0,0.13,0.4,0.43,3.0
2025-05-26 15:07:00,3788.0,CHINA HANKING,2.29,0.94,0.54,0.11,0.22,0.06,3.0
2025-05-26 15:08:00,2161.0,JBM HEALTHCARE,-1.15,0.92,0.0,-0.47,0.79,0.6,2.0
2025-05-26 15:05:00,3978.0,BESTSTUDY EDU,-2.55,0.87,0.0,-0.08,0.49,0.46,5.0
2025-05-26 15:12:00,2302.0,CNNC INT'L,121.91,0.85,-2.1,1.19,0.17,1.6,2.0
2025-05-26 15:04:00,3669.0,YONGDA AUTO,-2.32,0.82,1.06,0.0,-0.53,0.29,5.0
2025-05-26 15:10:00,1723.0,HK ASIA HLDGS,3.47,0.81,1.46,-0.42,0.02,-0.26,2.0
2025-05-26 15:11:00,1244.0,3D MEDICINES,2.58,0.74,0.35,0.3,0.04,0.05,1.0
2025-05-26 15:03:00,1666.0,TONG REN TANG,-0.39,0.71,-0.47,0.8,0.45,-0.07,6.0
2025-05-26 15:10:00,9936.0,XIMEI RESOURCES,0.28,0.71,0.24,0.0,0.34,0.13,1.0
2025-05-26 15:12:00,264.0,CN INT DEV CORP,-3.49,0.68,0.65,0.0,0.02,0.01,1.0
2025-05-26 15:03:00,86.0,SUN HUNG KAI CO,-0.65,0.66,0.46,-0.12,0.13,0.19,6.0
2025-05-26 15:05:00,2531.0,CARLINK TECH,-1.78,0.64,0.0,0.0,0.38,0.26,4.0
2025-05-26 15:08:00,88.0,TAI CHEUNG HOLD,1.29,0.62,0.44,0.0,0.04,0.14,2.0
2025-05-26 15:11:00,9639.0,WING LEE DEV,1.92,0.59,-0.26,0.31,-0.09,0.63,1.0
2025-05-26 15:10:00,2505.0,EDA GROUP HLDGS,-2.46,0.59,0.52,0.0,0.05,0.02,1.0
2025-05-26 15:03:00,517.0,COSCO SHIP INTL,0.2,0.59,0.6,0.0,0.02,-0.03,7.0
2025-05-26 15:07:00,3650.0,KEEP,-1.72,0.58,0.0,0.35,-0.35,0.59,2.0
2025-05-26 15:04:00,9860.0,ADICON HOLDINGS,-0.59,0.56,-0.12,0.15,0.38,0.16,5.0
2025-05-26 15:07:00,2405.0,POWERWIN TECH,0.32,0.56,0.0,0.0,0.0,0.56,2.0
2025-05-26 15:11:00,2416.0,EDIANYUN,-1.08,0.56,0.34,0.0,0.25,-0.04,1.0
2025-05-26 15:13:00,8223.0,ZYY,-5.11,0.53,0.09,0.14,0.14,0.16,1.0
2025-05-26 15:12:00,2337.0,UNITED STRENGTH,-0.96,0.53,0.0,0.04,0.21,0.28,1.0
2025-05-26 15:09:00,9933.0,GHW INTL,-6.11,0.53,-0.14,0.31,0.17,0.2,2.0
