Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:26:00,2186.0,LUYE PHARMA,3.56,30.61,5.73,4.15,-2.26,22.99,11.0
2025-06-06 10:26:00,2465.0,LOPAL TECH,6.87,23.99,5.83,6.2,3.7,8.27,4.0
2025-06-06 10:30:00,568.0,SHANDONG MOLONG,6.44,19.31,12.01,2.03,2.82,2.45,2.0
2025-06-06 10:26:00,1773.0,TIANLI INT HLDG,1.81,18.17,1.72,2.76,2.54,11.15,9.0
2025-06-06 10:27:00,9885.0,YSB,5.78,14.89,2.03,6.21,4.03,2.62,7.0
2025-06-06 10:27:00,2172.0,MICROPORT NEURO,0.65,12.36,5.21,0.97,2.28,3.91,7.0
2025-06-06 10:26:00,2273.0,GUSHENGTANG,-1.19,5.33,-0.87,0.74,2.05,3.41,9.0
2025-06-06 10:26:00,1951.0,JXR,1.05,4.84,-0.34,0.82,1.75,2.61,8.0
2025-06-06 10:29:00,861.0,DC HOLDINGS,2.84,4.46,4.54,0.17,-0.58,0.33,5.0
2025-06-06 10:31:00,3788.0,CHINA HANKING,7.1,3.91,3.0,0.8,-0.21,0.33,4.0
2025-06-06 10:34:00,2550.0,EASOU TECH,5.46,3.84,2.07,-0.36,0.3,1.84,1.0
2025-06-06 10:27:00,1477.0,OCUMENSION-B,0.66,2.68,2.0,-0.07,0.64,0.12,6.0
2025-06-06 10:26:00,2477.0,WELLCELL HOLD,2.7,2.5,0.0,0.0,0.0,2.5,7.0
2025-06-06 10:26:00,2586.0,DMALL,-0.7,2.26,0.82,0.79,0.32,0.32,9.0
2025-06-06 10:29:00,2722.0,CHONGQING M&E,0.0,1.99,0.0,0.34,1.44,0.2,4.0
2025-06-06 10:29:00,1051.0,G-RESOURCES,2.84,1.97,1.07,0.0,0.38,0.51,4.0
2025-06-06 10:26:00,1681.0,CONSUN PHARMA,0.35,1.85,0.0,1.71,0.67,-0.52,10.0
2025-06-06 10:26:00,2142.0,HBM HOLDINGS-B,0.0,1.74,0.0,0.24,1.46,0.05,7.0
2025-06-06 10:28:00,2402.0,SINOHYTEC,6.48,1.55,0.85,-0.29,0.52,0.47,6.0
2025-06-06 10:27:00,1672.0,ASCLETIS-B,-2.46,1.55,0.0,-0.41,0.16,1.79,7.0
2025-06-06 10:26:00,1302.0,LIFETECH SCI,0.0,1.51,0.98,0.16,-0.71,1.09,7.0
2025-06-06 10:34:00,1372.0,C CARBONNEUTRAL,-0.52,1.44,0.0,0.44,0.14,0.85,1.0
2025-06-06 10:27:00,81.0,CH OVS G OCEANS,0.6,1.32,1.72,-0.06,-0.06,-0.28,6.0
2025-06-06 10:27:00,3990.0,MIDEA REAL EST,2.22,1.3,0.0,0.18,0.61,0.52,6.0
2025-06-06 10:29:00,1873.0,VIVA BIOTECH,1.71,1.18,0.52,0.0,0.25,0.41,4.0
2025-06-06 10:27:00,2225.0,JINHAI MED TECH,-2.26,1.15,1.28,0.0,0.0,-0.14,7.0
2025-06-06 10:26:00,2410.0,TYK MEDICINES-B,-0.87,1.08,0.0,1.04,-0.05,0.09,8.0
2025-06-06 10:26:00,200.0,MELCO INT'L DEV,-2.06,1.03,2.23,0.22,-0.68,-0.75,8.0
2025-06-06 10:28:00,710.0,BOE VARITRONIX,-0.63,1.01,0.62,-0.06,0.4,0.05,5.0
2025-06-06 10:28:00,357.0,MEILAN AIRPORT,0.0,0.92,0.8,0.0,0.11,0.0,5.0
2025-06-06 10:30:00,565.0,ART GROUP HOLD,0.94,0.86,0.0,0.0,0.37,0.49,3.0
