Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:27:00,6955.0,BOAN BIOTECH,9.2,23.98,15.57,5.84,1.53,1.03,6.0
2025-05-30 10:27:00,9885.0,YSB,7.34,22.35,9.14,3.41,5.72,4.08,7.0
2025-05-30 10:29:00,9923.0,YEAHKA,12.04,18.14,20.72,-4.02,-1.34,2.79,5.0
2025-05-30 10:26:00,2186.0,LUYE PHARMA,2.05,16.67,3.49,-2.27,3.55,11.9,9.0
2025-05-30 10:26:00,2419.0,DEKON AGR,8.77,14.37,4.92,3.14,-0.3,6.61,27.0
2025-05-30 10:26:00,1691.0,JS GLOBAL LIFE,4.64,12.97,4.5,2.46,1.73,4.28,7.0
2025-05-30 10:27:00,1610.0,COFCO JOYCOME,1.37,12.94,5.01,4.52,0.9,2.51,7.0
2025-05-30 10:27:00,1541.0,IMMUNEONCO-B,11.23,9.97,3.09,1.83,2.4,2.66,5.0
2025-05-30 10:28:00,327.0,PAX GLOBAL,4.58,8.5,5.28,2.21,0.31,0.69,5.0
2025-05-30 10:26:00,2142.0,HBM HOLDINGS-B,3.78,7.79,4.18,0.24,0.12,3.24,8.0
2025-05-30 10:27:00,1672.0,ASCLETIS-B,7.75,7.38,1.02,0.55,0.34,5.47,7.0
2025-05-30 10:26:00,2477.0,WELLCELL HOLD,0.85,4.9,0.0,0.15,0.0,4.75,7.0
2025-05-30 10:28:00,2453.0,CONCORD HC GP,3.99,4.85,2.56,0.96,0.66,0.67,5.0
2025-05-30 10:37:00,1856.0,ERNEST BOREL,0.0,4.6,4.34,0.08,0.01,0.17,0.0
2025-05-30 10:28:00,2616.0,CSTONE PHARMA-B,1.52,4.41,1.59,0.46,-0.07,2.44,5.0
2025-05-30 10:31:00,1815.0,EVEREST GOLD,4.18,4.39,-1.96,0.67,0.98,4.71,4.0
2025-05-30 10:27:00,2172.0,MICROPORT NEURO,1.14,3.83,1.18,-0.25,2.42,0.49,6.0
2025-05-30 10:27:00,340.0,TONGGUAN GOLD,5.2,3.74,-0.52,1.23,1.3,1.72,8.0
2025-05-30 10:27:00,2256.0,ABBISKO-B,1.01,2.79,1.72,0.92,0.63,-0.48,6.0
2025-05-30 10:30:00,565.0,ART GROUP HOLD,1.89,2.59,0.0,0.59,1.45,0.55,3.0
2025-05-30 10:29:00,1167.0,JACOBIO-B,3.72,2.32,2.99,-1.53,1.43,-0.58,4.0
2025-05-30 10:26:00,9676.0,SHIYUE DAOTIAN,1.92,2.3,-0.58,0.98,0.55,1.36,7.0
2025-05-30 10:27:00,81.0,CH OVS G OCEANS,0.0,2.07,1.4,0.0,0.31,0.36,6.0
2025-05-30 10:31:00,3788.0,CHINA HANKING,4.44,2.06,0.05,-0.15,-0.02,2.19,3.0
2025-05-30 10:29:00,861.0,DC HOLDINGS,0.63,1.86,-0.8,0.61,1.24,0.81,5.0
2025-05-30 10:26:00,1855.0,ZONQING LTD,0.32,1.73,0.0,1.35,0.27,0.11,8.0
2025-05-30 10:28:00,777.0,NETDRAGON,-2.24,1.69,0.77,-0.3,0.28,0.94,5.0
2025-05-30 10:28:00,9979.0,GREENTOWN MGMT,0.37,1.64,1.06,0.39,0.12,0.08,5.0
2025-05-30 10:27:00,2169.0,CANGGANGRAILWAY,-0.66,1.62,2.13,0.0,0.0,-0.51,6.0
2025-05-30 10:26:00,2291.0,SCIENTECH,2.04,1.61,0.64,1.04,-0.04,-0.02,8.0
2025-05-30 10:29:00,434.0,BOYAA,-2.65,1.61,0.0,0.34,0.05,1.22,4.0
2025-05-30 10:26:00,2157.0,LEPU BIO-B,0.43,1.56,0.0,1.26,0.54,-0.23,8.0
2025-05-30 10:32:00,2150.0,NAYUKI,2.42,1.5,0.6,1.02,-0.29,0.18,2.0
2025-05-30 10:27:00,1866.0,CHINA XLX FERT,1.32,1.39,0.0,0.0,0.04,1.35,6.0
2025-05-30 10:29:00,1763.0,CIRC,0.79,1.38,1.24,-0.01,0.05,0.09,4.0
2025-05-30 10:29:00,842.0,LEOCH INT'L,0.41,1.35,0.0,0.88,0.23,0.25,3.0
2025-05-30 10:35:00,2302.0,CNNC INT'L,10.39,1.34,0.37,0.09,0.27,0.62,2.0
