Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 12:00:00,2186.0,LUYE PHARMA,4.21,37.64,15.63,12.54,3.95,5.53,8.0
2025-05-27 12:00:00,340.0,TONGGUAN GOLD,6.13,17.93,13.25,0.97,1.84,1.87,8.0
2025-05-27 12:00:00,2157.0,LEPU BIO-B,8.21,13.81,4.94,1.22,2.51,5.14,8.0
2025-05-27 12:00:00,1541.0,IMMUNEONCO-B,4.04,12.74,-0.42,3.71,5.76,3.69,4.0
2025-05-27 12:00:00,1815.0,EVEREST GOLD,5.53,12.04,4.98,2.33,2.04,2.68,3.0
2025-05-27 12:00:00,1681.0,CONSUN PHARMA,2.02,11.01,4.71,3.05,1.8,1.45,9.0
2025-05-27 12:00:00,2453.0,CONCORD HC GP,0.0,9.8,2.35,3.42,1.61,2.41,4.0
2025-05-27 12:00:00,9885.0,YSB,1.12,9.11,0.66,0.76,4.68,3.02,6.0
2025-05-27 12:00:00,975.0,MONGOL MINING,10.0,8.64,0.08,3.49,2.49,2.57,7.0
2025-05-27 12:00:00,6955.0,BOAN BIOTECH,2.27,6.43,6.09,1.34,-0.71,-0.28,5.0
2025-05-27 12:00:00,2256.0,ABBISKO-B,2.75,6.14,-0.76,0.99,3.52,2.38,6.0
2025-05-27 12:00:00,2419.0,DEKON AGR,3.39,6.13,0.8,2.35,0.29,2.69,25.0
2025-05-27 12:00:00,2552.0,HUA MEDICINE-B,6.52,4.75,1.13,0.96,0.49,2.17,3.0
2025-05-27 12:00:00,1051.0,G-RESOURCES,0.93,4.71,4.46,0.59,0.04,-0.38,4.0
2025-05-27 12:00:00,2155.0,MORIMATSU INTL,2.88,4.57,0.76,-0.24,2.07,1.98,8.0
2025-05-27 12:00:00,2121.0,AINNOVATION,1.52,4.15,1.27,1.48,0.51,0.9,3.0
2025-05-27 12:00:00,1349.0,FUDANZHANGJIANG,2.61,3.69,1.12,1.3,0.98,0.29,3.0
2025-05-27 12:00:00,1477.0,OCUMENSION-B,1.31,3.19,0.73,1.03,0.81,0.62,6.0
2025-05-27 12:00:00,9676.0,SHIYUE DAOTIAN,2.15,2.98,1.93,0.29,0.16,0.6,7.0
