Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:25:00,165.0,CHINA EB LTD,12.34,131.01,50.73,23.26,20.45,36.57,10.0
2025-06-04 14:25:00,2186.0,LUYE PHARMA,5.62,73.73,21.8,-2.19,8.1,46.02,11.0
2025-06-04 14:34:00,3678.0,HOLLY FUTURES,5.33,46.36,9.01,2.49,10.31,24.56,3.0
2025-06-04 14:26:00,2158.0,YIDU TECH,6.69,38.82,18.14,5.8,7.23,7.65,7.0
2025-06-04 14:25:00,3306.0,JNBY,7.67,29.42,12.32,8.85,4.51,3.75,9.0
2025-06-04 14:25:00,1951.0,JXR,2.1,27.84,12.68,3.05,6.72,5.39,8.0
2025-06-04 14:28:00,568.0,SHANDONG MOLONG,13.81,27.23,8.4,7.82,5.74,5.27,2.0
2025-06-04 14:29:00,9959.0,LINKLOGIS-W,13.46,26.76,6.14,6.03,7.28,7.31,4.0
2025-06-04 14:26:00,340.0,TONGGUAN GOLD,11.68,26.52,8.39,9.66,7.33,1.13,11.0
2025-06-04 14:25:00,2465.0,LOPAL TECH,4.21,26.31,19.28,-5.9,8.92,4.0,4.0
2025-06-04 14:25:00,2562.0,SYNAGISTICS,-0.28,16.72,3.94,11.34,0.77,0.67,6.0
2025-06-04 14:25:00,2155.0,MORIMATSU INTL,8.16,13.82,0.83,6.0,4.67,2.31,8.0
2025-06-04 14:24:00,200.0,MELCO INT'L DEV,2.72,13.08,5.1,1.11,2.0,4.86,8.0
2025-06-04 14:28:00,9922.0,JIUMAOJIU,4.17,12.0,2.72,4.43,1.38,3.47,3.0
2025-06-04 14:27:00,6683.0,STARPLUS LEGEND,8.25,10.35,1.38,0.96,2.56,5.45,5.0
2025-06-04 14:26:00,2865.0,DRINDA,-0.59,9.86,6.25,-0.02,-1.87,5.5,7.0
2025-06-04 14:27:00,710.0,BOE VARITRONIX,7.67,8.76,3.32,1.07,-0.01,4.39,5.0
2025-06-04 14:28:00,1051.0,G-RESOURCES,4.7,8.73,4.79,1.0,1.65,1.3,4.0
2025-06-04 14:25:00,2225.0,JINHAI MED TECH,0.76,8.07,8.31,0.0,0.0,-0.24,7.0
2025-06-04 14:25:00,863.0,OSL GROUP,7.17,7.79,4.8,2.8,-0.23,0.42,8.0
