Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 12:00:00,2562.0,SYNAGISTICS,2.21,15.16,4.13,8.2,1.92,0.92,6.0
2025-06-02 12:00:00,9923.0,YEAHKA,14.5,11.84,1.37,1.8,4.7,3.97,5.0
2025-06-02 12:00:00,1611.0,SINOHOPE TECH,7.87,8.4,5.61,0.59,2.03,0.16,1.0
2025-06-02 12:00:00,863.0,OSL GROUP,4.25,6.19,-1.06,1.58,2.9,2.77,8.0
2025-06-02 12:00:00,975.0,MONGOL MINING,1.79,5.31,0.0,0.93,1.44,2.95,6.0
2025-06-02 12:00:00,2105.0,LAEKNA-B,1.55,3.71,-0.47,-0.98,2.15,3.0,7.0
2025-06-02 12:00:00,2209.0,YESASIA HLDGS,6.17,3.59,1.7,0.65,0.82,0.41,2.0
2025-06-02 12:00:00,2477.0,WELLCELL HOLD,-8.38,3.23,0.0,0.0,1.25,1.98,7.0
2025-06-02 12:00:00,2411.0,PAGODA GP,32.1,3.2,-2.28,1.18,2.64,1.66,3.0
2025-06-02 12:00:00,1051.0,G-RESOURCES,2.62,3.08,3.02,0.0,0.01,0.05,4.0
2025-06-02 12:00:00,2309.0,ZO FUTURE GROUP,0.36,2.74,0.0,0.65,0.81,1.28,2.0
2025-06-02 12:00:00,2190.0,ZYLOXTB,-3.68,2.41,0.86,0.79,0.33,0.43,6.0
2025-06-02 12:00:00,1477.0,OCUMENSION-B,-0.13,2.13,0.51,0.66,-0.11,1.07,6.0
2025-06-02 12:00:00,2225.0,JINHAI MED TECH,-3.73,1.82,0.72,1.18,0.0,-0.09,7.0
2025-06-02 12:00:00,113.0,DICKSON CONCEPT,-0.29,1.61,0.79,-0.18,0.6,0.39,3.0
2025-06-02 12:00:00,2233.0,WESTCHINACEMENT,-4.17,1.49,1.86,-2.26,0.41,1.48,8.0
2025-06-02 12:00:00,1440.0,STAR SHINE HLDG,0.84,1.47,0.0,0.0,1.14,0.33,8.0
2025-06-02 12:00:00,1855.0,ZONQING LTD,2.44,1.41,-0.3,0.24,0.7,0.76,8.0
2025-06-02 12:00:00,1796.0,METASPACEX,-0.48,1.38,1.37,0.0,0.0,0.02,1.0
2025-06-02 12:00:00,9879.0,MIGAO GROUP,-0.67,1.3,0.29,0.3,0.54,0.18,5.0
2025-06-02 12:00:00,370.0,CHINA BEST,0.0,1.28,0.0,0.0,0.2,1.08,4.0
2025-06-02 12:00:00,1104.0,APAC RESOURCES,7.38,1.25,0.65,0.16,0.1,0.34,2.0
2025-06-02 12:00:00,3650.0,KEEP,2.03,1.19,0.0,0.3,0.26,0.63,3.0
2025-06-02 12:00:00,1280.0,QIDIAN GUOFENG,-0.27,1.19,0.0,0.0,0.29,0.9,7.0
2025-06-02 12:00:00,2385.0,READBOY,2.06,1.19,0.0,0.0,0.78,0.41,2.0
2025-06-02 12:00:00,9890.0,ZX INC,0.58,1.14,0.0,0.0,0.25,0.89,6.0
2025-06-02 12:00:00,165.0,CHINA EB LTD,-3.02,1.12,1.92,-1.27,1.09,-0.62,8.0
2025-06-02 12:00:00,2121.0,AINNOVATION,-3.3,1.05,0.67,0.13,0.33,-0.08,3.0
2025-06-02 12:00:00,9639.0,WING LEE DEV,3.51,0.95,0.06,0.37,0.19,0.33,1.0
2025-06-02 12:00:00,2489.0,PERSISTENCE RES,4.94,0.92,0.29,-0.22,-0.03,0.88,3.0
2025-06-02 12:00:00,2490.0,LC LOGISTICS,-4.39,0.83,0.0,0.15,0.25,0.43,5.0
2025-06-02 12:00:00,1712.0,DRAGON MINING,16.11,0.82,-0.18,0.53,-0.54,1.01,1.0
2025-06-02 12:00:00,1082.0,BDV EDU INTL,3.25,0.8,0.0,0.0,0.73,0.08,1.0
2025-06-02 12:00:00,6601.0,CHEERWIN GP,0.0,0.76,-0.24,0.12,0.19,0.69,4.0
2025-06-02 12:00:00,1645.0,HAINA INTEL,0.0,0.72,0.13,0.2,0.22,0.15,1.0
2025-06-02 12:00:00,1396.0,GD-HKGBA HLDGS,0.32,0.69,0.0,0.33,0.08,0.28,3.0
2025-06-02 12:00:00,116.0,CHOW SANG SANG,-2.38,0.69,-0.81,0.43,0.72,0.36,5.0
2025-06-02 12:00:00,1541.0,IMMUNEONCO-B,6.21,0.64,0.0,-0.38,0.3,0.72,6.0
2025-06-02 12:00:00,6669.0,ACOTEC-B,-4.06,0.63,0.0,-0.01,0.28,0.36,2.0
2025-06-02 12:00:00,6660.0,AIM VACCINE,-1.86,0.62,0.92,0.3,-0.41,-0.19,5.0
2025-06-02 12:00:00,9936.0,XIMEI RESOURCES,-0.4,0.61,0.0,0.16,0.4,0.06,1.0
2025-06-02 12:00:00,2660.0,ZENGAME,-0.88,0.6,0.6,0.0,0.0,0.0,2.0
2025-06-02 12:00:00,2283.0,TK GROUP HLDG,0.52,0.56,0.3,0.23,-0.12,0.15,2.0
2025-06-02 12:00:00,341.0,CAFE DE CORAL H,-1.29,0.55,0.33,-0.07,0.1,0.19,4.0
2025-06-02 12:00:00,2337.0,UNITED STRENGTH,-1.02,0.54,0.15,0.14,0.1,0.15,1.0
2025-06-02 12:00:00,1773.0,TIANLI INT HLDG,-2.7,0.48,0.0,0.26,0.17,0.05,8.0
2025-06-02 12:00:00,565.0,ART GROUP HOLD,1.87,0.47,0.0,0.0,0.0,0.47,3.0
2025-06-02 12:00:00,2306.0,YH ENT,3.45,0.46,0.0,-0.41,0.83,0.04,2.0
2025-06-02 12:00:00,2315.0,BIOCYTOGEN-B,-0.9,0.4,0.24,0.0,0.0,0.16,7.0
2025-06-02 12:00:00,2531.0,CARLINK TECH,2.06,0.39,0.0,0.0,0.35,0.04,4.0
2025-06-02 12:00:00,3316.0,BINJIANG SER,-3.54,0.38,0.0,-0.28,0.78,-0.12,7.0
2025-06-02 12:00:00,1401.0,SPROCOMM INTEL,-2.9,0.37,0.38,0.0,0.0,-0.01,1.0
2025-06-02 12:00:00,1262.0,LABIXIAOXIN,-3.03,0.35,0.41,0.0,0.0,-0.05,0.0
2025-06-02 12:00:00,2865.0,DRINDA,-0.35,0.35,-2.06,0.82,1.26,0.33,8.0
2025-06-02 12:00:00,8349.0,GUIXIN GROUP,2.69,0.34,0.0,0.09,0.05,0.2,1.0
2025-06-02 12:00:00,1969.0,CHINA CHUNLAI,-0.71,0.33,0.12,0.07,0.18,-0.02,5.0
2025-06-02 12:00:00,2166.0,SMART-CORE,6.21,0.31,0.0,0.0,0.16,0.15,1.0
2025-06-02 12:00:00,1061.0,ESSEX BIO-TECH,-6.13,0.3,-0.44,-0.05,0.84,-0.05,3.0
2025-06-02 12:00:00,6622.0,ZHAOKE OPHTH-B,1.46,0.26,0.0,-0.01,0.01,0.27,2.0
2025-06-02 12:00:00,1939.0,TOKYO CHUO,10.58,0.25,-0.09,0.11,0.05,0.18,1.0
2025-06-02 12:00:00,2256.0,ABBISKO-B,-2.71,0.25,0.88,-1.02,0.67,-0.29,6.0
2025-06-02 12:00:00,1593.0,CHEN LIN EDU,-1.57,0.22,0.0,0.1,0.11,0.02,1.0
2025-06-02 12:00:00,1948.0,UJU HOLDING,4.92,0.22,0.07,0.1,0.08,-0.03,2.0
2025-06-02 12:00:00,1448.0,FU SHOU YUAN,-1.94,0.22,0.0,2.1,-1.02,-0.86,8.0
2025-06-02 12:00:00,3709.0,EEKA FASHION,-3.64,0.21,0.0,0.0,0.44,-0.23,6.0
2025-06-02 12:00:00,1180.0,PARADISE ENT,-2.16,0.21,0.0,0.0,0.08,0.13,2.0
2025-06-02 12:00:00,3928.0,CHINA NEXT-GEN,0.56,0.19,0.18,0.0,0.0,0.01,1.0
2025-06-02 12:00:00,264.0,CN INT DEV CORP,-4.7,0.19,0.0,0.18,0.0,0.01,1.0
2025-06-02 12:00:00,926.0,BESUNYEN,3.08,0.19,0.0,0.0,0.0,0.19,0.0
2025-06-02 12:00:00,2373.0,BEAUTYFARM MED,-1.3,0.19,0.36,0.0,-0.01,-0.15,4.0
2025-06-02 12:00:00,9933.0,GHW INTL,-6.4,0.17,0.19,0.0,0.0,-0.02,2.0
2025-06-02 12:00:00,255.0,LUNG KEE,1.56,0.16,0.12,0.04,0.0,0.0,1.0
2025-06-02 12:00:00,1872.0,GUAN CHAO HLDGS,-3.37,0.15,0.0,0.0,0.0,0.15,2.0
2025-06-02 12:00:00,2155.0,MORIMATSU INTL,-3.28,0.14,0.0,0.25,0.08,-0.18,7.0
2025-06-02 12:00:00,2025.0,RUIFENG POWER,0.0,0.13,0.0,0.0,0.03,0.1,3.0
2025-06-02 12:00:00,1588.0,CHANJET,-2.99,0.13,0.0,0.0,0.13,-0.0,2.0
