Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:05:00,6955.0,BOAN BIOTECH,16.8,68.28,53.94,12.08,2.45,-0.19,6.0
2025-05-30 15:05:00,9885.0,YSB,8.87,56.72,17.71,10.26,16.44,12.31,7.0
2025-05-30 15:04:00,2186.0,LUYE PHARMA,3.28,54.37,14.74,5.94,10.81,22.87,9.0
2025-05-30 15:04:00,1672.0,ASCLETIS-B,8.87,23.36,6.02,2.1,3.99,11.25,7.0
2025-05-30 15:08:00,6996.0,ANTENGENE-B,6.96,22.74,11.12,4.25,3.23,4.14,3.0
2025-05-30 15:04:00,1610.0,COFCO JOYCOME,2.74,21.4,11.77,5.81,1.19,2.63,7.0
2025-05-30 15:05:00,2256.0,ABBISKO-B,7.28,21.31,8.48,6.56,6.37,-0.1,6.0
2025-05-30 15:05:00,1541.0,IMMUNEONCO-B,12.63,20.32,5.27,2.53,3.06,9.46,5.0
2025-05-30 15:03:00,2142.0,HBM HOLDINGS-B,1.72,19.88,6.96,0.61,3.7,8.61,7.0
2025-05-30 15:04:00,2419.0,DEKON AGR,12.65,15.43,3.93,4.72,-6.58,13.35,28.0
2025-05-30 15:05:00,340.0,TONGGUAN GOLD,10.4,14.63,7.75,5.19,0.08,1.61,8.0
2025-05-30 15:12:00,1372.0,C CARBONNEUTRAL,12.93,11.24,2.01,0.29,1.11,7.83,1.0
2025-05-30 15:05:00,9890.0,ZX INC,3.92,10.94,3.18,1.65,4.77,1.34,6.0
2025-05-30 15:04:00,2477.0,WELLCELL HOLD,13.07,10.81,0.0,0.15,1.26,9.39,8.0
2025-05-30 15:04:00,1691.0,JS GLOBAL LIFE,2.06,8.11,4.5,1.97,-0.14,1.77,7.0
2025-05-30 15:09:00,2149.0,BATELAB,17.4,8.0,1.71,-0.35,3.86,2.78,4.0
2025-05-30 15:15:00,1856.0,ERNEST BOREL,5.45,7.36,6.6,0.16,0.15,0.45,0.0
2025-05-30 15:06:00,2616.0,CSTONE PHARMA-B,1.02,5.94,4.52,-3.4,-3.61,8.43,5.0
2025-05-30 15:04:00,1855.0,ZONQING LTD,-2.1,5.67,0.25,2.71,2.32,0.4,8.0
2025-05-30 15:08:00,3788.0,CHINA HANKING,8.15,5.22,0.92,0.04,0.62,3.64,3.0
2025-05-30 15:04:00,1789.0,AK MEDICAL,2.6,5.06,0.51,-0.42,3.34,1.63,7.0
2025-05-30 15:05:00,1477.0,OCUMENSION-B,1.86,4.87,2.67,-0.12,1.1,1.21,6.0
2025-05-30 15:04:00,9676.0,SHIYUE DAOTIAN,1.28,4.58,1.3,0.54,0.7,2.03,7.0
2025-05-30 15:07:00,1167.0,JACOBIO-B,3.72,4.54,4.22,-0.55,2.12,-1.25,4.0
2025-05-30 15:07:00,1763.0,CIRC,1.43,4.5,4.46,0.04,-0.04,0.04,4.0
2025-05-30 15:08:00,2309.0,ZO FUTURE GROUP,0.74,4.32,0.24,0.31,1.72,2.05,2.0
2025-05-30 15:06:00,2453.0,CONCORD HC GP,10.05,4.09,4.25,0.75,-1.73,0.82,5.0
2025-05-30 15:04:00,1951.0,JXR,1.43,4.08,3.11,-4.0,1.6,3.37,8.0
2025-05-30 15:06:00,357.0,MEILAN AIRPORT,0.19,3.83,0.0,-0.99,-0.65,5.47,5.0
2025-05-30 15:07:00,370.0,CHINA BEST,3.73,3.69,0.0,1.78,0.77,1.14,3.0
2025-05-30 15:05:00,2172.0,MICROPORT NEURO,1.71,3.46,3.4,0.04,1.77,-1.75,6.0
2025-05-30 15:09:00,2411.0,PAGODA GP,8.22,3.24,1.68,0.84,-0.27,0.99,2.0
2025-05-30 15:04:00,2190.0,ZYLOXTB,1.71,3.09,0.0,0.68,0.96,1.45,6.0
2025-05-30 15:04:00,2225.0,JINHAI MED TECH,3.12,2.98,1.6,1.26,0.0,0.12,7.0
2025-05-30 15:05:00,327.0,PAX GLOBAL,0.0,2.89,3.0,1.29,-1.58,0.18,5.0
2025-05-30 15:05:00,909.0,MING YUAN CLOUD,-0.37,2.8,0.0,1.4,-0.21,1.61,5.0
2025-05-30 15:07:00,842.0,LEOCH INT'L,0.0,2.7,0.46,2.04,0.33,-0.13,3.0
2025-05-30 15:08:00,565.0,ART GROUP HOLD,0.0,2.67,0.0,0.59,1.13,0.95,3.0
2025-05-30 15:06:00,2722.0,CHONGQING M&E,0.0,2.51,-0.69,-0.02,0.83,2.39,4.0
2025-05-30 15:05:00,9879.0,MIGAO GROUP,0.34,2.33,0.99,0.4,0.52,0.42,5.0
2025-05-30 15:09:00,2409.0,SEACON,0.0,2.22,2.22,0.0,0.0,0.0,2.0
2025-05-30 15:10:00,8375.0,VERTICAL INT'L,2.13,2.2,1.96,0.0,0.0,0.24,1.0
2025-05-30 15:13:00,1796.0,METASPACEX,-1.96,2.16,2.08,0.04,0.0,0.04,1.0
2025-05-30 15:05:00,9979.0,GREENTOWN MGMT,0.37,2.14,1.14,0.4,0.51,0.08,5.0
2025-05-30 15:10:00,1396.0,GD-HKGBA HLDGS,9.45,2.07,0.33,-0.47,1.65,0.56,2.0
2025-05-30 15:05:00,1866.0,CHINA XLX FERT,1.32,1.97,0.0,0.4,-0.91,2.47,6.0
2025-05-30 15:04:00,2105.0,LAEKNA-B,5.48,1.96,1.87,-1.62,0.91,0.81,7.0
2025-05-30 15:08:00,2405.0,POWERWIN TECH,2.98,1.8,0.0,0.5,0.25,1.05,2.0
2025-05-30 15:07:00,6601.0,CHEERWIN GP,-1.75,1.78,1.61,-0.37,0.09,0.45,4.0
2025-05-30 15:05:00,2169.0,CANGGANGRAILWAY,-1.32,1.74,2.13,0.68,-0.21,-0.86,6.0
2025-05-30 15:15:00,1712.0,DRAGON MINING,5.36,1.67,0.51,-0.09,0.97,0.28,1.0
2025-05-30 15:05:00,2490.0,LC LOGISTICS,-1.56,1.56,0.0,0.36,0.57,0.63,5.0
2025-05-30 15:05:00,1458.0,ZHOU HEI YA,0.0,1.4,0.0,0.08,0.41,0.92,6.0
2025-05-30 15:04:00,2157.0,LEPU BIO-B,-0.43,1.38,0.0,1.03,-0.21,0.56,8.0
2025-05-30 15:09:00,2552.0,HUA MEDICINE-B,-2.47,1.37,0.0,-0.02,0.83,0.56,3.0
