Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 09:47:00,165.0,CHINA EB LTD,11.49,25.86,0.26,6.09,5.98,13.52,9.0
2025-06-03 09:46:00,2186.0,LUYE PHARMA,6.94,24.37,16.78,0.96,1.15,5.48,10.0
2025-06-03 09:50:00,9923.0,YEAHKA,3.35,15.63,-13.24,10.31,10.43,8.13,6.0
2025-06-03 09:48:00,2172.0,MICROPORT NEURO,8.81,12.86,1.91,3.43,5.49,2.03,6.0
2025-06-03 09:47:00,2157.0,LEPU BIO-B,6.43,8.26,3.96,1.63,1.5,1.16,8.0
2025-06-03 09:56:00,3678.0,HOLLY FUTURES,5.92,8.09,2.36,1.85,1.16,2.71,3.0
2025-06-03 09:47:00,839.0,CHINA EDU GROUP,5.86,5.49,0.76,0.68,1.05,3.01,8.0
2025-06-03 09:48:00,9885.0,YSB,6.25,5.43,2.84,-0.09,1.0,1.68,7.0
2025-06-03 09:48:00,777.0,NETDRAGON,5.5,5.21,2.05,0.61,1.66,0.89,5.0
2025-06-03 09:50:00,1051.0,G-RESOURCES,1.38,4.36,3.63,0.0,0.54,0.18,4.0
2025-06-03 09:47:00,1691.0,JS GLOBAL LIFE,2.01,4.32,3.2,0.25,-0.08,0.95,7.0
2025-06-03 09:48:00,327.0,PAX GLOBAL,6.3,3.41,0.69,1.59,0.96,0.17,5.0
2025-06-03 09:47:00,1610.0,COFCO JOYCOME,4.2,2.93,1.72,0.83,1.72,-1.33,7.0
2025-06-03 09:47:00,2465.0,LOPAL TECH,15.25,2.56,4.1,-0.74,-0.15,-0.65,4.0
2025-06-03 09:49:00,581.0,CHINA ORIENTAL,0.0,2.18,1.8,0.18,0.18,0.02,5.0
2025-06-03 09:50:00,314.0,SIPAI HEALTH,5.12,2.06,1.28,0.3,0.23,0.24,3.0
2025-06-03 09:47:00,2013.0,WEIMOB INC,2.38,1.95,0.0,1.63,0.51,-0.19,6.0
2025-06-03 09:46:00,1951.0,JXR,2.55,1.91,2.47,-2.0,0.33,1.11,8.0
2025-06-03 09:48:00,2256.0,ABBISKO-B,2.11,1.78,0.0,0.0,0.49,1.28,7.0
2025-06-03 09:47:00,1302.0,LIFETECH SCI,1.92,1.75,0.0,0.72,0.43,0.6,7.0
2025-06-03 09:49:00,2469.0,FENBI,1.4,1.73,0.0,0.62,0.47,0.65,5.0
2025-06-03 09:50:00,9922.0,JIUMAOJIU,3.43,1.69,0.0,0.76,0.37,0.56,3.0
2025-06-03 09:49:00,2453.0,CONCORD HC GP,6.5,1.6,-0.09,-0.48,1.79,0.37,5.0
2025-06-03 09:56:00,1349.0,FUDANZHANGJIANG,2.67,1.5,-0.49,0.5,0.52,0.98,3.0
2025-06-03 09:48:00,9860.0,ADICON HOLDINGS,6.02,1.37,0.39,0.34,0.45,0.2,5.0
2025-06-03 09:49:00,861.0,DC HOLDINGS,3.8,1.37,0.0,0.45,0.29,0.63,5.0
2025-06-03 09:47:00,2225.0,JINHAI MED TECH,-0.77,1.27,1.28,0.0,0.0,-0.01,7.0
2025-06-03 09:49:00,6616.0,GLOBAL NEW MAT,1.02,1.23,0.0,0.73,0.15,0.34,5.0
2025-06-03 09:52:00,2429.0,UBOX ONLINE,7.17,1.21,0.9,0.01,0.09,0.21,2.0
2025-06-03 09:50:00,370.0,CHINA BEST,6.51,1.03,0.0,0.0,0.4,0.63,4.0
2025-06-03 09:47:00,819.0,TIANNENG POWER,1.52,0.98,0.0,0.0,0.32,0.66,7.0
2025-06-03 09:54:00,6622.0,ZHAOKE OPHTH-B,3.82,0.86,0.45,0.35,-0.46,0.52,2.0
2025-06-03 09:52:00,2411.0,PAGODA GP,-4.5,0.77,0.0,-0.05,0.78,0.04,3.0
2025-06-03 09:49:00,1763.0,CIRC,0.15,0.74,0.0,0.35,0.22,0.17,4.0
2025-06-03 09:47:00,2419.0,DEKON AGR,0.43,0.71,-1.16,-0.45,1.16,1.16,27.0
2025-06-03 09:46:00,1896.0,MAOYAN ENT,1.42,0.7,0.45,0.06,0.32,-0.13,8.0
2025-06-03 09:48:00,1516.0,SUNAC SERVICES,1.83,0.67,0.0,0.0,0.29,0.38,5.0
2025-06-03 09:47:00,3613.0,TONGRENTANGCM,1.63,0.66,0.0,0.0,0.36,0.31,7.0
2025-06-03 09:46:00,1448.0,FU SHOU YUAN,1.39,0.57,0.0,0.65,-0.01,-0.07,8.0
2025-06-03 09:50:00,6601.0,CHEERWIN GP,0.0,0.57,0.21,0.29,-0.18,0.26,4.0
2025-06-03 09:48:00,308.0,CHINA TRAVEL HK,0.0,0.55,0.21,0.37,-0.14,0.11,6.0
2025-06-03 09:50:00,1274.0,IMOTIONTECH,1.73,0.51,0.08,0.26,-0.14,0.3,3.0
2025-06-03 09:47:00,2155.0,MORIMATSU INTL,-0.33,0.5,0.0,0.66,0.07,-0.23,7.0
2025-06-03 09:48:00,2158.0,YIDU TECH,3.01,0.5,-1.62,0.18,0.9,1.04,6.0
2025-06-03 09:55:00,9639.0,WING LEE DEV,4.07,0.47,-0.0,0.0,0.32,0.15,1.0
2025-06-03 09:48:00,3709.0,EEKA FASHION,0.25,0.46,0.0,0.0,0.16,0.3,6.0
2025-06-03 09:51:00,9959.0,LINKLOGIS-W,1.42,0.45,-1.21,0.39,0.91,0.37,3.0
2025-06-03 09:59:00,2533.0,BLACK SESAME,2.1,0.44,0.12,0.91,0.21,-0.8,12.0
2025-06-03 09:51:00,3788.0,CHINA HANKING,5.92,0.41,0.0,0.15,0.07,0.18,3.0
2025-06-03 09:52:00,2198.0,CHINA SANJIANG,1.71,0.39,0.35,0.0,0.0,0.04,2.0
2025-06-03 09:49:00,799.0,IGG,2.02,0.38,0.0,0.16,0.02,0.2,4.0
2025-06-03 09:49:00,1709.0,DL HOLDINGS GP,1.63,0.38,0.0,0.0,0.1,0.28,5.0
2025-06-03 09:52:00,1899.0,XINGDA INT'L,-1.72,0.37,0.7,0.0,-0.15,-0.18,2.0
2025-06-03 09:51:00,85.0,CE HUADA TECH,0.71,0.37,0.32,0.0,0.0,0.05,3.0
2025-06-03 09:53:00,50.0,HK FERRY (HOLD),1.42,0.35,0.09,0.17,0.04,0.05,2.0
2025-06-03 09:47:00,376.0,YUNFENG FIN,3.28,0.35,0.0,0.09,0.15,0.11,7.0
2025-06-03 09:47:00,2285.0,CHERVON,0.92,0.34,0.0,0.0,0.26,0.07,7.0
2025-06-03 09:54:00,9936.0,XIMEI RESOURCES,0.28,0.33,0.0,0.08,0.2,0.04,1.0
2025-06-03 09:57:00,9939.0,KINTOR PHARMA-B,2.22,0.33,0.0,0.12,0.17,0.04,1.0
2025-06-03 09:46:00,2142.0,HBM HOLDINGS-B,0.21,0.31,0.0,0.0,0.28,0.03,8.0
2025-06-03 09:48:00,119.0,POLY PROPERTY,2.16,0.3,0.0,0.31,0.0,-0.01,5.0
2025-06-03 09:47:00,1855.0,ZONQING LTD,0.0,0.29,0.0,0.0,0.24,0.06,8.0
2025-06-03 09:49:00,6660.0,AIM VACCINE,2.96,0.28,0.0,-0.1,0.1,0.28,5.0
2025-06-03 09:49:00,2561.0,VISEN PHARMA-B,4.49,0.27,0.0,0.0,0.12,0.15,5.0
2025-06-03 09:55:00,1082.0,BDV EDU INTL,1.89,0.27,0.0,0.0,0.33,-0.06,1.0
2025-06-03 09:48:00,909.0,MING YUAN CLOUD,1.14,0.26,0.0,0.38,-0.22,0.1,5.0
2025-06-03 09:48:00,9879.0,MIGAO GROUP,0.34,0.26,0.0,0.14,0.03,0.09,5.0
2025-06-03 09:48:00,1458.0,ZHOU HEI YA,0.39,0.25,0.0,0.0,0.12,0.12,6.0
2025-06-03 09:47:00,6608.0,BAIRONG-W,0.0,0.24,0.0,0.24,-0.1,0.1,4.0
2025-06-03 09:48:00,1515.0,CR MEDICAL,0.99,0.23,0.0,0.77,0.33,-0.86,5.0
2025-06-03 09:54:00,6998.0,GENOR-B,5.12,0.21,0.0,0.07,0.12,0.02,1.0
2025-06-03 09:49:00,9996.0,PEIJIA-B,0.0,0.21,0.0,-0.16,0.12,0.24,4.0
2025-06-03 09:56:00,6698.0,STAR CM,0.43,0.21,0.0,0.07,0.0,0.14,1.0
2025-06-03 09:51:00,1600.0,TIAN LUN GAS,-0.36,0.2,0.0,0.13,0.0,0.07,3.0
2025-06-03 09:49:00,1576.0,QILU EXPRESSWAY,1.0,0.2,0.2,0.0,0.0,0.0,4.0
