Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:53:00,9885.0,YSB,13.18,66.31,17.8,23.03,11.54,13.94,6.0
2025-05-28 15:51:00,1681.0,CONSUN PHARMA,0.38,25.32,18.59,4.28,0.64,1.81,9.0
2025-05-28 15:52:00,2562.0,SYNAGISTICS,-0.53,14.05,10.04,6.94,-1.91,-1.01,6.0
2025-05-28 15:51:00,2273.0,GUSHENGTANG,3.07,13.37,6.61,5.7,-1.15,2.21,8.0
2025-05-28 15:54:00,9922.0,JIUMAOJIU,5.53,9.83,1.19,3.6,1.8,3.24,3.0
2025-05-28 15:51:00,2142.0,HBM HOLDINGS-B,-1.76,9.8,0.97,1.21,2.34,5.29,7.0
2025-05-28 15:56:00,2487.0,CUTIA-B,19.44,8.94,2.8,2.19,1.53,2.42,3.0
2025-05-28 15:52:00,1541.0,IMMUNEONCO-B,1.13,8.9,-2.11,3.41,4.08,3.52,4.0
2025-05-28 15:53:00,116.0,CHOW SANG SANG,3.77,8.88,3.11,2.25,1.85,1.67,5.0
2025-05-28 15:52:00,1855.0,ZONQING LTD,4.32,7.58,0.83,3.96,1.65,1.14,8.0
2025-05-28 15:51:00,2233.0,WESTCHINACEMENT,2.64,7.09,5.24,0.73,-0.52,1.64,8.0
2025-05-28 16:00:00,1483.0,NET-A-GO TECH,0.0,6.52,6.47,0.0,0.05,-0.0,1.0
2025-05-28 15:51:00,3306.0,JNBY,0.93,6.24,2.81,0.93,0.97,1.53,8.0
2025-05-28 15:52:00,1672.0,ASCLETIS-B,0.56,6.04,0.0,-1.64,2.55,5.13,7.0
2025-05-28 15:55:00,565.0,ART GROUP HOLD,1.94,6.0,5.12,-1.7,1.22,1.36,3.0
2025-05-28 15:53:00,895.0,DONGJIANG ENV,3.24,5.32,0.83,1.86,0.85,1.79,2.0
2025-05-28 15:55:00,2121.0,AINNOVATION,2.42,4.92,1.68,3.77,-0.37,-0.16,3.0
2025-05-28 15:52:00,1866.0,CHINA XLX FERT,1.79,4.32,2.79,-0.42,-0.55,2.5,6.0
2025-05-28 15:54:00,1051.0,G-RESOURCES,-1.27,4.25,4.5,-0.3,0.04,0.01,4.0
2025-05-28 16:00:00,2450.0,HUAIBEI GD CO,1.95,4.2,3.93,0.0,0.08,0.19,1.0
2025-05-28 15:56:00,2405.0,POWERWIN TECH,-1.34,3.83,0.57,0.46,1.43,1.37,2.0
2025-05-28 15:54:00,9669.0,BEISEN HOLDING,6.23,3.73,2.2,0.89,-0.06,0.7,5.0
2025-05-28 15:57:00,133.0,CHINA MERCHANTS,2.78,3.53,0.55,1.25,1.05,0.67,2.0
2025-05-28 15:56:00,2309.0,ZO FUTURE GROUP,-3.16,3.49,0.73,0.65,0.45,1.66,2.0
2025-05-28 15:52:00,2225.0,JINHAI MED TECH,0.81,3.42,2.38,0.62,0.32,0.11,6.0
2025-05-28 15:52:00,340.0,TONGGUAN GOLD,2.38,3.17,-1.58,2.12,1.65,0.98,8.0
2025-05-28 15:53:00,3709.0,EEKA FASHION,1.63,3.08,-0.37,0.57,2.04,0.83,6.0
2025-05-28 15:57:00,2360.0,BEST MART 360,1.14,2.93,1.41,0.61,0.17,0.74,2.0
2025-05-28 15:55:00,326.0,CHINA STAR ENT,1.45,2.91,2.81,0.0,0.07,0.03,3.0
2025-05-28 15:52:00,1858.0,CHUNLI MEDICAL,2.41,2.82,0.65,1.19,0.31,0.67,4.0
2025-05-28 15:58:00,2251.0,AIRDOC-B,-2.25,2.79,2.17,0.15,0.1,0.37,1.0
2025-05-28 15:53:00,2490.0,LC LOGISTICS,0.31,2.69,0.4,1.12,0.53,0.64,6.0
