Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:38:00,2533.0,BLACK SESAME,5.39,18.92,3.3,6.81,4.23,4.58,12.0
2025-05-29 10:26:00,751.0,SKYWORTH GROUP,0.99,12.03,7.13,1.73,1.87,1.3,7.0
2025-05-29 10:26:00,2186.0,LUYE PHARMA,2.19,11.0,6.97,0.35,0.26,3.42,9.0
2025-05-29 10:35:00,3678.0,HOLLY FUTURES,3.61,10.44,2.0,2.03,2.7,3.71,3.0
2025-05-29 10:26:00,2142.0,HBM HOLDINGS-B,0.95,7.54,5.17,0.0,0.7,1.68,7.0
2025-05-29 10:28:00,2342.0,COMBA,3.97,6.21,3.37,0.94,0.85,1.06,5.0
2025-05-29 10:34:00,1483.0,NET-A-GO TECH,-0.84,5.64,5.6,0.0,0.05,-0.0,1.0
2025-05-29 10:29:00,861.0,DC HOLDINGS,1.94,4.83,1.55,-0.42,2.72,0.98,5.0
2025-05-29 10:27:00,1477.0,OCUMENSION-B,7.18,4.83,1.45,1.26,2.17,-0.06,6.0
2025-05-29 10:26:00,2157.0,LEPU BIO-B,2.68,4.23,0.64,1.92,0.59,1.08,8.0
2025-05-29 10:26:00,2562.0,SYNAGISTICS,1.35,3.74,0.78,2.76,0.11,0.09,7.0
2025-05-29 10:26:00,2586.0,DMALL,8.17,3.36,1.42,1.54,1.06,-0.66,9.0
2025-05-29 10:26:00,1302.0,LIFETECH SCI,1.85,3.3,0.0,-0.6,1.45,2.45,8.0
2025-05-29 10:30:00,2121.0,AINNOVATION,1.81,3.22,0.0,1.58,0.33,1.31,3.0
2025-05-29 10:36:00,2126.0,JW THERAP-B,16.37,3.15,1.72,0.71,0.63,0.09,1.0
2025-05-29 10:27:00,2172.0,MICROPORT NEURO,1.79,3.04,0.4,1.78,0.71,0.16,6.0
2025-05-29 10:29:00,2722.0,CHONGQING M&E,4.76,3.03,2.35,-0.39,0.41,0.66,4.0
2025-05-29 10:26:00,1773.0,TIANLI INT HLDG,3.06,2.92,1.02,0.19,1.38,0.32,8.0
2025-05-29 10:27:00,2158.0,YIDU TECH,2.17,2.91,-0.5,1.59,0.71,1.11,6.0
2025-05-29 10:29:00,1497.0,YAN PALACE,0.92,2.87,0.0,2.79,0.17,-0.09,3.0
2025-05-29 10:31:00,2149.0,BATELAB,5.5,2.83,0.0,-0.2,1.77,1.27,3.0
2025-05-29 10:32:00,2150.0,NAYUKI,4.31,2.78,2.83,0.29,-0.18,-0.16,2.0
2025-05-29 10:28:00,116.0,CHOW SANG SANG,3.15,2.7,0.46,0.23,0.55,1.46,5.0
2025-05-29 10:27:00,187.0,JINGCHENG MAC,2.06,2.29,0.0,0.78,1.16,0.36,2.0
2025-05-29 10:26:00,839.0,CHINA EDU GROUP,4.35,2.27,0.72,1.36,0.36,-0.16,7.0
2025-05-29 10:27:00,6955.0,BOAN BIOTECH,0.91,2.18,1.37,-0.15,0.8,0.17,5.0
2025-05-29 10:28:00,2469.0,FENBI,1.88,2.18,0.42,1.39,0.01,0.35,5.0
