Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:57:00,2533.0,BLACK SESAME,9.4,72.41,21.02,24.1,13.72,13.57,12.0
2025-05-29 11:45:00,2186.0,LUYE PHARMA,3.95,31.78,15.5,6.01,3.25,7.02,9.0
2025-05-29 11:45:00,839.0,CHINA EDU GROUP,7.51,20.45,14.0,3.6,1.81,1.03,8.0
2025-05-29 11:54:00,3678.0,HOLLY FUTURES,4.92,16.29,3.17,1.98,4.93,6.21,3.0
2025-05-29 11:45:00,2273.0,GUSHENGTANG,2.83,11.73,-0.14,1.89,3.16,6.83,9.0
2025-05-29 11:45:00,2562.0,SYNAGISTICS,2.43,11.7,2.75,6.84,1.6,0.51,7.0
2025-05-29 11:46:00,751.0,SKYWORTH GROUP,0.66,11.6,7.6,1.73,1.56,0.71,7.0
2025-05-29 11:48:00,9923.0,YEAHKA,8.13,10.35,3.37,2.32,2.61,2.04,4.0
2025-05-29 11:45:00,2142.0,HBM HOLDINGS-B,2.74,8.55,5.17,0.0,1.95,1.43,7.0
2025-05-29 11:50:00,2149.0,BATELAB,4.65,8.29,6.08,-0.18,1.26,1.12,3.0
2025-05-29 11:45:00,2157.0,LEPU BIO-B,4.24,7.91,1.01,3.82,1.24,1.84,8.0
2025-05-29 11:47:00,2158.0,YIDU TECH,3.44,7.65,1.2,3.07,1.6,1.78,6.0
2025-05-29 11:47:00,2342.0,COMBA,4.64,7.5,4.32,0.94,1.16,1.08,5.0
2025-05-29 11:47:00,116.0,CHOW SANG SANG,5.11,7.08,1.29,1.37,1.82,2.59,5.0
2025-05-29 11:55:00,2126.0,JW THERAP-B,18.13,6.83,3.5,1.18,0.75,1.4,1.0
2025-05-29 11:46:00,2172.0,MICROPORT NEURO,3.98,6.6,-0.32,2.76,2.53,1.63,6.0
2025-05-29 11:50:00,1815.0,EVEREST GOLD,4.11,6.58,0.0,2.53,1.63,2.42,3.0
2025-05-29 11:45:00,2586.0,DMALL,8.96,6.4,3.01,2.4,1.54,-0.55,9.0
2025-05-29 11:46:00,6955.0,BOAN BIOTECH,1.02,6.12,7.72,-1.03,0.19,-0.75,5.0
2025-05-29 11:46:00,1302.0,LIFETECH SCI,1.85,5.61,1.09,0.07,1.15,3.31,8.0
2025-05-29 11:54:00,1483.0,NET-A-GO TECH,0.0,5.5,5.46,0.0,0.05,-0.01,1.0
2025-05-29 11:48:00,861.0,DC HOLDINGS,3.24,5.3,1.55,-0.1,3.12,0.73,5.0
2025-05-29 11:50:00,2552.0,HUA MEDICINE-B,11.24,4.59,0.04,1.54,1.97,1.04,3.0
2025-05-29 11:49:00,1263.0,PC PARTNER,2.99,4.04,2.77,1.03,0.09,0.15,3.0
2025-05-29 11:45:00,200.0,MELCO INT'L DEV,-0.3,3.91,0.73,1.77,1.6,-0.18,8.0
2025-05-29 11:46:00,1691.0,JS GLOBAL LIFE,-1.55,3.84,3.59,1.24,-0.75,-0.24,7.0
2025-05-29 11:51:00,2150.0,NAYUKI,5.17,3.67,3.18,0.61,-0.11,-0.01,2.0
2025-05-29 11:50:00,6996.0,ANTENGENE-B,2.89,3.66,2.19,-0.9,0.38,1.98,3.0
2025-05-29 11:46:00,1516.0,SUNAC SERVICES,1.83,3.56,0.88,0.35,1.24,1.08,5.0
2025-05-29 11:46:00,2013.0,WEIMOB INC,1.73,3.43,0.0,2.33,-1.36,2.45,6.0
2025-05-29 11:47:00,2469.0,FENBI,2.35,3.27,1.41,1.87,0.13,-0.14,5.0
2025-05-29 11:52:00,6622.0,ZHAOKE OPHTH-B,9.61,3.22,0.63,0.28,1.34,0.98,1.0
