Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:05:00,2562.0,SYNAGISTICS,1.47,15.14,4.13,8.2,1.92,0.9,6.0
2025-06-02 13:08:00,9923.0,YEAHKA,13.65,11.47,0.51,2.04,4.59,4.33,5.0
2025-06-02 13:13:00,1611.0,SINOHOPE TECH,7.3,8.53,5.61,0.59,2.03,0.29,1.0
2025-06-02 13:05:00,863.0,OSL GROUP,3.92,6.0,-1.06,1.34,2.9,2.82,8.0
2025-06-02 13:06:00,975.0,MONGOL MINING,2.61,5.69,0.0,0.93,1.69,3.08,7.0
2025-06-02 13:05:00,2105.0,LAEKNA-B,2.0,5.08,-0.47,-1.03,2.92,3.65,7.0
2025-06-02 13:06:00,340.0,TONGGUAN GOLD,15.1,4.32,-2.76,6.76,-1.46,1.79,10.0
2025-06-02 13:11:00,2209.0,YESASIA HLDGS,6.17,3.7,1.7,0.65,0.88,0.47,2.0
2025-06-02 13:10:00,2411.0,PAGODA GP,27.16,3.36,-2.28,1.31,2.48,1.84,3.0
2025-06-02 13:08:00,1051.0,G-RESOURCES,3.1,3.1,3.02,0.0,0.01,0.07,4.0
2025-06-02 13:09:00,2309.0,ZO FUTURE GROUP,1.09,3.06,0.13,0.65,0.87,1.41,2.0
2025-06-02 13:05:00,2190.0,ZYLOXTB,-3.05,2.64,0.86,0.79,0.49,0.5,6.0
2025-06-02 13:06:00,1477.0,OCUMENSION-B,-0.13,2.09,0.51,0.66,-0.11,1.03,6.0
2025-06-02 13:05:00,2225.0,JINHAI MED TECH,-3.73,1.82,0.72,1.18,0.0,-0.09,7.0
2025-06-02 13:09:00,113.0,DICKSON CONCEPT,-0.29,1.61,0.79,-0.18,0.6,0.39,3.0
2025-06-02 13:04:00,1440.0,STAR SHINE HLDG,0.84,1.47,0.0,0.0,1.14,0.33,8.0
2025-06-02 13:08:00,370.0,CHINA BEST,1.75,1.47,0.0,0.0,0.35,1.11,4.0
2025-06-02 13:05:00,1855.0,ZONQING LTD,2.44,1.41,-0.3,0.24,0.7,0.76,8.0
2025-06-02 13:14:00,1796.0,METASPACEX,-0.48,1.38,1.37,0.0,0.0,0.02,1.0
2025-06-02 13:05:00,1280.0,QIDIAN GUOFENG,-0.54,1.34,0.0,0.0,0.41,0.93,7.0
2025-06-02 13:11:00,1104.0,APAC RESOURCES,7.38,1.25,0.65,0.16,0.1,0.34,2.0
2025-06-02 13:06:00,9879.0,MIGAO GROUP,-1.67,1.23,0.29,0.26,0.51,0.17,5.0
2025-06-02 13:05:00,165.0,CHINA EB LTD,-3.02,1.2,1.92,-1.27,1.09,-0.54,8.0
2025-06-02 13:09:00,3650.0,KEEP,1.62,1.2,0.0,0.3,0.26,0.64,3.0
2025-06-02 13:09:00,2385.0,READBOY,2.06,1.19,0.0,0.0,0.78,0.41,2.0
2025-06-02 13:06:00,116.0,CHOW SANG SANG,-1.88,1.14,-0.81,0.6,0.79,0.56,5.0
2025-06-02 13:06:00,9890.0,ZX INC,0.58,1.14,0.0,0.0,0.25,0.89,6.0
2025-06-02 13:13:00,9639.0,WING LEE DEV,4.39,1.07,0.06,0.37,0.25,0.39,1.0
2025-06-02 13:16:00,1712.0,DRAGON MINING,16.94,0.96,-0.18,0.67,-0.54,1.01,1.0
2025-06-02 13:06:00,2490.0,LC LOGISTICS,-4.08,0.85,0.0,0.15,0.25,0.44,5.0
2025-06-02 13:08:00,2489.0,PERSISTENCE RES,4.32,0.85,0.29,-0.22,-0.02,0.8,3.0
2025-06-02 13:09:00,2121.0,AINNOVATION,-3.48,0.82,0.67,0.13,0.25,-0.23,3.0
2025-06-02 13:04:00,2233.0,WESTCHINACEMENT,-4.17,0.79,1.86,-2.26,-0.34,1.54,8.0
2025-06-02 13:13:00,1082.0,BDV EDU INTL,2.6,0.77,0.0,0.0,0.73,0.05,1.0
2025-06-02 13:08:00,6601.0,CHEERWIN GP,0.36,0.73,-0.24,0.12,0.1,0.75,4.0
2025-06-02 13:09:00,1263.0,PC PARTNER,-0.62,0.71,1.17,-0.84,0.61,-0.23,2.0
2025-06-02 13:10:00,1396.0,GD-HKGBA HLDGS,0.32,0.69,0.0,0.33,0.08,0.28,3.0
2025-06-02 13:12:00,9936.0,XIMEI RESOURCES,0.75,0.66,0.0,0.16,0.4,0.11,1.0
2025-06-02 13:07:00,341.0,CAFE DE CORAL H,-1.15,0.62,0.33,-0.07,0.1,0.26,4.0
2025-06-02 13:09:00,6669.0,ACOTEC-B,-4.44,0.62,0.0,-0.01,0.28,0.35,2.0
2025-06-02 13:07:00,6660.0,AIM VACCINE,-2.65,0.6,0.92,0.3,-0.41,-0.2,5.0
2025-06-02 13:10:00,2660.0,ZENGAME,-0.88,0.6,0.6,0.0,0.0,-0.0,2.0
