Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:26:00,165.0,CHINA EB LTD,17.87,86.74,18.68,13.54,18.91,35.61,9.0
2025-06-03 10:26:00,2186.0,LUYE PHARMA,8.16,50.5,38.45,-0.47,7.19,5.34,10.0
2025-06-03 10:27:00,2172.0,MICROPORT NEURO,14.09,26.34,5.42,8.36,7.74,4.83,7.0
2025-06-03 10:27:00,1691.0,JS GLOBAL LIFE,3.02,12.52,8.01,2.98,-1.1,2.63,7.0
2025-06-03 10:26:00,2157.0,LEPU BIO-B,7.54,10.7,3.47,3.35,2.53,1.36,8.0
2025-06-03 10:28:00,9885.0,YSB,7.5,10.42,3.29,-0.49,2.91,4.7,7.0
2025-06-03 10:26:00,2586.0,DMALL,8.35,10.0,3.7,1.78,2.36,2.16,10.0
2025-06-03 10:28:00,777.0,NETDRAGON,6.25,8.75,4.69,1.08,2.1,0.87,5.0
2025-06-03 10:35:00,3678.0,HOLLY FUTURES,3.62,7.51,2.36,2.6,0.25,2.29,3.0
2025-06-03 10:26:00,2142.0,HBM HOLDINGS-B,0.64,7.37,1.12,3.52,0.68,2.06,8.0
2025-06-03 10:27:00,839.0,CHINA EDU GROUP,5.86,6.53,0.76,0.64,1.01,4.12,8.0
2025-06-03 10:29:00,1051.0,G-RESOURCES,1.38,6.53,5.57,0.0,0.68,0.27,4.0
2025-06-03 10:26:00,1681.0,CONSUN PHARMA,1.48,6.49,4.7,1.42,0.16,0.21,9.0
2025-06-03 10:27:00,1302.0,LIFETECH SCI,2.56,4.67,0.0,1.34,2.83,0.5,7.0
2025-06-03 10:27:00,1610.0,COFCO JOYCOME,4.2,4.29,4.54,0.06,1.74,-2.06,7.0
2025-06-03 10:28:00,2158.0,YIDU TECH,3.55,4.01,-0.75,1.47,2.02,1.27,6.0
2025-06-03 10:29:00,2453.0,CONCORD HC GP,8.94,3.89,-0.33,0.65,2.78,0.79,5.0
2025-06-03 10:27:00,6955.0,BOAN BIOTECH,0.8,3.85,0.86,1.92,-2.1,3.18,7.0
2025-06-03 10:26:00,2465.0,LOPAL TECH,15.25,3.63,4.04,-2.79,0.4,1.98,4.0
2025-06-03 10:30:00,314.0,SIPAI HEALTH,6.47,3.26,2.12,0.55,0.32,0.26,3.0
2025-06-03 10:28:00,6616.0,GLOBAL NEW MAT,1.78,3.2,0.42,1.45,0.3,1.03,5.0
2025-06-03 10:35:00,1349.0,FUDANZHANGJIANG,3.0,3.14,-0.49,1.42,0.93,1.28,3.0
2025-06-03 10:26:00,2410.0,TYK MEDICINES-B,-6.94,2.92,2.16,0.5,0.07,0.19,9.0
2025-06-03 10:28:00,327.0,PAX GLOBAL,3.7,2.72,1.4,0.72,0.41,0.18,5.0
2025-06-03 10:27:00,2256.0,ABBISKO-B,1.48,2.34,0.0,0.71,0.75,0.87,6.0
2025-06-03 10:30:00,2489.0,PERSISTENCE RES,6.43,2.31,0.0,1.0,0.29,1.02,4.0
2025-06-03 10:31:00,9959.0,LINKLOGIS-W,0.71,1.88,-0.28,1.85,0.93,-0.63,3.0
2025-06-03 10:29:00,1763.0,CIRC,0.31,1.74,0.0,1.0,0.31,0.44,4.0
2025-06-03 10:26:00,2233.0,WESTCHINACEMENT,0.71,1.7,0.0,0.81,0.92,-0.03,8.0
2025-06-03 10:28:00,2469.0,FENBI,1.87,1.68,0.0,0.62,0.46,0.61,5.0
2025-06-03 10:31:00,1981.0,CATHAY GP HLDGS,-1.46,1.52,1.49,0.0,0.0,0.03,2.0
2025-06-03 10:29:00,9922.0,JIUMAOJIU,3.0,1.51,0.0,0.76,-0.03,0.79,3.0
2025-06-03 10:27:00,1672.0,ASCLETIS-B,1.63,1.48,0.0,0.0,-0.08,1.55,8.0
2025-06-03 10:28:00,308.0,CHINA TRAVEL HK,0.0,1.45,0.95,0.6,-0.24,0.14,6.0
2025-06-03 10:26:00,200.0,MELCO INT'L DEV,-0.3,1.44,0.85,0.76,-0.42,0.24,7.0
2025-06-03 10:26:00,2419.0,DEKON AGR,3.59,1.4,-1.16,-0.52,1.46,1.61,28.0
2025-06-03 10:26:00,2285.0,CHERVON,1.83,1.38,0.0,0.0,0.63,0.75,7.0
2025-06-03 10:27:00,2225.0,JINHAI MED TECH,1.54,1.36,1.28,0.0,0.0,0.09,7.0
2025-06-03 10:26:00,1310.0,HKBN,0.2,1.36,0.0,1.3,0.0,0.05,7.0
2025-06-03 10:28:00,581.0,CHINA ORIENTAL,-2.9,1.3,1.8,-0.2,0.16,-0.46,5.0
2025-06-03 10:26:00,9676.0,SHIYUE DAOTIAN,3.02,1.29,-0.15,0.28,0.26,0.9,7.0
2025-06-03 10:28:00,9860.0,ADICON HOLDINGS,5.85,1.26,0.39,0.04,0.49,0.34,5.0
2025-06-03 10:30:00,370.0,CHINA BEST,4.73,1.24,0.0,0.0,0.61,0.63,4.0
2025-06-03 10:32:00,2429.0,UBOX ONLINE,5.38,1.2,0.9,0.29,0.03,-0.02,2.0
2025-06-03 10:31:00,3788.0,CHINA HANKING,7.89,1.16,0.0,0.34,0.26,0.56,3.0
2025-06-03 10:26:00,1951.0,JXR,2.19,1.16,1.51,-1.01,-0.01,0.66,8.0
2025-06-03 10:27:00,819.0,TIANNENG POWER,1.69,1.01,0.0,0.33,0.1,0.59,7.0
2025-06-03 10:29:00,799.0,IGG,2.31,1.0,0.0,0.33,0.34,0.33,4.0
2025-06-03 10:28:00,116.0,CHOW SANG SANG,1.4,0.88,0.26,0.4,0.2,0.03,5.0
2025-06-03 10:26:00,1440.0,STAR SHINE HLDG,0.17,0.86,0.3,0.0,0.19,0.37,7.0
2025-06-03 10:34:00,9986.0,DASHAN EDU,0.64,0.81,0.62,0.17,0.0,0.02,1.0
2025-06-03 10:31:00,6996.0,ANTENGENE-B,0.74,0.68,0.0,0.46,0.52,-0.29,3.0
2025-06-03 10:28:00,1709.0,DL HOLDINGS GP,1.3,0.66,0.0,0.0,0.4,0.26,5.0
2025-06-03 10:27:00,6608.0,BAIRONG-W,0.37,0.64,0.4,0.24,-0.13,0.14,4.0
2025-06-03 10:30:00,85.0,CE HUADA TECH,1.42,0.64,0.32,0.29,0.03,0.0,3.0
2025-06-03 10:35:00,9639.0,WING LEE DEV,8.13,0.63,-0.03,0.08,0.32,0.26,1.0
2025-06-03 10:28:00,9879.0,MIGAO GROUP,1.03,0.57,0.05,0.28,0.03,0.2,5.0
2025-06-03 10:27:00,751.0,SKYWORTH GROUP,-0.97,0.57,1.02,-0.41,0.0,-0.04,7.0
2025-06-03 10:30:00,752.0,PICO FAR EAST,1.91,0.57,0.0,0.21,0.19,0.16,3.0
2025-06-03 10:31:00,2309.0,ZO FUTURE GROUP,-5.4,0.55,0.0,0.0,0.16,0.39,2.0
2025-06-03 10:26:00,3613.0,TONGRENTANGCM,1.52,0.55,0.0,0.0,0.29,0.26,7.0
2025-06-03 10:28:00,6086.0,FANGZHOU JIANKE,3.54,0.53,0.39,-0.05,-0.01,0.21,5.0
2025-06-03 10:33:00,50.0,HK FERRY (HOLD),1.42,0.53,0.09,0.26,0.12,0.06,2.0
2025-06-03 10:28:00,1515.0,CR MEDICAL,1.23,0.51,0.0,0.77,0.32,-0.57,5.0
2025-06-03 10:28:00,2490.0,LC LOGISTICS,0.86,0.49,0.0,0.09,0.14,0.26,5.0
2025-06-03 10:28:00,1516.0,SUNAC SERVICES,1.22,0.47,0.0,0.0,0.29,0.18,5.0
2025-06-03 10:27:00,1052.0,YUEXIUTRANSPORT,1.12,0.44,0.0,0.0,0.28,0.16,6.0
2025-06-03 10:34:00,9936.0,XIMEI RESOURCES,-0.28,0.43,0.0,0.08,0.2,0.15,1.0
2025-06-03 10:32:00,2198.0,CHINA SANJIANG,0.57,0.39,0.35,0.0,0.0,0.04,2.0
2025-06-03 10:28:00,1969.0,CHINA CHUNLAI,0.24,0.36,0.33,0.02,-0.0,0.01,5.0
2025-06-03 10:31:00,1600.0,TIAN LUN GAS,2.14,0.36,0.0,0.13,0.06,0.17,3.0
2025-06-03 10:29:00,6601.0,CHEERWIN GP,0.35,0.36,0.21,0.46,-0.37,0.06,4.0
2025-06-03 10:31:00,1899.0,XINGDA INT'L,-1.72,0.36,0.7,0.0,-0.15,-0.18,2.0
2025-06-03 10:26:00,517.0,COSCO SHIP INTL,1.02,0.32,0.0,0.24,0.0,0.08,7.0
2025-06-03 10:35:00,1082.0,BDV EDU INTL,1.26,0.31,0.0,0.0,0.33,-0.02,1.0
2025-06-03 10:29:00,9996.0,PEIJIA-B,0.36,0.31,0.0,-0.3,0.24,0.37,4.0
2025-06-03 10:27:00,1789.0,AK MEDICAL,2.29,0.31,0.0,0.13,0.14,0.03,7.0
2025-06-03 10:29:00,1576.0,QILU EXPRESSWAY,1.0,0.3,0.3,0.0,0.0,0.0,4.0
2025-06-03 10:32:00,1696.0,SISRAM MED,4.23,0.28,0.0,0.0,0.14,0.14,2.0
2025-06-03 10:34:00,6622.0,ZHAOKE OPHTH-B,3.82,0.28,0.19,0.36,-0.8,0.53,2.0
2025-06-03 10:27:00,1855.0,ZONQING LTD,-1.75,0.28,0.0,0.0,0.24,0.04,7.0
2025-06-03 10:27:00,2190.0,ZYLOXTB,-0.11,0.27,-0.38,0.01,0.17,0.47,6.0
2025-06-03 10:27:00,1458.0,ZHOU HEI YA,0.0,0.27,0.0,0.0,0.1,0.17,6.0
2025-06-03 10:38:00,3638.0,HUNLICAR GROUP,-1.72,0.26,0.0,0.06,0.0,0.21,1.0
2025-06-03 10:30:00,2549.0,CAROTE LTD,4.65,0.26,0.0,0.0,0.26,0.0,3.0
2025-06-03 10:30:00,2443.0,AUTOSTREETS,1.87,0.25,0.0,0.38,-0.22,0.09,3.0
2025-06-03 10:28:00,2877.0,SHINEWAY PHARM,2.01,0.25,0.0,0.0,0.04,0.21,6.0
2025-06-03 10:28:00,1286.0,IMPRO PRECISION,1.19,0.23,0.0,0.12,0.06,0.05,5.0
2025-06-03 10:33:00,1401.0,SPROCOMM INTEL,3.7,0.22,0.0,0.0,0.0,0.22,1.0
2025-06-03 10:33:00,9933.0,GHW INTL,-2.98,0.21,0.0,0.13,0.08,0.01,2.0
2025-06-03 10:30:00,1263.0,PC PARTNER,0.62,0.21,0.0,0.0,-0.22,0.43,3.0
2025-06-03 10:37:00,1645.0,HAINA INTEL,3.16,0.21,0.0,0.03,0.23,-0.06,1.0
2025-06-03 10:29:00,861.0,DC HOLDINGS,1.27,0.2,0.0,0.14,0.02,0.04,5.0
2025-06-03 10:38:00,1159.0,SMART DIGI TECH,4.4,0.2,0.21,0.0,-0.03,0.02,0.0
2025-06-03 10:32:00,1382.0,PACIFICTEXTILES,1.6,0.2,0.0,0.0,0.18,0.01,2.0
2025-06-03 10:35:00,2302.0,CNNC INT'L,-1.37,0.2,0.2,-0.0,-0.08,0.07,2.0
2025-06-03 10:28:00,1234.0,CHINA LILANG,-0.28,0.2,0.0,0.0,0.14,0.06,4.0
2025-06-03 10:27:00,1523.0,PLOVER BAY TECH,2.23,0.2,0.0,0.0,0.09,0.1,7.0
