Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:16:00,2533.0,BLACK SESAME,9.29,68.74,21.11,24.99,12.46,10.17,12.0
2025-05-29 15:07:00,9923.0,YEAHKA,25.07,61.62,32.67,14.26,6.44,8.25,4.0
2025-05-29 15:03:00,2186.0,LUYE PHARMA,6.14,45.61,20.64,8.89,8.0,8.08,9.0
2025-05-29 15:04:00,839.0,CHINA EDU GROUP,8.7,26.62,16.92,3.34,2.25,4.1,8.0
2025-05-29 15:08:00,1815.0,EVEREST GOLD,28.77,26.11,3.19,5.34,4.32,13.26,3.0
2025-05-29 15:03:00,2273.0,GUSHENGTANG,4.53,23.17,0.34,2.03,7.46,13.34,9.0
2025-05-29 15:03:00,2142.0,HBM HOLDINGS-B,4.53,21.0,7.39,2.21,5.99,5.42,7.0
2025-05-29 15:05:00,2158.0,YIDU TECH,5.25,16.27,5.35,5.31,3.16,2.45,6.0
2025-05-29 15:13:00,3678.0,HOLLY FUTURES,4.59,15.14,4.94,-0.39,3.94,6.66,3.0
2025-05-29 15:04:00,751.0,SKYWORTH GROUP,0.66,13.45,7.6,2.99,1.52,1.34,7.0
2025-05-29 15:06:00,1167.0,JACOBIO-B,13.68,12.25,4.2,3.12,3.13,1.79,4.0
2025-05-29 15:04:00,3306.0,JNBY,2.77,11.08,7.05,1.86,1.84,0.33,8.0
2025-05-29 15:04:00,2172.0,MICROPORT NEURO,4.98,10.43,1.5,4.93,3.68,0.32,6.0
2025-05-29 15:05:00,2342.0,COMBA,4.64,9.82,4.32,0.24,1.74,3.53,5.0
2025-05-29 15:13:00,2126.0,JW THERAP-B,21.05,9.55,6.87,0.55,0.73,1.4,1.0
2025-05-29 15:03:00,165.0,CHINA EB LTD,9.43,9.48,-5.4,5.18,8.46,1.25,8.0
2025-05-29 15:12:00,1349.0,FUDANZHANGJIANG,6.83,9.26,4.95,1.33,1.85,1.12,3.0
2025-05-29 15:04:00,2256.0,ABBISKO-B,4.44,9.21,-0.04,3.26,4.8,1.2,6.0
2025-05-29 15:03:00,1681.0,CONSUN PHARMA,1.14,8.46,3.32,2.84,1.85,0.44,9.0
2025-05-29 15:09:00,2149.0,BATELAB,5.71,7.87,6.15,-0.26,0.6,1.38,3.0
2025-05-29 15:11:00,6622.0,ZHAOKE OPHTH-B,19.65,7.86,1.69,1.02,3.53,1.61,1.0
2025-05-29 15:03:00,200.0,MELCO INT'L DEV,3.9,7.77,1.5,2.28,2.39,1.59,8.0
2025-05-29 15:05:00,327.0,PAX GLOBAL,1.89,7.61,2.64,2.97,1.54,0.46,5.0
2025-05-29 15:06:00,861.0,DC HOLDINGS,2.59,7.43,2.74,-0.45,4.12,1.03,5.0
2025-05-29 15:03:00,1951.0,JXR,2.18,7.42,-3.6,-2.48,4.85,8.64,8.0
2025-05-29 15:03:00,2157.0,LEPU BIO-B,3.79,7.41,-0.66,5.69,0.62,1.76,8.0
2025-05-29 15:03:00,2586.0,DMALL,10.19,7.24,3.34,1.67,1.95,0.28,9.0
2025-05-29 15:09:00,2150.0,NAYUKI,6.03,6.87,6.2,0.78,-0.0,-0.11,2.0
2025-05-29 15:05:00,116.0,CHOW SANG SANG,5.11,6.73,1.61,0.63,1.17,3.31,5.0
2025-05-29 15:05:00,777.0,NETDRAGON,1.66,6.08,1.2,2.09,1.02,1.76,5.0
2025-05-29 15:04:00,6955.0,BOAN BIOTECH,1.83,6.03,9.81,-1.47,-0.39,-1.92,5.0
2025-05-29 15:08:00,1061.0,ESSEX BIO-TECH,3.95,5.73,1.06,1.28,1.91,1.49,3.0
2025-05-29 15:05:00,1516.0,SUNAC SERVICES,2.44,5.57,1.72,0.35,1.56,1.94,5.0
2025-05-29 15:12:00,1483.0,NET-A-GO TECH,0.0,5.52,5.46,0.1,-0.03,-0.01,1.0
2025-05-29 15:03:00,2155.0,MORIMATSU INTL,3.03,5.39,0.14,1.53,1.11,2.6,8.0
2025-05-29 15:04:00,2013.0,WEIMOB INC,1.73,5.13,-1.41,4.71,-0.88,2.7,6.0
2025-05-29 15:07:00,2121.0,AINNOVATION,0.91,5.09,0.56,1.91,0.94,1.68,3.0
2025-05-29 15:08:00,9959.0,LINKLOGIS-W,5.13,4.95,3.84,0.5,0.46,0.14,3.0
2025-05-29 15:04:00,1302.0,LIFETECH SCI,3.09,4.9,0.1,0.73,0.69,3.38,8.0
2025-05-29 15:05:00,2469.0,FENBI,2.35,4.44,2.69,1.66,-0.05,0.14,5.0
2025-05-29 15:10:00,1401.0,SPROCOMM INTEL,-0.72,4.35,4.56,0.0,-0.12,-0.09,1.0
2025-05-29 15:04:00,819.0,TIANNENG POWER,2.45,4.33,1.04,2.01,0.43,0.86,7.0
2025-05-29 15:04:00,1855.0,ZONQING LTD,-1.86,4.26,0.51,2.3,1.33,0.11,8.0
2025-05-29 15:08:00,2309.0,ZO FUTURE GROUP,0.0,4.17,0.15,1.0,1.83,1.19,2.0
2025-05-29 15:13:00,1200.0,MIDLAND HOLDING,1.75,3.97,0.7,0.19,0.51,2.56,1.0
2025-05-29 15:11:00,1723.0,HK ASIA HLDGS,13.13,3.91,0.36,0.17,1.81,1.57,2.0
2025-05-29 15:06:00,558.0,LK TECH,3.08,3.84,1.86,0.26,0.02,1.7,4.0
2025-05-29 15:05:00,9979.0,GREENTOWN MGMT,2.64,3.82,0.53,1.0,1.02,1.27,5.0
2025-05-29 15:11:00,2137.0,BRII-B,11.18,3.8,1.21,0.2,1.43,0.95,1.0
2025-05-29 15:06:00,799.0,IGG,3.95,3.71,1.51,1.22,1.38,-0.4,4.0
2025-05-29 15:04:00,2190.0,ZYLOXTB,2.64,3.65,0.42,0.86,1.57,0.81,6.0
2025-05-29 15:03:00,863.0,OSL GROUP,1.91,3.27,-0.56,0.86,1.85,1.12,8.0
2025-05-29 15:06:00,2722.0,CHONGQING M&E,5.71,3.15,1.47,0.37,0.82,0.49,4.0
2025-05-29 15:07:00,1263.0,PC PARTNER,3.29,3.14,2.72,1.5,-0.59,-0.5,3.0
