Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 13:44:00,165.0,CHINA EB LTD,17.02,96.3,17.8,21.68,21.4,35.42,9.0
2025-06-03 13:44:00,2186.0,LUYE PHARMA,8.98,78.1,60.19,6.71,5.61,5.59,10.0
2025-06-03 13:45:00,2172.0,MICROPORT NEURO,13.7,38.68,17.96,6.84,9.87,4.01,7.0
2025-06-03 13:54:00,3678.0,HOLLY FUTURES,6.25,24.65,7.95,5.48,2.98,8.24,3.0
2025-06-03 13:46:00,327.0,PAX GLOBAL,9.35,20.33,6.22,7.65,3.19,3.27,5.0
2025-06-03 13:45:00,1691.0,JS GLOBAL LIFE,2.51,16.59,9.05,2.91,-0.52,5.14,7.0
2025-06-03 13:44:00,1951.0,JXR,4.38,14.72,8.49,-0.8,3.13,3.91,8.0
2025-06-03 13:46:00,9885.0,YSB,6.25,13.56,0.89,-1.5,1.36,12.81,7.0
2025-06-03 13:47:00,1051.0,G-RESOURCES,3.23,12.05,7.86,0.36,2.85,0.99,4.0
2025-06-03 13:46:00,777.0,NETDRAGON,5.28,11.1,7.38,1.69,1.03,1.0,5.0
2025-06-03 13:44:00,1681.0,CONSUN PHARMA,2.04,8.72,4.7,2.34,0.94,0.75,9.0
2025-06-03 13:57:00,2533.0,BLACK SESAME,3.21,7.73,3.93,0.73,4.45,-1.38,12.0
2025-06-03 13:49:00,9959.0,LINKLOGIS-W,6.38,7.54,1.43,2.79,1.84,1.49,3.0
2025-06-03 13:46:00,9890.0,ZX INC,6.84,7.19,0.58,1.39,1.04,4.19,6.0
2025-06-03 13:45:00,1672.0,ASCLETIS-B,3.26,6.23,0.0,0.0,-0.77,7.0,8.0
2025-06-03 13:46:00,6616.0,GLOBAL NEW MAT,1.78,5.89,2.66,1.79,-0.08,1.52,5.0
2025-06-03 13:53:00,1349.0,FUDANZHANGJIANG,3.33,5.39,0.48,1.92,1.74,1.25,3.0
2025-06-03 13:45:00,839.0,CHINA EDU GROUP,3.52,5.27,1.92,-0.92,0.39,3.89,7.0
2025-06-03 13:47:00,2453.0,CONCORD HC GP,7.97,5.18,-0.13,1.57,2.99,0.76,5.0
2025-06-03 13:48:00,370.0,CHINA BEST,7.1,4.98,1.47,0.32,2.18,1.01,4.0
2025-06-03 13:44:00,2410.0,TYK MEDICINES-B,-4.76,4.88,1.99,1.34,0.97,0.58,9.0
2025-06-03 13:46:00,2158.0,YIDU TECH,3.37,4.81,-0.29,1.24,2.35,1.52,6.0
2025-06-03 13:45:00,1610.0,COFCO JOYCOME,4.9,4.63,4.54,0.06,2.39,-2.36,7.0
2025-06-03 13:44:00,200.0,MELCO INT'L DEV,0.91,4.6,1.38,1.04,0.86,1.31,8.0
2025-06-03 13:45:00,1541.0,IMMUNEONCO-B,0.14,4.21,1.17,6.45,-3.95,0.53,6.0
2025-06-03 13:45:00,1302.0,LIFETECH SCI,1.28,3.98,-1.12,1.33,2.98,0.79,7.0
2025-06-03 13:44:00,2586.0,DMALL,1.36,3.93,3.28,-0.3,1.07,-0.11,9.0
2025-06-03 13:49:00,6996.0,ANTENGENE-B,2.94,3.44,0.44,1.32,0.43,1.24,3.0
2025-06-03 13:46:00,9860.0,ADICON HOLDINGS,7.97,3.37,1.76,0.48,0.55,0.59,5.0
2025-06-03 13:50:00,1396.0,GD-HKGBA HLDGS,-9.27,2.95,4.71,0.05,-0.46,-1.35,2.0
2025-06-03 13:44:00,2142.0,HBM HOLDINGS-B,-2.9,2.84,2.06,2.71,-1.68,-0.25,7.0
2025-06-03 13:49:00,2309.0,ZO FUTURE GROUP,-9.71,2.78,0.35,0.23,0.96,1.25,2.0
2025-06-03 13:48:00,85.0,CE HUADA TECH,4.96,2.68,1.27,1.0,-0.19,0.61,3.0
2025-06-03 13:48:00,9922.0,JIUMAOJIU,3.0,2.53,0.0,1.66,0.33,0.55,3.0
2025-06-03 13:44:00,2285.0,CHERVON,3.36,2.5,0.0,0.35,1.17,0.97,7.0
2025-06-03 13:48:00,314.0,SIPAI HEALTH,5.39,2.49,2.14,-0.04,-0.02,0.4,3.0
2025-06-03 13:46:00,308.0,CHINA TRAVEL HK,1.96,2.44,0.95,1.26,0.05,0.17,6.0
2025-06-03 13:49:00,3788.0,CHINA HANKING,11.84,2.44,0.29,0.25,0.84,1.05,3.0
2025-06-03 13:48:00,6601.0,CHEERWIN GP,4.2,2.26,0.49,0.5,-0.84,2.1,4.0
2025-06-03 13:44:00,1310.0,HKBN,0.4,2.25,0.0,1.3,-0.42,1.37,7.0
2025-06-03 13:46:00,1477.0,OCUMENSION-B,0.0,2.24,0.73,-0.4,0.12,1.8,6.0
2025-06-03 13:45:00,751.0,SKYWORTH GROUP,-0.65,2.21,1.02,0.41,0.97,-0.19,7.0
2025-06-03 13:46:00,9979.0,GREENTOWN MGMT,2.61,2.17,0.3,0.26,0.47,1.13,6.0
2025-06-03 13:48:00,2489.0,PERSISTENCE RES,5.85,2.13,0.0,0.78,0.62,0.73,4.0
2025-06-03 13:45:00,6608.0,BAIRONG-W,-0.61,2.08,1.51,0.51,-0.27,0.32,4.0
2025-06-03 13:45:00,517.0,COSCO SHIP INTL,1.22,2.03,0.0,1.5,0.3,0.23,7.0
2025-06-03 13:45:00,2256.0,ABBISKO-B,1.48,1.98,-0.67,0.52,0.74,1.4,6.0
2025-06-03 13:47:00,1763.0,CIRC,0.92,1.92,0.28,0.73,0.33,0.58,4.0
2025-06-03 13:49:00,1815.0,EVEREST GOLD,0.37,1.89,1.42,1.15,-0.72,0.03,3.0
2025-06-03 13:47:00,6683.0,STARPLUS LEGEND,2.73,1.84,-1.18,-0.19,-0.21,3.41,5.0
2025-06-03 13:47:00,1126.0,DREAM INT'L,0.84,1.8,1.21,0.12,0.13,0.34,4.0
2025-06-03 13:50:00,2360.0,BEST MART 360,-2.41,1.76,0.73,0.28,0.28,0.46,2.0
2025-06-03 13:46:00,9879.0,MIGAO GROUP,3.08,1.71,0.65,0.37,0.32,0.37,5.0
2025-06-03 13:46:00,2490.0,LC LOGISTICS,2.27,1.62,0.24,0.24,0.61,0.54,5.0
2025-06-03 13:52:00,9986.0,DASHAN EDU,-0.64,1.59,1.47,0.17,0.0,-0.05,1.0
2025-06-03 13:49:00,2411.0,PAGODA GP,-2.0,1.49,-1.4,0.08,2.15,0.65,3.0
2025-06-03 13:46:00,581.0,CHINA ORIENTAL,-2.17,1.49,1.8,-0.16,0.16,-0.31,5.0
2025-06-03 13:46:00,3709.0,EEKA FASHION,0.37,1.48,0.68,0.0,-0.11,0.91,6.0
2025-06-03 13:50:00,1981.0,CATHAY GP HLDGS,-1.46,1.43,1.49,0.0,0.0,-0.05,2.0
2025-06-03 13:50:00,2429.0,UBOX ONLINE,4.93,1.41,1.51,0.09,-0.06,-0.13,2.0
2025-06-03 13:46:00,116.0,CHOW SANG SANG,1.91,1.29,0.58,0.41,0.07,0.23,5.0
2025-06-03 13:45:00,1052.0,YUEXIUTRANSPORT,1.4,1.29,0.0,0.0,0.63,0.66,6.0
2025-06-03 13:44:00,1440.0,STAR SHINE HLDG,3.06,1.26,0.3,0.0,0.58,0.38,8.0
2025-06-03 13:46:00,119.0,POLY PROPERTY,2.16,1.22,0.0,1.13,0.19,-0.11,5.0
2025-06-03 13:45:00,2225.0,JINHAI MED TECH,2.31,1.22,1.28,0.0,0.0,-0.06,7.0
2025-06-03 13:49:00,1872.0,GUAN CHAO HLDGS,3.98,1.02,0.0,0.0,0.0,1.02,2.0
2025-06-03 13:52:00,6622.0,ZHAOKE OPHTH-B,7.64,1.0,0.6,0.11,-0.78,1.07,2.0
2025-06-03 13:44:00,2465.0,LOPAL TECH,13.86,0.94,5.31,-5.05,-0.57,1.26,4.0
2025-06-03 13:45:00,2190.0,ZYLOXTB,0.53,0.87,-0.38,-0.26,0.57,0.94,6.0
2025-06-03 13:49:00,2405.0,POWERWIN TECH,3.26,0.86,0.77,0.0,0.0,0.09,3.0
2025-06-03 13:46:00,1516.0,SUNAC SERVICES,0.61,0.84,0.0,0.53,0.12,0.19,5.0
2025-06-03 13:45:00,1855.0,ZONQING LTD,-3.18,0.83,0.0,0.37,0.47,-0.02,7.0
2025-06-03 13:47:00,9900.0,ZCLOUD TECH CON,1.51,0.78,0.0,0.0,0.0,0.78,4.0
2025-06-03 13:47:00,799.0,IGG,2.02,0.77,0.0,0.17,0.42,0.17,4.0
2025-06-03 13:44:00,1773.0,TIANLI INT HLDG,2.47,0.76,0.0,0.74,-0.35,0.37,8.0
