Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 09:50:00,2121.0,AINNOVATION,2.01,4.03,1.19,1.55,0.52,0.78,3.0
2025-06-02 09:47:00,340.0,TONGGUAN GOLD,9.38,2.33,-1.23,-1.26,-0.18,5.01,9.0
2025-06-02 09:53:00,2209.0,YESASIA HLDGS,5.74,2.02,1.32,0.15,0.52,0.04,2.0
2025-06-02 09:49:00,434.0,BOYAA,-0.67,1.59,1.92,-0.45,0.43,-0.31,4.0
2025-06-02 09:48:00,2865.0,DRINDA,0.0,1.53,0.0,0.33,0.74,0.46,8.0
2025-06-02 09:57:00,1712.0,DRAGON MINING,13.89,1.42,0.07,0.37,0.48,0.5,1.0
2025-06-02 09:55:00,1611.0,SINOHOPE TECH,7.3,0.76,0.39,0.06,0.45,-0.14,1.0
2025-06-02 09:47:00,1541.0,IMMUNEONCO-B,-2.64,0.69,0.0,0.49,0.39,-0.18,5.0
2025-06-02 09:46:00,2586.0,DMALL,2.56,0.65,0.41,0.0,0.14,0.09,9.0
2025-06-02 09:47:00,2562.0,SYNAGISTICS,1.03,0.5,0.0,0.0,0.29,0.21,6.0
2025-06-02 09:52:00,2283.0,TK GROUP HLDG,1.57,0.49,0.3,0.15,-0.06,0.1,2.0
2025-06-02 09:51:00,3650.0,KEEP,-1.42,0.47,0.0,0.3,0.07,0.1,3.0
2025-06-02 09:49:00,710.0,BOE VARITRONIX,-2.97,0.46,0.0,0.21,0.06,0.18,4.0
2025-06-02 09:52:00,1396.0,GD-HKGBA HLDGS,0.0,0.45,0.0,0.0,0.17,0.27,3.0
2025-06-02 09:55:00,9639.0,WING LEE DEV,1.75,0.45,0.0,0.37,-0.02,0.1,1.0
2025-06-02 09:48:00,9890.0,ZX INC,-0.77,0.43,0.0,0.0,-0.07,0.49,6.0
2025-06-02 09:50:00,370.0,CHINA BEST,-1.17,0.43,0.0,0.0,0.0,0.43,4.0
2025-06-02 09:58:00,1262.0,LABIXIAOXIN,15.15,0.42,0.41,0.0,0.0,0.01,0.0
2025-06-02 09:48:00,9879.0,MIGAO GROUP,-1.67,0.41,0.11,0.09,0.17,0.04,5.0
2025-06-02 09:50:00,1051.0,G-RESOURCES,1.79,0.38,0.0,0.0,0.17,0.21,4.0
2025-06-02 09:54:00,9936.0,XIMEI RESOURCES,-0.69,0.38,0.0,0.16,0.2,0.03,1.0
2025-06-02 09:48:00,116.0,CHOW SANG SANG,-1.38,0.35,0.0,0.2,0.08,0.07,5.0
2025-06-02 09:48:00,2315.0,BIOCYTOGEN-B,-1.8,0.34,0.24,0.0,0.0,0.1,7.0
2025-06-02 09:46:00,1440.0,STAR SHINE HLDG,-0.5,0.31,0.0,0.0,0.24,0.07,7.0
