Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:06:00,9890.0,ZX INC,13.34,81.05,20.4,10.26,15.11,35.28,7.0
2025-06-05 15:07:00,9923.0,YEAHKA,4.47,74.81,28.29,22.81,14.22,9.49,6.0
2025-06-05 15:04:00,1773.0,TIANLI INT HLDG,9.2,44.07,26.5,4.91,4.4,8.25,9.0
2025-06-05 15:04:00,165.0,CHINA EB LTD,0.0,32.38,1.01,10.64,8.08,12.65,10.0
2025-06-05 15:05:00,2013.0,WEIMOB INC,5.36,30.09,0.37,-1.6,14.9,16.41,6.0
2025-06-05 15:06:00,327.0,PAX GLOBAL,3.25,25.2,12.09,6.84,5.22,1.06,6.0
2025-06-05 15:04:00,2186.0,LUYE PHARMA,-1.76,21.5,3.67,-9.76,-10.44,38.04,10.0
2025-06-05 15:07:00,1763.0,CIRC,11.27,21.47,12.95,3.69,1.09,3.74,5.0
2025-06-05 15:04:00,2562.0,SYNAGISTICS,0.28,16.59,1.69,14.01,0.62,0.28,6.0
2025-06-05 15:09:00,9959.0,LINKLOGIS-W,7.56,14.88,5.97,4.33,-0.67,5.25,4.0
2025-06-05 15:04:00,2273.0,GUSHENGTANG,2.57,10.96,-2.24,2.01,6.41,4.78,9.0
2025-06-05 15:09:00,1815.0,EVEREST GOLD,4.4,6.48,-0.68,1.1,0.84,5.21,4.0
2025-06-05 15:07:00,2722.0,CHONGQING M&E,3.64,6.31,2.62,0.71,-0.85,3.83,4.0
2025-06-05 15:06:00,9979.0,GREENTOWN MGMT,0.36,5.47,0.49,0.4,0.97,3.61,6.0
2025-06-05 15:08:00,2121.0,AINNOVATION,6.1,5.4,1.46,1.77,0.75,1.42,3.0
2025-06-05 15:08:00,565.0,ART GROUP HOLD,0.0,5.38,2.99,-0.02,1.37,1.04,3.0
2025-06-05 15:13:00,9639.0,WING LEE DEV,9.92,5.3,2.92,0.53,1.16,0.69,1.0
2025-06-05 15:06:00,3709.0,EEKA FASHION,-0.12,4.97,0.0,0.0,2.48,2.48,6.0
2025-06-05 15:06:00,777.0,NETDRAGON,0.71,4.43,2.88,1.96,-0.75,0.34,5.0
2025-06-05 15:09:00,1769.0,SCHOLAR EDU,6.16,4.34,3.01,1.02,0.84,-0.53,2.0
2025-06-05 15:06:00,2509.0,QYUNS-B,12.54,4.21,1.74,1.04,0.7,0.74,3.0
2025-06-05 15:09:00,3788.0,CHINA HANKING,3.43,3.99,3.45,0.24,0.19,0.12,4.0
2025-06-05 15:06:00,6616.0,GLOBAL NEW MAT,1.75,3.89,1.46,0.39,0.22,1.81,5.0
2025-06-05 15:04:00,1440.0,STAR SHINE HLDG,4.75,3.8,0.56,0.54,0.75,1.95,8.0
2025-06-05 15:11:00,1104.0,APAC RESOURCES,8.0,3.57,0.68,0.4,0.52,1.97,2.0
2025-06-05 15:06:00,909.0,MING YUAN CLOUD,1.87,3.42,1.57,0.43,0.77,0.65,5.0
2025-06-05 15:05:00,2315.0,BIOCYTOGEN-B,2.35,3.36,2.51,-0.76,-0.26,1.86,7.0
2025-06-05 15:07:00,2156.0,C&D PROPERTY,1.2,3.33,3.83,0.03,-0.46,-0.08,4.0
2025-06-05 15:05:00,2225.0,JINHAI MED TECH,-1.48,3.25,3.29,0.0,0.0,-0.05,7.0
2025-06-05 15:04:00,1855.0,ZONQING LTD,-3.08,3.22,-0.22,0.28,0.98,2.19,7.0
2025-06-05 15:06:00,710.0,BOE VARITRONIX,2.28,3.1,2.36,-0.52,1.14,0.12,5.0
2025-06-05 15:07:00,1126.0,DREAM INT'L,6.11,3.05,-0.05,0.33,1.82,0.96,4.0
2025-06-05 15:04:00,2477.0,WELLCELL HOLD,-0.57,2.92,0.0,0.0,0.0,2.92,7.0
2025-06-05 15:04:00,3393.0,WASION HOLDINGS,4.72,2.68,0.25,1.27,0.96,0.2,8.0
2025-06-05 15:12:00,2216.0,BRONCUS-B,4.35,2.44,1.27,0.1,-0.21,1.27,1.0
