Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:47:00,434.0,BOYAA,13.49,76.13,35.14,23.24,0.21,17.55,5.0
2025-05-26 15:44:00,1302.0,LIFETECH SCI,3.18,23.51,8.64,4.2,5.61,5.06,8.0
2025-05-26 15:46:00,2453.0,CONCORD HC GP,0.84,23.23,4.01,6.13,8.17,4.92,4.0
2025-05-26 15:45:00,9885.0,YSB,2.05,10.67,0.68,2.15,2.34,5.5,5.0
2025-05-26 15:44:00,2410.0,TYK MEDICINES-B,1.59,9.5,5.05,1.77,1.41,1.28,8.0
2025-05-26 15:44:00,1896.0,MAOYAN ENT,-0.83,9.3,-0.88,3.06,0.69,6.43,8.0
2025-05-26 15:53:00,3678.0,HOLLY FUTURES,4.33,8.89,-1.49,4.79,0.39,5.2,3.0
2025-05-26 15:48:00,1061.0,ESSEX BIO-TECH,10.23,8.52,0.54,0.39,1.35,6.23,3.0
2025-05-26 15:46:00,6616.0,GLOBAL NEW MAT,4.21,7.12,3.77,1.46,1.46,0.44,5.0
2025-05-26 15:44:00,3306.0,JNBY,0.53,6.6,2.87,1.37,0.33,2.03,8.0
2025-05-26 15:46:00,826.0,TIANGONG INT'L,1.06,6.49,-0.35,1.62,2.91,2.31,5.0
2025-05-26 15:52:00,2550.0,EASOU TECH,4.96,6.09,0.67,3.48,0.19,1.75,1.0
2025-05-26 15:52:00,1483.0,NET-A-GO TECH,-4.17,6.0,6.0,0.0,0.0,-0.0,1.0
2025-05-26 15:44:00,1855.0,ZONQING LTD,0.55,5.01,0.74,2.25,0.85,1.16,8.0
2025-05-26 15:44:00,2291.0,SCIENTECH,12.6,4.73,-1.5,3.07,1.28,1.88,8.0
2025-05-26 15:52:00,3882.0,SKYLIGHT HLDG,2.73,4.06,3.8,0.14,0.06,0.06,1.0
2025-05-26 15:49:00,1872.0,GUAN CHAO HLDGS,3.62,4.06,2.97,0.0,0.0,1.09,3.0
2025-05-26 15:45:00,1541.0,IMMUNEONCO-B,3.89,4.05,1.39,-2.37,1.26,3.78,4.0
2025-05-26 15:55:00,1712.0,DRAGON MINING,10.69,3.75,1.58,0.52,0.98,0.67,1.0
2025-05-26 15:48:00,2309.0,ZO FUTURE GROUP,-0.34,3.67,0.5,0.83,0.07,2.27,2.0
2025-05-26 15:48:00,1848.0,CALC,0.0,3.58,3.22,0.37,0.0,-0.01,3.0
2025-05-26 15:47:00,2443.0,AUTOSTREETS,2.95,3.51,1.81,1.46,-0.32,0.57,3.0
