Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:06:00,2186.0,LUYE PHARMA,6.15,53.67,12.03,11.72,11.21,18.71,10.0
2025-05-30 11:07:00,6955.0,BOAN BIOTECH,16.0,51.76,41.48,9.49,0.82,-0.03,6.0
2025-05-30 11:07:00,9885.0,YSB,9.75,40.54,15.16,6.89,10.69,7.81,7.0
2025-05-30 11:07:00,1610.0,COFCO JOYCOME,2.05,20.13,9.51,5.19,2.39,3.04,7.0
2025-05-30 11:07:00,2256.0,ABBISKO-B,4.7,18.8,7.72,6.16,3.37,1.55,6.0
2025-05-30 11:06:00,2142.0,HBM HOLDINGS-B,4.0,16.3,5.17,2.03,0.92,8.17,8.0
2025-05-30 11:07:00,1541.0,IMMUNEONCO-B,17.02,16.07,4.36,1.2,3.59,6.93,5.0
2025-05-30 11:07:00,1672.0,ASCLETIS-B,11.69,13.25,1.02,1.54,1.61,9.08,8.0
2025-05-30 11:07:00,340.0,TONGGUAN GOLD,8.67,9.8,3.62,1.85,2.29,2.05,8.0
2025-05-30 11:07:00,1691.0,JS GLOBAL LIFE,2.58,9.19,4.5,1.63,0.34,2.72,7.0
2025-05-30 11:06:00,2477.0,WELLCELL HOLD,2.98,8.03,0.0,0.15,1.26,6.61,7.0
2025-05-30 11:06:00,2419.0,DEKON AGR,10.12,8.02,2.22,2.32,-6.18,9.66,27.0
2025-05-30 11:14:00,1372.0,C CARBONNEUTRAL,10.2,6.39,1.82,0.51,-0.3,4.36,1.0
2025-05-30 11:08:00,327.0,PAX GLOBAL,1.25,6.28,4.25,1.73,-0.44,0.73,5.0
2025-05-30 11:07:00,1477.0,OCUMENSION-B,2.66,5.95,1.95,0.74,2.06,1.2,6.0
2025-05-30 11:06:00,9676.0,SHIYUE DAOTIAN,2.72,4.92,-0.39,2.01,1.53,1.78,7.0
2025-05-30 11:17:00,1856.0,ERNEST BOREL,-0.91,4.6,4.34,0.08,0.01,0.17,0.0
2025-05-30 11:07:00,2172.0,MICROPORT NEURO,2.48,4.22,1.18,-0.12,2.76,0.4,6.0
2025-05-30 11:11:00,6996.0,ANTENGENE-B,-0.52,4.0,2.6,1.57,0.64,-0.8,3.0
2025-05-30 11:09:00,1167.0,JACOBIO-B,3.54,3.32,3.52,-2.12,1.77,0.14,4.0
2025-05-30 11:11:00,2149.0,BATELAB,16.0,3.0,0.92,-0.88,1.84,1.11,4.0
2025-05-30 11:08:00,9890.0,ZX INC,5.13,2.97,-2.03,1.18,2.11,1.71,6.0
2025-05-30 11:07:00,2225.0,JINHAI MED TECH,0.0,2.83,1.6,1.26,0.0,-0.04,7.0
2025-05-30 11:06:00,2291.0,SCIENTECH,7.24,2.76,0.36,1.12,0.84,0.44,8.0
2025-05-30 11:10:00,565.0,ART GROUP HOLD,0.94,2.71,0.0,0.59,1.42,0.7,3.0
2025-05-30 11:06:00,1855.0,ZONQING LTD,-0.53,2.69,0.0,1.94,0.76,-0.02,8.0
2025-05-30 11:06:00,2157.0,LEPU BIO-B,1.28,2.66,0.0,1.57,0.73,0.36,8.0
2025-05-30 11:07:00,81.0,CH OVS G OCEANS,-0.57,2.39,1.67,0.0,0.31,0.4,6.0
2025-05-30 11:07:00,2169.0,CANGGANGRAILWAY,-1.32,2.14,2.13,0.68,0.0,-0.67,6.0
2025-05-30 11:11:00,2309.0,ZO FUTURE GROUP,-0.37,1.99,0.1,0.31,0.87,0.7,2.0
2025-05-30 11:11:00,3788.0,CHINA HANKING,3.7,1.83,-0.13,-0.15,-0.12,2.23,3.0
2025-05-30 11:08:00,1515.0,CR MEDICAL,1.96,1.82,-0.79,1.65,1.6,-0.64,5.0
2025-05-30 11:09:00,2453.0,CONCORD HC GP,4.63,1.81,1.82,-0.28,-0.34,0.6,5.0
2025-05-30 11:08:00,777.0,NETDRAGON,-2.14,1.78,0.15,-0.15,0.28,1.49,5.0
2025-05-30 11:07:00,1302.0,LIFETECH SCI,0.6,1.78,0.0,0.12,0.88,0.77,8.0
2025-05-30 11:11:00,2405.0,POWERWIN TECH,3.64,1.46,0.0,0.0,0.25,1.21,3.0
2025-05-30 11:06:00,2273.0,GUSHENGTANG,0.27,1.45,0.0,1.38,0.37,-0.3,9.0
2025-05-30 11:09:00,842.0,LEOCH INT'L,0.0,1.42,0.0,0.88,0.28,0.27,3.0
2025-05-30 11:12:00,1396.0,GD-HKGBA HLDGS,4.73,1.4,0.33,-0.47,0.86,0.68,2.0
2025-05-30 11:07:00,1516.0,SUNAC SERVICES,1.19,1.36,0.0,0.0,0.5,0.86,5.0
2025-05-30 11:08:00,9979.0,GREENTOWN MGMT,0.37,1.34,1.06,-0.04,0.3,0.02,5.0
2025-05-30 11:12:00,2150.0,NAYUKI,1.61,1.22,0.6,0.56,-0.29,0.36,2.0
2025-05-30 11:10:00,1061.0,ESSEX BIO-TECH,-0.57,1.21,0.0,0.18,0.59,0.44,3.0
2025-05-30 11:09:00,1763.0,CIRC,0.64,1.21,1.24,-0.01,-0.04,0.01,4.0
2025-05-30 11:15:00,2302.0,CNNC INT'L,0.56,1.16,0.51,-0.07,0.48,0.24,2.0
2025-05-30 11:06:00,1681.0,CONSUN PHARMA,0.94,1.12,0.79,0.0,0.02,0.3,9.0
2025-05-30 11:14:00,7855.0,TECHSTARACQ-Z,-4.58,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 11:08:00,3709.0,EEKA FASHION,0.0,1.07,-0.82,0.0,1.62,0.26,6.0
2025-05-30 11:08:00,9879.0,MIGAO GROUP,-0.51,1.0,0.35,0.16,0.24,0.25,5.0
2025-05-30 11:07:00,1866.0,CHINA XLX FERT,1.1,0.98,0.0,0.0,-0.26,1.24,6.0
2025-05-30 11:14:00,1244.0,3D MEDICINES,3.94,0.87,0.2,0.46,0.08,0.13,1.0
2025-05-30 11:07:00,2490.0,LC LOGISTICS,-0.62,0.84,0.0,0.25,0.34,0.25,5.0
2025-05-30 11:06:00,517.0,COSCO SHIP INTL,-0.4,0.84,0.78,0.0,0.14,-0.08,7.0
2025-05-30 11:09:00,6601.0,CHEERWIN GP,-0.7,0.74,0.0,0.12,0.13,0.49,4.0
2025-05-30 11:06:00,839.0,CHINA EDU GROUP,-1.82,0.73,-0.57,0.69,-0.85,1.47,8.0
2025-05-30 11:06:00,3613.0,TONGRENTANGCM,0.11,0.72,0.0,-0.23,0.24,0.71,7.0
2025-05-30 11:07:00,2488.0,LAUNCH TECH,0.0,0.71,0.0,0.57,-0.01,0.16,5.0
2025-05-30 11:07:00,2190.0,ZYLOXTB,0.21,0.69,0.0,0.19,0.2,0.3,6.0
2025-05-30 11:08:00,1969.0,CHINA CHUNLAI,0.96,0.69,0.41,0.07,0.08,0.13,5.0
2025-05-30 11:08:00,9860.0,ADICON HOLDINGS,2.85,0.67,-0.21,0.39,0.09,0.4,5.0
2025-05-30 11:11:00,2025.0,RUIFENG POWER,-0.94,0.65,0.56,0.0,0.04,0.05,3.0
2025-05-30 11:13:00,6998.0,GENOR-B,3.41,0.62,0.7,-0.08,-0.13,0.14,1.0
2025-05-30 11:17:00,1645.0,HAINA INTEL,-2.02,0.59,0.0,0.43,0.01,0.15,1.0
2025-05-30 11:07:00,1523.0,PLOVER BAY TECH,-0.66,0.59,0.0,0.78,-0.07,-0.13,7.0
2025-05-30 11:08:00,2616.0,CSTONE PHARMA-B,-1.27,0.56,1.19,-0.65,-1.44,1.44,5.0
2025-05-30 11:17:00,1712.0,DRAGON MINING,2.38,0.54,0.48,-0.13,0.16,0.04,1.0
2025-05-30 11:17:00,2257.0,SIRNAOMICS-B,5.56,0.53,0.31,-0.01,0.17,0.06,0.0
2025-05-30 11:16:00,2260.0,VANOV HOLDINGS,-0.74,0.48,0.12,0.22,0.0,0.13,1.0
2025-05-30 11:09:00,6831.0,GREEN TEA GROUP,0.17,0.47,0.0,0.3,0.43,-0.26,4.0
2025-05-30 11:09:00,861.0,DC HOLDINGS,0.0,0.4,-0.8,0.61,1.09,-0.5,5.0
2025-05-30 11:11:00,133.0,CHINA MERCHANTS,-0.29,0.39,0.0,0.17,0.14,0.08,2.0
2025-05-30 11:08:00,116.0,CHOW SANG SANG,0.37,0.39,0.69,-0.35,-0.21,0.26,5.0
2025-05-30 11:09:00,1051.0,G-RESOURCES,0.72,0.37,0.0,0.35,0.0,0.02,4.0
2025-05-30 11:08:00,581.0,CHINA ORIENTAL,0.75,0.37,0.28,0.0,-0.08,0.16,5.0
2025-05-30 11:10:00,1970.0,IMAX CHINA,1.25,0.37,0.23,0.0,0.09,0.05,3.0
2025-05-30 11:14:00,2216.0,BRONCUS-B,-1.36,0.35,0.0,0.0,0.11,0.24,1.0
2025-05-30 11:14:00,9639.0,WING LEE DEV,1.74,0.34,0.67,0.01,-0.33,-0.01,1.0
2025-05-30 11:14:00,9936.0,XIMEI RESOURCES,-2.22,0.33,0.23,0.0,0.06,0.04,1.0
2025-05-30 11:16:00,184.0,KECK SENG INV,3.73,0.33,0.24,0.06,0.0,0.02,1.0
2025-05-30 11:10:00,314.0,SIPAI HEALTH,3.51,0.33,0.24,0.11,0.13,-0.16,3.0
2025-05-30 11:14:00,3626.0,HSSP INTL,1.02,0.31,0.0,0.0,0.24,0.07,2.0
2025-05-30 11:08:00,1234.0,CHINA LILANG,0.55,0.3,0.0,-0.1,0.35,0.05,4.0
2025-05-30 11:12:00,1911.0,CR HOLDINGS,0.61,0.3,0.0,0.24,0.05,0.02,2.0
2025-05-30 11:06:00,1440.0,STAR SHINE HLDG,1.84,0.29,0.0,0.15,0.0,0.14,8.0
2025-05-30 11:14:00,1593.0,CHEN LIN EDU,0.79,0.28,0.16,0.0,0.07,0.05,1.0
2025-05-30 11:16:00,8540.0,VICTORY SEC,9.32,0.28,0.01,0.0,0.16,0.11,1.0
2025-05-30 11:13:00,9933.0,GHW INTL,-5.11,0.26,0.0,0.19,0.04,0.04,2.0
2025-05-30 11:08:00,3978.0,BESTSTUDY EDU,-1.33,0.26,0.0,0.0,0.0,0.26,4.0
2025-05-30 11:07:00,1458.0,ZHOU HEI YA,-1.14,0.25,0.0,0.0,0.25,0.0,6.0
2025-05-30 11:07:00,2315.0,BIOCYTOGEN-B,3.78,0.23,0.0,0.0,0.08,0.15,7.0
2025-05-30 11:08:00,62.0,TRANSPORT INT'L,0.22,0.21,0.0,0.0,0.13,0.08,5.0
2025-05-30 11:10:00,6929.0,ORBUSNEICH,0.53,0.21,0.11,0.08,0.05,-0.03,3.0
2025-05-30 11:13:00,50.0,HK FERRY (HOLD),0.92,0.2,0.0,0.0,0.1,0.1,2.0
2025-05-30 11:09:00,9666.0,JINKE SERVICES,0.0,0.2,0.0,0.12,-0.01,0.09,4.0
2025-05-30 11:11:00,2552.0,HUA MEDICINE-B,-1.41,0.19,0.0,-0.13,0.46,-0.14,3.0
