Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 16:00:00,2533.0,BLACK SESAME,9.63,71.13,20.99,26.07,13.29,10.79,12.0
2025-05-29 16:00:00,9923.0,YEAHKA,27.33,67.3,37.98,13.84,7.24,8.24,4.0
2025-05-29 16:00:00,2186.0,LUYE PHARMA,7.02,45.76,23.07,9.34,7.75,5.59,9.0
2025-05-29 16:00:00,165.0,CHINA EB LTD,14.94,42.67,8.26,13.16,16.03,5.23,8.0
2025-05-29 16:00:00,1815.0,EVEREST GOLD,31.05,29.38,3.19,6.95,5.74,13.49,4.0
2025-05-29 16:00:00,839.0,CHINA EDU GROUP,8.7,27.36,15.96,3.62,2.39,5.39,8.0
2025-05-29 16:00:00,2273.0,GUSHENGTANG,3.96,22.23,0.34,1.05,6.9,13.94,9.0
2025-05-29 16:00:00,2142.0,HBM HOLDINGS-B,4.3,21.57,6.51,2.21,5.5,7.34,7.0
2025-05-29 16:00:00,2158.0,YIDU TECH,5.07,17.26,6.16,6.42,3.25,1.43,6.0
2025-05-29 16:00:00,2256.0,ABBISKO-B,4.32,15.97,2.59,5.73,5.78,1.87,6.0
2025-05-29 16:00:00,1681.0,CONSUN PHARMA,0.95,14.24,9.84,3.48,1.11,-0.19,9.0
2025-05-29 16:00:00,751.0,SKYWORTH GROUP,0.99,14.14,7.6,3.41,1.75,1.39,7.0
2025-05-29 16:00:00,3678.0,HOLLY FUTURES,4.59,13.9,4.94,-0.39,3.64,5.72,3.0
2025-05-29 16:00:00,2722.0,CHONGQING M&E,6.67,11.31,4.34,0.06,2.56,4.36,4.0
2025-05-29 16:00:00,3306.0,JNBY,2.77,11.02,7.05,1.51,2.0,0.46,8.0
2025-05-29 16:00:00,2342.0,COMBA,5.3,10.42,4.32,0.24,1.74,4.12,5.0
2025-05-29 16:00:00,1167.0,JACOBIO-B,13.05,10.41,3.44,2.02,2.87,2.08,4.0
2025-05-29 16:00:00,6622.0,ZHAOKE OPHTH-B,19.21,9.44,2.35,1.22,3.78,2.09,1.0
2025-05-29 16:00:00,2172.0,MICROPORT NEURO,4.58,9.33,1.5,5.18,3.7,-1.04,6.0
2025-05-29 16:00:00,1951.0,JXR,1.82,9.23,-3.6,-2.83,5.28,10.37,8.0
2025-05-29 16:00:00,1349.0,FUDANZHANGJIANG,6.47,8.91,4.36,1.33,1.96,1.27,3.0
2025-05-29 16:00:00,2126.0,JW THERAP-B,19.88,8.8,7.05,0.34,0.29,1.13,1.0
2025-05-29 16:00:00,6955.0,BOAN BIOTECH,1.63,8.74,13.5,-1.63,-0.59,-2.54,5.0
2025-05-29 16:00:00,116.0,CHOW SANG SANG,4.85,8.7,2.91,1.37,1.0,3.42,5.0
2025-05-29 16:00:00,777.0,NETDRAGON,1.97,8.61,1.2,2.64,1.65,3.12,5.0
2025-05-29 16:00:00,861.0,DC HOLDINGS,3.24,8.22,2.74,-0.76,4.86,1.39,5.0
2025-05-29 16:00:00,2157.0,LEPU BIO-B,4.46,7.62,-0.66,5.33,1.69,1.25,8.0
2025-05-29 16:00:00,2477.0,WELLCELL HOLD,0.43,7.24,0.0,0.0,3.52,3.72,7.0
2025-05-29 16:00:00,2150.0,NAYUKI,6.9,7.17,6.2,0.78,-0.08,0.26,2.0
2025-05-29 16:00:00,2586.0,DMALL,10.53,6.98,2.97,1.37,2.14,0.5,9.0
2025-05-29 16:00:00,1061.0,ESSEX BIO-TECH,4.55,6.68,1.06,1.3,1.91,2.42,3.0
2025-05-29 16:00:00,200.0,MELCO INT'L DEV,3.0,6.62,1.5,2.28,1.88,0.95,8.0
2025-05-29 16:00:00,1401.0,SPROCOMM INTEL,0.0,6.53,5.47,0.0,0.93,0.13,1.0
2025-05-29 16:00:00,327.0,PAX GLOBAL,0.63,6.48,2.43,2.35,1.14,0.56,5.0
2025-05-29 16:00:00,2149.0,BATELAB,5.71,6.04,4.13,-0.56,0.87,1.6,3.0
2025-05-29 16:00:00,2121.0,AINNOVATION,2.72,5.97,0.12,2.65,0.53,2.67,3.0
2025-05-29 16:00:00,2137.0,BRII-B,14.71,5.86,2.35,0.17,2.02,1.32,1.0
2025-05-29 16:00:00,9959.0,LINKLOGIS-W,6.84,5.7,3.84,0.18,1.06,0.62,3.0
2025-05-29 16:00:00,1516.0,SUNAC SERVICES,2.44,5.69,1.72,0.35,1.7,1.92,5.0
2025-05-29 16:00:00,1723.0,HK ASIA HLDGS,18.21,5.52,0.36,0.17,2.37,2.62,2.0
2025-05-29 16:00:00,1483.0,NET-A-GO TECH,0.0,5.52,5.46,0.1,-0.03,-0.01,1.0
2025-05-29 16:00:00,558.0,LK TECH,4.11,5.27,2.36,0.48,0.54,1.9,4.0
