Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:04:00,2186.0,LUYE PHARMA,10.2,90.4,70.2,6.51,6.21,7.49,10.0
2025-06-03 15:04:00,165.0,CHINA EB LTD,15.53,85.87,16.74,16.17,17.95,35.01,9.0
2025-06-03 15:05:00,2172.0,MICROPORT NEURO,14.87,39.76,18.63,8.47,10.11,2.55,7.0
2025-06-03 15:05:00,327.0,PAX GLOBAL,11.96,29.1,7.83,12.57,4.94,3.76,5.0
2025-06-03 15:05:00,9885.0,YSB,6.46,22.74,1.51,1.37,3.19,16.67,7.0
2025-06-03 15:13:00,3678.0,HOLLY FUTURES,5.26,20.89,6.83,4.45,2.32,7.29,3.0
2025-06-03 15:04:00,1951.0,JXR,4.38,15.12,6.39,1.41,1.99,5.34,8.0
2025-06-03 15:04:00,1691.0,JS GLOBAL LIFE,2.01,15.1,9.05,2.87,-1.28,4.47,7.0
2025-06-03 15:04:00,1672.0,ASCLETIS-B,3.26,12.82,0.86,1.05,1.03,9.89,8.0
2025-06-03 15:04:00,1610.0,COFCO JOYCOME,4.9,12.08,11.03,2.52,0.98,-2.44,7.0
2025-06-03 15:05:00,777.0,NETDRAGON,5.28,12.05,8.26,1.71,0.23,1.85,5.0
2025-06-03 15:07:00,1051.0,G-RESOURCES,2.42,12.0,7.86,0.36,2.86,0.93,4.0
2025-06-03 15:16:00,2533.0,BLACK SESAME,4.2,11.38,5.43,2.32,4.86,-1.23,12.0
2025-06-03 15:03:00,1681.0,CONSUN PHARMA,1.86,11.37,5.91,3.23,1.0,1.24,9.0
2025-06-03 15:05:00,9890.0,ZX INC,7.21,9.91,1.36,1.36,1.59,5.6,6.0
2025-06-03 15:08:00,9959.0,LINKLOGIS-W,7.8,9.56,0.89,5.14,2.39,1.15,3.0
2025-06-03 15:04:00,839.0,CHINA EDU GROUP,3.12,8.56,3.39,-0.55,1.11,4.6,7.0
2025-06-03 15:05:00,2158.0,YIDU TECH,3.9,7.33,1.15,1.04,3.19,1.95,6.0
2025-06-03 15:05:00,826.0,TIANGONG INT'L,1.08,6.93,4.37,1.08,1.11,0.37,5.0
2025-06-03 15:06:00,9860.0,ADICON HOLDINGS,7.97,6.8,4.1,1.15,1.28,0.27,5.0
