Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:06:00,2562.0,SYNAGISTICS,2.06,13.98,4.67,7.77,1.08,0.46,6.0
2025-06-02 11:14:00,1611.0,SINOHOPE TECH,10.11,9.2,6.16,0.93,2.09,0.02,1.0
2025-06-02 11:06:00,863.0,OSL GROUP,4.41,7.45,-0.07,2.28,2.78,2.46,8.0
2025-06-02 11:09:00,9923.0,YEAHKA,6.5,5.01,-0.78,1.34,1.87,2.59,5.0
2025-06-02 11:07:00,975.0,MONGOL MINING,2.28,4.23,0.0,0.93,0.69,2.62,6.0
2025-06-02 11:07:00,1541.0,IMMUNEONCO-B,7.3,4.14,0.0,1.12,0.69,2.33,6.0
2025-06-02 11:12:00,2209.0,YESASIA HLDGS,5.96,2.83,1.7,0.3,0.63,0.21,2.0
2025-06-02 11:07:00,2865.0,DRINDA,0.0,2.74,-0.43,0.82,1.22,1.13,8.0
2025-06-02 11:06:00,2233.0,WESTCHINACEMENT,-3.47,2.68,1.86,-0.96,0.31,1.47,8.0
2025-06-02 11:09:00,1051.0,G-RESOURCES,3.22,2.47,2.23,0.0,0.01,0.23,4.0
2025-06-02 11:06:00,2477.0,WELLCELL HOLD,-8.9,2.36,0.0,0.0,1.25,1.11,7.0
2025-06-02 11:07:00,340.0,TONGGUAN GOLD,15.1,2.05,-3.76,3.95,-1.11,2.97,10.0
2025-06-02 11:06:00,2190.0,ZYLOXTB,-3.78,1.72,0.86,0.44,0.11,0.31,6.0
2025-06-02 11:07:00,1477.0,OCUMENSION-B,-1.96,1.69,0.51,0.66,-0.35,0.87,6.0
2025-06-02 11:10:00,2309.0,ZO FUTURE GROUP,0.36,1.47,0.0,0.16,0.42,0.89,2.0
2025-06-02 11:15:00,1796.0,METASPACEX,-0.48,1.38,1.37,0.0,0.0,0.02,1.0
2025-06-02 11:10:00,2121.0,AINNOVATION,-2.01,1.35,0.67,0.13,0.53,0.02,3.0
2025-06-02 11:10:00,113.0,DICKSON CONCEPT,-0.29,1.22,0.79,-0.18,0.33,0.28,3.0
2025-06-02 11:13:00,2306.0,YH ENT,11.21,1.19,0.0,-0.2,1.05,0.34,2.0
2025-06-02 11:09:00,6601.0,CHEERWIN GP,0.71,1.19,-0.24,0.27,0.19,0.97,4.0
2025-06-02 11:06:00,1855.0,ZONQING LTD,2.55,1.19,-0.3,0.24,0.83,0.41,8.0
2025-06-02 11:17:00,1712.0,DRAGON MINING,15.28,1.12,0.25,0.24,-0.47,1.09,1.0
2025-06-02 11:09:00,2489.0,PERSISTENCE RES,6.79,1.11,0.29,-0.05,-0.12,0.98,3.0
2025-06-02 11:12:00,1396.0,GD-HKGBA HLDGS,1.29,1.11,0.0,0.33,0.23,0.56,3.0
2025-06-02 11:07:00,9879.0,MIGAO GROUP,-0.5,1.1,0.29,0.17,0.48,0.16,5.0
2025-06-02 11:12:00,1104.0,APAC RESOURCES,8.2,1.09,0.65,0.16,0.05,0.23,2.0
2025-06-02 11:06:00,2225.0,JINHAI MED TECH,-3.73,1.05,0.0,1.18,0.0,-0.13,7.0
2025-06-02 11:10:00,2385.0,READBOY,1.76,0.99,0.0,0.0,0.78,0.21,2.0
2025-06-02 11:06:00,1440.0,STAR SHINE HLDG,1.17,0.99,0.0,0.0,0.84,0.15,8.0
2025-06-02 11:10:00,370.0,CHINA BEST,0.0,0.98,0.0,0.0,0.38,0.6,4.0
2025-06-02 11:08:00,116.0,CHOW SANG SANG,-2.5,0.91,-0.81,0.43,0.83,0.47,5.0
2025-06-02 11:11:00,2411.0,PAGODA GP,16.67,0.9,-1.2,0.35,1.3,0.45,3.0
2025-06-02 11:07:00,9890.0,ZX INC,0.38,0.83,0.0,0.0,0.04,0.78,6.0
2025-06-02 11:06:00,1280.0,QIDIAN GUOFENG,-0.54,0.81,0.0,0.0,0.18,0.63,7.0
