Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:46:00,2186.0,LUYE PHARMA,4.92,54.05,6.07,13.86,14.0,20.11,10.0
2025-05-30 11:47:00,6955.0,BOAN BIOTECH,14.2,49.62,41.61,7.94,0.32,-0.25,6.0
2025-05-30 11:47:00,9885.0,YSB,8.0,41.61,14.65,7.32,12.03,7.61,7.0
2025-05-30 11:46:00,1541.0,IMMUNEONCO-B,14.91,22.35,7.47,2.93,3.42,8.54,5.0
2025-05-30 11:45:00,2142.0,HBM HOLDINGS-B,4.81,22.18,8.05,0.62,3.57,9.94,8.0
2025-05-30 11:46:00,1672.0,ASCLETIS-B,11.27,21.78,5.71,2.1,2.99,10.98,8.0
2025-05-30 11:46:00,1610.0,COFCO JOYCOME,1.37,18.84,9.51,6.25,1.81,1.26,7.0
2025-05-30 11:47:00,2256.0,ABBISKO-B,4.37,18.76,7.72,6.16,4.23,0.66,6.0
2025-05-30 11:46:00,2419.0,DEKON AGR,13.2,17.32,2.3,5.05,-7.03,16.99,28.0
2025-05-30 11:46:00,340.0,TONGGUAN GOLD,9.25,13.61,5.52,3.28,2.16,2.65,8.0
2025-05-30 11:46:00,2105.0,LAEKNA-B,6.53,12.81,2.77,0.48,2.58,6.98,7.0
2025-05-30 11:48:00,2453.0,CONCORD HC GP,12.92,12.11,8.01,1.95,0.94,1.2,5.0
2025-05-30 11:47:00,2172.0,MICROPORT NEURO,3.24,10.26,5.61,1.98,3.01,-0.34,6.0
2025-05-30 11:46:00,1691.0,JS GLOBAL LIFE,3.09,9.78,4.5,2.24,0.54,2.5,7.0
2025-05-30 11:54:00,1372.0,C CARBONNEUTRAL,14.29,8.63,1.82,0.2,0.45,6.16,1.0
2025-05-30 11:46:00,2477.0,WELLCELL HOLD,2.98,8.21,0.0,0.15,1.26,6.79,7.0
2025-05-30 11:48:00,1167.0,JACOBIO-B,6.15,5.9,4.22,-1.33,2.25,0.75,4.0
2025-05-30 11:50:00,6996.0,ANTENGENE-B,1.03,5.81,3.55,2.08,0.64,-0.46,3.0
2025-05-30 11:46:00,9676.0,SHIYUE DAOTIAN,2.08,4.89,0.51,1.27,1.44,1.67,7.0
2025-05-30 11:47:00,327.0,PAX GLOBAL,-0.42,4.77,3.59,1.68,-0.95,0.45,5.0
2025-05-30 11:47:00,1477.0,OCUMENSION-B,1.99,4.72,1.95,-0.04,1.55,1.27,6.0
2025-05-30 11:57:00,1856.0,ERNEST BOREL,-0.91,4.57,4.34,0.08,0.01,0.14,0.0
2025-05-30 11:46:00,2157.0,LEPU BIO-B,2.14,3.92,0.0,1.22,1.06,1.64,8.0
2025-05-30 11:50:00,3788.0,CHINA HANKING,5.93,3.38,0.32,0.09,0.38,2.58,3.0
2025-05-30 11:49:00,842.0,LEOCH INT'L,0.82,3.1,0.46,1.82,0.61,0.21,3.0
2025-05-30 11:46:00,1855.0,ZONQING LTD,-0.21,3.08,0.0,1.94,1.01,0.13,8.0
2025-05-30 11:46:00,2225.0,JINHAI MED TECH,0.78,2.87,1.6,1.26,0.0,0.01,7.0
2025-05-30 11:51:00,2149.0,BATELAB,12.9,2.78,0.54,-1.15,2.54,0.86,4.0
2025-05-30 11:50:00,565.0,ART GROUP HOLD,0.94,2.66,0.0,0.59,1.42,0.66,3.0
2025-05-30 11:46:00,1302.0,LIFETECH SCI,0.6,2.61,0.0,0.72,0.88,1.0,8.0
2025-05-30 11:47:00,9890.0,ZX INC,5.33,2.46,-2.03,0.45,2.53,1.52,6.0
2025-05-30 11:50:00,2309.0,ZO FUTURE GROUP,-1.47,2.24,0.1,0.31,0.87,0.95,2.0
2025-05-30 11:52:00,8375.0,VERTICAL INT'L,2.55,2.2,1.96,0.0,0.0,0.24,1.0
2025-05-30 11:47:00,81.0,CH OVS G OCEANS,-0.57,2.09,1.67,0.0,0.16,0.26,6.0
2025-05-30 11:46:00,1789.0,AK MEDICAL,1.56,2.05,0.0,0.29,1.4,0.36,7.0
2025-05-30 11:47:00,2169.0,CANGGANGRAILWAY,-1.99,2.05,2.13,0.68,0.0,-0.76,6.0
2025-05-30 11:55:00,1796.0,METASPACEX,-1.47,2.05,2.0,0.04,0.0,0.01,1.0
2025-05-30 11:47:00,9979.0,GREENTOWN MGMT,0.37,1.84,1.14,0.3,0.44,-0.04,5.0
2025-05-30 11:51:00,1396.0,GD-HKGBA HLDGS,6.91,1.73,0.33,-0.47,0.98,0.89,2.0
2025-05-30 11:47:00,1515.0,CR MEDICAL,1.23,1.64,-0.79,1.92,1.33,-0.82,5.0
2025-05-30 11:53:00,3681.0,SINOMAB BIO-B,27.87,1.63,0.97,0.18,-0.08,0.57,2.0
2025-05-30 11:57:00,1712.0,DRAGON MINING,7.14,1.45,0.71,0.02,0.52,0.2,1.0
2025-05-30 11:50:00,2405.0,POWERWIN TECH,2.65,1.38,0.0,0.0,0.25,1.13,2.0
2025-05-30 11:45:00,2233.0,WESTCHINACEMENT,0.0,1.34,1.88,-1.71,0.24,0.93,8.0
2025-05-30 11:46:00,2190.0,ZYLOXTB,0.96,1.25,0.0,0.59,0.2,0.46,6.0
2025-05-30 11:47:00,3709.0,EEKA FASHION,0.24,1.25,-0.82,0.0,1.78,0.29,6.0
2025-05-30 11:48:00,861.0,DC HOLDINGS,-0.63,1.25,-0.8,1.14,1.5,-0.58,5.0
2025-05-30 11:47:00,9879.0,MIGAO GROUP,-0.51,1.23,0.41,0.19,0.35,0.28,5.0
2025-05-30 11:55:00,2302.0,CNNC INT'L,3.65,1.15,0.51,-0.14,0.46,0.31,2.0
2025-05-30 11:47:00,1516.0,SUNAC SERVICES,0.0,1.13,0.0,-0.44,0.69,0.87,5.0
2025-05-30 11:50:00,1061.0,ESSEX BIO-TECH,-1.32,1.11,0.0,0.18,0.69,0.25,3.0
2025-05-30 11:53:00,7855.0,TECHSTARACQ-Z,-4.58,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 11:48:00,9877.0,JENSCARE-B,5.27,0.94,0.27,0.56,-0.04,0.16,4.0
2025-05-30 11:47:00,2490.0,LC LOGISTICS,-0.83,0.94,0.0,0.25,0.37,0.31,5.0
2025-05-30 11:47:00,173.0,K. WAH INT'L,0.0,0.93,0.36,0.39,0.02,0.16,6.0
2025-05-30 11:51:00,2552.0,HUA MEDICINE-B,0.0,0.89,0.0,0.32,0.56,0.02,3.0
2025-05-30 11:54:00,1244.0,3D MEDICINES,5.17,0.87,0.2,0.37,0.08,0.21,1.0
2025-05-30 11:48:00,9860.0,ADICON HOLDINGS,2.7,0.85,-0.21,0.54,0.12,0.41,5.0
2025-05-30 11:49:00,314.0,SIPAI HEALTH,4.32,0.84,-0.06,0.26,0.58,0.06,3.0
2025-05-30 11:47:00,1866.0,CHINA XLX FERT,0.66,0.83,0.0,0.0,-0.26,1.09,6.0
2025-05-30 11:46:00,2291.0,SCIENTECH,4.98,0.82,-0.57,0.35,0.66,0.38,8.0
2025-05-30 11:46:00,517.0,COSCO SHIP INTL,0.0,0.78,0.78,0.0,0.14,-0.14,7.0
2025-05-30 11:49:00,1763.0,CIRC,-0.16,0.77,1.0,-0.01,-0.22,-0.01,4.0
2025-05-30 11:45:00,2273.0,GUSHENGTANG,-0.68,0.75,0.0,1.38,-0.03,-0.59,9.0
2025-05-30 11:48:00,357.0,MEILAN AIRPORT,0.0,0.75,0.0,-0.08,-0.35,1.18,5.0
2025-05-30 11:46:00,3613.0,TONGRENTANGCM,0.0,0.73,0.0,-0.23,0.3,0.65,7.0
2025-05-30 11:50:00,1268.0,MEIDONG AUTO,-3.76,0.71,0.24,0.41,0.23,-0.17,3.0
2025-05-30 11:47:00,1969.0,CHINA CHUNLAI,0.72,0.66,0.41,0.07,0.08,0.11,5.0
2025-05-30 11:50:00,2025.0,RUIFENG POWER,-0.63,0.65,0.56,0.0,0.04,0.06,3.0
2025-05-30 11:47:00,2488.0,LAUNCH TECH,0.31,0.64,0.0,0.57,-0.01,0.09,5.0
2025-05-30 11:56:00,1645.0,HAINA INTEL,-2.02,0.6,0.0,0.43,0.01,0.15,1.0
2025-05-30 11:53:00,9936.0,XIMEI RESOURCES,-1.94,0.58,0.36,0.0,0.19,0.04,1.0
2025-05-30 11:48:00,6831.0,GREEN TEA GROUP,0.0,0.56,0.0,0.3,0.43,-0.17,4.0
2025-05-30 11:57:00,2257.0,SIRNAOMICS-B,5.28,0.53,0.31,-0.01,0.14,0.09,0.0
2025-05-30 11:48:00,581.0,CHINA ORIENTAL,0.75,0.53,0.28,0.0,0.0,0.24,5.0
2025-05-30 11:55:00,2260.0,VANOV HOLDINGS,-0.74,0.53,0.12,0.22,0.05,0.13,1.0
2025-05-30 11:46:00,1523.0,PLOVER BAY TECH,-1.33,0.5,0.0,0.78,-0.13,-0.15,7.0
2025-05-30 11:45:00,1681.0,CONSUN PHARMA,0.19,0.5,0.79,0.0,-0.26,-0.04,9.0
2025-05-30 11:47:00,116.0,CHOW SANG SANG,0.75,0.46,0.69,-0.2,-0.29,0.27,5.0
2025-05-30 11:51:00,580.0,SUN.KING TECH,4.17,0.4,0.0,0.0,-0.08,0.48,2.0
2025-05-30 11:46:00,839.0,CHINA EDU GROUP,-2.18,0.39,-0.57,0.6,-1.36,1.72,8.0
2025-05-30 11:51:00,133.0,CHINA MERCHANTS,-0.29,0.39,0.0,0.17,0.14,0.08,2.0
2025-05-30 11:56:00,8540.0,VICTORY SEC,9.0,0.39,0.01,0.0,0.27,0.12,1.0
2025-05-30 11:53:00,1593.0,CHEN LIN EDU,0.79,0.39,0.25,0.0,0.07,0.06,1.0
2025-05-30 11:50:00,1970.0,IMAX CHINA,1.25,0.37,0.23,0.0,0.09,0.05,3.0
2025-05-30 11:48:00,1709.0,DL HOLDINGS GP,-1.25,0.36,0.47,-0.16,-0.04,0.08,5.0
2025-05-30 11:55:00,1283.0,ACCEL GROUP,-1.0,0.34,0.08,0.11,0.0,0.15,1.0
2025-05-30 11:55:00,184.0,KECK SENG INV,3.73,0.33,0.24,0.06,0.0,0.02,1.0
2025-05-30 11:48:00,3978.0,BESTSTUDY EDU,-1.71,0.33,0.0,0.0,0.0,0.33,4.0
2025-05-30 11:45:00,1440.0,STAR SHINE HLDG,2.0,0.32,0.0,0.15,0.0,0.17,8.0
2025-05-30 11:53:00,3626.0,HSSP INTL,1.19,0.31,0.0,0.0,0.24,0.07,2.0
2025-05-30 11:54:00,9639.0,WING LEE DEV,1.74,0.3,0.67,0.01,-0.33,-0.05,1.0
2025-05-30 11:52:00,9933.0,GHW INTL,-4.55,0.28,0.0,0.19,0.04,0.06,2.0
2025-05-30 11:51:00,2150.0,NAYUKI,0.81,0.27,-0.41,0.79,-0.52,0.41,2.0
2025-05-30 11:47:00,2315.0,BIOCYTOGEN-B,4.63,0.26,0.0,0.0,0.13,0.14,7.0
2025-05-30 11:49:00,6601.0,CHEERWIN GP,-1.4,0.26,-0.43,0.12,0.13,0.45,4.0
2025-05-30 11:55:00,264.0,CN INT DEV CORP,-3.75,0.25,0.0,0.17,0.05,0.02,1.0
2025-05-30 11:54:00,2216.0,BRONCUS-B,-0.91,0.24,0.0,0.0,0.11,0.13,1.0
2025-05-30 11:49:00,6929.0,ORBUSNEICH,0.53,0.23,0.11,0.08,0.05,-0.02,3.0
2025-05-30 11:50:00,2385.0,READBOY,-3.3,0.23,0.0,0.0,0.07,0.17,2.0
2025-05-30 11:48:00,9666.0,JINKE SERVICES,0.0,0.2,0.0,0.12,-0.01,0.08,4.0
2025-05-30 11:52:00,50.0,HK FERRY (HOLD),0.92,0.2,0.0,0.0,0.1,0.1,2.0
2025-05-30 11:49:00,1051.0,G-RESOURCES,0.48,0.2,0.0,0.35,0.0,-0.15,4.0
2025-05-30 11:52:00,2571.0,SAIMO,-2.38,0.17,0.2,0.0,0.0,-0.04,2.0
2025-05-30 11:57:00,46.0,COMPUTER & TECH,4.03,0.17,0.05,0.08,0.03,0.01,0.0
2025-05-30 11:57:00,8427.0,WS-SK TARGET,-0.3,0.17,0.0,0.0,0.05,0.12,0.0
2025-05-30 11:48:00,3319.0,A-LIVING,0.11,0.14,0.0,0.0,0.15,-0.01,4.0
2025-05-30 11:52:00,1911.0,CR HOLDINGS,-0.61,0.14,0.0,0.24,-0.08,-0.01,2.0
2025-05-30 11:51:00,1696.0,SISRAM MED,1.1,0.14,0.0,-0.13,-0.04,0.32,2.0
2025-05-30 11:47:00,1458.0,ZHOU HEI YA,-2.28,0.13,0.0,0.0,-0.01,0.14,6.0
2025-05-30 11:48:00,9900.0,ZCLOUD TECH CON,2.62,0.13,0.0,0.0,0.0,0.13,4.0
2025-05-30 11:57:00,2177.0,UNQ HOLDINGS,1.44,0.13,0.07,0.0,0.07,-0.02,0.0
2025-05-30 11:46:00,3316.0,BINJIANG SER,-0.59,0.13,0.0,0.0,-0.11,0.24,7.0
2025-05-30 11:48:00,1234.0,CHINA LILANG,0.55,0.13,0.0,0.0,0.16,-0.04,4.0
2025-05-30 11:56:00,2486.0,PLUS GP HOLDING,-0.19,0.12,0.0,0.0,0.04,0.08,1.0
2025-05-30 11:51:00,1588.0,CHANJET,-1.25,0.11,0.13,0.0,0.0,-0.02,2.0
2025-05-30 11:52:00,2348.0,DAWNRAYS PHARMA,0.84,0.11,0.0,0.07,0.0,0.03,2.0
2025-05-30 11:57:00,926.0,BESUNYEN,0.0,0.11,0.0,0.0,0.0,0.11,0.0
2025-05-30 11:56:00,1204.0,BOARDWARE INTEL,5.83,0.1,0.0,0.0,0.0,0.1,1.0
2025-05-30 11:53:00,240.0,BUILD KING HOLD,1.01,0.1,0.16,0.0,0.0,-0.06,1.0
2025-05-30 11:57:00,8629.0,SYNTRUST GK,0.0,0.1,0.0,0.0,0.0,0.1,0.0
