Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:47:00,9923.0,YEAHKA,7.87,74.39,33.37,9.8,7.4,23.81,7.0
2025-06-06 13:44:00,2186.0,LUYE PHARMA,1.07,49.65,8.18,8.46,-0.93,33.94,11.0
2025-06-06 13:44:00,1951.0,JXR,0.7,24.13,9.79,1.05,5.58,7.72,8.0
2025-06-06 13:46:00,9890.0,ZX INC,12.65,21.84,-9.61,7.04,5.61,18.8,8.0
2025-06-06 13:45:00,9885.0,YSB,6.18,20.7,5.32,7.27,2.27,5.85,7.0
2025-06-06 13:48:00,568.0,SHANDONG MOLONG,5.58,18.21,9.36,1.58,3.79,3.47,2.0
2025-06-06 13:44:00,2465.0,LOPAL TECH,3.83,12.21,2.39,1.9,3.29,4.64,4.0
2025-06-06 13:45:00,2172.0,MICROPORT NEURO,-1.63,9.65,6.11,-1.25,2.35,2.45,7.0
2025-06-06 13:44:00,1773.0,TIANLI INT HLDG,-3.62,8.7,0.69,0.34,-2.3,9.97,9.0
2025-06-06 13:46:00,357.0,MEILAN AIRPORT,0.39,7.67,3.83,3.34,-0.04,0.55,5.0
2025-06-06 13:49:00,3788.0,CHINA HANKING,7.1,5.68,2.26,1.84,-0.32,1.9,4.0
2025-06-06 13:45:00,2225.0,JINHAI MED TECH,-0.75,5.34,5.13,0.0,0.0,0.21,7.0
2025-06-06 13:47:00,1051.0,G-RESOURCES,4.27,3.76,1.84,0.29,0.03,1.59,4.0
2025-06-06 13:44:00,2142.0,HBM HOLDINGS-B,-0.25,3.6,-0.91,0.89,4.06,-0.44,7.0
2025-06-06 13:44:00,1681.0,CONSUN PHARMA,0.18,3.51,0.0,2.81,0.77,-0.07,10.0
2025-06-06 13:45:00,1866.0,CHINA XLX FERT,2.36,3.42,0.42,0.57,1.26,1.17,6.0
2025-06-06 13:46:00,3990.0,MIDEA REAL EST,2.72,3.2,0.93,1.45,0.55,0.27,6.0
2025-06-06 13:44:00,1855.0,ZONQING LTD,0.23,3.1,0.0,0.61,1.43,1.06,7.0
2025-06-06 13:44:00,3306.0,JNBY,-0.37,3.03,0.96,1.12,-0.12,1.07,8.0
