Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 12:00:00,6955.0,BOAN BIOTECH,16.8,57.1,47.98,8.67,0.37,0.08,6.0
2025-05-30 12:00:00,2186.0,LUYE PHARMA,5.33,56.4,6.07,14.63,14.82,20.88,10.0
2025-05-30 12:00:00,9885.0,YSB,8.87,41.43,15.04,6.97,11.56,7.86,7.0
2025-05-30 12:00:00,2142.0,HBM HOLDINGS-B,5.03,22.26,8.05,0.62,3.57,10.02,8.0
2025-05-30 12:00:00,1672.0,ASCLETIS-B,12.39,22.01,5.71,2.1,3.16,11.03,8.0
2025-05-30 12:00:00,1541.0,IMMUNEONCO-B,13.51,19.63,5.27,2.64,2.76,8.96,5.0
2025-05-30 12:00:00,1610.0,COFCO JOYCOME,2.05,19.36,9.51,6.25,1.81,1.78,7.0
2025-05-30 12:00:00,2256.0,ABBISKO-B,4.03,18.56,7.72,6.16,4.23,0.45,6.0
2025-05-30 12:00:00,2419.0,DEKON AGR,11.07,16.82,3.02,4.69,-6.87,15.98,27.0
2025-05-30 12:00:00,340.0,TONGGUAN GOLD,10.4,15.8,7.63,3.28,2.16,2.73,8.0
2025-05-30 12:00:00,2105.0,LAEKNA-B,6.88,15.36,4.62,0.59,3.3,6.85,7.0
2025-05-30 12:00:00,2453.0,CONCORD HC GP,11.64,11.75,9.53,1.59,-0.02,0.65,5.0
2025-05-30 12:00:00,2172.0,MICROPORT NEURO,3.81,10.83,5.61,1.98,3.46,-0.23,6.0
2025-05-30 12:00:00,1691.0,JS GLOBAL LIFE,3.09,10.06,4.5,2.24,0.81,2.51,7.0
2025-05-30 12:00:00,2477.0,WELLCELL HOLD,5.26,9.59,0.0,0.15,1.26,8.17,7.0
2025-05-30 12:00:00,1372.0,C CARBONNEUTRAL,14.29,9.13,1.82,0.2,0.82,6.29,1.0
2025-05-30 12:00:00,1167.0,JACOBIO-B,7.82,8.12,4.22,-0.55,2.89,1.56,5.0
2025-05-30 12:00:00,9890.0,ZX INC,5.53,7.18,0.8,0.43,4.03,1.93,6.0
2025-05-30 12:00:00,6996.0,ANTENGENE-B,1.03,6.03,3.55,2.08,0.64,-0.24,3.0
2025-05-30 12:00:00,327.0,PAX GLOBAL,0.0,4.8,3.59,1.68,-0.95,0.49,5.0
2025-05-30 12:00:00,1477.0,OCUMENSION-B,2.12,4.75,1.95,-0.04,1.55,1.29,6.0
2025-05-30 12:00:00,9676.0,SHIYUE DAOTIAN,2.24,4.58,0.51,1.27,1.17,1.62,7.0
2025-05-30 12:00:00,1856.0,ERNEST BOREL,0.0,4.57,4.34,0.08,0.01,0.14,0.0
2025-05-30 12:00:00,2157.0,LEPU BIO-B,1.07,4.31,0.0,1.55,1.06,1.7,8.0
2025-05-30 12:00:00,3788.0,CHINA HANKING,5.93,3.4,0.32,0.21,0.38,2.5,3.0
2025-05-30 12:00:00,1855.0,ZONQING LTD,0.0,3.37,0.0,1.94,1.29,0.13,8.0
2025-05-30 12:00:00,842.0,LEOCH INT'L,0.82,3.0,0.46,1.82,0.5,0.22,3.0
2025-05-30 12:00:00,1302.0,LIFETECH SCI,0.6,2.97,0.0,0.72,1.22,1.03,8.0
2025-05-30 12:00:00,2225.0,JINHAI MED TECH,0.78,2.87,1.6,1.26,0.0,0.01,7.0
2025-05-30 12:00:00,2149.0,BATELAB,13.0,2.75,0.54,-1.15,2.54,0.82,4.0
2025-05-30 12:00:00,565.0,ART GROUP HOLD,0.94,2.66,0.0,0.59,1.42,0.66,3.0
2025-05-30 12:00:00,2309.0,ZO FUTURE GROUP,-1.47,2.35,0.1,0.31,0.87,1.06,2.0
2025-05-30 12:00:00,1789.0,AK MEDICAL,1.56,2.21,0.0,0.29,1.33,0.58,7.0
2025-05-30 12:00:00,8375.0,VERTICAL INT'L,4.26,2.15,1.96,0.0,0.0,0.19,1.0
2025-05-30 12:00:00,81.0,CH OVS G OCEANS,-1.15,2.09,1.67,0.0,0.16,0.26,6.0
2025-05-30 12:00:00,1796.0,METASPACEX,-1.47,2.05,2.0,0.04,0.0,0.01,1.0
2025-05-30 12:00:00,2169.0,CANGGANGRAILWAY,-1.99,2.04,2.13,0.68,0.0,-0.78,6.0
2025-05-30 12:00:00,9979.0,GREENTOWN MGMT,0.37,1.84,1.14,0.3,0.44,-0.04,5.0
2025-05-30 12:00:00,1396.0,GD-HKGBA HLDGS,7.64,1.76,0.33,-0.47,0.98,0.92,2.0
2025-05-30 12:00:00,1515.0,CR MEDICAL,0.74,1.57,-0.79,1.92,1.33,-0.88,5.0
2025-05-30 12:00:00,2233.0,WESTCHINACEMENT,0.0,1.56,1.88,-1.71,0.24,1.14,8.0
2025-05-30 12:00:00,1712.0,DRAGON MINING,7.14,1.45,0.71,0.02,0.52,0.2,1.0
2025-05-30 12:00:00,3709.0,EEKA FASHION,0.12,1.43,-0.82,0.0,1.95,0.3,6.0
