Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:26:00,2186.0,LUYE PHARMA,6.07,39.02,15.26,11.54,5.51,6.71,9.0
2025-05-27 10:26:00,2157.0,LEPU BIO-B,8.94,15.11,4.94,2.01,3.91,4.24,8.0
2025-05-27 10:26:00,1681.0,CONSUN PHARMA,2.23,11.18,4.71,3.05,2.14,1.28,9.0
2025-05-27 10:27:00,1541.0,IMMUNEONCO-B,4.44,10.37,1.15,1.7,3.64,3.88,4.0
2025-05-27 10:27:00,9885.0,YSB,3.0,10.02,3.22,1.03,4.08,1.69,6.0
2025-05-27 10:27:00,6955.0,BOAN BIOTECH,2.79,9.4,7.47,1.63,0.07,0.22,5.0
2025-05-27 10:27:00,975.0,MONGOL MINING,9.15,8.5,-0.72,3.37,3.74,2.1,7.0
2025-05-27 10:27:00,2256.0,ABBISKO-B,5.51,6.66,0.0,0.99,3.51,2.15,6.0
2025-05-27 10:28:00,2453.0,CONCORD HC GP,0.17,6.54,1.36,2.84,0.82,1.53,4.0
2025-05-27 10:27:00,2105.0,LAEKNA-B,1.95,6.11,4.14,1.85,-0.11,0.24,7.0
2025-05-27 10:26:00,1951.0,JXR,1.12,5.65,5.38,-1.02,0.07,1.23,7.0
2025-05-27 10:26:00,2419.0,DEKON AGR,3.88,5.44,-0.66,2.32,1.38,2.39,25.0
2025-05-27 10:29:00,1167.0,JACOBIO-B,8.43,5.05,2.9,0.79,0.65,0.71,4.0
2025-05-27 10:31:00,2552.0,HUA MEDICINE-B,6.52,4.69,1.74,0.74,0.51,1.69,3.0
2025-05-27 10:27:00,1477.0,OCUMENSION-B,3.49,4.0,0.73,1.31,0.89,1.07,6.0
2025-05-27 10:27:00,340.0,TONGGUAN GOLD,4.29,3.89,1.63,-0.23,1.43,1.06,7.0
2025-05-27 10:30:00,2121.0,AINNOVATION,2.09,3.88,0.68,2.0,0.4,0.8,3.0
2025-05-27 10:28:00,2616.0,CSTONE PHARMA-B,7.42,3.19,1.32,1.05,0.36,0.46,5.0
2025-05-27 10:27:00,1672.0,ASCLETIS-B,2.64,2.93,1.85,0.18,0.02,0.89,6.0
2025-05-27 10:26:00,2142.0,HBM HOLDINGS-B,2.14,2.65,0.0,-0.32,1.38,1.58,7.0
2025-05-27 10:27:00,2225.0,JINHAI MED TECH,-1.59,2.46,2.07,0.0,0.28,0.11,6.0
2025-05-27 10:28:00,1515.0,CR MEDICAL,2.04,2.44,0.0,0.92,0.9,0.62,5.0
2025-05-27 10:27:00,1302.0,LIFETECH SCI,2.45,2.31,1.2,0.0,-0.92,2.03,8.0
2025-05-27 10:32:00,1396.0,GD-HKGBA HLDGS,3.4,2.25,2.18,0.0,0.0,0.07,2.0
2025-05-27 10:29:00,1763.0,CIRC,2.96,2.19,0.76,0.41,0.46,0.56,4.0
2025-05-27 10:30:00,1061.0,ESSEX BIO-TECH,1.54,2.13,0.8,-0.24,0.57,1.0,3.0
2025-05-27 10:27:00,1516.0,SUNAC SERVICES,1.62,2.09,0.71,0.85,0.28,0.25,5.0
2025-05-27 10:26:00,9638.0,FERRETTI,1.9,1.92,1.95,-0.13,0.02,0.08,8.0
2025-05-27 10:30:00,565.0,ART GROUP HOLD,0.97,1.62,0.0,0.0,1.29,0.33,3.0
2025-05-27 10:32:00,6100.0,TONGDAO LIEPIN,1.54,1.5,1.15,0.0,0.25,0.1,2.0
2025-05-27 10:27:00,2172.0,MICROPORT NEURO,0.8,1.5,0.0,0.88,0.22,0.4,6.0
2025-05-27 10:27:00,1789.0,AK MEDICAL,1.96,1.47,0.0,0.85,0.34,0.29,6.0
2025-05-27 10:26:00,2233.0,WESTCHINACEMENT,1.41,1.46,0.0,-0.98,-0.68,3.12,8.0
2025-05-27 10:31:00,1815.0,EVEREST GOLD,1.51,1.44,0.0,0.0,0.01,1.43,3.0
2025-05-27 10:26:00,1896.0,MAOYAN ENT,1.68,1.4,0.0,0.85,0.33,0.22,8.0
2025-05-27 10:30:00,1263.0,PC PARTNER,0.75,1.4,0.46,0.44,0.28,0.22,3.0
2025-05-27 10:35:00,1349.0,FUDANZHANGJIANG,2.24,1.31,0.31,0.39,0.13,0.47,3.0
2025-05-27 10:29:00,6601.0,CHEERWIN GP,4.01,1.2,0.5,-0.01,-0.36,1.07,4.0
2025-05-27 10:26:00,1855.0,ZONQING LTD,0.22,1.14,0.0,0.0,0.35,0.79,8.0
2025-05-27 10:28:00,9879.0,MIGAO GROUP,-0.34,1.09,0.58,0.0,0.31,0.19,5.0
2025-05-27 10:26:00,2562.0,SYNAGISTICS,1.85,1.04,0.58,-0.05,0.1,0.41,7.0
2025-05-27 10:28:00,826.0,TIANGONG INT'L,-0.53,1.03,0.13,0.62,-0.23,0.51,5.0
2025-05-27 10:26:00,2285.0,CHERVON,1.23,1.0,0.0,0.42,0.17,0.41,7.0
2025-05-27 10:31:00,2309.0,ZO FUTURE GROUP,-1.38,0.97,0.0,0.17,0.42,0.38,2.0
2025-05-27 10:30:00,29.0,DYNAMIC HOLD,1.92,0.88,0.0,0.33,0.28,0.27,3.0
2025-05-27 10:27:00,119.0,POLY PROPERTY,0.7,0.88,0.67,0.0,0.22,-0.01,5.0
2025-05-27 10:32:00,3848.0,HAOSEN FINTECH,1.37,0.86,0.0,0.0,0.63,0.24,2.0
2025-05-27 10:27:00,1858.0,CHUNLI MEDICAL,2.91,0.84,0.07,0.74,0.57,-0.54,4.0
2025-05-27 10:26:00,1448.0,FU SHOU YUAN,0.57,0.8,0.0,0.54,0.03,0.22,8.0
2025-05-27 10:31:00,6996.0,ANTENGENE-B,3.76,0.79,0.0,0.26,0.11,0.42,3.0
2025-05-27 10:29:00,9922.0,JIUMAOJIU,1.3,0.76,0.96,-0.69,0.15,0.34,3.0
2025-05-27 10:32:00,2283.0,TK GROUP HLDG,3.52,0.69,0.35,0.07,0.06,0.21,2.0
2025-05-27 10:31:00,2487.0,CUTIA-B,7.39,0.68,0.0,0.11,0.3,0.27,3.0
2025-05-27 10:31:00,3650.0,KEEP,6.44,0.67,0.0,0.0,0.2,0.47,2.0
2025-05-27 10:33:00,2306.0,YH ENT,3.35,0.66,0.0,0.16,0.11,0.4,2.0
2025-05-27 10:27:00,1052.0,YUEXIUTRANSPORT,0.28,0.65,0.57,0.0,0.11,-0.03,6.0
2025-05-27 10:37:00,1645.0,HAINA INTEL,0.0,0.64,0.17,0.22,0.0,0.25,1.0
2025-05-27 10:26:00,2477.0,WELLCELL HOLD,-0.43,0.63,0.0,0.0,0.0,0.63,7.0
2025-05-27 10:30:00,314.0,SIPAI HEALTH,0.28,0.61,0.72,-0.31,0.1,0.09,3.0
2025-05-27 10:26:00,3613.0,TONGRENTANGCM,1.27,0.59,0.0,0.2,0.05,0.33,7.0
2025-05-27 10:27:00,81.0,CH OVS G OCEANS,0.58,0.57,0.57,0.0,0.0,0.01,6.0
2025-05-27 10:26:00,200.0,MELCO INT'L DEV,1.16,0.51,0.0,0.0,0.21,0.3,8.0
2025-05-27 10:35:00,2302.0,CNNC INT'L,0.98,0.5,0.42,-0.06,-0.54,0.67,2.0
2025-05-27 10:31:00,1872.0,GUAN CHAO HLDGS,0.21,0.48,0.0,0.0,0.0,0.48,3.0
2025-05-27 10:30:00,2549.0,CAROTE LTD,-0.74,0.47,0.3,0.0,0.15,0.02,3.0
2025-05-27 10:33:00,240.0,BUILD KING HOLD,-0.96,0.46,0.41,0.0,0.05,0.0,1.0
2025-05-27 10:34:00,1372.0,C CARBONNEUTRAL,2.88,0.45,0.0,0.0,-0.18,0.63,1.0
2025-05-27 10:31:00,133.0,CHINA MERCHANTS,0.59,0.44,0.0,0.0,0.41,0.03,2.0
2025-05-27 10:29:00,9996.0,PEIJIA-B,3.98,0.39,0.0,0.0,-0.07,0.46,4.0
2025-05-27 10:28:00,777.0,NETDRAGON,0.63,0.39,0.0,-0.25,0.21,0.43,5.0
2025-05-27 10:28:00,62.0,TRANSPORT INT'L,0.11,0.39,0.23,0.09,-0.03,0.11,5.0
2025-05-27 10:35:00,264.0,CN INT DEV CORP,-0.61,0.39,0.12,0.0,0.11,0.15,1.0
2025-05-27 10:32:00,1382.0,PACIFICTEXTILES,0.79,0.38,0.0,0.16,0.0,0.22,2.0
2025-05-27 10:29:00,2156.0,C&D PROPERTY,1.24,0.38,0.0,0.2,0.0,0.19,3.0
2025-05-27 10:35:00,8349.0,GUIXIN GROUP,0.45,0.37,0.0,0.13,0.18,0.06,1.0
2025-05-27 10:29:00,1873.0,VIVA BIOTECH,4.85,0.37,0.0,0.0,-0.17,0.54,4.0
2025-05-27 10:34:00,9936.0,XIMEI RESOURCES,0.0,0.37,0.25,0.0,0.13,0.0,1.0
2025-05-27 10:31:00,6669.0,ACOTEC-B,3.99,0.36,0.06,-0.03,0.08,0.25,3.0
2025-05-27 10:26:00,9676.0,SHIYUE DAOTIAN,0.5,0.36,0.11,0.22,-0.09,0.12,6.0
2025-05-27 10:26:00,839.0,CHINA EDU GROUP,0.0,0.35,0.0,-0.04,0.23,0.16,7.0
2025-05-27 10:30:00,1995.0,ES SERVICES,2.17,0.34,0.0,0.26,0.23,-0.15,3.0
2025-05-27 10:29:00,9669.0,BEISEN HOLDING,2.17,0.33,0.0,0.0,0.16,0.18,4.0
2025-05-27 10:27:00,2490.0,LC LOGISTICS,1.13,0.33,0.09,0.04,0.07,0.13,6.0
2025-05-27 10:27:00,1458.0,ZHOU HEI YA,0.77,0.32,0.0,0.25,0.04,0.03,6.0
2025-05-27 10:28:00,2158.0,YIDU TECH,0.54,0.32,-0.54,1.13,-0.43,0.15,6.0
2025-05-27 10:34:00,6959.0,CHANGJIU HLDGS,6.04,0.3,0.0,0.16,0.08,0.06,1.0
2025-05-27 10:27:00,1280.0,QIDIAN GUOFENG,1.09,0.3,0.0,0.0,-0.02,0.32,7.0
2025-05-27 10:33:00,6622.0,ZHAOKE OPHTH-B,4.48,0.3,0.0,-0.11,0.27,0.13,1.0
2025-05-27 10:33:00,1626.0,JIA YAO HLDGS,-1.19,0.3,0.0,0.23,0.07,0.01,2.0
2025-05-27 10:34:00,2505.0,EDA GROUP HLDGS,3.24,0.28,0.23,0.0,0.0,0.05,1.0
2025-05-27 10:28:00,2531.0,CARLINK TECH,2.9,0.28,0.0,0.0,0.2,0.07,4.0
2025-05-27 10:35:00,1525.0,GENCH EDU,3.02,0.27,0.0,0.0,0.23,0.04,1.0
2025-05-27 10:27:00,6086.0,FANGZHOU JIANKE,0.27,0.27,0.1,0.01,0.05,0.11,5.0
