Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:05:00,165.0,CHINA EB LTD,9.58,116.05,45.88,20.54,17.59,32.04,10.0
2025-06-04 15:05:00,2186.0,LUYE PHARMA,6.74,98.1,30.17,0.09,9.47,58.39,11.0
2025-06-04 15:14:00,3678.0,HOLLY FUTURES,5.02,42.53,8.21,2.64,8.35,23.33,3.0
2025-06-04 15:06:00,2158.0,YIDU TECH,7.2,40.82,18.86,6.88,8.03,7.06,7.0
2025-06-04 15:05:00,3306.0,JNBY,6.89,28.47,11.33,8.88,4.24,4.02,9.0
2025-06-04 15:08:00,568.0,SHANDONG MOLONG,13.81,27.97,8.64,8.64,5.68,5.02,2.0
2025-06-04 15:05:00,2465.0,LOPAL TECH,4.21,27.18,18.94,-4.98,8.99,4.23,4.0
2025-06-04 15:09:00,9959.0,LINKLOGIS-W,14.1,27.08,3.65,7.13,8.31,7.99,4.0
2025-06-04 15:05:00,1951.0,JXR,1.4,26.11,10.86,3.63,6.37,5.24,8.0
2025-06-04 15:06:00,340.0,TONGGUAN GOLD,9.81,23.58,8.39,8.75,6.46,-0.02,10.0
2025-06-04 15:07:00,6683.0,STARPLUS LEGEND,13.24,16.76,1.97,3.21,4.86,6.73,5.0
2025-06-04 15:05:00,2562.0,SYNAGISTICS,-0.41,16.67,3.94,11.34,0.69,0.7,6.0
2025-06-04 15:05:00,2155.0,MORIMATSU INTL,8.84,14.32,0.83,6.0,4.6,2.89,8.0
2025-06-04 15:04:00,200.0,MELCO INT'L DEV,2.11,11.62,4.42,1.11,1.72,4.37,8.0
2025-06-04 15:08:00,9922.0,JIUMAOJIU,3.33,11.49,2.72,4.05,1.46,3.26,3.0
2025-06-04 15:05:00,863.0,OSL GROUP,7.5,9.66,4.8,3.14,0.97,0.75,8.0
2025-06-04 15:06:00,2865.0,DRINDA,-0.79,9.41,6.25,-0.19,-1.93,5.28,7.0
2025-06-04 15:07:00,710.0,BOE VARITRONIX,7.67,9.32,2.73,1.88,0.39,4.32,5.0
2025-06-04 15:04:00,1896.0,MAOYAN ENT,5.33,8.94,0.43,2.97,1.62,3.92,9.0
2025-06-04 15:05:00,1773.0,TIANLI INT HLDG,4.26,8.9,1.73,2.29,2.81,2.06,8.0
2025-06-04 15:08:00,1051.0,G-RESOURCES,5.15,8.72,4.79,1.0,1.65,1.29,4.0
2025-06-04 15:05:00,2225.0,JINHAI MED TECH,1.52,8.16,8.31,0.0,0.0,-0.15,7.0
2025-06-04 15:10:00,2552.0,HUA MEDICINE-B,15.91,7.64,1.34,1.44,0.03,4.83,3.0
2025-06-04 15:05:00,1691.0,JS GLOBAL LIFE,-0.49,6.96,1.8,-2.51,-1.05,8.72,7.0
2025-06-04 15:04:00,1681.0,CONSUN PHARMA,1.45,6.38,2.28,1.64,2.58,-0.11,10.0
2025-06-04 15:05:00,1610.0,COFCO JOYCOME,0.67,6.28,0.37,3.27,0.72,1.92,7.0
2025-06-04 15:08:00,1763.0,CIRC,2.44,6.23,4.76,0.39,0.21,0.87,4.0
2025-06-04 15:12:00,2511.0,HIGHTIDE-B,33.33,5.9,0.79,1.51,1.31,2.29,1.0
2025-06-04 15:14:00,2302.0,CNNC INT'L,9.7,5.64,3.67,0.72,-0.02,1.27,2.0
2025-06-04 15:08:00,2156.0,C&D PROPERTY,0.8,5.3,5.38,-0.05,-0.25,0.22,4.0
2025-06-04 15:07:00,2342.0,COMBA,3.75,5.11,1.55,1.72,0.87,0.97,5.0
2025-06-04 15:06:00,2402.0,SINOHYTEC,1.78,4.66,2.66,0.21,0.1,1.69,5.0
2025-06-04 15:12:00,3681.0,SINOMAB BIO-B,38.0,4.52,4.13,-1.26,-4.0,5.64,3.0
2025-06-04 15:06:00,9979.0,GREENTOWN MGMT,1.46,4.03,1.38,0.36,-0.37,2.66,6.0
2025-06-04 15:06:00,258.0,TOMSON GROUP,5.0,4.02,-0.14,1.5,0.99,1.68,6.0
2025-06-04 15:07:00,2373.0,BEAUTYFARM MED,32.32,3.86,1.65,1.15,0.89,0.17,6.0
2025-06-04 15:14:00,1349.0,FUDANZHANGJIANG,0.98,3.74,0.6,2.25,-0.25,1.14,3.0
2025-06-04 15:06:00,6955.0,BOAN BIOTECH,-5.45,3.65,-4.44,3.92,0.11,4.06,6.0
2025-06-04 15:05:00,751.0,SKYWORTH GROUP,1.32,3.64,2.03,0.02,1.68,-0.09,7.0
2025-06-04 15:17:00,2533.0,BLACK SESAME,0.53,3.54,4.33,-2.78,1.37,0.61,12.0
2025-06-04 15:08:00,6601.0,CHEERWIN GP,7.22,3.32,-2.1,0.12,0.25,5.05,4.0
2025-06-04 15:05:00,2477.0,WELLCELL HOLD,0.14,3.3,0.0,0.0,0.0,3.3,7.0
2025-06-04 15:07:00,895.0,DONGJIANG ENV,3.04,3.24,2.5,0.71,0.13,-0.1,3.0
2025-06-04 15:07:00,2722.0,CHONGQING M&E,6.8,3.08,2.08,0.03,-0.65,1.62,4.0
2025-06-04 15:05:00,1855.0,ZONQING LTD,-1.91,3.06,0.0,0.34,1.6,1.12,7.0
2025-06-04 15:11:00,1488.0,BEST FOOD HLDG,-2.91,3.02,3.0,0.0,0.0,0.02,2.0
2025-06-04 15:06:00,2038.0,FIH-NEW,0.22,3.01,0.42,0.09,0.86,1.64,7.0
2025-06-04 15:09:00,565.0,ART GROUP HOLD,-3.57,3.0,0.0,1.25,0.75,1.0,3.0
2025-06-04 15:13:00,6609.0,HEARTCARE-B,0.0,2.87,2.82,-0.08,0.0,0.14,1.0
2025-06-04 15:06:00,2490.0,LC LOGISTICS,-0.11,2.71,0.15,0.93,0.8,0.82,5.0
2025-06-04 15:05:00,2522.0,RIMAG GROUP,0.12,2.69,2.81,0.3,-0.22,-0.19,6.0
2025-06-04 15:08:00,2489.0,PERSISTENCE RES,7.1,2.58,0.35,0.66,1.07,0.5,4.0
2025-06-04 15:06:00,1799.0,XINTE ENERGY,5.31,2.55,0.57,0.9,0.53,0.55,6.0
2025-06-04 15:11:00,3848.0,HAOSEN FINTECH,9.53,2.46,0.0,0.0,-0.24,2.7,2.0
2025-06-04 15:11:00,2150.0,NAYUKI,4.88,2.45,2.18,-0.86,-0.08,1.22,2.0
2025-06-04 15:11:00,1396.0,GD-HKGBA HLDGS,0.64,2.42,0.52,0.6,0.9,0.4,3.0
2025-06-04 15:13:00,1372.0,C CARBONNEUTRAL,4.28,2.42,-1.9,0.38,-1.87,5.81,1.0
2025-06-04 15:08:00,9996.0,PEIJIA-B,4.74,2.38,-0.0,0.0,1.15,1.22,4.0
2025-06-04 15:05:00,3613.0,TONGRENTANGCM,1.83,2.3,0.48,0.72,0.72,0.38,7.0
2025-06-04 15:05:00,1302.0,LIFETECH SCI,0.64,2.29,0.08,-0.31,1.6,0.91,7.0
2025-06-04 15:10:00,3788.0,CHINA HANKING,1.78,2.28,2.21,0.18,-0.06,-0.06,3.0
2025-06-04 15:09:00,2309.0,ZO FUTURE GROUP,3.85,2.19,0.73,0.41,0.3,0.76,2.0
2025-06-04 15:11:00,6100.0,TONGDAO LIEPIN,3.16,2.12,0.58,-0.04,0.65,0.93,2.0
2025-06-04 15:06:00,975.0,MONGOL MINING,1.28,1.94,1.3,1.09,-0.22,-0.24,7.0
2025-06-04 15:07:00,1969.0,CHINA CHUNLAI,-0.24,1.87,1.27,0.39,-0.1,0.31,5.0
2025-06-04 15:15:00,1939.0,TOKYO CHUO,12.61,1.85,0.86,0.37,0.19,0.43,1.0
2025-06-04 15:07:00,341.0,CAFE DE CORAL H,0.58,1.72,0.35,1.34,0.24,-0.21,4.0
2025-06-04 15:06:00,9879.0,MIGAO GROUP,-2.79,1.65,0.71,0.2,0.28,0.45,5.0
2025-06-04 15:09:00,85.0,CE HUADA TECH,0.68,1.65,0.33,0.11,0.27,0.93,3.0
2025-06-04 15:12:00,6998.0,GENOR-B,4.25,1.57,1.33,0.18,0.09,-0.03,1.0
2025-06-04 15:06:00,1458.0,ZHOU HEI YA,0.77,1.56,0.0,0.7,0.51,0.36,6.0
2025-06-04 15:15:00,9939.0,KINTOR PHARMA-B,8.96,1.53,0.62,0.51,0.08,0.32,1.0
2025-06-04 15:06:00,1789.0,AK MEDICAL,0.68,1.4,-1.13,1.08,1.29,0.16,7.0
2025-06-04 15:07:00,116.0,CHOW SANG SANG,2.01,1.37,-0.28,0.01,0.39,1.25,5.0
2025-06-04 15:06:00,3709.0,EEKA FASHION,0.12,1.36,0.0,0.25,0.25,0.85,6.0
