Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 09:46:00,2186.0,LUYE PHARMA,3.87,34.67,2.22,6.09,5.04,21.31,11.0
2025-06-05 09:50:00,9923.0,YEAHKA,1.66,27.88,11.3,8.7,4.44,3.44,6.0
2025-06-05 09:47:00,165.0,CHINA EB LTD,3.47,18.42,0.77,1.9,2.38,13.37,11.0
2025-06-05 09:48:00,327.0,PAX GLOBAL,3.82,17.78,10.75,3.78,2.36,0.89,6.0
2025-06-05 09:49:00,6683.0,STARPLUS LEGEND,16.41,15.0,0.97,4.44,3.94,5.64,6.0
2025-06-05 09:47:00,340.0,TONGGUAN GOLD,7.63,7.3,-2.33,3.97,0.97,4.69,11.0
2025-06-05 09:47:00,1773.0,TIANLI INT HLDG,8.46,6.37,-0.92,2.54,2.6,2.15,9.0
2025-06-05 09:47:00,2013.0,WEIMOB INC,1.79,5.87,3.11,1.13,1.15,0.49,6.0
2025-06-05 09:47:00,2105.0,LAEKNA-B,4.93,5.39,1.63,0.08,2.44,1.24,8.0
2025-06-05 09:48:00,2256.0,ABBISKO-B,0.82,3.8,0.9,0.79,0.93,1.18,7.0
2025-06-05 09:59:00,2533.0,BLACK SESAME,1.26,3.65,-1.62,3.09,1.28,0.9,12.0
2025-06-05 09:46:00,1951.0,JXR,1.03,2.9,-0.44,0.91,1.62,0.81,8.0
2025-06-05 09:46:00,2273.0,GUSHENGTANG,1.49,2.62,0.0,0.8,1.63,0.18,9.0
2025-06-05 09:48:00,909.0,MING YUAN CLOUD,2.61,2.57,0.93,0.59,0.36,0.68,5.0
2025-06-05 09:48:00,9979.0,GREENTOWN MGMT,1.81,2.56,0.0,1.04,0.32,1.19,6.0
2025-06-05 09:50:00,9922.0,JIUMAOJIU,3.63,2.5,0.96,0.57,0.2,0.77,4.0
2025-06-05 09:49:00,1763.0,CIRC,2.88,2.25,0.93,0.71,0.15,0.46,4.0
2025-06-05 09:46:00,1896.0,MAOYAN ENT,1.19,2.19,0.49,0.55,0.57,0.58,9.0
2025-06-05 09:54:00,6622.0,ZHAOKE OPHTH-B,9.15,2.01,-0.1,0.31,0.75,1.06,2.0
