Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:06:00,6955.0,BOAN BIOTECH,15.0,56.09,47.17,8.87,0.27,-0.22,6.0
2025-05-30 13:05:00,2186.0,LUYE PHARMA,4.1,53.58,5.18,11.5,15.52,21.38,10.0
2025-05-30 13:06:00,9885.0,YSB,8.76,43.04,15.67,7.3,11.74,8.33,7.0
2025-05-30 13:04:00,2142.0,HBM HOLDINGS-B,4.92,22.14,8.05,0.62,3.57,9.9,8.0
2025-05-30 13:05:00,1672.0,ASCLETIS-B,9.58,21.26,5.71,2.1,3.16,10.28,7.0
2025-05-30 13:05:00,1610.0,COFCO JOYCOME,2.05,19.79,9.51,6.25,2.14,1.89,7.0
2025-05-30 13:06:00,2256.0,ABBISKO-B,3.81,18.58,7.72,6.16,4.23,0.47,6.0
2025-05-30 13:06:00,1541.0,IMMUNEONCO-B,11.93,17.51,5.27,1.53,2.19,8.52,5.0
2025-05-30 13:05:00,2419.0,DEKON AGR,11.54,16.85,3.02,4.69,-6.87,16.01,27.0
2025-05-30 13:05:00,2105.0,LAEKNA-B,5.71,14.26,4.62,0.87,2.7,6.07,7.0
2025-05-30 13:06:00,340.0,TONGGUAN GOLD,8.09,13.81,6.68,1.95,2.87,2.31,8.0
2025-05-30 13:09:00,6996.0,ANTENGENE-B,2.58,11.16,6.89,2.53,0.93,0.81,3.0
2025-05-30 13:06:00,2172.0,MICROPORT NEURO,3.05,10.43,5.61,1.52,3.64,-0.35,6.0
2025-05-30 13:05:00,1691.0,JS GLOBAL LIFE,3.09,10.0,4.5,2.24,0.81,2.45,7.0
2025-05-30 13:07:00,2453.0,CONCORD HC GP,10.85,9.85,8.62,1.3,-0.67,0.6,5.0
2025-05-30 13:05:00,2477.0,WELLCELL HOLD,5.54,9.67,0.0,0.15,1.26,8.25,7.0
2025-05-30 13:13:00,1372.0,C CARBONNEUTRAL,12.24,8.35,1.19,0.2,0.82,6.15,1.0
2025-05-30 13:08:00,1167.0,JACOBIO-B,6.15,7.85,4.22,-0.55,2.66,1.52,4.0
2025-05-30 13:06:00,9890.0,ZX INC,5.53,7.37,0.8,0.72,4.04,1.81,6.0
2025-05-30 13:06:00,327.0,PAX GLOBAL,0.0,4.7,3.59,1.6,-0.96,0.49,5.0
2025-05-30 13:05:00,9676.0,SHIYUE DAOTIAN,2.24,4.62,0.51,1.27,1.17,1.66,7.0
2025-05-30 13:10:00,2149.0,BATELAB,15.8,4.6,0.54,-0.86,3.18,1.74,4.0
2025-05-30 13:16:00,1856.0,ERNEST BOREL,-2.73,4.57,4.34,0.08,0.01,0.14,0.0
2025-05-30 13:06:00,1477.0,OCUMENSION-B,1.06,4.23,1.95,-0.04,1.33,0.99,6.0
2025-05-30 13:05:00,2157.0,LEPU BIO-B,0.43,3.83,0.0,1.55,0.75,1.53,8.0
2025-05-30 13:10:00,3788.0,CHINA HANKING,7.41,3.65,0.32,0.31,0.45,2.58,3.0
2025-05-30 13:05:00,1855.0,ZONQING LTD,0.0,3.37,0.0,1.94,1.29,0.13,8.0
2025-05-30 13:06:00,1789.0,AK MEDICAL,1.56,3.36,0.96,0.29,1.33,0.78,7.0
2025-05-30 13:08:00,842.0,LEOCH INT'L,0.82,3.0,0.46,1.82,0.5,0.22,3.0
2025-05-30 13:05:00,2225.0,JINHAI MED TECH,1.56,2.88,1.6,1.26,0.0,0.01,7.0
2025-05-30 13:09:00,565.0,ART GROUP HOLD,0.94,2.67,0.0,0.59,1.42,0.66,3.0
2025-05-30 13:09:00,2309.0,ZO FUTURE GROUP,-0.37,2.47,0.1,0.31,0.99,1.07,2.0
2025-05-30 13:05:00,1302.0,LIFETECH SCI,0.0,2.29,0.0,0.07,0.69,1.53,8.0
2025-05-30 13:12:00,8375.0,VERTICAL INT'L,4.26,2.15,1.96,0.0,0.0,0.19,1.0
2025-05-30 13:06:00,81.0,CH OVS G OCEANS,-1.15,2.06,1.67,0.0,0.16,0.23,6.0
2025-05-30 13:14:00,1796.0,METASPACEX,-1.96,2.06,2.0,0.04,0.0,0.01,1.0
2025-05-30 13:06:00,2169.0,CANGGANGRAILWAY,-1.99,2.04,2.13,0.68,0.0,-0.78,6.0
2025-05-30 13:06:00,9979.0,GREENTOWN MGMT,0.37,1.84,1.14,0.3,0.44,-0.04,5.0
2025-05-30 13:11:00,1396.0,GD-HKGBA HLDGS,8.0,1.76,0.33,-0.47,0.98,0.92,2.0
2025-05-30 13:16:00,1712.0,DRAGON MINING,5.65,1.63,0.71,0.02,0.67,0.23,1.0
2025-05-30 13:06:00,3709.0,EEKA FASHION,0.12,1.63,-0.82,0.0,2.15,0.29,6.0
2025-05-30 13:07:00,1515.0,CR MEDICAL,1.23,1.6,-0.79,1.92,1.33,-0.85,5.0
2025-05-30 13:05:00,2233.0,WESTCHINACEMENT,0.0,1.56,1.88,-1.71,0.24,1.14,8.0
2025-05-30 13:06:00,9879.0,MIGAO GROUP,-0.34,1.41,0.47,0.23,0.44,0.28,5.0
2025-05-30 13:13:00,2216.0,BRONCUS-B,1.82,1.39,0.42,0.0,0.35,0.62,1.0
2025-05-30 13:09:00,2405.0,POWERWIN TECH,1.99,1.36,0.0,0.0,0.25,1.11,2.0
2025-05-30 13:05:00,2190.0,ZYLOXTB,0.54,1.27,0.0,0.59,0.2,0.48,6.0
2025-05-30 13:07:00,581.0,CHINA ORIENTAL,0.75,1.22,0.65,0.16,0.12,0.28,5.0
2025-05-30 13:09:00,1061.0,ESSEX BIO-TECH,-0.57,1.13,0.0,0.18,0.69,0.27,3.0
2025-05-30 13:12:00,7855.0,TECHSTARACQ-Z,-4.58,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 13:07:00,9877.0,JENSCARE-B,5.63,1.06,0.27,0.56,-0.04,0.27,4.0
2025-05-30 13:14:00,2302.0,CNNC INT'L,2.81,1.05,0.51,-0.14,0.41,0.26,2.0
2025-05-30 13:06:00,173.0,K. WAH INT'L,0.55,1.0,0.36,0.39,0.02,0.23,6.0
2025-05-30 13:10:00,2552.0,HUA MEDICINE-B,-1.77,1.0,0.0,0.32,0.56,0.12,3.0
2025-05-30 13:06:00,1516.0,SUNAC SERVICES,0.0,0.94,0.0,-0.44,0.69,0.69,5.0
