Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:43:00,2186.0,LUYE PHARMA,2.49,60.1,10.77,8.45,1.35,39.53,11.0
2025-06-06 15:43:00,1951.0,JXR,2.79,46.76,21.2,4.4,10.09,11.07,8.0
2025-06-06 15:45:00,9885.0,YSB,7.97,39.47,10.98,11.45,6.22,10.83,7.0
2025-06-06 15:45:00,9890.0,ZX INC,14.18,34.7,-5.76,10.92,6.6,22.94,8.0
2025-06-06 15:43:00,2157.0,LEPU BIO-B,9.13,32.43,17.95,12.24,4.31,-2.07,9.0
2025-06-06 15:43:00,1681.0,CONSUN PHARMA,2.45,23.72,16.66,5.08,1.06,0.92,10.0
2025-06-06 15:45:00,2158.0,YIDU TECH,3.18,15.54,6.89,4.11,1.36,3.18,7.0
2025-06-06 15:55:00,1985.0,MICROWARE,2.11,15.02,14.98,0.0,-0.04,0.09,0.0
2025-06-06 15:47:00,568.0,SHANDONG MOLONG,2.58,14.38,6.4,1.33,3.82,2.84,2.0
2025-06-06 15:44:00,1541.0,IMMUNEONCO-B,7.76,14.1,0.21,4.06,4.84,4.99,6.0
2025-06-06 15:45:00,357.0,MEILAN AIRPORT,1.16,12.27,5.77,4.85,0.36,1.3,5.0
2025-06-06 15:44:00,2172.0,MICROPORT NEURO,-0.65,12.13,5.54,1.04,3.61,1.93,7.0
2025-06-06 15:48:00,1815.0,EVEREST GOLD,6.29,9.78,1.74,2.94,-0.19,5.29,4.0
2025-06-06 15:43:00,1773.0,TIANLI INT HLDG,-4.52,9.74,1.83,0.38,-2.63,10.17,9.0
2025-06-06 15:44:00,2465.0,LOPAL TECH,2.24,9.25,2.37,1.22,1.97,3.7,4.0
2025-06-06 15:47:00,370.0,HK ROBOTICS,6.94,8.35,4.86,-0.48,0.88,3.09,4.0
2025-06-06 15:43:00,2142.0,HBM HOLDINGS-B,0.38,7.44,-1.22,0.53,4.69,3.44,7.0
2025-06-06 15:44:00,2225.0,JINHAI MED TECH,0.75,7.17,6.72,0.0,0.27,0.19,7.0
2025-06-06 15:50:00,2306.0,YH ENT,11.21,6.23,0.8,1.49,1.99,1.95,2.0
2025-06-06 15:47:00,2489.0,PERSISTENCE RES,8.47,5.48,3.02,1.1,0.95,0.41,4.0
2025-06-06 15:44:00,1855.0,ZONQING LTD,-0.58,5.34,0.0,0.9,2.32,2.12,7.0
2025-06-06 15:48:00,2309.0,ZO FUTURE GROUP,4.47,5.03,1.13,0.99,1.67,1.23,2.0
2025-06-06 15:45:00,1866.0,CHINA XLX FERT,2.78,4.87,0.84,1.1,1.56,1.37,6.0
2025-06-06 15:46:00,1051.0,G-RESOURCES,4.6,4.6,1.84,0.29,0.32,2.14,4.0
2025-06-06 15:49:00,2552.0,HUA MEDICINE-B,6.0,4.49,-0.04,0.71,1.35,2.47,3.0
2025-06-06 15:53:00,264.0,CN INT DEV CORP,0.64,4.21,0.18,1.43,1.3,1.31,1.0
2025-06-06 15:45:00,3990.0,MIDEA REAL EST,3.21,3.75,1.4,1.46,0.51,0.38,6.0
2025-06-06 15:49:00,1354.0,KINGFARPROPERTY,4.1,3.64,3.49,0.0,0.0,0.15,2.0
2025-06-06 15:44:00,2038.0,FIH-NEW,4.16,3.54,0.0,-0.37,1.59,2.32,7.0
