Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:28:00,9923.0,YEAHKA,6.29,59.76,23.48,13.48,13.19,9.61,6.0
2025-06-05 14:26:00,9890.0,ZX INC,7.97,55.44,14.05,7.1,9.19,25.1,7.0
2025-06-05 14:25:00,1773.0,TIANLI INT HLDG,9.7,46.22,27.31,5.45,5.55,7.92,9.0
2025-06-05 14:25:00,2013.0,WEIMOB INC,4.76,29.09,1.88,-2.38,14.14,15.45,6.0
2025-06-05 14:25:00,165.0,CHINA EB LTD,4.13,28.77,-3.06,7.12,8.25,16.46,11.0
2025-06-05 14:26:00,327.0,PAX GLOBAL,5.16,24.91,12.1,7.34,4.43,1.05,6.0
2025-06-05 14:27:00,1763.0,CIRC,10.2,20.07,12.25,3.69,0.96,3.17,5.0
2025-06-05 14:24:00,2186.0,LUYE PHARMA,-2.11,18.3,3.67,-8.56,-13.35,36.54,10.0
2025-06-05 14:25:00,2562.0,SYNAGISTICS,0.98,13.53,1.6,11.37,0.32,0.23,6.0
2025-06-05 14:24:00,2273.0,GUSHENGTANG,2.57,9.89,-2.24,1.88,6.29,3.96,9.0
2025-06-05 14:29:00,9959.0,LINKLOGIS-W,6.4,8.85,2.41,4.38,-0.89,2.96,4.0
2025-06-05 14:26:00,9979.0,GREENTOWN MGMT,0.36,5.45,0.49,0.4,1.07,3.5,6.0
2025-06-05 14:28:00,565.0,ART GROUP HOLD,1.89,5.45,2.99,-0.02,1.48,0.99,3.0
2025-06-05 14:33:00,9639.0,WING LEE DEV,9.92,5.22,2.92,0.53,1.16,0.61,1.0
2025-06-05 14:27:00,2722.0,CHONGQING M&E,3.64,5.17,2.62,0.2,-0.79,3.15,4.0
2025-06-05 14:26:00,3709.0,EEKA FASHION,0.48,4.79,0.0,0.0,2.3,2.49,6.0
2025-06-05 14:26:00,2509.0,QYUNS-B,10.93,4.31,1.74,1.04,0.82,0.72,3.0
2025-06-05 14:29:00,3788.0,CHINA HANKING,4.57,4.24,3.45,0.42,0.31,0.07,4.0
2025-06-05 14:27:00,6616.0,GLOBAL NEW MAT,1.75,4.15,1.46,0.69,0.35,1.65,5.0
2025-06-05 14:29:00,2487.0,CUTIA-B,0.38,3.94,2.07,0.29,0.27,1.31,3.0
2025-06-05 14:26:00,777.0,NETDRAGON,0.4,3.7,2.88,1.68,-0.8,-0.07,5.0
2025-06-05 14:27:00,710.0,BOE VARITRONIX,2.44,3.49,2.36,-0.35,1.27,0.2,5.0
2025-06-05 14:28:00,2121.0,AINNOVATION,5.14,3.49,1.03,0.61,0.43,1.41,3.0
2025-06-05 14:26:00,2315.0,BIOCYTOGEN-B,2.35,3.47,2.51,-0.51,-0.15,1.62,7.0
2025-06-05 14:24:00,1440.0,STAR SHINE HLDG,3.6,3.27,0.56,0.38,0.53,1.8,8.0
2025-06-05 14:25:00,2225.0,JINHAI MED TECH,-2.22,3.24,3.29,0.0,0.0,-0.05,7.0
2025-06-05 14:27:00,1126.0,DREAM INT'L,6.11,3.13,-0.05,0.33,1.82,1.03,4.0
2025-06-05 14:25:00,2477.0,WELLCELL HOLD,0.14,2.97,0.0,0.0,0.0,2.97,7.0
2025-06-05 14:31:00,1104.0,APAC RESOURCES,7.2,2.79,0.68,0.4,0.47,1.25,2.0
2025-06-05 14:27:00,2156.0,C&D PROPERTY,2.8,2.63,2.37,0.16,-0.04,0.14,4.0
2025-06-05 14:26:00,909.0,MING YUAN CLOUD,1.12,2.56,1.57,0.25,0.53,0.21,5.0
2025-06-05 14:25:00,2038.0,FIH-NEW,2.21,2.47,0.0,0.51,1.02,0.93,7.0
2025-06-05 14:25:00,1855.0,ZONQING LTD,-2.51,2.35,-0.22,0.14,0.66,1.77,7.0
2025-06-05 14:32:00,2216.0,BRONCUS-B,4.83,2.32,1.27,0.16,-0.26,1.15,1.0
2025-06-05 14:30:00,1086.0,GOODBABY INTL,0.83,2.26,-0.52,0.45,0.88,1.45,2.0
2025-06-05 14:26:00,2402.0,SINOHYTEC,1.77,2.14,1.27,-0.08,0.13,0.82,5.0
2025-06-05 14:24:00,3393.0,WASION HOLDINGS,4.17,2.12,0.25,1.1,0.74,0.03,7.0
2025-06-05 14:28:00,9922.0,JIUMAOJIU,2.02,2.1,-0.45,0.85,0.29,1.41,4.0
2025-06-05 14:26:00,2490.0,LC LOGISTICS,-1.48,2.08,0.14,0.36,0.81,0.77,5.0
2025-06-05 14:29:00,1769.0,SCHOLAR EDU,4.43,2.03,1.4,0.76,0.33,-0.46,2.0
2025-06-05 14:29:00,2309.0,ZO FUTURE GROUP,-0.41,1.98,0.61,0.21,0.41,0.74,2.0
2025-06-05 14:36:00,3638.0,HUNLICAR GROUP,0.6,1.81,0.0,0.31,0.0,1.5,1.0
2025-06-05 14:26:00,308.0,CHINA TRAVEL HK,0.0,1.81,0.42,0.31,0.19,0.9,6.0
2025-06-05 14:33:00,1349.0,FUDANZHANGJIANG,-2.88,1.78,3.47,1.08,-2.01,-0.77,3.0
2025-06-05 14:34:00,264.0,CN INT DEV CORP,0.67,1.67,0.0,0.58,0.38,0.71,1.0
2025-06-05 14:26:00,3990.0,MIDEA REAL EST,3.09,1.59,0.43,0.55,0.11,0.5,6.0
2025-06-05 14:26:00,1286.0,IMPRO PRECISION,1.57,1.59,1.48,-0.15,-0.01,0.27,5.0
2025-06-05 14:26:00,9879.0,MIGAO GROUP,-1.01,1.45,0.74,0.04,0.07,0.6,5.0
2025-06-05 14:30:00,1911.0,CR HOLDINGS,7.89,1.45,-0.18,0.37,0.64,0.62,2.0
2025-06-05 14:24:00,1681.0,CONSUN PHARMA,-0.35,1.43,1.98,-1.18,1.8,-1.18,10.0
2025-06-05 14:31:00,2360.0,BEST MART 360,1.23,1.37,0.48,-0.09,0.36,0.61,2.0
2025-06-05 14:29:00,1815.0,EVEREST GOLD,0.73,1.35,-0.68,1.1,-0.35,1.28,3.0
2025-06-05 14:29:00,2536.0,PALASINO,3.39,1.24,1.11,0.0,0.0,0.13,2.0
2025-06-05 14:29:00,806.0,VALUE PARTNERS,-0.69,1.23,0.51,0.23,0.27,0.22,3.0
2025-06-05 14:32:00,2559.0,DIDA INC,8.85,1.06,0.38,0.43,0.1,0.15,1.0
2025-06-05 14:30:00,2429.0,UBOX ONLINE,1.29,1.02,0.63,-0.29,0.63,0.06,2.0
2025-06-05 14:29:00,1600.0,TIAN LUN GAS,-0.34,1.02,0.92,0.1,0.06,-0.06,3.0
2025-06-05 14:36:00,1247.0,MIKO INTL,9.83,1.01,0.32,0.11,0.33,0.25,0.0
2025-06-05 14:33:00,3928.0,CHINA NEXT-GEN,-6.11,0.95,0.93,0.0,0.02,0.0,1.0
2025-06-05 14:32:00,9986.0,DASHAN EDU,-1.26,0.93,0.0,0.0,0.2,0.73,1.0
2025-06-05 14:26:00,2469.0,FENBI,0.46,0.86,-0.76,0.54,0.03,1.04,5.0
2025-06-05 14:25:00,6608.0,BAIRONG-W,0.62,0.85,0.19,0.54,0.13,-0.01,4.0
2025-06-05 14:29:00,2385.0,READBOY,0.73,0.84,0.0,0.0,0.23,0.61,2.0
2025-06-05 14:31:00,382.0,EDVANTAGE GROUP,2.76,0.83,0.63,0.16,0.1,-0.05,2.0
2025-06-05 14:32:00,9936.0,XIMEI RESOURCES,0.29,0.83,0.14,0.33,0.2,0.16,1.0
2025-06-05 14:30:00,218.0,SWHYHK,4.0,0.82,0.38,0.21,-0.09,0.32,2.0
2025-06-05 14:28:00,2443.0,AUTOSTREETS,1.87,0.82,-0.34,1.48,0.17,-0.49,3.0
2025-06-05 14:32:00,9909.0,POWERLONG CM,-1.36,0.8,0.0,0.12,0.51,0.17,1.0
2025-06-05 14:29:00,2405.0,POWERWIN TECH,-1.3,0.8,0.0,0.0,0.49,0.32,2.0
2025-06-05 14:37:00,2596.0,YIBIN BANK,0.0,0.78,0.78,0.0,0.0,0.0,12.0
2025-06-05 14:27:00,3319.0,A-LIVING,-1.08,0.71,0.0,-0.39,0.81,0.29,4.0
2025-06-05 14:25:00,1280.0,QIDIAN GUOFENG,0.58,0.7,-0.12,-0.26,-0.03,1.11,6.0
2025-06-05 14:26:00,173.0,K. WAH INT'L,1.11,0.65,0.29,0.05,0.14,0.17,6.0
2025-06-05 14:35:00,2415.0,MEDSCI,0.0,0.64,0.7,-0.06,-0.02,0.02,1.0
2025-06-05 14:28:00,6676.0,ZG GROUP-W,-1.72,0.63,0.04,0.1,0.25,0.25,4.0
2025-06-05 14:35:00,8223.0,ZYY,11.11,0.63,0.14,0.09,0.07,0.33,1.0
2025-06-05 14:31:00,2251.0,AIRDOC-B,0.83,0.6,0.39,0.15,0.14,-0.08,1.0
