Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:06:00,165.0,CHINA EB LTD,24.68,106.19,21.01,22.67,24.17,38.35,10.0
2025-06-03 11:06:00,2186.0,LUYE PHARMA,8.57,56.37,43.43,6.63,3.03,3.28,10.0
2025-06-03 11:07:00,2172.0,MICROPORT NEURO,12.33,22.53,4.25,6.83,7.34,4.1,7.0
2025-06-03 11:15:00,3678.0,HOLLY FUTURES,6.25,17.58,4.19,5.45,2.29,5.65,3.0
2025-06-03 11:06:00,1691.0,JS GLOBAL LIFE,3.52,14.16,8.97,3.36,-1.42,3.24,7.0
2025-06-03 11:07:00,777.0,NETDRAGON,7.0,11.94,6.89,1.86,2.07,1.11,5.0
2025-06-03 11:07:00,9885.0,YSB,6.25,11.04,2.39,-0.71,2.38,6.98,7.0
2025-06-03 11:08:00,2453.0,CONCORD HC GP,9.59,10.31,1.79,3.4,4.04,1.08,5.0
2025-06-03 11:06:00,2142.0,HBM HOLDINGS-B,-0.97,7.55,1.12,4.14,-0.56,2.85,8.0
2025-06-03 11:06:00,2586.0,DMALL,4.27,7.52,3.7,1.07,1.76,0.98,10.0
2025-06-03 11:06:00,2419.0,DEKON AGR,8.12,7.36,4.01,-1.81,2.29,2.87,29.0
2025-06-03 11:06:00,839.0,CHINA EDU GROUP,6.25,6.86,0.76,0.64,1.01,4.45,8.0
2025-06-03 11:09:00,1051.0,G-RESOURCES,1.38,6.43,5.57,0.0,0.67,0.19,4.0
2025-06-03 11:06:00,2157.0,LEPU BIO-B,4.88,6.37,3.47,1.34,1.37,0.19,8.0
2025-06-03 11:05:00,1681.0,CONSUN PHARMA,1.67,6.06,4.7,1.42,-0.22,0.16,9.0
2025-06-03 11:08:00,327.0,PAX GLOBAL,6.09,5.41,2.06,2.35,0.68,0.32,5.0
2025-06-03 11:15:00,1349.0,FUDANZHANGJIANG,4.0,5.24,0.48,1.92,1.41,1.43,3.0
2025-06-03 11:06:00,1610.0,COFCO JOYCOME,4.2,5.01,4.54,0.06,2.76,-2.34,7.0
2025-06-03 11:06:00,1302.0,LIFETECH SCI,1.92,4.61,0.0,1.34,2.83,0.44,7.0
2025-06-03 11:06:00,2465.0,LOPAL TECH,14.56,4.6,4.84,-2.93,0.61,2.08,4.0
2025-06-03 11:10:00,9959.0,LINKLOGIS-W,6.38,3.96,0.84,2.22,2.23,-1.33,3.0
2025-06-03 11:05:00,2410.0,TYK MEDICINES-B,-6.55,3.74,2.16,0.45,0.72,0.41,9.0
2025-06-03 11:07:00,2105.0,LAEKNA-B,4.38,3.65,-1.14,-1.05,-4.02,9.86,8.0
2025-06-03 11:07:00,6955.0,BOAN BIOTECH,-0.32,3.49,1.41,1.27,-3.25,4.07,7.0
2025-06-03 11:18:00,2533.0,BLACK SESAME,2.99,3.16,1.93,1.25,1.77,-1.8,12.0
2025-06-03 11:08:00,6616.0,GLOBAL NEW MAT,1.27,3.14,0.42,1.45,0.34,0.93,5.0
2025-06-03 11:07:00,2158.0,YIDU TECH,2.84,2.7,-1.51,0.98,2.03,1.2,6.0
2025-06-03 11:06:00,2013.0,WEIMOB INC,2.38,2.69,0.0,1.66,1.66,-0.63,6.0
2025-06-03 11:05:00,200.0,MELCO INT'L DEV,0.3,2.66,1.38,0.76,-0.08,0.6,8.0
2025-06-03 11:09:00,314.0,SIPAI HEALTH,5.12,2.54,2.34,-0.18,0.1,0.28,3.0
2025-06-03 11:06:00,1672.0,ASCLETIS-B,2.13,2.52,0.0,0.0,-0.33,2.85,8.0
2025-06-03 11:07:00,2256.0,ABBISKO-B,1.79,2.45,0.0,1.08,0.61,0.76,7.0
2025-06-03 11:06:00,819.0,TIANNENG POWER,1.69,2.42,0.0,1.23,0.53,0.66,7.0
2025-06-03 11:07:00,6608.0,BAIRONG-W,0.73,2.33,1.51,0.51,-0.09,0.39,4.0
2025-06-03 11:06:00,751.0,SKYWORTH GROUP,-0.65,2.29,1.02,0.41,0.72,0.14,7.0
2025-06-03 11:06:00,2233.0,WESTCHINACEMENT,1.43,2.28,0.0,0.81,1.3,0.18,8.0
2025-06-03 11:09:00,9922.0,JIUMAOJIU,3.43,2.27,0.0,0.76,0.7,0.81,3.0
2025-06-03 11:06:00,1310.0,HKBN,0.4,1.93,0.0,1.3,0.0,0.62,7.0
2025-06-03 11:11:00,3788.0,CHINA HANKING,12.5,1.92,0.29,0.15,0.54,0.93,3.0
2025-06-03 11:07:00,308.0,CHINA TRAVEL HK,0.98,1.89,0.95,0.95,-0.14,0.13,6.0
2025-06-03 11:06:00,2285.0,CHERVON,3.36,1.88,0.0,0.23,0.79,0.86,7.0
2025-06-03 11:10:00,2489.0,PERSISTENCE RES,4.09,1.86,0.0,0.78,0.32,0.76,4.0
2025-06-03 11:06:00,517.0,COSCO SHIP INTL,1.42,1.79,0.0,1.5,0.1,0.19,7.0
2025-06-03 11:09:00,1763.0,CIRC,0.46,1.7,0.0,1.0,0.31,0.4,4.0
2025-06-03 11:11:00,2429.0,UBOX ONLINE,5.38,1.7,0.9,0.72,0.08,-0.01,2.0
2025-06-03 11:08:00,1126.0,DREAM INT'L,1.18,1.52,0.93,0.24,0.1,0.25,4.0
2025-06-03 11:08:00,2469.0,FENBI,1.87,1.48,0.0,-0.02,0.81,0.69,5.0
2025-06-03 11:11:00,1981.0,CATHAY GP HLDGS,-0.73,1.48,1.49,0.0,0.0,-0.01,2.0
2025-06-03 11:10:00,85.0,CE HUADA TECH,3.55,1.44,0.68,0.5,0.03,0.24,3.0
2025-06-03 11:06:00,2155.0,MORIMATSU INTL,0.5,1.4,0.0,0.96,-0.48,0.92,7.0
2025-06-03 11:08:00,581.0,CHINA ORIENTAL,-2.9,1.37,1.8,-0.2,0.16,-0.39,5.0
2025-06-03 11:08:00,9860.0,ADICON HOLDINGS,6.02,1.35,0.39,0.12,0.54,0.31,5.0
2025-06-03 11:06:00,2225.0,JINHAI MED TECH,1.54,1.32,1.28,0.0,0.0,0.04,7.0
2025-06-03 11:08:00,116.0,CHOW SANG SANG,2.16,1.31,0.58,0.4,0.01,0.32,5.0
2025-06-03 11:11:00,2411.0,PAGODA GP,-2.5,1.27,-1.4,0.64,1.69,0.34,3.0
2025-06-03 11:07:00,1516.0,SUNAC SERVICES,1.83,1.25,0.0,0.53,0.29,0.44,5.0
2025-06-03 11:06:00,1440.0,STAR SHINE HLDG,1.19,1.2,0.3,0.0,0.46,0.44,7.0
