Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:45:00,2562.0,SYNAGISTICS,2.21,18.82,6.19,9.61,2.07,0.94,6.0
2025-06-02 13:45:00,340.0,TONGGUAN GOLD,17.71,14.31,1.38,9.35,-1.38,4.95,10.0
2025-06-02 13:48:00,9923.0,YEAHKA,14.29,13.14,1.69,2.62,3.86,4.98,5.0
2025-06-02 13:45:00,2105.0,LAEKNA-B,5.44,11.21,-0.47,0.66,4.82,6.2,8.0
2025-06-02 13:53:00,1611.0,SINOHOPE TECH,7.87,7.26,4.6,0.42,1.92,0.32,1.0
2025-06-02 13:45:00,975.0,MONGOL MINING,4.23,6.94,0.0,1.16,2.03,3.75,7.0
2025-06-02 13:44:00,863.0,OSL GROUP,2.78,5.02,-1.06,1.02,2.1,2.96,8.0
2025-06-02 13:49:00,2309.0,ZO FUTURE GROUP,0.73,3.82,0.13,0.65,1.04,2.0,2.0
2025-06-02 13:50:00,2209.0,YESASIA HLDGS,5.96,3.44,1.7,0.47,0.88,0.39,2.0
2025-06-02 13:49:00,2411.0,PAGODA GP,28.4,3.42,-2.28,1.31,2.54,1.85,3.0
2025-06-02 13:47:00,1051.0,G-RESOURCES,3.58,3.38,3.02,0.0,0.14,0.22,4.0
2025-06-02 13:45:00,2190.0,ZYLOXTB,-3.05,2.66,0.86,0.79,0.49,0.53,6.0
2025-06-02 13:45:00,2225.0,JINHAI MED TECH,-4.48,2.26,0.72,1.18,0.36,-0.0,7.0
2025-06-02 13:54:00,1796.0,METASPACEX,-4.76,2.25,2.23,0.0,0.0,0.02,1.0
2025-06-02 13:45:00,1855.0,ZONQING LTD,2.66,2.21,-0.3,0.24,1.19,1.08,8.0
2025-06-02 13:46:00,1477.0,OCUMENSION-B,-0.26,2.0,0.51,0.66,-0.36,1.19,6.0
2025-06-02 13:45:00,1280.0,QIDIAN GUOFENG,-0.82,1.92,0.0,0.0,0.66,1.26,7.0
2025-06-02 13:44:00,1951.0,JXR,-4.27,1.89,-1.02,0.26,0.53,2.11,7.0
2025-06-02 13:44:00,165.0,CHINA EB LTD,-1.94,1.89,1.92,-1.04,1.25,-0.24,8.0
2025-06-02 13:44:00,1440.0,STAR SHINE HLDG,-0.67,1.89,0.0,0.21,1.23,0.45,7.0
2025-06-02 13:53:00,9639.0,WING LEE DEV,6.14,1.77,0.24,0.62,0.38,0.53,1.0
2025-06-02 13:49:00,113.0,DICKSON CONCEPT,-0.29,1.61,0.79,-0.18,0.6,0.4,3.0
2025-06-02 13:55:00,1712.0,DRAGON MINING,20.56,1.59,-0.18,0.81,-0.36,1.32,1.0
2025-06-02 13:46:00,9879.0,MIGAO GROUP,-1.83,1.53,0.36,0.33,0.62,0.22,5.0
2025-06-02 13:48:00,370.0,CHINA BEST,1.75,1.45,0.0,0.0,0.35,1.09,4.0
2025-06-02 13:48:00,2489.0,PERSISTENCE RES,7.41,1.34,0.29,-0.01,0.12,0.95,3.0
2025-06-02 13:45:00,2865.0,DRINDA,1.22,1.27,-2.06,1.34,1.26,0.73,8.0
2025-06-02 13:49:00,2385.0,READBOY,2.35,1.27,0.0,0.0,0.78,0.49,2.0
2025-06-02 13:51:00,1104.0,APAC RESOURCES,8.2,1.27,0.65,0.16,0.1,0.36,2.0
2025-06-02 13:44:00,2233.0,WESTCHINACEMENT,-3.47,1.22,1.86,-2.26,0.01,1.62,8.0
2025-06-02 13:46:00,9890.0,ZX INC,0.0,1.18,0.0,0.0,0.25,0.93,6.0
2025-06-02 13:46:00,2490.0,LC LOGISTICS,-3.67,1.06,0.0,0.15,0.37,0.54,5.0
2025-06-02 13:49:00,3650.0,KEEP,1.22,0.98,0.0,0.3,0.14,0.54,3.0
2025-06-02 13:50:00,1396.0,GD-HKGBA HLDGS,1.93,0.97,0.0,0.33,0.21,0.44,3.0
2025-06-02 13:52:00,9936.0,XIMEI RESOURCES,0.46,0.89,0.0,0.32,0.46,0.11,1.0
2025-06-02 13:49:00,1061.0,ESSEX BIO-TECH,-6.13,0.76,-0.44,0.09,0.96,0.15,3.0
2025-06-02 13:47:00,6660.0,AIM VACCINE,-1.06,0.76,0.92,0.3,-0.31,-0.14,5.0
2025-06-02 13:56:00,3638.0,HUNLICAR GROUP,-3.76,0.65,0.0,0.0,-0.26,0.91,1.0
2025-06-02 13:44:00,1773.0,TIANLI INT HLDG,-2.97,0.63,0.0,0.44,-0.06,0.25,8.0
2025-06-02 13:46:00,116.0,CHOW SANG SANG,-2.12,0.63,-0.81,0.45,0.59,0.4,5.0
2025-06-02 13:51:00,2306.0,YH ENT,3.88,0.62,-0.29,-0.11,0.79,0.23,2.0
2025-06-02 13:46:00,2315.0,BIOCYTOGEN-B,4.27,0.62,0.24,0.0,0.11,0.27,7.0
2025-06-02 13:54:00,2337.0,UNITED STRENGTH,-1.02,0.62,0.15,0.14,0.16,0.17,1.0
2025-06-02 13:44:00,2155.0,MORIMATSU INTL,-2.79,0.61,0.0,0.47,0.29,-0.15,7.0
2025-06-02 13:53:00,1082.0,BDV EDU INTL,0.65,0.61,0.0,0.0,0.55,0.06,1.0
2025-06-02 13:49:00,9959.0,LINKLOGIS-W,0.82,0.61,-0.43,1.09,0.09,-0.14,3.0
2025-06-02 13:49:00,2660.0,ZENGAME,-0.88,0.6,0.6,0.0,0.0,-0.0,2.0
2025-06-02 13:49:00,6669.0,ACOTEC-B,-3.81,0.56,0.0,-0.01,0.23,0.33,2.0
2025-06-02 13:47:00,341.0,CAFE DE CORAL H,-1.15,0.56,0.33,-0.07,0.1,0.21,4.0
2025-06-02 13:48:00,1263.0,PC PARTNER,-1.7,0.56,1.17,-0.65,0.23,-0.19,2.0
2025-06-02 13:45:00,2256.0,ABBISKO-B,-2.4,0.55,0.88,-1.02,0.88,-0.19,6.0
2025-06-02 13:50:00,2283.0,TK GROUP HLDG,1.05,0.55,0.3,0.23,-0.12,0.14,2.0
2025-06-02 13:46:00,1969.0,CHINA CHUNLAI,-0.48,0.53,0.21,0.13,0.16,0.02,5.0
2025-06-02 13:56:00,1262.0,LABIXIAOXIN,1.82,0.48,0.49,0.0,0.02,-0.04,0.0
2025-06-02 13:53:00,8349.0,GUIXIN GROUP,4.93,0.48,0.0,0.18,0.05,0.25,1.0
2025-06-02 13:48:00,9922.0,JIUMAOJIU,-4.13,0.48,0.0,-0.58,0.6,0.46,3.0
2025-06-02 13:48:00,565.0,ART GROUP HOLD,1.87,0.48,0.0,0.0,0.0,0.48,3.0
2025-06-02 13:48:00,6601.0,CHEERWIN GP,0.0,0.46,-0.24,0.12,-0.04,0.61,4.0
2025-06-02 13:45:00,3316.0,BINJIANG SER,-3.93,0.43,0.0,-0.28,0.78,-0.07,7.0
2025-06-02 13:44:00,1448.0,FU SHOU YUAN,-1.67,0.38,0.0,2.1,-0.92,-0.8,8.0
2025-06-02 13:44:00,2273.0,GUSHENGTANG,-3.12,0.38,0.82,0.4,-0.57,-0.26,8.0
2025-06-02 13:52:00,1593.0,CHEN LIN EDU,-0.79,0.37,0.08,0.1,0.18,0.02,1.0
2025-06-02 13:47:00,2373.0,BEAUTYFARM MED,-1.41,0.36,0.36,0.13,-0.01,-0.11,4.0
2025-06-02 13:51:00,1401.0,SPROCOMM INTEL,-2.9,0.35,0.38,0.0,0.0,-0.03,1.0
2025-06-02 13:51:00,1382.0,PACIFICTEXTILES,-2.34,0.35,-0.49,0.17,0.09,0.58,2.0
2025-06-02 13:55:00,1645.0,HAINA INTEL,0.0,0.34,0.13,0.09,0.22,-0.11,1.0
2025-06-02 13:47:00,2531.0,CARLINK TECH,1.72,0.33,-0.11,0.0,0.39,0.04,4.0
2025-06-02 13:49:00,816.0,JINMAO SERVICES,-0.34,0.3,0.0,0.01,0.1,0.2,3.0
2025-06-02 13:51:00,9933.0,GHW INTL,-5.23,0.3,0.19,0.13,0.0,-0.02,2.0
2025-06-02 13:53:00,2166.0,SMART-CORE,3.73,0.29,0.0,0.0,0.16,0.14,1.0
2025-06-02 13:55:00,8223.0,ZYY,1.69,0.27,0.0,0.0,0.13,0.14,1.0
2025-06-02 13:44:00,2142.0,HBM HOLDINGS-B,-1.01,0.27,0.0,0.74,0.22,-0.68,7.0
