Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:13:00,9885.0,YSB,12.93,66.33,17.8,23.51,11.3,13.73,6.0
2025-05-28 15:11:00,1681.0,CONSUN PHARMA,0.38,24.18,18.59,3.41,0.77,1.41,9.0
2025-05-28 15:15:00,9922.0,JIUMAOJIU,5.96,11.1,1.19,4.35,2.1,3.47,3.0
2025-05-28 15:12:00,2562.0,SYNAGISTICS,0.4,10.32,8.45,4.51,-1.45,-1.19,7.0
2025-05-28 15:11:00,2273.0,GUSHENGTANG,3.36,9.79,4.32,4.7,-1.59,2.35,8.0
2025-05-28 15:13:00,1541.0,IMMUNEONCO-B,2.26,9.4,-2.11,3.41,5.12,2.98,4.0
2025-05-28 15:11:00,2142.0,HBM HOLDINGS-B,-1.53,8.75,0.97,1.21,2.05,4.52,7.0
2025-05-28 15:16:00,565.0,ART GROUP HOLD,1.94,7.86,5.91,-0.52,0.79,1.67,3.0
2025-05-28 15:12:00,1855.0,ZONQING LTD,3.78,6.66,0.83,3.41,1.54,0.89,8.0
2025-05-28 15:20:00,1483.0,NET-A-GO TECH,0.0,6.52,6.47,0.0,0.05,-0.0,1.0
2025-05-28 15:13:00,116.0,CHOW SANG SANG,3.51,6.27,0.66,2.32,1.77,1.51,5.0
2025-05-28 15:16:00,2487.0,CUTIA-B,15.93,6.14,0.85,2.21,1.19,1.9,3.0
2025-05-28 15:12:00,3306.0,JNBY,0.67,6.03,2.81,0.93,0.97,1.32,8.0
2025-05-28 15:11:00,2233.0,WESTCHINACEMENT,3.35,5.0,2.48,0.73,-0.16,1.96,8.0
2025-05-28 15:12:00,1672.0,ASCLETIS-B,0.84,5.0,0.0,-1.64,1.82,4.82,7.0
2025-05-28 15:24:00,2450.0,HUAIBEI GD CO,-0.65,4.2,3.93,0.0,0.08,0.19,1.0
2025-05-28 15:14:00,895.0,DONGJIANG ENV,2.31,4.16,0.11,1.62,0.66,1.76,2.0
2025-05-28 15:14:00,9669.0,BEISEN HOLDING,5.9,3.83,2.2,0.95,0.09,0.59,5.0
2025-05-28 15:11:00,1896.0,MAOYAN ENT,0.0,3.72,3.12,-0.85,0.44,1.01,8.0
2025-05-28 15:17:00,133.0,CHINA MERCHANTS,2.78,3.53,0.55,1.25,1.05,0.67,2.0
2025-05-28 15:12:00,2225.0,JINHAI MED TECH,0.0,3.46,2.38,0.62,0.32,0.15,6.0
2025-05-28 15:16:00,2309.0,ZO FUTURE GROUP,-2.81,3.33,0.73,0.65,0.45,1.5,2.0
2025-05-28 15:15:00,1051.0,G-RESOURCES,-1.73,3.22,3.62,-0.3,0.04,-0.13,4.0
2025-05-28 15:11:00,2586.0,DMALL,4.68,3.1,-0.15,0.71,1.81,0.73,8.0
2025-05-28 15:13:00,1866.0,CHINA XLX FERT,1.79,3.09,2.33,-1.08,-0.53,2.36,6.0
2025-05-28 15:13:00,1858.0,CHUNLI MEDICAL,2.41,2.86,0.65,1.19,0.28,0.75,4.0
2025-05-28 15:13:00,3709.0,EEKA FASHION,1.51,2.8,-0.37,0.57,2.04,0.56,6.0
2025-05-28 15:16:00,2121.0,AINNOVATION,2.04,2.72,1.2,2.51,-0.61,-0.37,3.0
2025-05-28 15:21:00,1349.0,FUDANZHANGJIANG,2.55,2.66,2.7,-0.33,-0.42,0.72,3.0
2025-05-28 15:13:00,2256.0,ABBISKO-B,-0.23,2.61,2.95,-0.03,-0.64,0.32,6.0
2025-05-28 15:13:00,2490.0,LC LOGISTICS,0.2,2.59,0.4,1.12,0.53,0.55,6.0
2025-05-28 15:19:00,9909.0,POWERLONG CM,-0.46,2.54,2.01,0.13,0.27,0.13,1.0
2025-05-28 15:17:00,2411.0,PAGODA GP,13.24,2.47,-0.76,2.11,-0.25,1.38,2.0
2025-05-28 15:12:00,2585.0,MOKINGRAN,1.4,2.44,1.85,0.15,0.09,0.34,4.0
2025-05-28 15:13:00,9879.0,MIGAO GROUP,-1.36,2.3,0.54,0.65,0.68,0.43,5.0
2025-05-28 15:18:00,2251.0,AIRDOC-B,-2.74,2.26,1.7,0.08,0.1,0.38,1.0
2025-05-28 15:14:00,315.0,SMARTONE TELE,1.36,2.23,1.07,0.03,0.31,0.82,5.0
2025-05-28 15:18:00,2360.0,BEST MART 360,1.14,2.23,0.87,0.61,0.17,0.57,2.0
2025-05-28 15:16:00,2405.0,POWERWIN TECH,-2.34,2.11,0.57,0.0,0.87,0.67,2.0
2025-05-28 15:14:00,710.0,BOE VARITRONIX,1.9,2.11,0.0,0.27,0.17,1.66,5.0
2025-05-28 15:13:00,777.0,NETDRAGON,-0.21,1.97,1.29,0.33,0.1,0.25,5.0
2025-05-28 15:14:00,357.0,MEILAN AIRPORT,0.97,1.9,0.8,0.98,0.06,0.05,5.0
2025-05-28 15:18:00,2306.0,YH ENT,13.84,1.9,-0.59,0.07,0.77,1.64,2.0
2025-05-28 15:13:00,909.0,MING YUAN CLOUD,-0.38,1.82,1.73,0.63,-1.14,0.61,5.0
2025-05-28 15:22:00,2540.0,LESI GROUP,-0.79,1.67,1.72,0.0,-0.01,-0.05,1.0
2025-05-28 15:16:00,3650.0,KEEP,0.0,1.62,-0.06,0.18,0.23,1.27,3.0
2025-05-28 15:11:00,1448.0,FU SHOU YUAN,1.98,1.61,1.93,0.69,0.06,-1.07,8.0
2025-05-28 15:19:00,1948.0,UJU HOLDING,14.67,1.48,1.07,0.13,0.19,0.09,2.0
2025-05-28 15:16:00,2536.0,PALASINO,0.34,1.47,1.46,0.0,0.0,0.01,2.0
2025-05-28 15:19:00,9986.0,DASHAN EDU,-0.63,1.46,0.49,0.83,0.0,0.14,1.0
2025-05-28 15:19:00,2505.0,EDA GROUP HLDGS,0.36,1.37,1.19,0.0,0.15,0.03,1.0
2025-05-28 15:12:00,2013.0,WEIMOB INC,-1.15,1.32,4.42,-1.08,-3.61,1.59,6.0
2025-05-28 15:17:00,3309.0,C-MER MEDICAL,-0.58,1.31,1.14,0.17,0.05,-0.05,2.0
2025-05-28 15:13:00,9979.0,GREENTOWN MGMT,0.38,1.31,0.04,-0.15,-0.1,1.52,5.0
2025-05-28 15:14:00,581.0,CHINA ORIENTAL,3.15,1.3,-1.15,0.59,0.89,0.97,5.0
2025-05-28 15:17:00,2552.0,HUA MEDICINE-B,1.98,1.27,-0.37,0.06,0.69,0.89,3.0
2025-05-28 15:13:00,1458.0,ZHOU HEI YA,1.91,1.19,0.65,-0.06,-1.23,1.84,6.0
2025-05-28 15:21:00,1200.0,MIDLAND HOLDING,6.6,1.17,0.91,0.22,0.06,-0.02,1.0
2025-05-28 15:19:00,6959.0,CHANGJIU HLDGS,9.77,1.17,1.04,0.14,-0.02,0.02,2.0
2025-05-28 15:12:00,751.0,SKYWORTH GROUP,0.33,1.08,0.0,1.34,0.58,-0.84,7.0
2025-05-28 15:15:00,9663.0,SINOSYNERGY,-1.8,1.06,0.38,0.19,0.2,0.29,4.0
