Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 16:00:00,2186.0,LUYE PHARMA,4.63,70.74,10.77,14.1,4.55,41.32,11.0
2025-06-06 16:00:00,1951.0,JXR,2.79,49.91,22.28,4.4,11.52,11.71,8.0
2025-06-06 16:00:00,9885.0,YSB,8.37,40.41,11.62,12.27,6.26,10.26,7.0
2025-06-06 16:00:00,2157.0,LEPU BIO-B,10.87,34.42,18.45,14.32,4.02,-2.37,9.0
2025-06-06 16:00:00,9890.0,ZX INC,14.18,34.28,-6.51,9.97,8.16,22.66,8.0
2025-06-06 16:00:00,1681.0,CONSUN PHARMA,1.93,23.19,16.66,4.53,1.31,0.69,10.0
2025-06-06 16:00:00,1985.0,MICROWARE,0.7,15.0,14.98,0.0,-0.04,0.06,0.0
2025-06-06 16:00:00,2158.0,YIDU TECH,3.5,14.97,6.3,3.61,1.04,4.02,7.0
2025-06-06 16:00:00,1541.0,IMMUNEONCO-B,7.31,14.39,0.21,4.06,4.98,5.13,6.0
2025-06-06 16:00:00,357.0,MEILAN AIRPORT,1.55,13.59,5.77,4.85,0.66,2.32,5.0
2025-06-06 16:00:00,568.0,SHANDONG MOLONG,1.29,13.35,5.61,1.49,3.62,2.64,2.0
2025-06-06 16:00:00,2172.0,MICROPORT NEURO,0.65,13.2,5.3,1.5,4.4,2.0,7.0
2025-06-06 16:00:00,1773.0,TIANLI INT HLDG,-3.39,9.6,1.83,2.1,-3.51,9.18,9.0
2025-06-06 16:00:00,2142.0,HBM HOLDINGS-B,0.89,9.11,-1.22,0.53,5.16,4.64,7.0
2025-06-06 16:00:00,2465.0,LOPAL TECH,1.92,8.41,2.37,0.78,1.51,3.74,4.0
2025-06-06 16:00:00,1815.0,EVEREST GOLD,3.85,8.25,1.74,2.94,-1.39,4.96,4.0
2025-06-06 16:00:00,370.0,HK ROBOTICS,6.36,7.93,4.86,-0.48,0.69,2.87,4.0
2025-06-06 16:00:00,2306.0,YH ENT,11.21,7.4,1.07,1.68,2.42,2.22,2.0
2025-06-06 16:00:00,2225.0,JINHAI MED TECH,0.75,7.17,6.72,0.0,0.27,0.19,7.0
2025-06-06 16:00:00,1855.0,ZONQING LTD,1.98,6.03,0.0,1.21,2.54,2.27,7.0
2025-06-06 16:00:00,2489.0,PERSISTENCE RES,7.94,5.21,3.02,1.1,0.66,0.44,4.0
2025-06-06 16:00:00,2309.0,ZO FUTURE GROUP,4.47,5.1,1.13,0.99,1.67,1.3,2.0
2025-06-06 16:00:00,1866.0,CHINA XLX FERT,3.85,4.94,0.84,1.32,1.58,1.2,6.0
2025-06-06 16:00:00,1051.0,G-RESOURCES,3.28,4.48,1.84,0.29,0.32,2.03,4.0
2025-06-06 16:00:00,1354.0,KINGFARPROPERTY,9.5,4.43,3.49,0.0,0.3,0.64,2.0
2025-06-06 16:00:00,2552.0,HUA MEDICINE-B,6.67,4.38,-0.47,0.71,1.35,2.79,3.0
2025-06-06 16:00:00,264.0,CN INT DEV CORP,1.91,4.28,0.18,1.43,1.35,1.32,1.0
2025-06-06 16:00:00,2410.0,TYK MEDICINES-B,3.27,3.99,0.0,1.05,0.91,2.03,9.0
2025-06-06 16:00:00,2038.0,FIH-NEW,3.94,3.94,0.0,-0.37,1.88,2.43,7.0
2025-06-06 16:00:00,3990.0,MIDEA REAL EST,3.7,3.79,1.4,1.46,0.51,0.42,6.0
2025-06-06 16:00:00,2549.0,CAROTE LTD,5.59,3.46,1.02,0.43,1.28,0.73,3.0
2025-06-06 16:00:00,826.0,TIANGONG INT'L,0.52,3.35,1.21,1.63,-0.19,0.7,5.0
2025-06-06 16:00:00,1458.0,ZHOU HEI YA,-0.38,3.3,1.21,-0.09,1.32,0.85,6.0
2025-06-06 16:00:00,326.0,CHINA STAR ENT,-3.73,3.24,3.25,0.0,0.0,-0.01,3.0
2025-06-06 16:00:00,558.0,LK TECH,-0.35,3.16,3.45,-0.7,0.04,0.38,4.0
2025-06-06 16:00:00,2121.0,AINNOVATION,-0.54,2.76,0.0,0.56,0.6,1.59,3.0
2025-06-06 16:00:00,6601.0,CHEERWIN GP,1.01,2.48,0.16,-0.02,0.12,2.21,4.0
2025-06-06 16:00:00,2233.0,WESTCHINACEMENT,-0.72,2.38,-3.66,4.53,0.69,0.82,7.0
2025-06-06 16:00:00,1372.0,C CARBONNEUTRAL,-3.63,2.34,-6.18,0.43,2.12,5.97,1.0
2025-06-06 16:00:00,3306.0,JNBY,-0.87,2.28,0.96,1.77,-0.56,0.12,8.0
2025-06-06 16:00:00,1310.0,HKBN,0.61,2.26,0.0,0.0,0.2,2.06,7.0
2025-06-06 16:00:00,975.0,MONGOL MINING,2.58,2.25,0.0,1.34,0.56,0.35,7.0
2025-06-06 16:00:00,1440.0,STAR SHINE HLDG,-1.85,2.21,1.25,0.61,0.39,-0.04,8.0
2025-06-06 16:00:00,1666.0,TONG REN TANG,0.39,2.09,0.71,0.45,0.55,0.38,7.0
2025-06-06 16:00:00,9879.0,MIGAO GROUP,-0.35,2.07,0.46,0.15,0.59,0.87,5.0
2025-06-06 16:00:00,3638.0,HUNLICAR GROUP,1.18,2.04,0.0,0.0,0.17,1.88,1.0
2025-06-06 16:00:00,517.0,COSCO SHIP INTL,1.15,2.04,0.48,-0.05,0.76,0.84,7.0
2025-06-06 16:00:00,81.0,CH OVS G OCEANS,1.2,2.03,2.52,-0.16,0.29,-0.62,6.0
2025-06-06 16:00:00,565.0,ART GROUP HOLD,1.89,1.91,-1.0,-0.91,0.83,2.99,3.0
2025-06-06 16:00:00,3788.0,CHINA HANKING,5.46,1.88,0.64,0.66,-0.47,1.04,4.0
2025-06-06 16:00:00,2405.0,POWERWIN TECH,0.65,1.83,0.0,0.49,0.57,0.77,2.0
2025-06-06 16:00:00,2877.0,SHINEWAY PHARM,0.0,1.79,1.5,-0.5,0.18,0.6,6.0
2025-06-06 16:00:00,2596.0,YIBIN BANK,0.38,1.74,1.77,0.0,0.0,-0.03,12.0
2025-06-06 16:00:00,1200.0,MIDLAND HOLDING,8.85,1.69,-0.04,0.45,0.18,1.1,1.0
