Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:00:00,6955.0,BOAN BIOTECH,18.2,62.51,51.85,9.62,1.65,-0.61,6.0
2025-05-30 16:00:00,9885.0,YSB,7.89,57.85,18.39,11.22,17.17,11.06,7.0
2025-05-30 16:00:00,2186.0,LUYE PHARMA,3.28,50.9,14.89,6.49,8.51,21.02,9.0
2025-05-30 16:00:00,2142.0,HBM HOLDINGS-B,2.17,24.21,6.96,1.89,4.77,10.58,7.0
2025-05-30 16:00:00,2256.0,ABBISKO-B,7.28,24.06,8.48,7.87,7.62,0.09,6.0
2025-05-30 16:00:00,6996.0,ANTENGENE-B,7.73,23.22,11.12,4.27,3.29,4.54,3.0
2025-05-30 16:00:00,1672.0,ASCLETIS-B,8.03,22.55,6.02,1.03,4.29,11.2,7.0
2025-05-30 16:00:00,1541.0,IMMUNEONCO-B,12.98,22.38,5.27,3.59,3.75,9.77,5.0
2025-05-30 16:00:00,1610.0,COFCO JOYCOME,2.74,21.89,11.77,5.81,1.19,3.12,7.0
2025-05-30 16:00:00,340.0,TONGGUAN GOLD,10.98,17.76,8.97,8.41,0.54,-0.17,8.0
2025-05-30 16:00:00,2419.0,DEKON AGR,14.15,16.38,3.24,5.22,-6.47,14.39,28.0
2025-05-30 16:00:00,1372.0,C CARBONNEUTRAL,15.65,12.85,2.01,0.31,1.56,8.96,1.0
2025-05-30 16:00:00,2477.0,WELLCELL HOLD,8.52,11.22,0.0,0.15,1.26,9.8,8.0
2025-05-30 16:00:00,3788.0,CHINA HANKING,11.85,10.19,0.75,0.5,0.82,8.11,3.0
2025-05-30 16:00:00,9890.0,ZX INC,4.72,9.15,1.57,1.43,4.65,1.51,6.0
2025-05-30 16:00:00,1691.0,JS GLOBAL LIFE,2.58,8.1,4.5,1.97,-0.38,2.01,7.0
2025-05-30 16:00:00,370.0,CHINA BEST,6.21,7.5,0.56,2.16,1.74,3.04,4.0
2025-05-30 16:00:00,1856.0,ERNEST BOREL,-0.91,7.44,6.71,0.16,0.15,0.41,0.0
2025-05-30 16:00:00,2149.0,BATELAB,13.6,7.14,1.71,-1.18,3.64,2.96,4.0
2025-05-30 16:00:00,1855.0,ZONQING LTD,-5.15,5.99,0.25,3.06,2.43,0.25,7.0
2025-05-30 16:00:00,1789.0,AK MEDICAL,2.77,5.94,0.51,-0.27,3.24,2.47,7.0
2025-05-30 16:00:00,2411.0,PAGODA GP,10.96,5.55,2.33,1.4,-0.14,1.95,2.0
2025-05-30 16:00:00,357.0,MEILAN AIRPORT,0.0,4.99,0.0,-0.99,-0.75,6.73,5.0
2025-05-30 16:00:00,2105.0,LAEKNA-B,5.01,4.97,0.34,1.12,1.69,1.82,7.0
2025-05-30 16:00:00,1763.0,CIRC,1.11,4.91,4.46,0.21,0.22,0.01,4.0
2025-05-30 16:00:00,2309.0,ZO FUTURE GROUP,0.74,4.77,0.24,0.47,1.83,2.23,2.0
2025-05-30 16:00:00,1167.0,JACOBIO-B,8.01,4.64,4.22,-0.14,1.4,-0.84,5.0
2025-05-30 16:00:00,2616.0,CSTONE PHARMA-B,0.51,4.52,4.01,-5.11,-4.39,10.01,5.0
2025-05-30 16:00:00,2453.0,CONCORD HC GP,9.09,4.11,6.23,-0.27,-2.22,0.37,5.0
2025-05-30 16:00:00,909.0,MING YUAN CLOUD,-1.11,4.09,0.0,2.54,-0.44,1.98,5.0
2025-05-30 16:00:00,2172.0,MICROPORT NEURO,1.71,3.62,3.4,-0.5,2.67,-1.95,6.0
2025-05-30 16:00:00,1477.0,OCUMENSION-B,1.73,3.4,2.26,-0.81,1.24,0.71,6.0
2025-05-30 16:00:00,2190.0,ZYLOXTB,2.04,3.21,0.0,0.68,1.05,1.48,6.0
2025-05-30 16:00:00,2225.0,JINHAI MED TECH,4.69,3.04,1.6,1.26,0.0,0.18,7.0
2025-05-30 16:00:00,565.0,ART GROUP HOLD,0.94,2.77,0.0,0.59,1.13,1.05,3.0
2025-05-30 16:00:00,2169.0,CANGGANGRAILWAY,-1.32,2.75,2.13,0.68,-0.21,0.15,6.0
2025-05-30 16:00:00,2273.0,GUSHENGTANG,0.14,2.72,-0.7,1.91,1.96,-0.45,9.0
2025-05-30 16:00:00,842.0,LEOCH INT'L,0.0,2.69,0.46,2.04,0.33,-0.13,3.0
2025-05-30 16:00:00,2722.0,CHONGQING M&E,-0.89,2.62,-0.69,-0.02,0.43,2.9,4.0
2025-05-30 16:00:00,9879.0,MIGAO GROUP,1.69,2.42,1.05,0.4,0.52,0.45,5.0
2025-05-30 16:00:00,9979.0,GREENTOWN MGMT,0.0,2.37,1.14,0.4,0.51,0.31,5.0
2025-05-30 16:00:00,1866.0,CHINA XLX FERT,1.32,2.26,0.0,0.4,-0.56,2.42,6.0
2025-05-30 16:00:00,2409.0,SEACON,0.0,2.22,2.22,0.0,0.0,0.0,2.0
2025-05-30 16:00:00,1796.0,METASPACEX,2.94,2.2,2.08,0.04,0.03,0.05,1.0
2025-05-30 16:00:00,8375.0,VERTICAL INT'L,2.98,2.2,1.96,0.0,0.0,0.24,1.0
2025-05-30 16:00:00,1396.0,GD-HKGBA HLDGS,13.09,2.15,0.33,-0.47,1.65,0.64,3.0
2025-05-30 16:00:00,2490.0,LC LOGISTICS,1.87,2.1,0.07,0.7,0.64,0.7,6.0
2025-05-30 16:00:00,1458.0,ZHOU HEI YA,0.0,2.09,-1.04,-0.19,1.38,1.94,6.0
2025-05-30 16:00:00,327.0,PAX GLOBAL,-0.42,2.07,2.75,0.99,-1.62,-0.05,5.0
2025-05-30 16:00:00,6601.0,CHEERWIN GP,-2.1,2.0,1.37,-0.21,0.09,0.75,4.0
2025-05-30 16:00:00,2488.0,LAUNCH TECH,0.15,1.93,2.18,-0.3,-0.01,0.06,5.0
2025-05-30 16:00:00,1137.0,HK TECH VENTURE,6.37,1.89,0.45,0.57,0.55,0.31,1.0
2025-05-30 16:00:00,2233.0,WESTCHINACEMENT,-1.37,1.85,1.88,-1.71,0.64,1.03,8.0
2025-05-30 16:00:00,3709.0,EEKA FASHION,0.49,1.77,-1.52,-0.01,2.86,0.45,6.0
2025-05-30 16:00:00,2405.0,POWERWIN TECH,1.32,1.72,0.0,0.5,0.25,0.96,2.0
2025-05-30 16:00:00,1712.0,DRAGON MINING,7.14,1.66,0.51,-0.07,0.97,0.25,1.0
2025-05-30 16:00:00,581.0,CHINA ORIENTAL,1.5,1.54,0.65,0.34,0.26,0.29,5.0
2025-05-30 16:00:00,9986.0,DASHAN EDU,10.06,1.49,0.56,0.01,0.2,0.72,1.0
2025-05-30 16:00:00,517.0,COSCO SHIP INTL,-1.01,1.37,0.78,0.0,-0.33,0.91,7.0
2025-05-30 16:00:00,6616.0,GLOBAL NEW MAT,0.0,1.35,0.03,0.45,0.41,0.47,5.0
2025-05-30 16:00:00,6831.0,GREEN TEA GROUP,-0.17,1.35,0.0,0.68,0.92,-0.26,4.0
2025-05-30 16:00:00,1875.0,TOT BIOPHARM-B,4.89,1.29,1.29,0.0,-0.03,0.03,1.0
2025-05-30 16:00:00,1268.0,MEIDONG AUTO,-2.35,1.26,0.24,0.64,0.43,-0.05,3.0
2025-05-30 16:00:00,6628.0,TRANSCENTA-B,8.72,1.26,0.71,0.37,0.15,0.03,1.0
2025-05-30 16:00:00,2429.0,UBOX ONLINE,2.58,1.25,0.9,0.61,0.03,-0.29,2.0
2025-05-30 16:00:00,1969.0,CHINA CHUNLAI,0.48,1.16,0.53,0.22,0.14,0.26,5.0
2025-05-30 16:00:00,2257.0,SIRNAOMICS-B,6.67,1.12,0.36,0.19,0.37,0.21,0.0
2025-05-30 16:00:00,7855.0,TECHSTARACQ-Z,-4.39,1.1,0.0,0.0,1.1,0.0,1.0
2025-05-30 16:00:00,9676.0,SHIYUE DAOTIAN,1.12,1.07,-1.88,0.28,0.55,2.12,7.0
2025-05-30 16:00:00,1244.0,3D MEDICINES,2.96,1.07,0.5,0.35,0.01,0.21,1.0
2025-05-30 16:00:00,9936.0,XIMEI RESOURCES,-1.94,1.06,0.48,0.0,0.32,0.26,1.0
2025-05-30 16:00:00,777.0,NETDRAGON,-2.34,1.01,-0.83,0.7,0.32,0.82,5.0
2025-05-30 16:00:00,2216.0,BRONCUS-B,-1.82,0.94,0.42,-0.38,0.31,0.59,1.0
2025-05-30 16:00:00,2552.0,HUA MEDICINE-B,-3.53,0.92,-0.3,-0.37,0.84,0.76,3.0
2025-05-30 16:00:00,1645.0,HAINA INTEL,-4.04,0.87,0.0,0.33,0.01,0.52,1.0
2025-05-30 16:00:00,3626.0,HSSP INTL,-1.02,0.84,0.0,0.0,0.7,0.15,2.0
2025-05-30 16:00:00,2302.0,CNNC INT'L,-0.28,0.83,0.6,-0.13,0.29,0.08,2.0
2025-05-30 16:00:00,9933.0,GHW INTL,-2.27,0.82,0.17,0.38,0.17,0.09,2.0
2025-05-30 16:00:00,116.0,CHOW SANG SANG,0.0,0.79,0.69,-0.55,-0.32,0.97,5.0
2025-05-30 16:00:00,3978.0,BESTSTUDY EDU,-0.95,0.77,0.0,0.0,0.07,0.7,4.0
2025-05-30 16:00:00,2402.0,SINOHYTEC,3.7,0.76,0.12,0.05,-0.02,0.6,5.0
2025-05-30 16:00:00,173.0,K. WAH INT'L,0.0,0.73,0.12,0.39,0.05,0.17,6.0
2025-05-30 16:00:00,2385.0,READBOY,-2.58,0.73,0.0,0.16,0.34,0.23,2.0
2025-05-30 16:00:00,1283.0,ACCEL GROUP,-1.0,0.73,0.08,0.21,0.2,0.24,1.0
2025-05-30 16:00:00,1709.0,DL HOLDINGS GP,-3.12,0.72,0.47,-0.33,0.27,0.31,5.0
2025-05-30 16:00:00,1951.0,JXR,0.36,0.71,0.57,-5.91,2.02,4.03,8.0
2025-05-30 16:00:00,2025.0,RUIFENG POWER,0.0,0.7,0.56,0.0,0.04,0.1,3.0
2025-05-30 16:00:00,1681.0,CONSUN PHARMA,0.19,0.68,0.22,0.47,-0.31,0.3,9.0
2025-05-30 16:00:00,2260.0,VANOV HOLDINGS,-0.74,0.68,0.12,0.37,0.05,0.13,1.0
2025-05-30 16:00:00,9666.0,JINKE SERVICES,-1.9,0.65,0.39,0.37,-0.05,-0.06,4.0
2025-05-30 16:00:00,1593.0,CHEN LIN EDU,0.0,0.6,0.32,0.14,0.07,0.08,1.0
2025-05-30 16:00:00,1970.0,IMAX CHINA,1.5,0.59,0.23,-0.06,0.1,0.32,3.0
2025-05-30 16:00:00,3316.0,BINJIANG SER,-0.2,0.58,0.0,0.06,-0.23,0.75,7.0
2025-05-30 16:00:00,240.0,BUILD KING HOLD,3.03,0.55,0.55,0.0,0.06,-0.06,1.0
2025-05-30 16:00:00,1440.0,STAR SHINE HLDG,-0.5,0.54,0.0,0.15,0.0,0.39,8.0
2025-05-30 16:00:00,9900.0,ZCLOUD TECH CON,7.85,0.53,0.0,0.0,0.0,0.53,4.0
2025-05-30 16:00:00,133.0,CHINA MERCHANTS,-0.14,0.5,0.0,0.17,0.25,0.08,2.0
2025-05-30 16:00:00,2177.0,UNQ HOLDINGS,2.88,0.46,0.24,0.06,0.11,0.05,0.0
2025-05-30 16:00:00,9638.0,FERRETTI,-1.01,0.43,0.89,-0.56,-0.36,0.46,8.0
2025-05-30 16:00:00,341.0,CAFE DE CORAL H,-0.43,0.43,0.0,-0.21,0.15,0.49,4.0
2025-05-30 16:00:00,3681.0,SINOMAB BIO-B,21.31,0.42,1.01,-0.43,-1.27,1.11,2.0
2025-05-30 16:00:00,184.0,KECK SENG INV,0.83,0.42,0.34,0.06,0.0,0.01,1.0
2025-05-30 16:00:00,1121.0,GOLDENSOLAR,3.82,0.4,0.0,0.16,0.09,0.15,3.0
2025-05-30 16:00:00,2505.0,EDA GROUP HLDGS,4.13,0.39,0.25,0.0,0.0,0.13,1.0
2025-05-30 16:00:00,776.0,IMPERIUM TEC GP,-9.64,0.38,0.24,0.0,0.08,0.06,1.0
2025-05-30 16:00:00,9955.0,CLOUDR,-3.67,0.38,0.42,0.0,0.0,-0.04,1.0
2025-05-30 16:00:00,8540.0,VICTORY SEC,11.9,0.37,0.01,0.0,0.26,0.1,1.0
2025-05-30 16:00:00,3638.0,HUNLICAR GROUP,1.8,0.34,0.0,-0.16,-0.03,0.53,1.0
2025-05-30 16:00:00,580.0,SUN.KING TECH,2.5,0.34,0.0,0.19,-0.22,0.36,2.0
2025-05-30 16:00:00,2315.0,BIOCYTOGEN-B,8.54,0.33,0.0,-0.09,0.06,0.36,7.0
2025-05-30 16:00:00,1051.0,G-RESOURCES,0.36,0.32,0.0,0.35,0.28,-0.31,4.0
2025-05-30 16:00:00,1280.0,QIDIAN GUOFENG,0.0,0.32,0.0,0.0,-0.09,0.41,7.0
2025-05-30 16:00:00,6811.0,TAI HING GROUP,-1.04,0.28,0.27,0.14,0.0,-0.14,1.0
2025-05-30 16:00:00,926.0,BESUNYEN,0.89,0.23,0.0,0.0,0.02,0.21,0.0
2025-05-30 16:00:00,264.0,CN INT DEV CORP,-6.88,0.23,0.16,0.17,-0.04,-0.06,1.0
2025-05-30 16:00:00,8220.0,BINGO GROUP,-3.29,0.23,0.0,0.0,-0.05,0.28,0.0
2025-05-30 16:00:00,1576.0,QILU EXPRESSWAY,0.49,0.23,-0.02,0.25,0.0,0.0,4.0
2025-05-30 16:00:00,1082.0,BDV EDU INTL,3.36,0.23,0.0,0.0,0.18,0.05,1.0
2025-05-30 16:00:00,3882.0,SKYLIGHT HLDG,-6.19,0.22,0.0,0.11,0.07,0.04,1.0
2025-05-30 16:00:00,6922.0,CRYOFOCUS-B,3.42,0.22,0.1,0.0,-0.02,0.14,1.0
2025-05-30 16:00:00,2566.0,JIUYUAN GENE,0.32,0.22,0.14,0.0,0.1,-0.02,2.0
2025-05-30 16:00:00,6929.0,ORBUSNEICH,0.53,0.22,0.11,0.08,0.04,-0.01,3.0
2025-05-30 16:00:00,1662.0,YEE HOP HLDGS,-1.02,0.21,0.0,0.0,0.01,0.2,1.0
2025-05-30 16:00:00,1726.0,HKE HOLDINGS,0.0,0.21,0.19,0.07,0.0,-0.06,1.0
2025-05-30 16:00:00,2660.0,ZENGAME,-0.88,0.21,0.0,0.12,0.1,-0.0,2.0
2025-05-30 16:00:00,8223.0,ZYY,-3.28,0.2,-0.32,-0.01,0.15,0.37,1.0
2025-05-30 16:00:00,861.0,DC HOLDINGS,-1.88,0.2,-1.4,1.69,0.94,-1.03,5.0
2025-05-30 16:00:00,1911.0,CR HOLDINGS,0.0,0.18,0.0,0.24,-0.01,-0.05,2.0
2025-05-30 16:00:00,2486.0,PLUS GP HOLDING,-0.19,0.18,0.0,0.0,0.04,0.14,1.0
2025-05-30 16:00:00,2551.0,APT ELECTRONICS,-3.28,0.17,0.25,-0.07,-0.03,0.02,2.0
2025-05-30 16:00:00,2416.0,EDIANYUN,-2.22,0.17,0.0,0.09,0.07,0.01,1.0
2025-05-30 16:00:00,46.0,COMPUTER & TECH,4.03,0.17,0.05,0.08,0.03,0.01,0.0
2025-05-30 16:00:00,2325.0,YUNKANG GROUP,-0.26,0.17,0.1,0.06,-0.02,0.03,2.0
2025-05-30 16:00:00,1599.0,UCD,-2.16,0.16,-0.01,-0.02,-0.03,0.21,2.0
2025-05-30 16:00:00,816.0,JINMAO SERVICES,1.38,0.16,0.0,0.0,-0.11,0.27,3.0
2025-05-30 16:00:00,8629.0,SYNTRUST GK,-0.92,0.15,0.0,0.0,0.0,0.15,0.0
2025-05-30 16:00:00,1475.0,NISSIN FOODS,0.72,0.14,0.0,-0.08,0.05,0.16,7.0
2025-05-30 16:00:00,1809.0,PRINX CHENGSHAN,0.88,0.14,0.0,0.0,0.04,0.1,5.0
2025-05-30 16:00:00,6698.0,STAR CM,2.7,0.14,0.0,-0.04,0.14,0.04,1.0
2025-05-30 16:00:00,951.0,CHAOWEI POWER,-0.76,0.14,0.08,0.1,0.0,-0.04,1.0
2025-05-30 16:00:00,9616.0,NEUTECH GROUP,-3.21,0.13,0.0,0.11,0.12,-0.1,2.0
2025-05-30 16:00:00,3990.0,MIDEA REAL EST,-2.56,0.13,0.0,0.0,0.28,-0.14,5.0
2025-05-30 16:00:00,1526.0,RICI HEALTH,-3.64,0.12,0.0,0.07,0.02,0.03,2.0
2025-05-30 16:00:00,6998.0,GENOR-B,1.89,0.12,0.61,-0.18,-0.27,-0.04,1.0
2025-05-30 16:00:00,2175.0,CH GENERAL EDU,2.23,0.12,0.0,0.0,0.0,0.12,1.0
2025-05-30 16:00:00,2348.0,DAWNRAYS PHARMA,2.52,0.12,0.0,0.07,0.03,0.02,2.0
2025-05-30 16:00:00,6657.0,BAIWANG CO,-0.42,0.11,0.0,0.0,0.03,0.08,8.0
2025-05-30 16:00:00,1981.0,CATHAY GP HLDGS,1.48,0.1,0.0,0.0,0.08,0.02,2.0
2025-05-30 16:00:00,314.0,SIPAI HEALTH,4.32,0.1,0.13,-0.25,0.35,-0.12,3.0
2025-05-30 16:00:00,1502.0,FIN STREET PPT,2.82,0.1,0.0,0.0,0.12,-0.02,1.0
2025-05-30 16:00:00,1945.0,ZERO2IPO,-0.69,0.1,0.09,0.0,0.0,0.01,0.0
2025-05-30 16:00:00,2571.0,SAIMO,-2.83,0.09,0.2,0.0,0.0,-0.12,2.0
2025-05-30 16:00:00,326.0,CHINA STAR ENT,0.0,0.09,0.0,0.0,-0.07,0.16,3.0
2025-05-30 16:00:00,289.0,WING ON CO,0.47,0.09,0.0,0.0,0.05,0.04,4.0
2025-05-30 16:00:00,2295.0,MAXICITY,19.4,0.09,0.0,0.0,0.0,0.09,2.0
