Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 09:46:00,2186.0,LUYE PHARMA,4.67,15.21,10.8,0.44,3.01,0.96,8.0
2025-05-27 09:47:00,975.0,MONGOL MINING,8.81,6.44,0.23,2.04,2.09,2.08,7.0
2025-05-27 09:49:00,2453.0,CONCORD HC GP,-0.66,3.17,0.76,0.79,0.25,1.36,4.0
2025-05-27 09:56:00,2302.0,CNNC INT'L,9.54,2.85,1.38,0.27,-0.17,1.37,2.0
2025-05-27 09:52:00,2552.0,HUA MEDICINE-B,6.52,2.62,0.51,0.96,0.37,0.77,3.0
2025-05-27 09:47:00,2225.0,JINHAI MED TECH,-1.59,2.49,2.07,0.0,0.28,0.14,6.0
2025-05-27 09:47:00,2256.0,ABBISKO-B,2.87,2.31,0.0,0.78,0.59,0.93,6.0
2025-05-27 09:48:00,1516.0,SUNAC SERVICES,2.24,2.17,0.71,0.85,0.28,0.32,5.0
2025-05-27 09:49:00,1167.0,JACOBIO-B,5.24,2.09,1.34,0.32,0.03,0.4,4.0
2025-05-27 09:47:00,2865.0,DRINDA,2.38,2.0,0.0,0.68,0.58,0.74,8.0
2025-05-27 09:49:00,1763.0,CIRC,3.28,1.81,0.76,0.41,0.18,0.47,4.0
2025-05-27 09:48:00,1477.0,OCUMENSION-B,1.6,1.68,0.38,0.24,0.26,0.79,6.0
2025-05-27 09:47:00,2285.0,CHERVON,2.6,1.68,0.0,0.61,0.56,0.52,7.0
2025-05-27 09:48:00,6955.0,BOAN BIOTECH,1.96,1.65,0.33,0.72,0.08,0.52,5.0
2025-05-27 09:47:00,2105.0,LAEKNA-B,0.34,1.55,0.0,1.68,0.29,-0.41,7.0
2025-05-27 09:50:00,9922.0,JIUMAOJIU,2.16,1.55,0.81,0.03,0.4,0.31,3.0
2025-05-27 09:47:00,2172.0,MICROPORT NEURO,0.8,1.46,0.0,0.69,0.48,0.29,6.0
2025-05-27 09:51:00,1815.0,EVEREST GOLD,2.01,1.39,0.0,0.0,0.28,1.11,3.0
2025-05-27 09:46:00,1951.0,JXR,1.49,1.37,0.0,-0.54,0.85,1.05,7.0
2025-05-27 09:48:00,9885.0,YSB,-1.75,1.36,0.88,0.32,0.37,-0.21,5.0
2025-05-27 09:47:00,1672.0,ASCLETIS-B,-2.02,1.35,1.06,0.18,0.15,-0.03,6.0
2025-05-27 09:53:00,6100.0,TONGDAO LIEPIN,2.47,1.31,1.15,0.0,0.13,0.03,2.0
2025-05-27 09:46:00,2419.0,DEKON AGR,1.86,1.27,-0.66,0.67,0.08,1.17,25.0
2025-05-27 09:47:00,1541.0,IMMUNEONCO-B,1.21,1.21,0.53,-0.1,0.9,-0.13,4.0
2025-05-27 09:46:00,2142.0,HBM HOLDINGS-B,0.95,1.18,0.0,0.42,0.32,0.43,7.0
2025-05-27 09:50:00,6601.0,CHEERWIN GP,4.38,1.15,0.21,0.19,0.05,0.71,4.0
2025-05-27 09:47:00,1858.0,CHUNLI MEDICAL,2.52,1.14,0.07,0.49,0.38,0.19,4.0
2025-05-27 09:50:00,2121.0,AINNOVATION,1.14,1.07,0.0,0.39,0.15,0.53,3.0
2025-05-27 09:48:00,826.0,TIANGONG INT'L,-1.05,1.04,-0.76,1.01,0.77,0.02,5.0
2025-05-27 09:50:00,1263.0,PC PARTNER,1.34,1.02,0.46,0.18,0.32,0.06,3.0
2025-05-27 09:48:00,909.0,MING YUAN CLOUD,1.51,0.96,0.0,0.92,0.25,-0.22,5.0
2025-05-27 09:46:00,2233.0,WESTCHINACEMENT,0.7,0.91,0.0,-0.86,0.45,1.33,8.0
2025-05-27 09:46:00,1681.0,CONSUN PHARMA,2.02,0.9,0.0,0.67,0.22,0.01,9.0
2025-05-27 09:46:00,2155.0,MORIMATSU INTL,0.8,0.9,0.0,-0.35,0.86,0.39,8.0
2025-05-27 09:55:00,1349.0,FUDANZHANGJIANG,1.87,0.85,0.0,0.6,0.0,0.25,3.0
2025-05-27 09:46:00,1448.0,FU SHOU YUAN,0.57,0.84,0.0,0.54,0.13,0.16,8.0
2025-05-27 09:47:00,2477.0,WELLCELL HOLD,-0.71,0.69,0.0,0.0,0.0,0.69,7.0
2025-05-27 09:48:00,2616.0,CSTONE PHARMA-B,3.02,0.67,0.37,0.19,0.02,0.09,5.0
2025-05-27 09:53:00,2306.0,YH ENT,5.03,0.64,0.0,0.16,0.11,0.37,2.0
2025-05-27 09:52:00,3848.0,HAOSEN FINTECH,-0.17,0.63,0.0,0.0,0.63,-0.0,2.0
2025-05-27 09:47:00,2562.0,SYNAGISTICS,1.46,0.52,0.58,-0.14,-0.08,0.16,7.0
2025-05-27 09:48:00,6086.0,FANGZHOU JIANKE,0.81,0.51,0.46,-0.0,0.01,0.04,5.0
2025-05-27 09:52:00,133.0,CHINA MERCHANTS,0.89,0.49,0.0,0.0,0.41,0.08,2.0
2025-05-27 09:51:00,2487.0,CUTIA-B,1.58,0.47,0.0,0.11,0.26,0.1,3.0
2025-05-27 09:46:00,2157.0,LEPU BIO-B,0.97,0.45,0.42,0.0,0.17,-0.14,7.0
2025-05-27 09:47:00,2585.0,MOKINGRAN,0.5,0.42,0.0,0.34,0.0,0.08,4.0
2025-05-27 09:51:00,2633.0,JACOBSON PHARMA,7.09,0.42,0.0,0.16,0.0,0.27,3.0
2025-05-27 09:49:00,2156.0,C&D PROPERTY,1.66,0.38,0.0,0.2,0.0,0.18,3.0
2025-05-27 09:55:00,8349.0,GUIXIN GROUP,0.45,0.37,0.0,0.13,0.18,0.06,1.0
2025-05-27 09:47:00,839.0,CHINA EDU GROUP,0.4,0.36,0.0,0.0,0.23,0.14,7.0
2025-05-27 09:53:00,1382.0,PACIFICTEXTILES,1.59,0.35,0.0,0.16,0.0,0.18,2.0
2025-05-27 09:48:00,2158.0,YIDU TECH,0.36,0.33,0.0,0.83,-0.33,-0.17,6.0
2025-05-27 09:54:00,9936.0,XIMEI RESOURCES,-0.55,0.31,0.25,0.0,0.06,0.0,1.0
2025-05-27 09:56:00,264.0,CN INT DEV CORP,-0.61,0.31,0.12,0.0,0.11,0.07,1.0
2025-05-27 09:48:00,9879.0,MIGAO GROUP,0.69,0.31,0.06,0.0,0.19,0.06,5.0
2025-05-27 09:51:00,1872.0,GUAN CHAO HLDGS,0.0,0.31,0.0,0.0,0.0,0.31,3.0
2025-05-27 09:54:00,6959.0,CHANGJIU HLDGS,5.45,0.3,0.0,0.24,0.03,0.03,1.0
2025-05-27 09:47:00,6608.0,BAIRONG-W,1.27,0.3,0.0,0.16,0.18,-0.04,4.0
2025-05-27 09:48:00,1108.0,TRIUMPH NEW EN,1.1,0.3,0.26,0.05,-0.1,0.08,2.0
2025-05-27 09:47:00,1855.0,ZONQING LTD,-0.11,0.3,0.0,0.0,0.13,0.17,8.0
2025-05-27 09:46:00,9676.0,SHIYUE DAOTIAN,0.99,0.29,0.11,0.14,-0.12,0.15,7.0
2025-05-27 09:47:00,1280.0,QIDIAN GUOFENG,2.19,0.28,0.0,0.0,0.07,0.21,7.0
2025-05-27 09:54:00,2505.0,EDA GROUP HLDGS,3.24,0.28,0.23,0.0,0.0,0.05,1.0
2025-05-27 09:46:00,9638.0,FERRETTI,-0.63,0.28,0.26,0.0,0.0,0.02,8.0
2025-05-27 09:47:00,1789.0,AK MEDICAL,1.07,0.27,0.0,0.31,-0.08,0.05,6.0
2025-05-27 09:50:00,29.0,DYNAMIC HOLD,1.18,0.27,0.0,0.0,0.0,0.27,3.0
2025-05-27 09:48:00,1515.0,CR MEDICAL,1.02,0.26,0.0,0.0,0.08,0.18,5.0
