Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:06:00,434.0,BOYAA,10.79,61.78,29.37,17.58,0.33,14.49,5.0
2025-05-26 13:04:00,1302.0,LIFETECH SCI,5.73,24.14,8.64,4.2,5.0,6.3,8.0
2025-05-26 13:06:00,2453.0,CONCORD HC GP,0.67,13.07,1.34,4.25,5.13,2.35,4.0
2025-05-26 13:03:00,1896.0,MAOYAN ENT,1.11,12.63,0.26,2.84,1.28,8.24,8.0
2025-05-26 13:03:00,2291.0,SCIENTECH,18.6,10.54,0.93,3.83,2.23,3.55,8.0
2025-05-26 13:03:00,2410.0,TYK MEDICINES-B,4.56,10.27,5.05,2.04,1.45,1.74,9.0
2025-05-26 13:03:00,2233.0,WESTCHINACEMENT,0.0,6.92,6.93,0.73,-1.25,0.51,8.0
2025-05-26 13:08:00,1061.0,ESSEX BIO-TECH,9.81,6.55,0.54,0.54,1.16,4.31,3.0
2025-05-26 13:12:00,3678.0,HOLLY FUTURES,2.0,6.53,-2.98,4.32,1.29,3.89,3.0
2025-05-26 13:05:00,9885.0,YSB,3.46,6.36,-0.44,3.04,1.52,2.24,6.0
2025-05-26 13:12:00,1483.0,NET-A-GO TECH,-4.17,6.0,6.0,0.0,0.0,-0.0,1.0
2025-05-26 13:03:00,3306.0,JNBY,0.53,4.81,2.43,0.9,0.24,1.24,8.0
2025-05-26 13:04:00,187.0,JINGCHENG MAC,2.02,4.64,0.48,1.98,0.2,1.98,2.0
2025-05-26 13:03:00,1773.0,TIANLI INT HLDG,2.51,3.43,0.39,1.39,1.92,-0.27,8.0
2025-05-26 13:04:00,2225.0,JINHAI MED TECH,0.8,2.78,0.69,1.68,0.0,0.42,7.0
2025-05-26 13:05:00,826.0,TIANGONG INT'L,1.06,2.72,-0.95,0.28,2.18,1.21,5.0
2025-05-26 13:14:00,1712.0,DRAGON MINING,13.84,2.68,1.17,0.52,0.7,0.29,1.0
2025-05-26 13:03:00,2419.0,DEKON AGR,-0.65,2.45,0.43,0.14,0.78,1.1,24.0
2025-05-26 13:05:00,6616.0,GLOBAL NEW MAT,3.95,2.42,0.14,1.24,0.43,0.61,5.0
2025-05-26 13:04:00,1541.0,IMMUNEONCO-B,3.05,2.36,0.39,-1.24,0.06,3.15,4.0
2025-05-26 13:06:00,6601.0,CHEERWIN GP,5.84,2.16,-0.73,0.48,0.25,2.16,4.0
2025-05-26 13:07:00,565.0,ART GROUP HOLD,0.97,1.98,0.0,1.02,0.07,0.89,3.0
2025-05-26 13:06:00,1051.0,G-RESOURCES,0.46,1.85,1.73,0.0,-0.13,0.26,4.0
2025-05-26 13:07:00,2121.0,AINNOVATION,-0.57,1.64,0.5,0.51,0.65,-0.01,3.0
2025-05-26 13:05:00,2490.0,LC LOGISTICS,-1.7,1.59,1.07,0.18,0.14,0.19,6.0
2025-05-26 13:04:00,340.0,TONGGUAN GOLD,4.88,1.55,-1.1,-1.15,0.32,3.48,8.0
2025-05-26 13:04:00,839.0,CHINA EDU GROUP,0.39,1.32,-0.97,1.18,0.7,0.41,7.0
2025-05-26 13:05:00,9879.0,MIGAO GROUP,1.77,1.26,0.22,0.42,0.44,0.18,5.0
2025-05-26 13:04:00,2522.0,RIMAG GROUP,0.42,1.24,3.11,-0.57,-0.56,-0.74,7.0
2025-05-26 13:11:00,2550.0,EASOU TECH,6.41,1.24,0.09,0.91,-0.34,0.57,1.0
2025-05-26 13:12:00,2302.0,CNNC INT'L,33.71,1.19,0.26,0.35,0.08,0.5,1.0
2025-05-26 13:08:00,878.0,SOUNDWILL HOLD,-13.71,1.18,1.25,0.05,-0.08,-0.05,2.0
2025-05-26 13:05:00,909.0,MING YUAN CLOUD,3.05,1.06,0.0,2.69,-0.34,-1.29,5.0
2025-05-26 13:05:00,2616.0,CSTONE PHARMA-B,5.37,1.05,0.61,0.6,-0.81,0.66,5.0
2025-05-26 13:14:00,1645.0,HAINA INTEL,0.0,1.02,0.0,0.45,0.17,0.4,1.0
2025-05-26 13:08:00,2309.0,ZO FUTURE GROUP,1.72,1.0,0.0,0.34,-0.06,0.72,3.0
2025-05-26 13:08:00,3788.0,CHINA HANKING,3.05,0.98,0.54,0.11,0.22,0.1,3.0
2025-05-26 13:15:00,1159.0,SMART DIGI TECH,30.57,0.92,0.29,0.09,0.12,0.42,0.0
2025-05-26 13:09:00,2161.0,JBM HEALTHCARE,-1.54,0.91,0.0,-0.47,0.79,0.6,2.0
2025-05-26 13:04:00,2865.0,DRINDA,3.29,0.81,0.0,0.42,0.0,0.38,8.0
2025-05-26 13:08:00,6669.0,ACOTEC-B,-1.19,0.78,0.0,0.13,0.33,0.33,3.0
2025-05-26 13:03:00,2477.0,WELLCELL HOLD,-0.57,0.76,0.0,0.0,0.0,0.76,7.0
2025-05-26 13:12:00,9639.0,WING LEE DEV,1.92,0.75,0.21,0.07,-0.15,0.62,1.0
2025-05-26 13:04:00,1666.0,TONG REN TANG,-0.2,0.75,-0.47,0.8,0.53,-0.12,6.0
2025-05-26 13:08:00,2487.0,CUTIA-B,-0.81,0.75,0.26,0.26,0.02,0.22,3.0
2025-05-26 13:05:00,1515.0,CR MEDICAL,0.25,0.7,1.29,-0.28,0.21,-0.52,5.0
2025-05-26 13:12:00,2512.0,CLOUD FACTORY,8.88,0.7,0.5,0.04,0.07,0.1,1.0
2025-05-26 13:04:00,975.0,MONGOL MINING,0.87,0.7,0.0,0.0,0.3,0.4,6.0
2025-05-26 13:09:00,2552.0,HUA MEDICINE-B,0.89,0.69,0.27,-0.06,0.21,0.26,2.0
2025-05-26 13:11:00,9936.0,XIMEI RESOURCES,0.28,0.67,0.24,0.0,0.21,0.22,1.0
2025-05-26 13:03:00,1448.0,FU SHOU YUAN,-0.28,0.67,1.11,-0.38,0.17,-0.23,8.0
2025-05-26 13:03:00,200.0,MELCO INT'L DEV,-0.29,0.67,0.0,0.3,0.58,-0.21,8.0
2025-05-26 13:09:00,2209.0,YESASIA HLDGS,4.16,0.64,0.0,0.25,0.29,0.1,2.0
2025-05-26 13:11:00,3882.0,SKYLIGHT HLDG,4.55,0.64,0.47,0.14,0.0,0.03,1.0
2025-05-26 13:05:00,357.0,MEILAN AIRPORT,-0.39,0.63,0.7,0.12,-0.55,0.35,5.0
2025-05-26 13:11:00,2505.0,EDA GROUP HLDGS,-2.11,0.61,0.52,0.0,0.05,0.04,1.0
2025-05-26 13:08:00,1872.0,GUAN CHAO HLDGS,4.07,0.57,0.0,0.0,0.0,0.57,3.0
2025-05-26 13:04:00,1855.0,ZONQING LTD,-1.87,0.57,0.0,0.0,0.11,0.47,7.0
2025-05-26 13:05:00,9860.0,ADICON HOLDINGS,0.45,0.54,-0.12,0.13,0.3,0.23,5.0
2025-05-26 13:04:00,86.0,SUN HUNG KAI CO,-0.65,0.53,0.46,-0.12,0.03,0.17,6.0
2025-05-26 13:07:00,2443.0,AUTOSTREETS,1.61,0.53,0.7,-0.04,-0.45,0.31,3.0
2025-05-26 13:13:00,1939.0,TOKYO CHUO,2.4,0.5,0.52,0.0,0.0,-0.01,1.0
2025-05-26 13:04:00,3316.0,BINJIANG SER,-0.2,0.5,0.95,-0.31,-0.12,-0.01,7.0
2025-05-26 13:12:00,1283.0,ACCEL GROUP,1.02,0.5,0.14,0.05,0.16,0.14,1.0
2025-05-26 13:11:00,2137.0,BRII-B,-0.59,0.5,0.52,-0.04,-0.04,0.05,1.0
2025-05-26 13:07:00,29.0,DYNAMIC HOLD,0.59,0.49,0.0,0.0,0.0,0.49,3.0
2025-05-26 13:05:00,1234.0,CHINA LILANG,0.0,0.46,0.0,0.0,0.2,0.26,4.0
2025-05-26 13:08:00,3650.0,KEEP,-1.94,0.43,0.0,0.35,-0.23,0.31,2.0
2025-05-26 13:07:00,370.0,CHINA BEST,7.1,0.43,0.0,0.0,-0.14,0.58,3.0
2025-05-26 13:11:00,9986.0,DASHAN EDU,-1.25,0.42,0.0,0.0,0.0,0.42,1.0
2025-05-26 13:05:00,2402.0,SINOHYTEC,0.23,0.4,0.0,0.1,0.22,0.07,5.0
2025-05-26 13:08:00,3309.0,C-MER MEDICAL,0.0,0.39,0.0,0.08,0.14,0.17,2.0
2025-05-26 13:06:00,2531.0,CARLINK TECH,-0.36,0.38,0.0,0.0,0.16,0.22,4.0
2025-05-26 13:09:00,6113.0,UTS MARKETING,7.07,0.36,0.0,0.0,0.17,0.19,2.0
2025-05-26 13:09:00,6100.0,TONGDAO LIEPIN,-1.78,0.34,0.0,0.0,0.18,0.16,2.0
2025-05-26 13:08:00,9959.0,LINKLOGIS-W,0.0,0.34,0.0,-0.0,0.05,0.3,3.0
2025-05-26 13:09:00,1180.0,PARADISE ENT,0.52,0.33,0.0,0.0,0.26,0.07,2.0
2025-05-26 13:08:00,2633.0,JACOBSON PHARMA,5.51,0.32,0.0,0.0,0.03,0.29,3.0
