Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 12:00:00,165.0,CHINA EB LTD,24.26,113.18,22.0,25.17,26.59,39.41,10.0
2025-06-03 12:00:00,2186.0,LUYE PHARMA,7.76,54.36,41.96,6.31,2.88,3.21,10.0
2025-06-03 12:00:00,2172.0,MICROPORT NEURO,10.57,22.05,5.97,5.7,7.77,2.61,7.0
2025-06-03 12:00:00,3678.0,HOLLY FUTURES,5.92,18.57,5.47,6.36,1.67,5.07,3.0
2025-06-03 12:00:00,1691.0,JS GLOBAL LIFE,2.51,13.97,9.05,2.91,-0.8,2.8,7.0
2025-06-03 12:00:00,777.0,NETDRAGON,5.82,11.17,7.34,1.88,1.16,0.79,5.0
2025-06-03 12:00:00,9885.0,YSB,5.0,10.12,1.22,-2.13,0.92,10.12,7.0
2025-06-03 12:00:00,2453.0,CONCORD HC GP,8.62,8.4,1.07,2.63,3.59,1.11,5.0
2025-06-03 12:00:00,9959.0,LINKLOGIS-W,7.09,8.32,1.43,2.52,2.54,1.83,3.0
2025-06-03 12:00:00,2142.0,HBM HOLDINGS-B,-2.26,7.67,2.06,4.14,-0.08,1.55,8.0
2025-06-03 12:00:00,327.0,PAX GLOBAL,6.09,7.63,2.66,3.85,0.63,0.49,5.0
2025-06-03 12:00:00,1051.0,G-RESOURCES,1.73,7.57,6.0,0.0,1.34,0.24,4.0
2025-06-03 12:00:00,1681.0,CONSUN PHARMA,1.67,6.97,4.7,1.42,0.21,0.64,9.0
2025-06-03 12:00:00,2410.0,TYK MEDICINES-B,-4.17,6.05,2.76,1.24,1.3,0.75,9.0
2025-06-03 12:00:00,2586.0,DMALL,2.72,5.91,3.7,0.37,1.47,0.36,10.0
2025-06-03 12:00:00,2533.0,BLACK SESAME,3.1,5.57,3.09,1.3,2.54,-1.37,12.0
2025-06-03 12:00:00,839.0,CHINA EDU GROUP,4.69,5.3,0.76,-0.51,0.66,4.38,8.0
2025-06-03 12:00:00,1349.0,FUDANZHANGJIANG,3.33,4.99,0.48,1.92,1.41,1.17,3.0
2025-06-03 12:00:00,1610.0,COFCO JOYCOME,4.2,4.8,4.54,0.06,2.39,-2.19,7.0
2025-06-03 12:00:00,1951.0,JXR,3.28,4.42,1.5,-0.67,0.57,3.02,8.0
2025-06-03 12:00:00,6616.0,GLOBAL NEW MAT,1.27,4.33,1.31,1.48,0.46,1.08,5.0
2025-06-03 12:00:00,2465.0,LOPAL TECH,15.08,4.3,5.31,-3.84,0.98,1.84,4.0
2025-06-03 12:00:00,2419.0,DEKON AGR,11.21,4.03,4.01,-4.04,0.62,3.44,30.0
2025-06-03 12:00:00,200.0,MELCO INT'L DEV,0.91,3.76,1.38,1.04,0.24,1.1,8.0
2025-06-03 12:00:00,1302.0,LIFETECH SCI,0.64,3.42,-1.12,1.34,2.49,0.72,7.0
2025-06-03 12:00:00,6683.0,STARPLUS LEGEND,3.31,3.32,-1.18,0.5,0.4,3.6,5.0
