Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:18:00,2533.0,BLACK SESAME,7.45,41.55,8.19,14.97,9.46,8.92,12.0
2025-05-29 11:05:00,2186.0,LUYE PHARMA,5.26,35.07,17.38,7.68,3.68,6.32,9.0
2025-05-29 11:15:00,3678.0,HOLLY FUTURES,4.26,16.47,4.06,2.3,4.76,5.35,3.0
2025-05-29 11:06:00,2562.0,SYNAGISTICS,1.35,11.09,3.36,7.27,0.32,0.15,7.0
2025-05-29 11:06:00,751.0,SKYWORTH GROUP,0.66,10.59,6.0,1.73,1.87,0.99,7.0
2025-05-29 11:07:00,6955.0,BOAN BIOTECH,2.03,10.21,9.77,-0.13,0.74,-0.17,5.0
2025-05-29 11:11:00,2149.0,BATELAB,5.29,9.37,6.08,0.28,1.68,1.32,3.0
2025-05-29 11:05:00,2142.0,HBM HOLDINGS-B,2.39,8.58,5.17,0.0,1.84,1.58,7.0
2025-05-29 11:05:00,2157.0,LEPU BIO-B,4.91,7.89,1.01,3.75,1.38,1.75,8.0
2025-05-29 11:05:00,2586.0,DMALL,8.4,6.4,2.73,2.39,2.21,-0.93,9.0
2025-05-29 11:07:00,2342.0,COMBA,4.64,6.26,3.37,0.94,0.85,1.11,5.0
2025-05-29 11:06:00,1302.0,LIFETECH SCI,1.85,6.24,1.09,0.07,1.45,3.64,8.0
2025-05-29 11:14:00,1483.0,NET-A-GO TECH,-0.84,5.64,5.6,0.0,0.05,-0.0,1.0
2025-05-29 11:07:00,116.0,CHOW SANG SANG,4.33,5.62,0.82,1.37,1.37,2.06,5.0
2025-05-29 11:07:00,2158.0,YIDU TECH,2.9,5.58,0.58,2.48,1.17,1.35,6.0
2025-05-29 11:06:00,839.0,CHINA EDU GROUP,4.74,5.57,3.86,1.98,-0.04,-0.22,7.0
2025-05-29 11:06:00,2172.0,MICROPORT NEURO,3.39,5.44,-0.32,2.83,1.66,1.27,6.0
2025-05-29 11:08:00,861.0,DC HOLDINGS,3.24,5.3,1.55,-0.1,2.96,0.89,5.0
2025-05-29 11:11:00,2552.0,HUA MEDICINE-B,11.63,5.25,0.04,1.54,2.17,1.5,3.0
2025-05-29 11:15:00,2126.0,JW THERAP-B,20.47,4.79,2.24,1.0,0.59,0.96,1.0
2025-05-29 11:06:00,187.0,JINGCHENG MAC,2.06,3.48,0.0,1.68,1.02,0.78,2.0
2025-05-29 11:07:00,1516.0,SUNAC SERVICES,1.83,3.47,0.88,0.35,1.03,1.21,5.0
2025-05-29 11:11:00,2150.0,NAYUKI,3.45,3.38,3.18,0.29,0.07,-0.15,2.0
2025-05-29 11:09:00,1263.0,PC PARTNER,1.64,3.15,2.1,1.03,-0.01,0.03,3.0
2025-05-29 11:09:00,2121.0,AINNOVATION,1.09,3.15,0.0,1.58,0.28,1.29,3.0
2025-05-29 11:08:00,1167.0,JACOBIO-B,6.95,3.07,1.72,0.54,-0.19,0.99,4.0
2025-05-29 11:09:00,9923.0,YEAHKA,3.73,2.92,0.74,0.74,0.57,0.87,4.0
2025-05-29 11:08:00,1497.0,YAN PALACE,0.31,2.85,0.0,2.79,0.17,-0.11,3.0
2025-05-29 11:06:00,1855.0,ZONQING LTD,2.17,2.84,0.51,1.58,0.57,0.18,8.0
2025-05-29 11:07:00,1477.0,OCUMENSION-B,8.05,2.73,0.44,0.58,2.08,-0.37,6.0
2025-05-29 11:06:00,1773.0,TIANLI INT HLDG,2.22,2.66,1.02,0.19,1.35,0.1,8.0
2025-05-29 11:08:00,2469.0,FENBI,2.35,2.65,0.42,1.87,-0.01,0.37,5.0
2025-05-29 11:06:00,165.0,CHINA EB LTD,1.15,2.57,0.72,0.75,0.63,0.47,7.0
2025-05-29 11:05:00,2273.0,GUSHENGTANG,1.84,2.56,-0.14,0.32,0.29,2.1,9.0
2025-05-29 11:05:00,200.0,MELCO INT'L DEV,-0.6,2.44,0.73,0.62,1.41,-0.32,8.0
2025-05-29 11:06:00,2013.0,WEIMOB INC,1.16,2.43,0.0,2.33,-1.36,1.46,6.0
2025-05-29 11:08:00,558.0,LK TECH,1.37,2.36,1.33,0.08,0.24,0.72,4.0
2025-05-29 11:10:00,6996.0,ANTENGENE-B,3.67,2.36,2.19,-1.12,0.08,1.21,3.0
2025-05-29 11:12:00,2209.0,YESASIA HLDGS,3.26,2.3,0.71,0.63,0.49,0.47,2.0
2025-05-29 11:17:00,1985.0,MICROWARE,-2.76,2.2,2.39,0.0,-0.06,-0.14,0.0
2025-05-29 11:10:00,1815.0,EVEREST GOLD,0.91,2.15,0.0,0.0,1.28,0.87,3.0
2025-05-29 11:13:00,6622.0,ZHAOKE OPHTH-B,7.86,2.09,0.45,0.04,0.77,0.84,1.0
2025-05-29 11:08:00,2722.0,CHONGQING M&E,3.81,1.95,2.35,-0.39,0.19,-0.2,4.0
2025-05-29 11:06:00,3306.0,JNBY,0.66,1.83,0.46,0.49,0.31,0.57,8.0
2025-05-29 11:09:00,565.0,ART GROUP HOLD,0.0,1.82,0.0,0.0,1.3,0.52,3.0
2025-05-29 11:06:00,2190.0,ZYLOXTB,1.43,1.59,0.35,0.45,0.61,0.18,6.0
2025-05-29 11:07:00,9979.0,GREENTOWN MGMT,1.89,1.52,-0.07,-0.28,1.06,0.81,5.0
2025-05-29 11:06:00,1691.0,JS GLOBAL LIFE,-2.59,1.47,2.13,1.26,-1.41,-0.5,7.0
2025-05-29 11:08:00,799.0,IGG,2.54,1.43,0.0,0.45,0.85,0.14,4.0
2025-05-29 11:07:00,119.0,POLY PROPERTY,1.4,1.3,0.85,0.34,0.0,0.11,6.0
2025-05-29 11:06:00,1052.0,YUEXIUTRANSPORT,0.83,1.29,0.87,-0.22,0.21,0.42,6.0
2025-05-29 11:10:00,3650.0,KEEP,5.59,1.29,-0.53,0.48,0.78,0.56,3.0
2025-05-29 11:05:00,2155.0,MORIMATSU INTL,3.03,1.28,-0.83,0.24,-0.06,1.93,8.0
2025-05-29 11:07:00,2488.0,LAUNCH TECH,2.34,1.26,0.0,0.41,0.59,0.26,5.0
2025-05-29 11:07:00,3709.0,EEKA FASHION,1.11,1.22,0.0,0.29,0.79,0.15,6.0
2025-05-29 11:05:00,2233.0,WESTCHINACEMENT,-1.37,1.2,0.0,2.15,-0.78,-0.18,8.0
2025-05-29 11:14:00,1349.0,FUDANZHANGJIANG,4.68,1.18,-0.61,0.34,0.67,0.78,3.0
2025-05-29 11:07:00,777.0,NETDRAGON,0.93,1.15,-0.73,0.04,0.92,0.92,5.0
2025-05-29 11:06:00,2291.0,SCIENTECH,0.68,1.14,0.91,-0.64,0.23,0.63,8.0
2025-05-29 11:06:00,6608.0,BAIRONG-W,-0.38,1.12,0.37,0.65,0.34,-0.25,4.0
2025-05-29 11:08:00,6616.0,GLOBAL NEW MAT,1.03,1.1,0.64,0.33,-0.14,0.27,5.0
2025-05-29 11:08:00,3319.0,A-LIVING,2.91,1.09,-0.59,1.09,0.2,0.4,4.0
2025-05-29 11:10:00,2309.0,ZO FUTURE GROUP,-0.73,1.09,0.12,0.23,0.48,0.26,2.0
2025-05-29 11:05:00,1681.0,CONSUN PHARMA,0.38,1.07,0.0,1.01,0.44,-0.38,9.0
2025-05-29 11:07:00,357.0,MEILAN AIRPORT,0.19,1.04,0.0,-0.03,0.03,1.04,5.0
2025-05-29 11:07:00,909.0,MING YUAN CLOUD,1.15,1.02,0.95,-0.26,0.97,-0.64,5.0
2025-05-29 11:07:00,9879.0,MIGAO GROUP,0.52,1.02,0.29,0.36,0.24,0.13,5.0
2025-05-29 11:09:00,568.0,SHANDONG MOLONG,1.84,1.01,2.83,0.6,-0.9,-1.53,2.0
2025-05-29 11:12:00,1382.0,PACIFICTEXTILES,3.88,0.98,0.84,0.04,-0.27,0.36,2.0
2025-05-29 11:07:00,9890.0,ZX INC,0.3,0.96,0.0,0.47,-0.0,0.5,5.0
2025-05-29 11:13:00,1875.0,TOT BIOPHARM-B,3.91,0.93,0.89,0.0,0.0,0.04,1.0
2025-05-29 11:11:00,218.0,SWHYHK,5.08,0.9,0.54,0.0,0.16,0.19,2.0
2025-05-29 11:07:00,1515.0,CR MEDICAL,1.0,0.83,-0.49,0.22,0.23,0.86,5.0
2025-05-29 11:10:00,1061.0,ESSEX BIO-TECH,3.56,0.82,-0.73,0.52,0.55,0.48,3.0
2025-05-29 11:06:00,3316.0,BINJIANG SER,0.4,0.82,0.0,0.0,0.14,0.68,7.0
2025-05-29 11:06:00,2225.0,JINHAI MED TECH,0.81,0.76,0.0,0.0,0.34,0.42,6.0
2025-05-29 11:07:00,2490.0,LC LOGISTICS,-1.31,0.75,0.18,0.27,0.22,0.09,6.0
2025-05-29 11:11:00,6638.0,OCFT,0.0,0.71,0.72,0.0,0.0,-0.01,2.0
2025-05-29 11:09:00,2443.0,AUTOSTREETS,0.53,0.69,0.88,-0.19,-0.02,0.02,3.0
2025-05-29 11:08:00,6831.0,GREEN TEA GROUP,0.17,0.69,0.94,-0.12,-0.12,-0.0,4.0
2025-05-29 11:12:00,398.0,ORIENTAL WATCH,-0.28,0.69,0.79,0.0,-0.08,-0.02,2.0
2025-05-29 11:15:00,1200.0,MIDLAND HOLDING,0.0,0.61,0.16,-0.11,0.05,0.52,1.0
2025-05-29 11:06:00,81.0,CH OVS G OCEANS,1.17,0.61,-0.51,0.22,0.22,0.68,6.0
2025-05-29 11:10:00,1769.0,SCHOLAR EDU,3.32,0.6,0.0,0.23,0.06,0.31,2.0
2025-05-29 11:08:00,341.0,CAFE DE CORAL H,0.58,0.6,0.0,0.39,-0.14,0.35,4.0
2025-05-29 11:11:00,2161.0,JBM HEALTHCARE,0.77,0.57,0.0,0.0,0.43,0.14,2.0
2025-05-29 11:11:00,1696.0,SISRAM MED,4.12,0.55,0.0,0.18,0.07,0.3,2.0
2025-05-29 11:13:00,1723.0,HK ASIA HLDGS,2.99,0.55,0.0,0.0,0.25,0.3,2.0
2025-05-29 11:06:00,1789.0,AK MEDICAL,1.23,0.55,0.0,0.0,0.19,0.36,6.0
2025-05-29 11:16:00,2440.0,HOWKINGTECH,10.08,0.54,0.23,0.15,-0.03,0.19,1.0
2025-05-29 11:13:00,2137.0,BRII-B,5.29,0.54,0.0,-0.06,0.17,0.42,1.0
