Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:57:00,1681.0,CONSUN PHARMA,5.06,49.44,29.75,10.01,3.64,6.05,9.0
2025-05-27 15:57:00,2186.0,LUYE PHARMA,6.07,46.63,18.67,12.1,5.86,10.0,9.0
2025-05-27 16:00:00,2453.0,CONCORD HC GP,1.16,26.11,5.34,8.4,4.76,7.6,4.0
2025-05-27 15:58:00,1541.0,IMMUNEONCO-B,7.27,23.39,-0.57,5.26,5.69,13.01,4.0
2025-05-27 15:57:00,2157.0,LEPU BIO-B,7.97,20.47,8.76,1.9,3.92,5.89,8.0
2025-05-27 16:00:00,1815.0,EVEREST GOLD,6.53,17.91,4.76,3.09,3.84,6.21,3.0
2025-05-27 16:00:00,434.0,BOYAA,3.13,17.64,5.99,-1.02,3.18,9.49,5.0
2025-05-27 15:57:00,2142.0,HBM HOLDINGS-B,1.67,15.18,1.01,0.79,4.49,8.9,7.0
2025-05-27 15:58:00,975.0,MONGOL MINING,12.54,13.69,2.22,2.87,3.92,4.68,7.0
2025-05-27 15:57:00,1951.0,JXR,2.6,10.79,10.93,-1.68,0.71,0.83,8.0
2025-05-27 16:00:00,861.0,DC HOLDINGS,18.46,10.69,1.99,0.13,0.22,8.34,5.0
2025-05-27 15:57:00,2155.0,MORIMATSU INTL,3.04,10.64,0.9,3.1,3.01,3.64,8.0
2025-05-27 15:59:00,9885.0,YSB,0.87,10.36,1.02,0.58,4.22,4.54,6.0
2025-05-27 15:57:00,2419.0,DEKON AGR,4.36,10.31,1.46,4.44,1.18,3.23,25.0
2025-05-27 15:58:00,1672.0,ASCLETIS-B,10.71,10.13,2.94,1.15,1.13,4.92,7.0
2025-05-27 15:58:00,340.0,TONGGUAN GOLD,3.07,9.78,13.18,-0.35,0.5,-3.54,7.0
2025-05-27 16:00:00,2552.0,HUA MEDICINE-B,10.0,8.59,2.77,2.18,0.79,2.85,3.0
2025-05-27 16:00:00,1873.0,VIVA BIOTECH,12.73,7.6,1.59,1.34,1.24,3.43,4.0
2025-05-27 15:57:00,1855.0,ZONQING LTD,0.87,6.93,2.54,0.84,0.97,2.58,8.0
2025-05-27 15:59:00,1515.0,CR MEDICAL,3.32,6.85,2.1,1.58,1.98,1.2,5.0
2025-05-27 16:00:00,2121.0,AINNOVATION,2.28,6.15,2.18,2.77,0.59,0.61,3.0
2025-05-27 15:58:00,1477.0,OCUMENSION-B,4.8,6.07,-1.04,0.59,3.43,3.08,6.0
2025-05-27 16:00:00,1483.0,NET-A-GO TECH,3.48,5.94,5.95,0.0,0.0,-0.01,1.0
2025-05-27 16:00:00,2306.0,YH ENT,30.73,5.86,0.75,1.02,0.82,3.27,2.0
2025-05-27 16:00:00,1051.0,G-RESOURCES,0.0,4.56,4.46,0.59,0.01,-0.5,4.0
2025-05-27 16:00:00,1372.0,C CARBONNEUTRAL,4.32,4.41,1.15,0.05,1.32,1.89,1.0
2025-05-27 16:00:00,1872.0,GUAN CHAO HLDGS,0.21,4.33,2.77,0.0,0.0,1.56,3.0
2025-05-27 16:00:00,2309.0,ZO FUTURE GROUP,-1.72,4.26,-0.08,0.99,1.79,1.56,2.0
2025-05-27 16:00:00,326.0,CHINA STAR ENT,0.0,4.11,4.17,0.0,0.0,-0.06,3.0
2025-05-27 15:58:00,2256.0,ABBISKO-B,2.28,4.07,-2.29,0.99,3.03,2.35,6.0
2025-05-27 16:00:00,3700.0,INKEVERSE,2.24,3.55,4.05,0.0,-0.67,0.17,3.0
2025-05-27 15:57:00,9676.0,SHIYUE DAOTIAN,2.32,3.43,1.99,0.31,-0.05,1.19,7.0
2025-05-27 15:57:00,2477.0,WELLCELL HOLD,0.0,3.29,0.0,0.0,0.0,3.29,7.0
2025-05-27 16:00:00,1396.0,GD-HKGBA HLDGS,16.5,3.07,2.18,0.0,0.09,0.81,2.0
2025-05-27 16:00:00,9922.0,JIUMAOJIU,2.6,2.98,3.02,-0.61,-0.24,0.8,3.0
2025-05-27 16:00:00,1349.0,FUDANZHANGJIANG,2.24,2.95,-0.0,1.53,0.89,0.54,3.0
2025-05-27 16:00:00,9639.0,WING LEE DEV,8.49,2.9,1.54,1.17,-0.19,0.38,1.0
2025-05-27 16:00:00,6601.0,CHEERWIN GP,7.3,2.84,1.8,-0.88,-1.66,3.58,4.0
2025-05-27 16:00:00,565.0,ART GROUP HOLD,0.0,2.64,1.15,0.0,0.73,0.75,3.0
2025-05-27 16:00:00,2536.0,PALASINO,0.34,2.57,2.54,0.0,0.0,0.03,2.0
2025-05-27 15:57:00,200.0,MELCO INT'L DEV,0.58,2.55,0.0,0.3,0.2,2.05,8.0
2025-05-27 15:57:00,3393.0,WASION HOLDINGS,-1.32,2.52,-0.18,-0.3,1.32,1.69,7.0
2025-05-27 16:00:00,6100.0,TONGDAO LIEPIN,4.94,2.51,1.26,0.48,0.17,0.6,2.0
2025-05-27 16:00:00,3650.0,KEEP,9.56,2.48,-0.5,-0.48,1.31,2.15,3.0
2025-05-27 16:00:00,1763.0,CIRC,0.99,2.45,0.76,0.61,0.71,0.38,4.0
2025-05-27 15:59:00,9879.0,MIGAO GROUP,-1.03,2.43,0.87,0.16,0.78,0.62,5.0
2025-05-27 16:00:00,2176.0,CCID CONSULTING,-6.34,2.42,2.48,0.0,0.0,-0.07,1.0
2025-05-27 15:58:00,2225.0,JINHAI MED TECH,-2.38,2.42,2.07,0.0,0.28,0.07,6.0
2025-05-27 15:59:00,2490.0,LC LOGISTICS,0.93,2.24,0.29,0.58,0.7,0.68,6.0
2025-05-27 15:57:00,2233.0,WESTCHINACEMENT,1.41,2.11,-7.18,0.43,2.96,5.9,8.0
2025-05-27 16:00:00,3848.0,HAOSEN FINTECH,-0.69,2.11,0.48,0.0,0.83,0.79,2.0
2025-05-27 16:00:00,1167.0,JACOBIO-B,11.85,2.1,1.2,1.02,0.37,-0.5,4.0
2025-05-27 16:00:00,6996.0,ANTENGENE-B,3.76,2.07,0.95,0.03,0.1,0.99,3.0
2025-05-27 15:57:00,2273.0,GUSHENGTANG,1.03,2.06,-1.98,1.87,2.88,-0.72,8.0
2025-05-27 15:57:00,2285.0,CHERVON,0.46,1.98,0.02,1.68,-0.5,0.79,7.0
2025-05-27 16:00:00,6959.0,CHANGJIU HLDGS,9.87,1.86,0.99,0.55,0.04,0.28,2.0
2025-05-27 15:59:00,1516.0,SUNAC SERVICES,1.0,1.84,-0.14,0.96,-0.29,1.31,5.0
2025-05-27 16:00:00,776.0,IMPERIUM TEC GP,-1.12,1.78,1.81,0.0,0.0,-0.03,1.0
2025-05-27 16:00:00,1645.0,HAINA INTEL,0.0,1.77,0.17,0.69,0.17,0.74,1.0
2025-05-27 16:00:00,2150.0,NAYUKI,4.55,1.68,0.16,0.42,0.63,0.47,2.0
2025-05-27 16:00:00,1263.0,PC PARTNER,3.28,1.67,0.8,0.45,0.43,-0.01,3.0
2025-05-27 16:00:00,289.0,WING ON CO,18.76,1.59,0.72,0.0,0.21,0.66,4.0
2025-05-27 16:00:00,1854.0,CHINA WANTIAN,0.0,1.58,1.02,0.42,0.0,0.14,3.0
2025-05-27 16:00:00,2549.0,CAROTE LTD,-1.11,1.56,1.29,0.22,0.21,-0.15,3.0
2025-05-27 16:00:00,1696.0,SISRAM MED,5.49,1.48,0.25,1.4,-0.17,-0.01,2.0
2025-05-27 16:00:00,6998.0,GENOR-B,4.1,1.43,0.3,0.65,0.57,-0.1,1.0
2025-05-27 15:58:00,1610.0,COFCO JOYCOME,1.39,1.42,0.47,1.07,0.34,-0.46,7.0
2025-05-27 16:00:00,133.0,CHINA MERCHANTS,0.89,1.23,0.0,0.0,1.12,0.11,2.0
2025-05-27 16:00:00,1244.0,3D MEDICINES,0.5,1.22,0.7,0.29,0.16,0.06,1.0
2025-05-27 15:57:00,863.0,OSL GROUP,-0.16,1.21,0.0,-0.24,0.03,1.43,8.0
2025-05-27 16:00:00,1626.0,JIA YAO HLDGS,-3.56,1.16,0.28,0.67,0.14,0.08,1.0
2025-05-27 15:59:00,1969.0,CHINA CHUNLAI,-0.24,1.15,0.34,0.54,0.14,0.13,5.0
2025-05-27 15:57:00,2465.0,LOPAL TECH,1.13,1.15,-1.79,-0.98,3.14,0.77,4.0
2025-05-27 15:59:00,6616.0,GLOBAL NEW MAT,-0.51,1.11,-0.93,0.48,0.62,0.93,5.0
2025-05-27 16:00:00,806.0,VALUE PARTNERS,1.43,1.1,0.49,0.0,0.06,0.56,3.0
2025-05-27 16:00:00,9996.0,PEIJIA-B,3.25,1.1,0.35,0.23,-0.1,0.62,4.0
2025-05-27 16:00:00,2405.0,POWERWIN TECH,-0.33,0.97,0.0,0.0,0.0,0.97,2.0
2025-05-27 15:58:00,1789.0,AK MEDICAL,2.86,0.97,0.0,0.91,1.6,-1.54,6.0
2025-05-27 16:00:00,8349.0,GUIXIN GROUP,4.5,0.95,0.21,0.34,0.34,0.07,1.0
2025-05-27 15:58:00,1666.0,TONG REN TANG,0.2,0.95,0.0,0.47,0.5,-0.02,7.0
2025-05-27 16:00:00,8427.0,WS-SK TARGET,-3.41,0.95,1.31,0.42,-0.24,-0.54,0.0
2025-05-27 15:58:00,1866.0,CHINA XLX FERT,1.14,0.93,-0.45,0.28,1.01,0.1,6.0
2025-05-27 15:59:00,2158.0,YIDU TECH,0.0,0.91,0.54,0.49,-0.33,0.22,6.0
2025-05-27 16:00:00,2483.0,K CASH,1.74,0.89,0.89,0.0,0.0,0.01,1.0
2025-05-27 16:00:00,6669.0,ACOTEC-B,3.63,0.89,-0.02,-0.14,0.36,0.7,3.0
2025-05-27 16:00:00,1611.0,SINOHOPE TECH,1.2,0.89,1.0,0.13,-0.13,-0.11,1.0
2025-05-27 16:00:00,29.0,DYNAMIC HOLD,-0.3,0.88,0.0,0.33,0.41,0.14,3.0
2025-05-27 15:59:00,116.0,CHOW SANG SANG,1.72,0.87,0.54,0.12,0.36,-0.15,5.0
2025-05-27 15:59:00,581.0,CHINA ORIENTAL,1.59,0.87,0.3,0.23,0.18,0.16,5.0
2025-05-27 16:00:00,746.0,L & M CHEMICAL,0.28,0.81,0.86,0.0,0.04,-0.1,3.0
2025-05-27 16:00:00,6622.0,ZHAOKE OPHTH-B,4.93,0.79,0.0,-0.0,0.4,0.39,1.0
2025-05-27 15:58:00,1458.0,ZHOU HEI YA,1.16,0.78,0.9,-0.15,0.04,-0.02,6.0
2025-05-27 16:00:00,2411.0,PAGODA GP,7.94,0.76,-0.52,-0.3,0.34,1.24,2.0
2025-05-27 15:59:00,3709.0,EEKA FASHION,-0.13,0.76,-0.7,-0.13,0.54,1.05,6.0
2025-05-27 15:59:00,777.0,NETDRAGON,0.63,0.75,-0.25,0.2,0.79,-0.0,5.0
2025-05-27 16:00:00,2156.0,C&D PROPERTY,1.24,0.74,0.3,0.2,-0.14,0.38,3.0
2025-05-27 16:00:00,9936.0,XIMEI RESOURCES,-1.1,0.74,0.33,0.0,0.27,0.14,1.0
2025-05-27 16:00:00,9986.0,DASHAN EDU,-1.89,0.72,0.0,0.0,0.08,0.64,1.0
2025-05-27 16:00:00,2337.0,UNITED STRENGTH,-5.29,0.71,0.2,0.13,0.17,0.22,1.0
2025-05-27 16:00:00,6676.0,ZG GROUP-W,-5.26,0.7,0.21,0.5,0.01,-0.02,4.0
2025-05-27 16:00:00,85.0,CE HUADA TECH,0.72,0.7,0.76,0.13,-0.25,0.07,3.0
2025-05-27 16:00:00,9900.0,ZCLOUD TECH CON,0.73,0.69,0.0,0.0,0.0,0.69,4.0
2025-05-27 16:00:00,2505.0,EDA GROUP HLDGS,0.72,0.68,0.74,0.0,0.0,-0.06,1.0
2025-05-27 15:57:00,1440.0,STAR SHINE HLDG,-0.66,0.63,0.0,0.17,0.44,0.03,8.0
