Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:45:00,1773.0,TIANLI INT HLDG,10.95,43.19,23.91,4.93,5.93,8.42,9.0
2025-06-05 13:46:00,9890.0,ZX INC,7.63,36.07,10.85,5.1,4.85,15.27,7.0
2025-06-05 13:45:00,2013.0,WEIMOB INC,5.36,30.4,1.88,-1.69,14.43,15.77,6.0
2025-06-05 13:46:00,327.0,PAX GLOBAL,2.49,22.17,11.34,6.38,4.08,0.37,6.0
2025-06-05 13:48:00,1763.0,CIRC,7.15,19.94,11.55,3.84,1.55,3.0,4.0
2025-06-05 13:45:00,2186.0,LUYE PHARMA,-1.76,19.85,5.42,-5.57,-13.24,33.25,10.0
2025-06-05 13:44:00,2273.0,GUSHENGTANG,2.84,10.53,-1.54,2.33,6.17,3.58,9.0
2025-06-05 13:45:00,2562.0,SYNAGISTICS,-0.14,9.64,0.74,8.92,-0.27,0.25,6.0
2025-06-05 13:47:00,6683.0,STARPLUS LEGEND,5.87,5.42,-0.38,4.15,0.9,0.75,5.0
2025-06-05 13:46:00,9979.0,GREENTOWN MGMT,0.36,5.37,0.49,0.17,1.25,3.46,6.0
2025-06-05 13:53:00,9639.0,WING LEE DEV,9.92,5.37,2.92,0.53,1.25,0.67,1.0
2025-06-05 13:48:00,9923.0,YEAHKA,-0.17,5.2,-0.27,2.12,1.53,1.82,6.0
2025-06-05 13:47:00,2509.0,QYUNS-B,15.92,5.08,1.96,1.14,1.14,0.84,3.0
2025-06-05 13:49:00,9959.0,LINKLOGIS-W,2.91,4.6,0.43,1.06,0.37,2.74,4.0
2025-06-05 13:46:00,3709.0,EEKA FASHION,0.84,4.59,0.0,0.0,2.11,2.48,6.0
2025-06-05 13:47:00,6616.0,GLOBAL NEW MAT,2.49,4.36,1.46,0.86,0.59,1.45,5.0
2025-06-05 13:50:00,2487.0,CUTIA-B,1.13,4.05,2.07,0.02,0.17,1.79,3.0
2025-06-05 13:47:00,710.0,BOE VARITRONIX,1.95,3.93,2.86,-0.4,1.46,0.01,5.0
2025-06-05 13:46:00,2315.0,BIOCYTOGEN-B,2.82,3.8,2.51,-0.29,-0.1,1.68,7.0
2025-06-05 13:49:00,3788.0,CHINA HANKING,5.71,3.76,3.09,0.24,0.31,0.12,4.0
2025-06-05 13:46:00,777.0,NETDRAGON,0.51,3.64,2.88,1.65,-0.81,-0.08,5.0
2025-06-05 13:47:00,1126.0,DREAM INT'L,6.96,3.39,-0.05,0.33,1.82,1.29,4.0
2025-06-05 13:45:00,2225.0,JINHAI MED TECH,-1.48,3.25,3.29,0.0,0.0,-0.04,7.0
2025-06-05 13:49:00,1815.0,EVEREST GOLD,2.56,2.69,-0.68,1.1,-0.01,2.29,3.0
2025-06-05 13:50:00,1086.0,GOODBABY INTL,3.33,2.57,-0.52,0.45,0.88,1.77,2.0
2025-06-05 13:45:00,2477.0,WELLCELL HOLD,0.42,2.46,0.0,0.0,0.0,2.46,7.0
2025-06-05 13:53:00,2216.0,BRONCUS-B,4.83,2.43,1.27,0.16,-0.15,1.15,1.0
2025-06-05 13:46:00,909.0,MING YUAN CLOUD,0.0,2.41,1.57,-0.23,0.53,0.54,5.0
2025-06-05 13:45:00,1440.0,STAR SHINE HLDG,5.56,2.37,0.24,0.08,0.43,1.61,8.0
2025-06-05 13:46:00,2402.0,SINOHYTEC,2.65,2.35,1.27,-0.08,0.32,0.85,5.0
2025-06-05 13:49:00,565.0,ART GROUP HOLD,2.83,2.18,0.0,-0.02,1.27,0.92,3.0
2025-06-05 13:45:00,3393.0,WASION HOLDINGS,5.14,2.14,0.25,0.85,0.86,0.18,8.0
2025-06-05 13:51:00,1104.0,APAC RESOURCES,5.6,2.12,0.68,0.15,0.31,0.98,2.0
2025-06-05 13:45:00,1855.0,ZONQING LTD,-2.85,2.0,-0.22,0.14,0.66,1.43,7.0
2025-06-05 13:49:00,2309.0,ZO FUTURE GROUP,-0.41,1.99,0.51,0.22,0.41,0.85,2.0
2025-06-05 13:46:00,308.0,CHINA TRAVEL HK,0.0,1.96,0.42,0.31,0.34,0.89,6.0
2025-06-05 13:46:00,2490.0,LC LOGISTICS,-1.27,1.95,0.14,0.36,0.78,0.67,5.0
2025-06-05 13:46:00,2158.0,YIDU TECH,-0.8,1.78,-0.26,1.99,-1.59,1.64,7.0
2025-06-05 13:56:00,3638.0,HUNLICAR GROUP,0.84,1.75,0.0,0.31,0.0,1.44,1.0
