Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 12:00:00,2186.0,LUYE PHARMA,1.42,41.52,8.18,4.89,-2.32,30.77,11.0
2025-06-06 12:00:00,2465.0,LOPAL TECH,3.35,15.4,2.94,2.82,4.01,5.63,4.0
2025-06-06 12:00:00,2172.0,MICROPORT NEURO,-1.14,14.76,8.23,0.28,2.9,3.35,7.0
2025-06-06 12:00:00,568.0,SHANDONG MOLONG,5.15,13.87,7.29,0.59,3.23,2.76,2.0
2025-06-06 12:00:00,9923.0,YEAHKA,1.14,13.65,-3.8,5.76,0.85,10.83,7.0
2025-06-06 12:00:00,1773.0,TIANLI INT HLDG,-2.26,12.61,1.21,1.2,0.44,9.77,9.0
2025-06-06 12:00:00,9885.0,YSB,4.38,12.42,0.7,4.74,2.65,4.32,7.0
2025-06-06 12:00:00,9890.0,ZX INC,11.13,10.11,-13.68,4.74,4.0,15.05,8.0
2025-06-06 12:00:00,357.0,MEILAN AIRPORT,1.16,8.71,3.26,3.35,1.07,1.02,5.0
2025-06-06 12:00:00,2550.0,EASOU TECH,5.75,5.45,2.89,-0.4,0.3,2.66,1.0
2025-06-06 12:00:00,2142.0,HBM HOLDINGS-B,0.76,5.14,0.0,1.47,3.75,-0.08,7.0
2025-06-06 12:00:00,3788.0,CHINA HANKING,3.83,4.96,2.48,1.42,-0.18,1.25,4.0
2025-06-06 12:00:00,1051.0,G-RESOURCES,4.05,4.0,1.84,0.29,0.38,1.48,4.0
2025-06-06 12:00:00,2233.0,WESTCHINACEMENT,0.72,3.07,0.0,3.58,-0.23,-0.28,8.0
2025-06-06 12:00:00,1951.0,JXR,0.0,3.05,0.92,-1.23,1.27,2.08,8.0
2025-06-06 12:00:00,3990.0,MIDEA REAL EST,1.48,2.98,0.93,1.24,0.55,0.26,6.0
2025-06-06 12:00:00,558.0,LK TECH,-0.35,2.85,3.45,-0.41,0.14,-0.32,4.0
2025-06-06 12:00:00,2225.0,JINHAI MED TECH,-1.5,2.79,2.72,0.0,0.0,0.08,7.0
2025-06-06 12:00:00,2586.0,DMALL,-0.4,2.71,0.82,0.74,0.48,0.67,9.0
2025-06-06 12:00:00,200.0,MELCO INT'L DEV,-2.36,2.45,2.3,0.74,-0.12,-0.46,8.0
2025-06-06 12:00:00,370.0,HK ROBOTICS,2.89,2.32,0.69,0.0,0.6,1.03,4.0
2025-06-06 12:00:00,2306.0,YH ENT,6.28,2.31,0.48,0.51,0.63,0.69,2.0
2025-06-06 12:00:00,2309.0,ZO FUTURE GROUP,2.44,2.28,0.38,0.45,1.04,0.42,2.0
2025-06-06 12:00:00,264.0,CN INT DEV CORP,-0.64,2.11,0.0,0.67,0.56,0.88,1.0
2025-06-06 12:00:00,6616.0,GLOBAL NEW MAT,0.49,2.08,0.14,0.83,0.28,0.84,5.0
2025-06-06 12:00:00,1866.0,CHINA XLX FERT,2.14,1.99,0.0,0.18,1.2,0.6,6.0
2025-06-06 12:00:00,2722.0,CHONGQING M&E,-0.88,1.98,-0.62,0.39,1.54,0.67,4.0
2025-06-06 12:00:00,2549.0,CAROTE LTD,4.32,1.94,0.23,0.11,1.12,0.48,3.0
2025-06-06 12:00:00,1855.0,ZONQING LTD,-0.81,1.8,0.0,0.47,0.64,0.68,7.0
2025-06-06 12:00:00,1681.0,CONSUN PHARMA,0.18,1.79,0.0,1.71,0.32,-0.25,10.0
2025-06-06 12:00:00,1477.0,OCUMENSION-B,-0.27,1.79,1.46,0.14,0.37,-0.18,6.0
2025-06-06 12:00:00,1302.0,LIFETECH SCI,0.0,1.31,0.98,-0.51,-0.71,1.55,7.0
2025-06-06 12:00:00,2410.0,TYK MEDICINES-B,-1.09,1.29,0.0,1.04,0.21,0.04,8.0
2025-06-06 12:00:00,1873.0,VIVA BIOTECH,0.0,1.27,0.52,0.0,0.25,0.5,4.0
2025-06-06 12:00:00,1310.0,HKBN,0.61,1.26,0.0,0.0,0.2,1.06,7.0
2025-06-06 12:00:00,3306.0,JNBY,-0.75,1.22,0.96,0.33,0.0,-0.07,8.0
2025-06-06 12:00:00,3638.0,HUNLICAR GROUP,-0.59,1.19,0.0,0.0,0.05,1.14,1.0
2025-06-06 12:00:00,861.0,DC HOLDINGS,1.58,1.18,3.97,-1.5,-1.07,-0.21,5.0
2025-06-06 12:00:00,3681.0,SINOMAB BIO-B,1.27,1.1,0.41,0.76,0.06,-0.13,3.0
2025-06-06 12:00:00,751.0,SKYWORTH GROUP,-0.66,1.09,0.0,1.12,0.69,-0.72,7.0
2025-06-06 12:00:00,2285.0,CHERVON,1.14,1.08,-0.54,0.23,0.77,0.62,7.0
2025-06-06 12:00:00,9879.0,MIGAO GROUP,-1.05,1.06,0.18,0.08,0.27,0.53,5.0
2025-06-06 12:00:00,2536.0,PALASINO,0.0,1.02,1.02,0.0,0.0,0.0,2.0
2025-06-06 12:00:00,565.0,ART GROUP HOLD,3.77,0.97,0.0,0.0,0.37,0.61,3.0
2025-06-06 12:00:00,2038.0,FIH-NEW,2.3,0.91,0.0,0.0,0.37,0.54,7.0
2025-06-06 12:00:00,81.0,CH OVS G OCEANS,0.6,0.9,1.72,-0.55,0.55,-0.82,6.0
2025-06-06 12:00:00,2490.0,LC LOGISTICS,-0.22,0.84,0.1,0.14,0.22,0.38,5.0
2025-06-06 12:00:00,819.0,TIANNENG POWER,0.49,0.83,0.97,-0.23,-0.68,0.77,7.0
2025-06-06 12:00:00,1981.0,CATHAY GP HLDGS,4.23,0.81,0.45,-0.18,0.14,0.4,2.0
2025-06-06 12:00:00,2405.0,POWERWIN TECH,0.0,0.74,0.0,0.49,0.0,0.25,2.0
2025-06-06 12:00:00,6601.0,CHEERWIN GP,0.67,0.68,-0.48,0.16,0.09,0.92,4.0
2025-06-06 12:00:00,9986.0,DASHAN EDU,-1.88,0.67,0.0,0.0,0.0,0.67,1.0
2025-06-06 12:00:00,3848.0,HAOSEN FINTECH,0.0,0.66,0.0,0.38,0.0,0.28,2.0
2025-06-06 12:00:00,9936.0,XIMEI RESOURCES,-0.29,0.59,0.0,0.18,0.33,0.08,1.0
2025-06-06 12:00:00,29.0,DYNAMIC HOLD,0.6,0.58,0.0,0.0,0.05,0.52,3.0
2025-06-06 12:00:00,2385.0,READBOY,-0.43,0.58,0.0,0.0,0.14,0.44,2.0
2025-06-06 12:00:00,1440.0,STAR SHINE HLDG,-0.31,0.57,0.32,0.0,0.13,0.11,8.0
2025-06-06 12:00:00,2217.0,TAM JAI INTL,0.69,0.55,0.0,0.23,0.21,0.1,2.0
2025-06-06 12:00:00,2429.0,UBOX ONLINE,0.43,0.52,0.37,0.17,0.03,-0.06,2.0
2025-06-06 12:00:00,1396.0,GD-HKGBA HLDGS,12.66,0.5,0.57,-0.02,-0.57,0.52,3.0
2025-06-06 12:00:00,1749.0,SHANSHAN,-2.78,0.5,0.41,0.0,0.0,0.09,0.0
2025-06-06 12:00:00,799.0,IGG,-0.56,0.49,0.0,0.0,0.09,0.4,4.0
